ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,Pullback_Buy,Price
FCEL,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),99.9,99.8,100.0,99.8,73.2,False,36.01
SNDK,Technology,Computers,99.3,97.2,99.8,100.0,61.6,False,2273.73
ALAB,Technology,Semiconductors,99.3,99.2,99.8,98.8,71.8,False,483.02
ICHR,BamHI,半導體設備 (Semiconductor Equipment),99.2,99.7,98.2,99.9,73.0,False,112.28
UCTT,BamHI,半導體設備 (Semiconductor Equipment),99.1,99.8,98.0,99.8,73.5,False,142.59
MRVL,Technology,Semiconductors,98.9,97.8,99.3,99.2,59.3,True,297.89
ACMR,BamHI,半導體設備 (Semiconductor Equipment),98.9,99.3,99.5,98.0,73.6,False,126.89
INTC,Technology,Semiconductors,98.8,97.1,99.2,99.3,63.2,False,139.63
APPS,BamHI,AI 應用軟體 (AI Apps),98.6,98.0,99.9,97.6,81.3,False,12.9
SIMO,BamHI,存儲記憶體 (Storage),98.5,95.5,99.4,99.0,63.9,False,333.33
OUST,BamHI,激光 (Laser),98.5,98.4,99.7,97.3,72.5,False,62.52
SEZL,BamHI,金融科技與支付 (Fintech & Payments),98.1,98.4,99.1,97.0,76.7,False,171.63
GLW,Communications,Telecommunications,96.8,98.9,94.2,98.4,69.1,False,255.43
WDC,Technology,Computers,96.5,90.7,97.4,98.5,55.2,True,638.72
CRDO,BamHI,光通訊 (Optical Communication),96.5,93.2,99.0,95.6,58.4,True,271.95
CORT,"Consumer, Non-cyclical",Pharmaceuticals,96.5,94.9,96.5,97.2,77.3,False,86.95
ASX,BamHI,封測 (OSAT),96.0,91.9,96.3,97.8,64.9,False,45.12
OSCR,BamHI,醫療保險 (Managed Care),95.4,95.4,98.5,92.3,59.9,True,28.52
VSAT,BamHI,太空概念股 (Space),94.6,94.9,93.4,95.8,69.2,False,89.81
BE,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),94.6,80.1,97.7,98.7,53.7,True,302.7
IRDM,Communications,Telecommunications,94.6,88.3,93.5,98.8,66.1,False,54.85
NWL,"Consumer, Cyclical",Housewares,94.4,100.0,95.0,90.9,81.0,False,6.14
RVMD,"Consumer, Non-cyclical",Biotechnology,94.4,87.2,95.4,96.9,71.4,False,187.28
BBCP,BamHI,水泥砂石 (Aggregates & Cement),94.3,99.5,94.1,91.9,81.6,False,12.05
TENB,BamHI,資安 (Cybersecurity),94.2,96.3,96.8,90.5,80.8,False,36.88
FLEX,Industrial,Electronics,93.9,77.0,98.3,97.9,60.4,False,162.07
ATEN,BamHI,資安 (Cybersecurity),93.7,92.3,92.0,96.2,81.4,False,37.36
CRS,Basic Materials,Iron/Steel,93.7,96.7,92.3,93.5,80.0,False,616.84
PANW,Communications,Internet,93.1,85.3,96.6,93.4,79.4,False,341.02
HUM,"Consumer, Non-cyclical",Healthcare-Services,93.0,93.8,97.8,87.8,80.1,False,397.22
GHM,BamHI,核電與核能技術 (Nuclear Power),92.8,95.7,91.0,93.3,66.5,False,123.79
MRNA,"Consumer, Non-cyclical",Biotechnology,92.7,99.3,87.3,94.8,73.7,False,70.03
DVA,"Consumer, Non-cyclical",Healthcare-Services,92.4,90.8,91.2,94.6,78.3,False,222.48
MYRG,BamHI,電網工程設備 (Grid Infrastructure),92.4,81.3,94.3,96.1,65.0,False,500.4
AGX,BamHI,資料中心基建(Data_Center_Infra),92.1,95.0,85.8,97.0,66.1,False,798.55
CAT,Industrial,Machinery-Constr&Mining,91.7,94.7,89.7,92.1,65.4,False,1064.9
RAL,Industrial,Electronics,91.4,93.1,94.4,87.6,74.5,False,73.63
RARE,"Consumer, Non-cyclical",Biotechnology,91.1,98.9,89.6,88.7,80.3,False,33.39
STX,BamHI,存儲記憶體 (Storage),90.8,60.9,97.9,98.6,54.1,True,965.0
NBIS,BamHI,算力租借平台 (AI Compute Infra),90.6,58.9,98.9,98.3,60.9,False,276.17
OC,Industrial,Building Materials,89.9,97.3,90.2,85.9,77.4,False,158.96
CGNX,Industrial,Machinery-Diversified,89.9,82.8,89.4,93.9,66.5,False,72.42
TKR,Industrial,Metal Fabricate/Hardware,89.5,87.6,89.2,90.7,67.4,False,145.32
COHR,Industrial,Electronics,89.4,74.1,91.1,95.5,52.4,True,394.47
SEI,BamHI,微電網與獨立能源島(Microgrids & Energy Islands),89.3,91.1,88.2,89.6,56.8,True,80.46
GNRC,Industrial,Electrical Compo&Equip,89.2,74.3,90.5,95.2,58.2,True,292.81
ESI,Basic Materials,Chemicals,89.0,87.3,86.3,92.4,60.5,False,47.75
WSC,"Consumer, Non-cyclical",Commercial Services,88.7,88.0,93.2,84.6,62.0,False,28.86
GEV,Industrial,Machinery-Constr&Mining,88.4,95.2,81.4,92.0,64.8,False,1174.86
FIX,Industrial,Engineering&Construction,88.3,80.6,86.1,94.4,54.7,True,1981.95
ECG,Industrial,Engineering&Construction,88.3,87.0,83.3,94.0,59.4,True,165.95
NTLA,BamHI,醫療生技 (Biotech & Pharma),87.8,94.8,79.9,92.4,66.4,False,16.92
VRNS,BamHI,資安 (Cybersecurity),87.8,89.9,95.3,79.3,80.0,False,41.96
FTNT,Technology,Computers,87.7,58.8,95.2,94.7,67.6,False,153.62
SN,"Consumer, Cyclical",Home Furnishings,87.5,95.3,89.0,82.1,74.5,False,152.27
MOH,"Consumer, Non-cyclical",Healthcare-Services,87.3,96.0,92.9,77.5,74.7,False,228.7
VIRT,Financial,Diversified Finan Serv,87.2,89.0,80.5,93.0,58.4,True,59.57
TREX,Industrial,Building Materials,86.8,93.3,86.5,84.0,67.4,False,50.04
VIK,"Consumer, Cyclical",Leisure Time,86.6,86.2,86.2,87.3,75.2,False,104.67
AEVA,BamHI,激光 (Laser),86.5,55.1,97.5,91.1,62.6,False,28.72
STRL,BamHI,資料中心基建(Data_Center_Infra),86.5,44.1,96.2,97.9,51.0,True,839.36
RRX,Industrial,Machinery-Diversified,86.2,91.6,80.4,89.2,63.3,False,238.19
URI,"Consumer, Non-cyclical",Commercial Services,85.9,85.5,91.7,80.4,65.9,False,1132.89
OSS,BamHI,AI 伺服器與硬體 (AI Computing Hardware),85.7,34.8,98.4,98.4,59.3,True,18.18
