ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
NFE,BamHI,天然氣供應鏈 (Natural Gas & LNG),100.0,100.0,100.0,100.0,93.5,0.0,False,16.48,3964608942.0,False,2026-09-14
MRNA,"Consumer, Non-cyclical",Biotechnology,99.7,99.9,99.9,99.5,61.2,-17.4,False,143.97,58563912557.409996,False,2026-09-14
TEAM,Technology,Software,98.4,94.7,99.7,99.0,61.0,-7.7,False,179.7,48797569367.55,False,2026-09-14
GTLB,Technology,Software,97.8,93.9,99.4,98.2,61.4,-7.9,False,46.99,8205788750.0,False,2026-09-14
HPQ,Technology,Computers,97.8,98.4,98.0,97.4,71.8,0.0,False,35.48,30678928765.38,False,2026-09-14
DINO,Energy,Oil&Gas,97.7,97.3,99.0,96.5,73.3,-0.4,False,107.84,19006871296.59,False,2026-09-14
DELL,Technology,Computers,97.5,97.6,95.2,99.7,66.6,0.0,False,567.29,339702036070.0,False,2026-09-14
OKTA,Technology,Computers,97.2,96.2,97.1,97.9,58.0,-3.8,True,166.5,32595362025.6,False,2026-09-14
AVTR,"Consumer, Non-cyclical",Healthcare-Products,96.8,92.8,98.3,97.3,61.2,-5.1,False,14.81,10253600014.4,False,2026-09-14
MPC,Energy,Oil&Gas,96.8,95.4,98.6,95.6,74.7,-0.9,False,395.93,111332977291.34999,False,2026-09-14
VLO,Energy,Oil&Gas,96.8,96.9,98.8,94.7,78.7,0.0,False,390.42,110261821189.95,False,2026-09-14
BNC,BamHI,資料中心基建(Data_Center_Infra),96.6,99.8,99.8,91.9,68.1,-71.3,False,4.8,216986189.49999997,False,2026-09-14
RNG,Technology,Software,96.6,91.2,99.6,96.3,58.0,-9.7,True,68.92,6039165635.839999,False,2026-09-14
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),96.4,97.7,96.3,95.8,69.4,-0.0,False,55.18,2369304873.78,False,2026-09-14
HALO,"Consumer, Non-cyclical",Biotechnology,96.0,93.1,98.2,95.3,62.5,-3.2,False,107.2,12250974120.0,False,2026-09-14
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),95.9,97.6,95.9,94.9,73.0,0.0,False,25.13,3812064706.44,False,2026-09-14
IQV,"Consumer, Non-cyclical",Healthcare-Services,95.2,94.5,97.8,93.0,60.7,-3.6,False,261.77,43729282000.0,False,2026-09-14
ZETA,BamHI,AI 應用軟體 (AI Apps),94.9,86.4,98.7,95.4,56.8,-7.6,True,30.18,7783931891.05,False,2026-09-14
INSP,"Consumer, Non-cyclical",Healthcare-Products,94.7,99.1,99.5,87.6,76.2,-49.3,False,73.0,2148619070.0,False,2026-09-14
NTRA,"Consumer, Non-cyclical",Healthcare-Products,94.6,90.2,96.9,94.5,60.1,-2.9,False,328.93,49267035864.3,False,2026-09-14
SWKS,Technology,Semiconductors,94.1,99.0,91.5,94.4,83.4,0.0,False,88.35,11926472701.320002,False,2026-09-14
NIQ,"Consumer, Non-cyclical",Commercial Services,93.8,82.2,99.7,93.5,59.4,-7.3,True,17.84,5495027746.32,False,2026-09-14
ILMN,"Consumer, Non-cyclical",Biotechnology,93.6,92.5,93.0,94.7,49.6,-9.3,True,206.45,31439710000.0,True,2026-09-14
MTW,BamHI,資料中心基建(Data_Center_Infra),93.3,76.8,98.9,96.0,64.7,-2.9,False,20.78,727730534.42,False,2026-09-14
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.2,91.5,95.7,91.5,52.7,-35.0,True,13.66,1894200194.25,False,2026-09-14
VRNS,BamHI,資安 (Cybersecurity),92.0,75.4,95.3,97.0,54.3,-28.7,True,45.12,5453575827.799999,False,2026-09-14
QRVO,Technology,Semiconductors,91.6,98.3,88.9,91.0,83.7,0.0,False,116.65,9526171931.34,False,2026-09-14
CORT,"Consumer, Non-cyclical",Pharmaceuticals,91.6,66.9,95.8,99.7,50.9,-8.7,True,112.79,12085400784.6,False,2026-09-14
