ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
QMCO,BamHI,純血量子計算 (Pure Quantum),99.9,99.8,99.7,100.0,65.3,-14.2,False,22.39,882389898.3360443,False,2026-08-25
MRNA,"Consumer, Non-cyclical",Biotechnology,99.8,99.9,100.0,99.7,72.5,-8.9,False,158.83,63410636980.892746,False,2026-08-25
MVIS,BamHI,激光 (Laser),99.6,100.0,99.9,99.1,47.0,-64.5,True,1.81,55365822.17969179,True,2026-08-25
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.7,94.8,99.5,99.9,72.2,0.0,False,123.57,13357718884.300987,False,2026-08-25
TEAM,Technology,Software,98.7,99.5,98.6,98.4,70.9,-8.7,False,166.49,42145082699.88304,False,2026-08-25
U,Technology,Software,98.0,97.2,97.9,98.6,68.6,-9.1,False,44.99,19799601834.34466,False,2026-08-25
PAYC,Technology,Software,97.8,97.7,99.2,96.5,78.6,0.0,False,231.7,10443093984.752335,False,2026-08-25
QLYS,BamHI,資安 (Cybersecurity),97.0,93.9,98.9,96.7,55.4,-10.2,True,175.94,6196080297.559021,False,2026-08-25
NIQ,"Consumer, Non-cyclical",Commercial Services,96.7,99.4,99.8,92.2,88.3,0.0,False,19.24,5674950755.84996,False,2026-08-25
NTRA,"Consumer, Non-cyclical",Healthcare-Products,96.5,95.2,98.2,95.3,71.7,0.0,False,336.71,48534782248.99933,False,2026-08-25
RPD,BamHI,資安 (Cybersecurity),96.3,92.9,97.6,96.8,55.6,-42.0,True,12.13,817569770.9133911,False,2026-08-25
HALO,"Consumer, Non-cyclical",Biotechnology,96.1,94.7,99.0,93.9,79.3,0.0,False,109.32,12407601325.36316,False,2026-08-25
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.1,91.7,99.2,95.2,76.3,-0.3,False,297.64,14208998561.379883,False,2026-08-25
CAI,"Consumer, Non-cyclical",Healthcare-Products,95.8,99.7,99.3,90.3,79.9,-27.2,False,28.01,7917886331.650476,True,2026-08-25
ZBRA,Technology,Office/Business Equip,95.4,93.2,98.1,93.9,62.7,-5.9,False,360.52,17172789960.523926,False,2026-08-25
MAN,"Consumer, Non-cyclical",Commercial Services,95.4,79.5,99.7,99.0,73.9,0.0,False,62.09,2887640871.876457,False,2026-08-25
AVTR,"Consumer, Non-cyclical",Healthcare-Products,94.8,85.2,98.7,95.6,68.3,-7.6,False,14.42,9753094524.402084,False,2026-08-25
RHI,"Consumer, Non-cyclical",Commercial Services,94.7,81.7,98.5,97.4,65.2,-0.5,False,44.9,4596046233.391754,True,2026-08-25
P,Technology,Computers,94.6,97.0,92.2,95.7,57.4,-13.0,True,102.81,34174550247.38452,False,2026-08-25
ILMN,"Consumer, Non-cyclical",Biotechnology,94.0,85.6,95.6,96.6,72.2,0.0,False,224.99,33973490829.467773,False,2026-08-25
SN,"Consumer, Cyclical",Home Furnishings,93.9,83.7,98.3,94.5,67.1,-2.5,False,183.8,26011446092.085922,False,2026-08-25
MPC,Energy,Oil&Gas,93.9,85.3,97.3,94.7,66.0,-2.8,False,354.88,103602474454.27185,False,2026-08-25
MTW,BamHI,資料中心基建(Data_Center_Infra),93.7,95.2,99.1,87.5,68.0,-6.7,False,19.48,702487139.6121407,False,2026-08-25
ABNB,Communications,Internet,93.4,92.2,97.2,90.2,73.6,0.0,False,190.5,112316072421.0,False,2026-08-25
APPS,BamHI,AI 應用軟體 (AI Apps),93.3,93.5,86.9,99.6,48.4,-24.7,True,10.83,1310605978.2671928,False,2026-08-25
EXPE,Communications,Internet,93.2,82.9,98.2,93.4,68.3,-0.3,False,337.97,40563861510.201324,False,2026-08-25
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,92.6,92.7,99.6,85.5,73.9,-27.9,False,105.77,6241275538.834076,False,2026-08-25
HPE,Technology,Computers,92.5,86.1,88.7,99.5,53.6,-10.7,True,53.44,70765434343.7232,False,2026-08-25
VLO,Energy,Oil&Gas,92.4,83.1,96.1,93.3,63.1,-2.8,False,340.41,98013388053.43185,False,2026-08-25
PSX,Energy,Oil&Gas,91.6,84.8,94.9,91.7,68.0,-2.7,False,236.9,94528052564.9696,False,2026-08-25
KMX,"Consumer, Cyclical",Retail,91.1,74.1,97.4,93.4,70.8,0.0,False,64.22,9113530758.351318,False,2026-08-25
DASH,Communications,Internet,90.9,88.6,97.8,85.1,75.4,-17.1,False,233.5,101740321587.0,True,2026-08-25
BWLP,BamHI,天然氣供應鏈 (Natural Gas & LNG),90.9,84.7,93.2,91.6,73.5,0.0,False,24.8,3765002063.374649,False,2026-08-25
VIRT,Financial,Diversified Finan Serv,90.8,78.3,93.3,94.4,62.3,-4.0,False,65.2,5757203936.127716,False,2026-08-25
NWL,"Consumer, Cyclical",Housewares,90.6,80.2,99.4,87.0,52.9,-6.8,True,5.93,2525586926.8894196,False,2026-08-25
MRVL,Technology,Semiconductors,90.4,96.3,78.1,99.7,56.4,-24.0,True,240.38,216030619261.14612,False,2026-08-25
ERO,BamHI,銅 (Copper),90.4,99.1,94.0,82.3,72.2,0.0,False,40.4,4213826532.3531876,False,2026-08-25
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),89.8,82.7,92.0,91.1,68.4,-1.0,False,50.79,2172932407.1587143,False,2026-08-25
ZETA,BamHI,AI 應用軟體 (AI Apps),89.6,93.4,85.0,92.3,58.8,-5.9,True,27.88,6998259096.740999,False,2026-08-25
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,89.6,96.8,93.5,82.1,73.1,-36.0,False,14.48,2009378604.0764809,False,2026-08-25
MRK,"Consumer, Non-cyclical",Pharmaceuticals,89.6,87.8,94.1,85.9,77.7,0.0,False,156.45,385988995235.88965,False,2026-08-25
TGT,"Consumer, Cyclical",Retail,89.4,82.7,92.7,89.4,66.9,-3.8,False,163.47,74246621633.07251,False,2026-08-25
IQV,"Consumer, Non-cyclical",Healthcare-Services,89.2,68.2,97.1,91.8,71.8,-0.3,False,259.42,42700534210.20508,False,2026-08-25
BRZE,BamHI,AI 應用軟體 (AI Apps),89.0,91.1,82.6,94.4,63.8,-14.9,False,30.8,3469055319.268856,False,2026-08-25
RBRK,Technology,Computers,88.8,94.1,79.0,95.9,53.4,-11.8,True,92.65,19070016953.969467,False,2026-08-25
JHX,Industrial,Building Materials,88.5,80.2,93.1,88.0,62.0,-2.4,False,30.34,17613052374.5007,False,2026-08-25
PK,Financial,REITS,88.1,66.7,95.0,92.0,69.9,0.0,False,16.17,3255640811.4608955,False,2026-08-25
JLL,Financial,Real Estate,87.5,83.2,95.9,81.4,70.7,0.0,False,392.79,18071366054.502228,False,2026-08-25
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),87.3,72.6,84.4,97.6,52.4,-49.4,False,31.75,7407700862.75,False,2026-08-25
MEDP,"Consumer, Non-cyclical",Healthcare-Services,86.6,70.6,95.5,85.6,62.8,-1.1,False,614.06,17139430801.156311,False,2026-08-25
ATI,Industrial,Aerospace/Defense,86.2,83.9,86.7,86.8,54.5,-7.1,True,215.23,29307950951.307358,False,2026-08-25
STT,Financial,Banks,85.9,64.5,88.9,93.7,61.8,-0.0,False,192.95,53003704718.42674,False,2026-08-25
EGO,BamHI,黃金礦 (Gold Miners),85.9,98.1,97.1,68.6,78.9,-2.8,False,48.14,12555409223.294006,False,2026-08-25
SEIC,Financial,Diversified Finan Serv,85.8,70.9,90.4,88.6,81.2,0.0,False,110.98,13319729221.256424,False,2026-08-25
OSCR,BamHI,醫療保險 (Managed Care),85.3,38.6,96.0,98.1,52.3,-5.6,True,30.93,9546389944.190979,False,2026-08-25
ANET,Communications,Telecommunications,85.0,79.8,82.0,90.7,53.3,-9.3,True,190.94,240818237368.28174,False,2026-08-25
SSRM,BamHI,黃金礦 (Gold Miners),84.8,98.6,89.9,72.7,76.1,0.0,False,39.21,8135724703.946251,False,2026-08-25
WEN,"Consumer, Cyclical",Retail,84.6,87.9,83.4,84.2,64.2,-8.1,False,9.12,1738627658.1830978,True,2026-08-25
ATKR,BamHI,住宅建材 (Building Materials),83.6,89.7,71.6,92.6,72.3,0.0,False,93.62,3161786223.759079,False,2026-08-25
TGB,BamHI,銅 (Copper),83.6,96.6,91.2,69.5,68.5,0.0,False,9.51,3480881837.956089,False,2026-08-25
