ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MRNA,"Consumer, Non-cyclical",Biotechnology,99.9,100.0,100.0,99.7,64.9,-14.6,False,148.87,58108783643.950005,False,2026-09-04
QMCO,BamHI,純血量子計算 (Pure Quantum),99.8,99.9,99.7,100.0,64.1,-6.9,False,24.3,974609324.73,False,2026-09-04
TEAM,Technology,Software,99.5,98.7,99.8,99.6,75.3,0.0,False,194.68,47990056547.700005,False,2026-09-04
GTLB,Technology,Software,98.8,98.2,99.1,98.7,72.9,-3.4,False,49.31,8302425450.0,False,2026-09-04
RNG,Technology,Software,98.5,96.6,99.7,98.2,80.6,0.0,False,76.36,6128517229.18,False,2026-09-04
ZETA,BamHI,AI 應用軟體 (AI Apps),97.5,97.3,98.8,96.3,69.8,0.0,False,32.68,7869276516.75,False,2026-09-04
NIQ,"Consumer, Non-cyclical",Commercial Services,97.4,99.7,99.9,93.7,72.8,-2.2,False,18.82,5424238338.96,False,2026-09-04
DINO,Energy,Oil&Gas,97.2,98.5,96.8,97.0,71.9,-0.7,False,105.41,18740195523.09,False,2026-09-04
BRZE,BamHI,AI 應用軟體 (AI Apps),97.0,98.0,97.8,95.7,65.2,-8.1,False,33.25,3599708141.2400002,False,2026-09-04
OKTA,Technology,Computers,96.9,93.9,96.5,98.8,63.3,-1.5,False,170.42,29824450316.8,False,2026-09-04
DELL,Technology,Computers,96.9,94.5,95.1,99.8,63.7,0.0,False,524.14,338669092211.92,False,2026-09-04
MAN,"Consumer, Non-cyclical",Commercial Services,96.6,85.7,99.6,99.1,64.6,-2.3,False,61.51,2882525057.16,False,2026-09-04
MPC,Energy,Oil&Gas,96.3,98.6,96.5,94.9,77.9,0.0,False,387.71,109212750330.7,False,2026-09-04
AVTR,"Consumer, Non-cyclical",Healthcare-Products,95.8,88.3,98.0,97.5,66.9,-4.0,False,14.97,10125091834.800001,False,2026-09-04
HOOD,Communications,Internet,95.6,98.9,95.7,93.9,68.9,-18.2,False,124.72,109786936356.03,False,2026-09-04
VLO,Energy,Oil&Gas,95.1,97.8,95.6,93.3,75.3,0.0,False,370.69,106740468341.92001,False,2026-09-04
CRL,"Consumer, Non-cyclical",Healthcare-Services,94.9,84.6,97.9,97.0,60.1,-3.4,False,288.5,13772664572.0,False,2026-09-04
ILMN,"Consumer, Non-cyclical",Biotechnology,94.8,95.5,92.7,96.7,61.7,-2.6,False,221.66,32951220000.0,True,2026-09-04
IQV,"Consumer, Non-cyclical",Healthcare-Services,94.7,92.4,96.7,93.8,75.2,0.0,False,271.62,44074942000.0,False,2026-09-04
MTW,BamHI,資料中心基建(Data_Center_Infra),94.6,85.9,99.2,94.2,68.0,-2.0,False,20.45,772086756.29,False,2026-09-04
HALO,"Consumer, Non-cyclical",Biotechnology,94.2,83.7,98.1,95.4,74.3,0.0,False,110.76,12506344620.0,False,2026-09-04
HRB,"Consumer, Non-cyclical",Commercial Services,93.4,90.4,93.5,94.8,58.9,-4.8,True,51.1,6047426133.320001,True,2026-09-04
VRNS,BamHI,資安 (Cybersecurity),93.4,82.6,94.9,97.2,60.1,-26.5,False,46.51,5293919753.650001,False,2026-09-04
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.0,86.4,99.5,89.7,67.3,-26.8,False,107.41,6471406921.32,False,2026-09-04
P,Technology,Computers,92.9,86.2,96.4,92.8,51.7,-16.9,True,98.15,33077614783.320004,True,2026-09-04
SSRM,BamHI,黃金礦 (Gold Miners),92.9,97.1,98.4,85.2,65.1,-0.8,False,38.89,7575230940.799999,False,2026-09-04
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),92.3,95.1,87.1,96.1,70.2,0.0,False,53.57,2361603991.2000003,False,2026-09-04
CNH,Industrial,Machinery-Diversified,92.2,98.8,95.0,86.0,79.2,0.0,False,14.4,23157485913.600002,False,2026-09-04
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,91.5,91.9,90.6,92.4,65.5,-32.5,False,14.27,2070437135.4,False,2026-09-04
RVTY,"Consumer, Non-cyclical",Healthcare-Products,90.9,92.9,89.1,91.7,68.6,-0.2,False,130.63,14530781138.22,True,2026-09-04
CORT,"Consumer, Non-cyclical",Pharmaceuticals,90.4,61.5,95.4,99.9,50.0,-9.7,True,111.62,12065943073.140001,False,2026-09-04
ASAN,BamHI,AI 應用軟體 (AI Apps),90.0,86.1,91.3,90.6,61.8,-33.6,False,10.09,2030791575.8700001,False,2026-09-04
NTRA,"Consumer, Non-cyclical",Healthcare-Products,89.7,66.4,97.0,94.0,61.8,-3.3,False,327.67,47305233710.6,False,2026-09-04
DLO,BamHI,金融科技與支付 (Fintech & Payments),89.2,87.2,91.9,87.6,62.8,0.0,False,15.78,4567056944.16,False,2026-09-04
KMX,"Consumer, Cyclical",Retail,89.2,84.3,89.4,91.5,61.2,-2.5,False,62.64,8981553265.84,False,2026-09-04
ROKU,Communications,Internet,89.1,72.8,92.3,94.1,64.0,-0.9,False,158.31,23106769388.47,False,2026-09-04
TGT,"Consumer, Cyclical",Retail,88.7,88.5,89.3,88.2,63.1,-3.5,False,164.01,74704555267.84,False,2026-09-04
OSCR,BamHI,醫療保險 (Managed Care),88.7,94.5,75.1,99.2,58.2,-1.6,True,32.24,9953801250.0,False,2026-09-04
RPD,BamHI,資安 (Cybersecurity),88.6,53.5,98.5,96.2,47.9,-44.9,True,11.47,741407040.0,False,2026-09-04
HMY,BamHI,黃金礦 (Gold Miners),88.4,78.3,95.5,86.2,56.3,-18.7,True,20.76,12665405308.11,False,2026-09-04
NWL,"Consumer, Cyclical",Housewares,88.0,67.8,92.9,93.2,55.4,-3.5,True,6.07,2602249000.0,False,2026-09-04
