ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
MVIS,BamHI,激光 (Laser),100.0,100.0,100.0,100.0,97.6,0.0,False,3.99,93166573.714365,True,2026-07-31
CORT,"Consumer, Non-cyclical",Pharmaceuticals,99.7,99.3,99.9,99.7,71.3,-3.2,False,114.49,12376185241.60691,False,2026-07-31
HPE,Technology,Computers,97.8,94.7,98.8,98.3,54.6,-14.4,True,47.9,63429350676.47422,False,2026-07-31
NTAP,Technology,Computers,96.9,94.6,98.5,96.5,64.9,-1.1,False,178.5,35027816302.5,False,2026-07-31
MAN,"Consumer, Non-cyclical",Commercial Services,96.8,99.8,99.3,92.8,65.5,-6.2,False,52.42,2437914782.4825134,False,2026-07-31
SNOW,Technology,Software,96.7,91.3,99.8,96.4,69.5,-1.6,False,293.28,101650847576.9043,False,2026-07-31
HUT,BamHI,算力租借平台 (AI Compute Infra),95.1,88.5,95.4,98.2,51.3,-19.1,False,107.63,12118503965.311035,False,2026-07-31
NTNX,Technology,Software,94.5,94.1,96.3,92.9,68.1,-27.3,False,59.01,15951612782.366001,False,2026-07-31
ILMN,"Consumer, Non-cyclical",Biotechnology,94.5,84.6,97.7,96.2,67.5,0.0,False,205.1,31031630923.461914,False,2026-07-31
HPQ,Technology,Computers,94.4,98.4,94.7,92.1,62.6,-5.9,False,27.27,24939034174.935265,False,2026-07-31
LPG,BamHI,天然氣供應鏈 (Natural Gas & LNG),93.9,99.7,90.2,94.7,72.1,0.0,False,47.42,2028754654.6825714,False,2026-07-31
DINO,Energy,Oil&Gas,93.7,99.2,89.8,95.0,70.1,-1.0,False,91.47,16261888885.0513,False,2026-07-31
MANH,Technology,Software,93.4,99.3,96.1,87.8,67.9,-13.1,False,191.36,11156301430.783539,False,2026-07-31
GRMN,Industrial,Electronics,93.4,98.1,91.5,92.9,77.0,-1.3,False,293.78,56656217790.66431,False,2026-07-31
VLO,Energy,Oil&Gas,93.2,96.0,90.5,94.6,67.0,-0.2,False,312.9,90092500789.53024,False,2026-07-31
HRB,"Consumer, Non-cyclical",Commercial Services,92.7,87.4,97.8,90.4,61.2,-17.0,False,44.03,5581251759.473419,False,2026-07-31
PAG,"Consumer, Cyclical",Retail,92.6,97.9,94.1,88.4,67.5,-2.7,False,217.31,14269198771.320251,False,2026-07-31
PYPL,"Consumer, Non-cyclical",Commercial Services,92.4,99.0,89.6,92.0,72.0,-24.2,False,57.21,48940915818.34218,False,2026-07-31
MPC,Energy,Oil&Gas,92.4,96.9,87.8,94.8,68.8,-1.0,False,316.47,92389187234.81796,False,2026-07-31
THC,"Consumer, Non-cyclical",Healthcare-Services,92.1,98.8,96.4,84.5,73.6,-3.0,False,254.78,20514630721.710205,False,2026-07-31
AVTR,"Consumer, Non-cyclical",Healthcare-Products,91.7,99.6,99.0,80.5,74.6,-11.7,False,13.78,9320224634.592705,False,2026-07-31
SN,"Consumer, Cyclical",Home Furnishings,91.1,80.9,96.5,90.9,67.6,-1.0,False,161.77,22893752315.47029,False,2026-07-31
QMCO,BamHI,純血量子計算 (Pure Quantum),91.0,74.4,93.5,96.8,46.9,-33.3,False,10.64,418944693.5181618,False,2026-07-31
DVA,"Consumer, Non-cyclical",Healthcare-Services,90.6,64.6,98.1,96.1,66.6,-0.4,False,240.09,15410176414.94751,False,2026-07-31
BBY,"Consumer, Cyclical",Retail,90.4,88.1,98.0,84.0,59.5,-4.3,True,86.26,18180772739.007156,False,2026-07-31
ETSY,Communications,Internet,90.2,79.7,94.0,91.7,54.0,-5.5,True,81.68,7751124177.040031,False,2026-07-31
IQV,"Consumer, Non-cyclical",Healthcare-Services,90.0,92.7,95.3,83.3,68.0,-5.1,False,235.02,38684292703.24707,False,2026-07-31
BAX,"Consumer, Non-cyclical",Healthcare-Products,89.8,94.5,98.4,78.8,70.8,-2.2,False,26.16,13524615254.952671,False,2026-07-31
