ticker,sector,sub_industry,Rank,20R,60R,120R,RSI14,OffHigh,Pullback_Buy,Price,MktCap,Is_New,as_of
QMCO,BamHI,純血量子計算 (Pure Quantum),99.9,99.8,99.8,100.0,66.1,-14.8,False,22.25,876872522.25,False,2026-08-21
MRNA,"Consumer, Non-cyclical",Biotechnology,99.8,99.9,100.0,99.7,71.6,-16.8,False,145.13,57941106519.96399,False,2026-08-21
TEAM,Technology,Software,99.3,99.8,99.6,98.7,76.6,-5.8,False,171.81,43491779187.135315,False,2026-08-21
MVIS,BamHI,激光 (Laser),99.3,100.0,99.9,98.2,45.6,-67.5,True,1.66,50777494.95898688,False,2026-08-21
U,Technology,Software,99.1,99.4,98.7,99.4,79.7,-5.1,False,46.93,20653373759.994484,False,2026-08-21
CORT,"Consumer, Non-cyclical",Pharmaceuticals,98.1,92.1,99.3,99.9,71.1,0.0,False,122.25,13215029033.25,False,2026-08-21
PAYC,Technology,Software,98.0,99.3,99.1,96.2,77.6,-1.1,False,229.07,10324556094.444397,False,2026-08-21
APPS,BamHI,AI 應用軟體 (AI Apps),97.6,92.4,98.3,99.6,48.6,-24.5,True,10.87,1315446623.6507893,False,2026-08-21
QLYS,BamHI,資安 (Cybersecurity),97.4,94.0,99.4,97.0,61.3,-7.1,False,181.98,6295598134.17421,False,2026-08-21
ZETA,BamHI,AI 應用軟體 (AI Apps),96.6,99.0,96.6,95.5,65.3,-1.9,False,29.07,7296965420.746727,False,2026-08-21
RBRK,Technology,Computers,96.5,95.2,97.0,96.6,66.4,-4.8,False,100.09,20601380417.17328,False,2026-08-21
UMAC,BamHI,無人機 (Drones),96.5,96.8,95.6,97.1,54.7,-19.5,True,27.43,1370306947.3955154,False,2026-08-21
RHI,"Consumer, Non-cyclical",Commercial Services,96.5,91.0,98.6,97.1,65.4,0.0,False,44.75,4580691803.0,False,2026-08-21
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.4,93.1,99.2,95.1,76.3,0.0,False,295.19,14092037742.22998,False,2026-08-21
MAN,"Consumer, Non-cyclical",Commercial Services,96.1,83.9,99.7,98.7,73.0,0.0,False,61.45,2857876201.382286,False,2026-08-21
RPD,BamHI,資安 (Cybersecurity),96.0,89.4,98.7,96.7,53.9,-43.3,True,11.85,798697609.7113037,False,2026-08-21
ZBRA,Technology,Office/Business Equip,95.7,97.0,95.9,94.9,68.0,-3.8,False,368.51,17434451778.618164,False,2026-08-21
NTRA,"Consumer, Non-cyclical",Healthcare-Products,95.7,90.8,98.5,95.3,72.1,0.0,False,332.03,47860188589.14276,False,2026-08-21
