date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017797470092773,,,,7.9122185707092285,,,,,,,7.682598114013672,36.67699432373047,14.877900123596191,,32.37019729614258,12.21722412109375,,,,,,,,,,617.0121459960938,,,10.735471725463867,13.21808910369873,,,,,,,,,,,16.100215911865234,,,17.15231704711914,,,,36.99179458618164,5.226478576660156,26.05205726623535,,43.42741775512695,,,,,9.933208465576172,,14.596101760864258,17.49382781982422,21.455873489379883,8.22111701965332,13.754023551940918,,7.952804088592529,22.69672203063965,12.81679630279541,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289039611816406,,,,8.01701831817627,,,,,,,7.743073463439941,36.94825744628906,15.047513961791992,,32.37019729614258,12.470829963684082,,,,,,,,,,628.0936889648438,,,10.833200454711914,13.312932968139648,,,,,,,,,,,16.21910285949707,,,17.401531219482422,,,,37.024349212646484,5.295413494110107,26.244998931884766,,43.743202209472656,,,,,9.994250297546387,,14.637649536132812,17.4775333404541,21.5101261138916,8.317564964294434,13.800962448120117,,7.965225696563721,22.922910690307617,12.828448295593262,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442214965820312,,,,8.042245864868164,,,,,,,7.840106010437012,36.816104888916016,14.988348960876465,,32.413204193115234,12.468499183654785,,,,,,,,,,615.3773803710938,,,10.893342971801758,13.32155704498291,,,,,,,,,,,16.541784286499023,,,17.765777587890625,,,,37.20010757446289,5.34420108795166,26.446521759033203,,43.71543884277344,,,,,9.978191375732422,,14.452075004577637,17.53729248046875,21.47620964050293,8.356143951416016,13.730554580688477,,7.913036823272705,22.866361618041992,12.840100288391113,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213030815124512,,,,,,,7.972296714782715,37.358646392822266,14.909460067749023,,32.529869079589844,12.510388374328613,,,,,,,,,,635.8143920898438,,,10.885820388793945,13.47675895690918,,,,,,,,,,,16.834749221801758,,,18.17110252380371,,,,37.336769104003906,5.429046154022217,26.695220947265625,,44.14570999145508,,,,,10.084205627441406,,14.80659294128418,17.640522003173828,21.557613372802734,8.487309455871582,13.789233207702637,,7.997537136077881,23.014789581298828,12.944967269897461,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193621635437012,,,,,,,8.001829147338867,37.32386016845703,15.0198974609375,,32.615840911865234,12.531323432922363,,,,,,,,,,634.542724609375,,,10.968517303466797,13.537116050720215,,,,,,,,,,,16.923912048339844,,,18.3682861328125,,,,37.532073974609375,5.4523797035217285,26.922466278076172,,44.30881118774414,,,,,10.080994606018066,,14.789977073669434,17.689416885375977,21.733980178833008,8.51431941986084,13.853775024414062,,7.9478278160095215,23.12082862854004,13.077014923095703,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193621635437012,,,,,,,7.958234786987305,37.226478576660156,14.933122634887695,,32.57899475097656,12.577855110168457,,,,,,,,,,647.0770263671875,,,10.961004257202148,13.511249542236328,,,,,,,,,,,16.898435592651367,,,18.390195846557617,,,,37.564613342285156,5.46298360824585,27.085384368896484,,44.37128448486328,,,,,10.016739845275879,,14.950620651245117,17.705705642700195,21.672935485839844,8.506600379943848,13.818567276000977,,7.9602532386779785,23.0360050201416,13.080902099609375,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987882614135742,,,,8.22467041015625,,,,,,,8.028549194335938,36.899566650390625,14.840428352355957,,32.65269088745117,12.601125717163086,,,,,,,,,,653.9801025390625,,,10.908378601074219,13.511249542236328,,,,,,,,,,,17.068269729614258,,,18.60927963256836,,,,37.72083282470703,5.513891220092773,27.128273010253906,,44.49618911743164,,,,,9.939635276794434,,15.014321327209473,17.80350112915039,21.68650245666504,8.587616920471191,13.830303192138672,,7.9478278160095215,22.979450225830078,13.146925926208496,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203324317932129,,,,,,,7.989170551300049,36.56571578979492,14.666884422302246,,32.327205657958984,12.556917190551758,,,,,,,,,,640.2193603515625,,,10.945969581604004,13.580225944519043,,,,,,,,,,,17.00033187866211,,,18.412113189697266,,,,37.47348403930664,5.47676944732666,27.051090240478516,,44.24287033081055,,,,,9.801499366760254,,14.90630054473877,17.678544998168945,21.523700714111328,8.541321754455566,13.795098304748535,,7.9478278160095215,22.958253860473633,13.030410766601562,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.16257095336914,,,,,,,7.956831455230713,36.621341705322266,14.64913272857666,,32.468448638916016,12.545283317565918,,,,,,,,,,646.804443359375,,,10.945969581604004,13.614720344543457,,,,,,,,,,,16.75832176208496,,,18.26695442199707,,,,37.46046829223633,5.459803104400635,26.716646194458008,,44.29146194458008,,,,,9.823987007141113,,15.083561897277832,17.667682647705078,21.44908905029297,8.537464141845703,13.777499198913574,,8.002504348754883,22.944108963012695,13.034292221069336,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127639770507812,,,,,,,7.841508388519287,36.63526153564453,14.420369148254395,,32.18595886230469,12.405681610107422,,,,,,,,,,657.9312744140625,,,10.893342971801758,13.45089340209961,,,,,,,,,,,16.48659324645996,,,17.98213768005371,,,,37.10245895385742,5.417381763458252,26.60946273803711,,44.13530349731445,,,,,9.833622932434082,,15.415924072265625,17.482959747314453,21.34054946899414,8.452592849731445,13.724689483642578,,8.087005615234375,22.880496978759766,12.964385032653809,,,,,,
