date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017805099487305,,,,7.912223815917969,,,,,,,7.682600498199463,36.676979064941406,14.877907752990723,,32.19729232788086,12.172103881835938,,,,,,,,,,617.0121459960938,,,10.703628540039062,13.200121879577637,,,,,,,,,,,16.1002197265625,,,17.152318954467773,,,,36.75425720214844,5.220264434814453,25.82445526123047,,43.30287170410156,,,,,9.896211624145508,,14.491592407226562,17.43276596069336,21.403207778930664,8.211326599121094,13.659249305725098,,7.902341365814209,22.597064971923828,12.79130744934082,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.017017364501953,,,,,,,7.743070125579834,36.94825744628906,15.047513961791992,,32.19729232788086,12.42478084564209,,,,,,,,,,628.0932006835938,,,10.80107593536377,13.294835090637207,,,,,,,,,,,16.219104766845703,,,17.401533126831055,,,,36.786598205566406,5.28911828994751,26.01570701599121,,43.61772155761719,,,,,9.957022666931152,,14.532841682434082,17.416521072387695,21.45734214782715,8.307659149169922,13.705867767333984,,7.914689064025879,22.8222599029541,12.802940368652344,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.04224967956543,,,,,,,7.84010648727417,36.81610107421875,14.988350868225098,,32.240047454833984,12.422453880310059,,,,,,,,,,615.3770141601562,,,10.861038208007812,13.303446769714355,,,,,,,,,,,16.54178810119629,,,17.76577377319336,,,,36.96120834350586,5.337846755981445,26.21546173095703,,43.59002685546875,,,,,9.941018104553223,,14.348602294921875,17.47606658935547,21.42350959777832,8.346192359924316,13.63593578338623,,7.862829208374023,22.765966415405273,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213030815124512,,,,,,,7.972297191619873,37.3586311340332,14.909459114074707,,32.35610580444336,12.464180946350098,,,,,,,,,,635.8136596679688,,,10.853537559509277,13.458442687988281,,,,,,,,,,,16.83475112915039,,,18.17110252380371,,,,37.0970344543457,5.422590255737305,26.461973190307617,,44.01909255981445,,,,,10.046636581420898,,14.700580596923828,17.578937530517578,21.50470542907715,8.477200508117676,13.69421672821045,,7.9467973709106445,22.913747787475586,12.919217109680176,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115516662597656,,,,8.193624496459961,,,,,,,8.001829147338867,37.323875427246094,15.019898414611816,,32.44163131713867,12.4850492477417,,,,,,,,,,634.543212890625,,,10.935993194580078,13.518716812133789,,,,,,,,,,,16.923912048339844,,,18.368284225463867,,,,37.291053771972656,5.445895671844482,26.687236785888672,,44.18172073364258,,,,,10.04344367980957,,14.684078216552734,17.627666473388672,21.680646896362305,8.504179000854492,13.758313179016113,,7.897398948669434,23.01930809020996,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193624496459961,,,,,,,7.958235740661621,37.22648239135742,14.933121681213379,,32.40496826171875,12.531407356262207,,,,,,,,,,647.0772094726562,,,10.928498268127441,13.492879867553711,,,,,,,,,,,16.898435592651367,,,18.39019775390625,,,,37.32339096069336,5.456489086151123,26.848739624023438,,44.243988037109375,,,,,9.9794282913208,,14.84356689453125,17.643903732299805,21.619747161865234,8.496464729309082,13.723349571228027,,7.909748554229736,22.934852600097656,13.054884910583496,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.2246732711792,,,,,,,8.02855110168457,36.89956283569336,14.840438842773438,,32.4782829284668,12.554586410522461,,,,,,,,,,653.9798583984375,,,10.876029014587402,13.492879867553711,,,,,,,,,,,17.06827163696289,,,18.60929298400879,,,,37.478614807128906,5.507335662841797,26.891265869140625,,44.36856460571289,,,,,9.90261173248291,,14.906821250915527,17.741361618041992,21.633275985717773,8.577387809753418,13.735004425048828,,7.897398948669434,22.878562927246094,13.120779991149902,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793228149414062,,,,8.203326225280762,,,,,,,7.98917293548584,36.56568908691406,14.666884422302246,,32.154537200927734,12.510544776916504,,,,,,,,,,640.21923828125,,,10.913506507873535,13.561771392822266,,,,,,,,,,,17.000337600708008,,,18.41210174560547,,,,37.232845306396484,5.4702582359313965,26.814762115478516,,44.11598205566406,,,,,9.764988899230957,,14.799572944641113,17.616832733154297,21.47087860107422,8.531148910522461,13.700040817260742,,7.897398948669434,22.857444763183594,13.004494667053223,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.162568092346191,,,,,,,7.956827163696289,36.62135314941406,14.649139404296875,,32.295021057128906,12.498955726623535,,,,,,,,,,646.8048095703125,,,10.913506507873535,13.596208572387695,,,,,,,,,,,16.75832176208496,,,18.266950607299805,,,,37.21989822387695,5.453310489654541,26.48322868347168,,44.1644172668457,,,,,9.787393569946289,,14.97555923461914,17.60601234436035,21.396440505981445,8.527295112609863,13.68255615234375,,7.9517316818237305,22.84337043762207,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.127639770507812,,,,,,,7.841513633728027,36.635250091552734,14.420363426208496,,32.0140266418457,12.359868049621582,,,,,,,,,,657.9310302734375,,,10.861038208007812,13.432611465454102,,,,,,,,,,,16.486589431762695,,,17.982141494750977,,,,36.86420822143555,5.4109392166137695,26.376976013183594,,44.00872802734375,,,,,9.796989440917969,,15.305541038513184,17.421932220458984,21.288179397583008,8.442523956298828,13.630114555358887,,8.03569507598877,22.780029296875,12.938604354858398,,,,,,
