date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01779556274414,,,,7.912221908569336,,,,,,,7.682600975036621,36.67698669433594,14.877907752990723,,32.197303771972656,12.172111511230469,,,,,,,,,,617.012451171875,,,10.703634262084961,13.200119018554688,,,,,,,,,,,16.1002140045166,,,17.15230941772461,,,,36.7542610168457,5.220264434814453,25.824443817138672,,43.3028678894043,,,,,9.896211624145508,,14.491591453552246,17.432764053344727,21.403200149536133,8.211328506469727,13.659245491027832,,7.902342319488525,22.59706687927246,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904914855957,,,,8.017019271850586,,,,,,,7.74307107925415,36.94826889038086,15.047514915466309,,32.197303771972656,12.424779891967773,,,,,,,,,,628.0930786132812,,,10.801069259643555,13.294833183288574,,,,,,,,,,,16.219100952148438,,,17.401533126831055,,,,36.78657913208008,5.289117813110352,26.01570701599121,,43.61772537231445,,,,,9.95702075958252,,14.532842636108398,17.416513442993164,21.45734405517578,8.307662963867188,13.705864906311035,,7.914685249328613,22.822256088256836,12.802938461303711,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442218780517578,,,,8.04224681854248,,,,,,,7.840103626251221,36.81609344482422,14.9883451461792,,32.240047454833984,12.42245864868164,,,,,,,,,,615.3772583007812,,,10.861037254333496,13.303448677062988,,,,,,,,,,,16.541786193847656,,,17.76578140258789,,,,36.96121597290039,5.3378472328186035,26.21546745300293,,43.59004211425781,,,,,9.941020965576172,,14.348601341247559,17.4760799407959,21.423505783081055,8.346193313598633,13.635945320129395,,7.862827777862549,22.765954971313477,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640060424804688,,,,8.213029861450195,,,,,,,7.972295761108398,37.35863494873047,14.909459114074707,,32.356117248535156,12.464179992675781,,,,,,,,,,635.8140869140625,,,10.853540420532227,13.458438873291016,,,,,,,,,,,16.834747314453125,,,18.171100616455078,,,,37.0970344543457,5.422591686248779,26.461984634399414,,44.019107818603516,,,,,10.046637535095215,,14.700589179992676,17.578937530517578,21.504711151123047,8.477202415466309,13.694214820861816,,7.94679594039917,22.913740158081055,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11552619934082,,,,8.193618774414062,,,,,,,8.001825332641602,37.32384490966797,15.019901275634766,,32.44161605834961,12.485047340393066,,,,,,,,,,634.5420532226562,,,10.935993194580078,13.518714904785156,,,,,,,,,,,16.92391014099121,,,18.3682804107666,,,,37.29104995727539,5.445895671844482,26.687236785888672,,44.181724548339844,,,,,10.043436050415039,,14.68407917022705,17.62765884399414,21.680635452270508,8.504179000854492,13.758316040039062,,7.897402286529541,23.019306182861328,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994264602661133,,,,8.193618774414062,,,,,,,7.9582343101501465,37.22647476196289,14.933130264282227,,32.40497970581055,12.531405448913574,,,,,,,,,,647.0770263671875,,,10.928500175476074,13.492881774902344,,,,,,,,,,,16.8984375,,,18.390195846557617,,,,37.32338333129883,5.456489086151123,26.8487491607666,,44.2440071105957,,,,,9.979426383972168,,14.8435697555542,17.643909454345703,21.6197452545166,8.496465682983398,13.723348617553711,,7.9097514152526855,22.934856414794922,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98787498474121,,,,8.2246732711792,,,,,,,8.02855396270752,36.899574279785156,14.840432167053223,,32.478267669677734,12.554586410522461,,,,,,,,,,653.9801025390625,,,10.876028060913086,13.492881774902344,,,,,,,,,,,17.068269729614258,,,18.609296798706055,,,,37.47861099243164,5.507336139678955,26.891258239746094,,44.36856460571289,,,,,9.902613639831543,,14.906820297241211,17.741352081298828,21.633272171020508,8.577390670776367,13.735001564025879,,7.897402286529541,22.878559112548828,13.120783805847168,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793222427368164,,,,8.203327178955078,,,,,,,7.98917293548584,36.56570053100586,14.666884422302246,,32.1545295715332,12.51054573059082,,,,,,,,,,640.2190551757812,,,10.913505554199219,13.561767578125,,,,,,,,,,,17.000337600708008,,,18.412107467651367,,,,37.232845306396484,5.470258712768555,26.81474494934082,,44.11597442626953,,,,,9.764988899230957,,14.799566268920898,17.616840362548828,21.470874786376953,8.531145095825195,13.700042724609375,,7.897402286529541,22.857446670532227,13.004493713378906,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.162569999694824,,,,,,,7.956827163696289,36.6213493347168,14.649126052856445,,32.295021057128906,12.498953819274902,,,,,,,,,,646.8043212890625,,,10.913505554199219,13.596211433410645,,,,,,,,,,,16.758323669433594,,,18.266963958740234,,,,37.219905853271484,5.453310489654541,26.48322868347168,,44.16440963745117,,,,,9.787394523620605,,14.97556209564209,17.606006622314453,21.396434783935547,8.52729320526123,13.682560920715332,,7.951728343963623,22.84336280822754,13.008370399475098,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127638816833496,,,,,,,7.841512680053711,36.63526153564453,14.420361518859863,,32.01403045654297,12.359869956970215,,,,,,,,,,657.9312133789062,,,10.861037254333496,13.432610511779785,,,,,,,,,,,16.486591339111328,,,17.982139587402344,,,,36.86419677734375,5.410938262939453,26.376968383789062,,44.00871658325195,,,,,9.796992301940918,,15.305537223815918,17.421939849853516,21.288175582885742,8.442529678344727,13.630106925964355,,8.035696029663086,22.780033111572266,12.938599586486816,,,,,,
