date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.016448974609375,,,,7.912222862243652,,,,,,,7.68259859085083,36.5596923828125,14.8444185256958,,32.19728469848633,12.172109603881836,,,,,,,,,,617.011962890625,,,10.70362663269043,13.200119972229004,,,,,,,,,,,16.100217819213867,,,17.141111373901367,,,,36.75425720214844,5.2202630043029785,25.824426651000977,,43.3028678894043,,,,,9.896209716796875,,14.491593360900879,17.432762145996094,21.4032039642334,8.211328506469727,13.659250259399414,,7.902338981628418,22.597063064575195,12.791305541992188,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287683486938477,,,,8.017019271850586,,,,,,,7.743072032928467,36.83008575439453,15.013641357421875,,32.19728469848633,12.424771308898926,,,,,,,,,,628.0935668945312,,,10.80107307434082,13.294836044311523,,,,,,,,,,,16.219104766845703,,,17.390165328979492,,,,36.786598205566406,5.289117813110352,26.015710830688477,,43.61771774291992,,,,,9.95702075958252,,14.532840728759766,17.41652488708496,21.45733642578125,8.307662010192871,13.705869674682617,,7.914689540863037,22.822263717651367,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.440847396850586,,,,8.042247772216797,,,,,,,7.840106964111328,36.69835662841797,14.95461654663086,,32.24003982543945,12.422459602355957,,,,,,,,,,615.3775634765625,,,10.861032485961914,13.303448677062988,,,,,,,,,,,16.541784286499023,,,17.754175186157227,,,,36.96122360229492,5.337846755981445,26.215471267700195,,43.59005355834961,,,,,9.941019058227539,,14.348597526550293,17.476076126098633,21.423503875732422,8.346193313598633,13.635936737060547,,7.862832546234131,22.765958786010742,12.814569473266602,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.638673782348633,,,,8.213030815124512,,,,,,,7.972293376922607,37.239173889160156,14.875907897949219,,32.356101989746094,12.464180946350098,,,,,,,,,,635.8138427734375,,,10.853540420532227,13.458440780639648,,,,,,,,,,,16.834749221801758,,,18.159238815307617,,,,37.0970458984375,5.422591209411621,26.46197509765625,,44.019073486328125,,,,,10.046638488769531,,14.700582504272461,17.578937530517578,21.50470733642578,8.477201461791992,13.694211959838867,,7.946793079376221,22.913738250732422,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114118576049805,,,,8.193621635437012,,,,,,,8.00182819366455,37.20450210571289,14.986088752746582,,32.44161605834961,12.485038757324219,,,,,,,,,,634.5423583984375,,,10.935990333557129,13.51871395111084,,,,,,,,,,,16.92391014099121,,,18.356287002563477,,,,37.291046142578125,5.445895671844482,26.687236785888672,,44.181732177734375,,,,,10.043437957763672,,14.68408489227295,17.627666473388672,21.680646896362305,8.504176139831543,13.758317947387695,,7.897400856018066,23.01931381225586,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.992862701416016,,,,8.193621635437012,,,,,,,7.958232402801514,37.10743713378906,14.899515151977539,,32.40496826171875,12.531404495239258,,,,,,,,,,647.076171875,,,10.928495407104492,13.492884635925293,,,,,,,,,,,16.898433685302734,,,18.378177642822266,,,,37.3233757019043,5.456488132476807,26.848745346069336,,44.24399948120117,,,,,9.979425430297852,,14.843567848205566,17.643905639648438,21.619752883911133,8.496472358703613,13.723343849182129,,7.909749984741211,22.93485450744629,13.054884910583496,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986478805541992,,,,8.22467041015625,,,,,,,8.028552055358887,36.781558990478516,14.807029724121094,,32.478275299072266,12.554584503173828,,,,,,,,,,653.9802856445312,,,10.876025199890137,13.492884635925293,,,,,,,,,,,17.068269729614258,,,18.597139358520508,,,,37.47861099243164,5.507335662841797,26.891254425048828,,44.36854553222656,,,,,9.90261459350586,,14.906828880310059,17.741357803344727,21.633277893066406,8.57738971710205,13.735007286071777,,7.897400856018066,22.878549575805664,13.1207857131958,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791839599609375,,,,8.203327178955078,,,,,,,7.989175796508789,36.44876480102539,14.633880615234375,,32.154541015625,12.510543823242188,,,,,,,,,,640.21923828125,,,10.913503646850586,13.561772346496582,,,,,,,,,,,17.000341415405273,,,18.400075912475586,,,,37.23283767700195,5.470260143280029,26.81475830078125,,44.11598587036133,,,,,9.764986991882324,,14.799577713012695,17.61683464050293,21.47087287902832,8.531148910522461,13.700040817260742,,7.897400856018066,22.857439041137695,13.004498481750488,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826936721801758,,,,8.16257095336914,,,,,,,7.956827640533447,36.50421905517578,14.616159439086914,,32.29503631591797,12.498950958251953,,,,,,,,,,646.8045654296875,,,10.913503646850586,13.596212387084961,,,,,,,,,,,16.758319854736328,,,18.255016326904297,,,,37.21991729736328,5.453311920166016,26.483226776123047,,44.1644172668457,,,,,9.787394523620605,,14.975564002990723,17.60601043701172,21.39644432067871,8.52729606628418,13.682561874389648,,7.951733112335205,22.843368530273438,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83013343811035,,,,8.127638816833496,,,,,,,7.84151029586792,36.51808547973633,14.387907981872559,,32.0140495300293,12.359872817993164,,,,,,,,,,657.9308471679688,,,10.861032485961914,13.43260669708252,,,,,,,,,,,16.486591339111328,,,17.97039031982422,,,,36.86420440673828,5.410938262939453,26.376981735229492,,44.00870132446289,,,,,9.796991348266602,,15.305538177490234,17.42193603515625,21.288171768188477,8.442522048950195,13.630114555358887,,8.03569221496582,22.780038833618164,12.938602447509766,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.804603576660156,,,,8.152868270874023,,,,,,,7.676973342895508,36.06049346923828,14.590582847595215,,32.0140495300293,12.234699249267578,,,,,,,,,,650.801025390625,,,10.891020774841309,13.423999786376953,,,,,,,,,,,16.11720085144043,,,17.803438186645508,,,,36.786598205566406,5.354794979095459,26.372724533081055,,43.87376403808594,,,,,9.700973510742188,,15.179047584533691,17.373207092285156,21.315237045288086,8.342341423034668,13.688384056091309,,8.052982330322266,22.81522560119629,12.895965576171875,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.989667892456055,,,,8.242140769958496,,,,,,,7.778229713439941,36.49728775024414,14.907383918762207,,31.684185028076172,12.237013816833496,,,,,,,,,,675.7266845703125,,,10.943482398986816,13.613432884216309,,,,,,,,,,,16.456867218017578,,,18.301546096801758,,,,36.73485565185547,5.399287700653076,26.704235076904297,,44.112518310546875,,,,,9.80339241027832,,15.443031311035156,17.319068908691406,21.41674041748047,8.415552139282227,13.700040817260742,,8.124595642089844,22.93485450744629,12.992868423461914,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.606769561767578,,,,8.055830955505371,,,,,,,7.613689422607422,35.96341323852539,14.614190101623535,,31.030593872070312,12.081704139709473,,,,,,,,,,689.2155151367188,,,10.868531227111816,13.544548034667969,,,,,,,,,,,15.879438400268555,,,17.617324829101562,,,,36.062252044677734,5.23509407043457,26.444984436035156,,43.33745574951172,,,,,9.636964797973633,,15.5117769241333,16.956340789794922,20.949838638305664,8.195911407470703,13.501912117004395,,8.07767105102539,22.498538970947266,12.771925926208496,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.23024559020996,,,,8.034482955932617,,,,,,,7.627753257751465,36.35169219970703,14.698800086975098,,31.09166717529297,11.998254776000977,,,,,,,,,,705.475341796875,,,10.913503646850586,13.578989028930664,,,,,,,,,,,15.853961944580078,,,17.69122314453125,,,,36.19159698486328,5.23509407043457,26.563980102539062,,43.46548080444336,,,,,9.7681884765625,,15.682271957397461,16.999656677246094,20.96336555480957,8.165082931518555,13.513566970825195,,8.065327644348145,22.484464645385742,12.76417064666748,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.341928482055664,,,,7.985966682434082,,,,,,,7.617910385131836,36.92022705078125,15.066767692565918,,31.219955444335938,11.993613243103027,,,,,,,,,,697.9359741210938,,,10.958479881286621,13.708149909973145,,,,,,,,,,,15.853961944580078,,,17.871868133544922,,,,36.36621856689453,5.268990993499756,26.763750076293945,,43.596961975097656,,,,,9.877009391784668,,15.588777542114258,17.075450897216797,21.119003295898438,8.19206428527832,13.560188293457031,,8.136943817138672,22.378904342651367,12.892084121704102,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.329158782958984,,,,7.951035499572754,,,,,,,7.643223285675049,37.003440856933594,14.925086975097656,,31.378767013549805,11.921759605407715,,,,,,,,,,676.7261962890625,,,10.906009674072266,13.794257164001465,,,,,,,,,,,15.807258605957031,,,17.88827896118164,,,,36.36621856689453,5.277464866638184,26.78074836730957,,43.500091552734375,,,,,9.925018310546875,,15.26154613494873,17.10793113708496,21.11223793029785,8.219032287597656,13.571836471557617,,8.025816917419434,22.350749969482422,12.845575332641602,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.335546493530273,,,,8.050009727478027,,,,,,,7.713539123535156,37.467960357666016,15.159252166748047,,31.88575553894043,12.130380630493164,,,,,,,,,,682.1303100585938,,,10.928495407104492,13.94063949584961,,,,,,,,,,,16.176645278930664,,,18.268699645996094,,,,36.92240524291992,5.301830291748047,26.869998931884766,,43.87030792236328,,,,,10.043437957763672,,15.311047554016113,17.400279998779297,21.34908103942871,8.272977828979492,13.60097885131836,,7.9542012214660645,22.463346481323242,12.899832725524902,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.53019142150879,,,,8.129581451416016,,,,,,,7.769791126251221,37.83543395996094,15.167119979858398,,31.90408706665039,12.195291519165039,,,,,,,,,,694.393310546875,,,11.010947227478027,13.95785903930664,,,,,,,,,,,16.231840133666992,,,18.435653686523438,,,,36.97416687011719,5.354794979095459,27.171762466430664,,44.21977996826172,,,,,10.113852500915527,,15.577774047851562,17.41652488708496,21.39644432067871,8.365455627441406,13.711695671081543,,7.998647689819336,22.723731994628906,12.957988739013672,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.45041275024414,,,,8.154809951782227,,,,,,,7.838697910308838,37.98104476928711,15.316665649414062,,31.78802490234375,12.148926734924316,,,,,,,,,,713.7412109375,,,10.973472595214844,13.906190872192383,,,,,,,,,,,16.27854347229004,,,18.424713134765625,,,,36.92240524291992,5.374922752380371,27.150524139404297,,44.2647705078125,,,,,10.142657279968262,,15.93525505065918,17.36237907409668,21.443803787231445,8.39243221282959,13.659250259399414,,7.944322109222412,22.618173599243164,12.926969528198242,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.625919342041016,,,,8.104351043701172,,,,,,,7.769791126251221,38.140506744384766,15.373734474182129,,31.696393966674805,11.942618370056152,,,,,,,,,,707.155517578125,,,11.0259370803833,13.837307929992676,,,,,,,,,,,15.836979866027832,,,18.18111801147461,,,,36.780120849609375,5.331491470336914,27.2227725982666,,44.04677963256836,,,,,10.158658027648926,,15.855506896972656,17.297412872314453,21.322004318237305,8.32307243347168,13.595149993896484,,7.939384937286377,22.611141204833984,12.880461692810059,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.142837524414062,,,,8.11211109161377,,,,,,,7.802134990692139,38.27224349975586,15.226150512695312,,31.45206069946289,11.982025146484375,,,,,,,,,,679.3232421875,,,11.010947227478027,14.000908851623535,,,,,,,,,,,16.219104766845703,,,18.364500045776367,,,,36.86420440673828,5.35903263092041,27.350278854370117,,44.21632766723633,,,,,10.187461853027344,,15.478779792785645,17.286596298217773,21.50470733642578,8.373165130615234,13.630114555358887,,7.961609840393066,22.75189208984375,12.923095703125,,,,,,
