date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912220001220703,,,,,,,7.682599067687988,36.676979064941406,14.87790584564209,,32.37019729614258,12.217225074768066,,,,,,,,,,617.0122680664062,,,10.73547077178955,13.21808910369873,,,,,,,,,,,16.100215911865234,,,17.152313232421875,,,,36.99180221557617,5.226479530334473,26.05206298828125,,43.427406311035156,,,,,9.933213233947754,,14.596105575561523,17.493837356567383,21.45586395263672,8.22111701965332,13.754027366638184,,7.95280122756958,22.69671630859375,12.816798210144043,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.01701831817627,,,,,,,7.743071556091309,36.948265075683594,15.047513008117676,,32.37019729614258,12.470826148986816,,,,,,,,,,628.093505859375,,,10.833199501037598,13.312931060791016,,,,,,,,,,,16.219104766845703,,,17.401531219482422,,,,37.02434158325195,5.295414447784424,26.245004653930664,,43.743202209472656,,,,,9.99425220489502,,14.637653350830078,17.47753143310547,21.510128021240234,8.317564010620117,13.800966262817383,,7.965226650238037,22.922914505004883,12.828445434570312,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042248725891113,,,,,,,7.840106010437012,36.81610107421875,14.988348960876465,,32.41318893432617,12.468497276306152,,,,,,,,,,615.3771362304688,,,10.893342018127441,13.321552276611328,,,,,,,,,,,16.541784286499023,,,17.76578140258789,,,,37.20009994506836,5.344200134277344,26.446535110473633,,43.71542739868164,,,,,9.978192329406738,,14.452078819274902,17.537290573120117,21.47621726989746,8.356147766113281,13.730552673339844,,7.913034915924072,22.866361618041992,12.840100288391113,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213030815124512,,,,,,,7.972291469573975,37.358638763427734,14.90946102142334,,32.529876708984375,12.510380744934082,,,,,,,,,,635.8143310546875,,,10.885828018188477,13.476760864257812,,,,,,,,,,,16.834747314453125,,,18.171100616455078,,,,37.336788177490234,5.42904806137085,26.69520378112793,,44.14570617675781,,,,,10.08420467376709,,14.80659294128418,17.640512466430664,21.5576229095459,8.48731517791748,13.78923225402832,,7.9975385665893555,23.014802932739258,12.944968223571777,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115520477294922,,,,8.193623542785645,,,,,,,8.001827239990234,37.323848724365234,15.019896507263184,,32.615848541259766,12.531322479248047,,,,,,,,,,634.5429077148438,,,10.968522071838379,13.537115097045898,,,,,,,,,,,16.923912048339844,,,18.368282318115234,,,,37.53205871582031,5.45237922668457,26.92246437072754,,44.308815002441406,,,,,10.0809907913208,,14.789970397949219,17.689409255981445,21.733989715576172,8.51431655883789,13.853781700134277,,7.947834491729736,23.120824813842773,13.07701587677002,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942569732666,,,,8.193623542785645,,,,,,,7.958234786987305,37.22648620605469,14.933124542236328,,32.579010009765625,12.577851295471191,,,,,,,,,,647.0775146484375,,,10.961005210876465,13.511252403259277,,,,,,,,,,,16.8984317779541,,,18.39019203186035,,,,37.564605712890625,5.462983131408691,27.085397720336914,,44.37126541137695,,,,,10.016739845275879,,14.950615882873535,17.705705642700195,21.67293357849121,8.506603240966797,13.818577766418457,,7.960258960723877,23.036008834838867,13.080902099609375,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.2246732711792,,,,,,,8.028549194335938,36.899559020996094,14.840432167053223,,32.65267562866211,12.601125717163086,,,,,,,,,,653.9805297851562,,,10.908384323120117,13.511252403259277,,,,,,,,,,,17.06827163696289,,,18.609289169311523,,,,37.720821380615234,5.513891220092773,27.128271102905273,,44.496192932128906,,,,,9.9396390914917,,15.014318466186523,17.80350112915039,21.686500549316406,8.587615013122559,13.830301284790039,,7.947834491729736,22.979459762573242,13.14692211151123,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793222427368164,,,,8.203327178955078,,,,,,,7.989177227020264,36.56570053100586,14.666890144348145,,32.32722473144531,12.55691909790039,,,,,,,,,,640.2189331054688,,,10.945969581604004,13.580228805541992,,,,,,,,,,,17.000337600708008,,,18.412107467651367,,,,37.47346878051758,5.476770877838135,27.05109405517578,,44.24287033081055,,,,,9.80150032043457,,14.9063081741333,17.678546905517578,21.52369499206543,8.5413179397583,13.795098304748535,,7.947834491729736,22.958251953125,13.030410766601562,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.162571907043457,,,,,,,7.956829071044922,36.6213493347168,14.649133682250977,,32.46846389770508,12.545284271240234,,,,,,,,,,646.8046264648438,,,10.945969581604004,13.614720344543457,,,,,,,,,,,16.758323669433594,,,18.26695442199707,,,,37.4604606628418,5.459803104400635,26.716663360595703,,44.29145812988281,,,,,9.82398796081543,,15.083561897277832,17.66768455505371,21.449077606201172,8.53746223449707,13.777498245239258,,8.002508163452148,22.944110870361328,13.034297943115234,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127636909484863,,,,,,,7.8415117263793945,36.635257720947266,14.42036247253418,,32.18596649169922,12.405678749084473,,,,,,,,,,657.9313354492188,,,10.893342018127441,13.450891494750977,,,,,,,,,,,16.486589431762695,,,17.982135772705078,,,,37.10245895385742,5.417379856109619,26.609453201293945,,44.13529586791992,,,,,9.833627700805664,,15.415925025939941,17.482961654663086,21.340557098388672,8.452591896057129,13.724688529968262,,8.087006568908691,22.880502700805664,12.964385986328125,,,,,,
