date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.016456604003906,,,,7.9122209548950195,,,,,,,7.682596683502197,36.5596809387207,14.844416618347168,,32.19728088378906,12.172107696533203,,,,,,,,,,617.0121459960938,,,10.703625679016113,13.20012092590332,,,,,,,,,,,16.100217819213867,,,17.1411075592041,,,,36.75425720214844,5.2202630043029785,25.824443817138672,,43.30286407470703,,,,,9.896212577819824,,14.49158763885498,17.432767868041992,21.403207778930664,8.211325645446777,13.65925407409668,,7.902339458465576,22.59706687927246,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287687301635742,,,,8.017016410827637,,,,,,,7.743070125579834,36.830081939697266,15.013635635375977,,32.19728088378906,12.424774169921875,,,,,,,,,,628.0933227539062,,,10.801074028015137,13.294837951660156,,,,,,,,,,,16.21910285949707,,,17.390161514282227,,,,36.78659439086914,5.289120674133301,26.015705108642578,,43.61772155761719,,,,,9.957023620605469,,14.532838821411133,17.416526794433594,21.457345962524414,8.307663917541504,13.705867767333984,,7.914690017700195,22.82225799560547,12.802938461303711,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.440845489501953,,,,8.04224681854248,,,,,,,7.840102672576904,36.6983757019043,14.954605102539062,,32.24007034301758,12.422455787658691,,,,,,,,,,615.3768920898438,,,10.86103630065918,13.303446769714355,,,,,,,,,,,16.541784286499023,,,17.75417137145996,,,,36.96121597290039,5.3378472328186035,26.215463638305664,,43.59003829956055,,,,,9.941018104553223,,14.348603248596191,17.47607421875,21.423507690429688,8.34619426727295,13.63593578338623,,7.862829208374023,22.76595687866211,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.63867950439453,,,,8.213027954101562,,,,,,,7.972295761108398,37.239166259765625,14.875900268554688,,32.35609817504883,12.464186668395996,,,,,,,,,,635.814208984375,,,10.85354232788086,13.458443641662598,,,,,,,,,,,16.834749221801758,,,18.159225463867188,,,,37.097049713134766,5.4225921630859375,26.461984634399414,,44.019100189208984,,,,,10.046634674072266,,14.700578689575195,17.578943252563477,21.504711151123047,8.477206230163574,13.6942138671875,,7.94679069519043,22.913740158081055,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114120483398438,,,,8.193623542785645,,,,,,,8.001829147338867,37.20449447631836,14.98609447479248,,32.44164276123047,12.4850435256958,,,,,,,,,,634.5426025390625,,,10.935994148254395,13.518712043762207,,,,,,,,,,,16.923908233642578,,,18.356285095214844,,,,37.29106521606445,5.445897102355957,26.68724250793457,,44.18173599243164,,,,,10.043437957763672,,14.68408203125,17.62766456604004,21.680635452270508,8.504180908203125,13.758313179016113,,7.897398948669434,23.019302368164062,13.051008224487305,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.992856979370117,,,,8.193623542785645,,,,,,,7.958234786987305,37.1074333190918,14.899511337280273,,32.40496826171875,12.531404495239258,,,,,,,,,,647.0773315429688,,,10.928496360778809,13.492884635925293,,,,,,,,,,,16.898435592651367,,,18.378175735473633,,,,37.32339096069336,5.456489086151123,26.8487548828125,,44.24399948120117,,,,,9.979425430297852,,14.843567848205566,17.643905639648438,21.6197509765625,8.49647045135498,13.723347663879395,,7.909753322601318,22.934850692749023,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986480712890625,,,,8.224672317504883,,,,,,,8.028547286987305,36.78156661987305,14.80703067779541,,32.478267669677734,12.554585456848145,,,,,,,,,,653.98046875,,,10.876028060913086,13.492884635925293,,,,,,,,,,,17.06827163696289,,,18.59712791442871,,,,37.47861099243164,5.507335662841797,26.89124870300293,,44.36856460571289,,,,,9.90261173248291,,14.906814575195312,17.741357803344727,21.633270263671875,8.577387809753418,13.735002517700195,,7.897398948669434,22.878557205200195,13.1207857131958,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791839599609375,,,,8.203324317932129,,,,,,,7.989172458648682,36.44877243041992,14.63387680053711,,32.15452575683594,12.510546684265137,,,,,,,,,,640.219482421875,,,10.913505554199219,13.561766624450684,,,,,,,,,,,17.00033950805664,,,18.400081634521484,,,,37.23284149169922,5.470261096954346,26.81474494934082,,44.11598205566406,,,,,9.764984130859375,,14.799572944641113,17.616836547851562,21.470876693725586,8.531150817871094,13.700040817260742,,7.897398948669434,22.857446670532227,13.004493713378906,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826936721801758,,,,8.16257095336914,,,,,,,7.956826686859131,36.504241943359375,14.616162300109863,,32.29501724243164,12.498950958251953,,,,,,,,,,646.80419921875,,,10.913505554199219,13.596210479736328,,,,,,,,,,,16.758325576782227,,,18.25503158569336,,,,37.21992111206055,5.453311920166016,26.48322868347168,,44.1644287109375,,,,,9.787388801574707,,14.975567817687988,17.606006622314453,21.396442413330078,8.52729606628418,13.68255615234375,,7.9517340660095215,22.843360900878906,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.830135345458984,,,,8.127638816833496,,,,,,,7.841509819030762,36.51810836791992,14.387909889221191,,32.014041900634766,12.359867095947266,,,,,,,,,,657.9315795898438,,,10.86103630065918,13.432609558105469,,,,,,,,,,,16.48658561706543,,,17.97039031982422,,,,36.86419677734375,5.410937786102295,26.376985549926758,,44.00872802734375,,,,,9.79699420928955,,15.305540084838867,17.42193031311035,21.288169860839844,8.442526817321777,13.630114555358887,,8.035696983337402,22.7800350189209,12.9385986328125,,,,,,
