date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017805099487305,,,,7.912221908569336,,,,,,,7.682600975036621,36.67698287963867,14.877910614013672,,32.19728469848633,12.172107696533203,,,,,,,,,,617.011962890625,,,10.703631401062012,13.200121879577637,,,,,,,,,,,16.1002197265625,,,17.152313232421875,,,,36.75426483154297,5.220261573791504,25.82444953918457,,43.3028564453125,,,,,9.896206855773926,,14.491589546203613,17.432758331298828,21.403215408325195,8.211325645446777,13.6592435836792,,7.902343273162842,22.59705924987793,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.01701545715332,,,,,,,7.743072509765625,36.94825744628906,15.047511100769043,,32.19728469848633,12.424774169921875,,,,,,,,,,628.0934448242188,,,10.80107307434082,13.294839859008789,,,,,,,,,,,16.21910285949707,,,17.401535034179688,,,,36.78658676147461,5.289119720458984,26.015708923339844,,43.61772537231445,,,,,9.957023620605469,,14.532837867736816,17.416521072387695,21.45733642578125,8.307662010192871,13.70587158203125,,7.9146904945373535,22.822256088256836,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44220542907715,,,,8.04224681854248,,,,,,,7.840106010437012,36.81609344482422,14.988346099853516,,32.24003982543945,12.422459602355957,,,,,,,,,,615.3775024414062,,,10.86103630065918,13.303447723388672,,,,,,,,,,,16.541784286499023,,,17.765775680541992,,,,36.96122741699219,5.337845325469971,26.21546173095703,,43.59004592895508,,,,,9.941021919250488,,14.348600387573242,17.47607421875,21.423503875732422,8.34619140625,13.635939598083496,,7.862829208374023,22.76595687866211,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213028907775879,,,,,,,7.972297191619873,37.35862731933594,14.909457206726074,,32.356117248535156,12.464184761047363,,,,,,,,,,635.8138427734375,,,10.853541374206543,13.458436012268066,,,,,,,,,,,16.834747314453125,,,18.17109489440918,,,,37.097023010253906,5.422591686248779,26.46198272705078,,44.019100189208984,,,,,10.046637535095215,,14.70057487487793,17.578941345214844,21.504703521728516,8.477200508117676,13.694209098815918,,7.946791172027588,22.913742065429688,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115530014038086,,,,8.193620681762695,,,,,,,8.0018310546875,37.32386016845703,15.01989459991455,,32.44160461425781,12.485051155090332,,,,,,,,,,634.542236328125,,,10.935992240905762,13.51871395111084,,,,,,,,,,,16.923912048339844,,,18.368288040161133,,,,37.29104995727539,5.445896625518799,26.687244415283203,,44.18171691894531,,,,,10.043437004089355,,14.68408203125,17.62766456604004,21.680644989013672,8.504178047180176,13.758305549621582,,7.897404193878174,23.019298553466797,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193620681762695,,,,,,,7.958233833312988,37.226463317871094,14.933130264282227,,32.40496826171875,12.531404495239258,,,,,,,,,,647.07666015625,,,10.928500175476074,13.492879867553711,,,,,,,,,,,16.898435592651367,,,18.390193939208984,,,,37.32339096069336,5.4564900398254395,26.848756790161133,,44.24399948120117,,,,,9.979426383972168,,14.843565940856934,17.64391326904297,21.619739532470703,8.496466636657715,13.723348617553711,,7.909749984741211,22.93485450744629,13.054888725280762,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987884521484375,,,,8.224672317504883,,,,,,,8.02855110168457,36.89957809448242,14.840431213378906,,32.47827911376953,12.554584503173828,,,,,,,,,,653.9805297851562,,,10.876029014587402,13.492879867553711,,,,,,,,,,,17.06827163696289,,,18.609298706054688,,,,37.47861862182617,5.507336139678955,26.891250610351562,,44.36857223510742,,,,,9.902613639831543,,14.906818389892578,17.74135398864746,21.633277893066406,8.577387809753418,13.73499870300293,,7.897404193878174,22.87856101989746,13.120776176452637,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203322410583496,,,,,,,7.989172458648682,36.565704345703125,14.666881561279297,,32.154544830322266,12.51054573059082,,,,,,,,,,640.2192993164062,,,10.913506507873535,13.561766624450684,,,,,,,,,,,17.000335693359375,,,18.4121036529541,,,,37.23284149169922,5.4702606201171875,26.814746856689453,,44.11598205566406,,,,,9.764985084533691,,14.799574851989746,17.616836547851562,21.470867156982422,8.531147956848145,13.700040817260742,,7.897404193878174,22.857446670532227,13.004497528076172,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828330993652344,,,,8.162569999694824,,,,,,,7.956827163696289,36.6213493347168,14.649134635925293,,32.29503631591797,12.498953819274902,,,,,,,,,,646.8047485351562,,,10.913506507873535,13.596209526062012,,,,,,,,,,,16.758323669433594,,,18.266958236694336,,,,37.21990203857422,5.453311443328857,26.48322868347168,,44.16441345214844,,,,,9.787391662597656,,14.975561141967773,17.606006622314453,21.39643669128418,8.527299880981445,13.6825590133667,,7.951733112335205,22.84336280822754,13.008374214172363,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831525802612305,,,,8.12763786315918,,,,,,,7.8415117263793945,36.635250091552734,14.420367240905762,,32.014034271240234,12.359869003295898,,,,,,,,,,657.9310302734375,,,10.86103630065918,13.432611465454102,,,,,,,,,,,16.48658561706543,,,17.982135772705078,,,,36.86421203613281,5.410941123962402,26.376970291137695,,44.00871276855469,,,,,9.796995162963867,,15.305542945861816,17.42193603515625,21.288175582885742,8.442520141601562,13.630114555358887,,8.035694122314453,22.780033111572266,12.938603401184082,,,,,,
