date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017807006835938,,,,7.912220478057861,,,,,,,7.68259859085083,36.677005767822266,14.87790584564209,,32.19728469848633,12.172107696533203,,,,,,,,,,617.01220703125,,,10.703632354736328,13.200119018554688,,,,,,,,,,,16.1002140045166,,,17.15231704711914,,,,36.75425720214844,5.220262050628662,25.824440002441406,,43.30287551879883,,,,,9.89621353149414,,14.491595268249512,17.43276023864746,21.4032039642334,8.211325645446777,13.659246444702148,,7.902342796325684,22.59705924987793,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.017016410827637,,,,,,,7.7430739402771,36.94824981689453,15.04751205444336,,32.19728469848633,12.424775123596191,,,,,,,,,,628.0936279296875,,,10.801072120666504,13.294841766357422,,,,,,,,,,,16.219104766845703,,,17.401531219482422,,,,36.786598205566406,5.289117813110352,26.015697479248047,,43.61771011352539,,,,,9.957025527954102,,14.532844543457031,17.41651725769043,21.45734405517578,8.307661056518555,13.705867767333984,,7.914689064025879,22.8222599029541,12.802937507629395,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44220542907715,,,,8.04224681854248,,,,,,,7.8401079177856445,36.81608963012695,14.988338470458984,,32.24005126953125,12.422457695007324,,,,,,,,,,615.3773193359375,,,10.86103630065918,13.303448677062988,,,,,,,,,,,16.54178237915039,,,17.765777587890625,,,,36.961204528808594,5.337846755981445,26.215465545654297,,43.590049743652344,,,,,9.941020965576172,,14.348605155944824,17.476078033447266,21.42351722717285,8.346190452575684,13.635940551757812,,7.862827777862549,22.765960693359375,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640058517456055,,,,8.21302604675293,,,,,,,7.972297668457031,37.358646392822266,14.909453392028809,,32.356101989746094,12.464181900024414,,,,,,,,,,635.8141479492188,,,10.85354232788086,13.458436965942383,,,,,,,,,,,16.834749221801758,,,18.171106338500977,,,,37.0970344543457,5.422591209411621,26.46198081970215,,44.019107818603516,,,,,10.04664134979248,,14.700577735900879,17.57893943786621,21.50469970703125,8.477205276489258,13.69421100616455,,7.946795463562012,22.913745880126953,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115510940551758,,,,8.193623542785645,,,,,,,8.0018310546875,37.32386016845703,15.019899368286133,,32.44162368774414,12.485045433044434,,,,,,,,,,634.542236328125,,,10.93598747253418,13.518715858459473,,,,,,,,,,,16.923912048339844,,,18.36829376220703,,,,37.291053771972656,5.445895195007324,26.687255859375,,44.18170928955078,,,,,10.043438911437988,,14.684081077575684,17.627666473388672,21.680644989013672,8.504175186157227,13.75831413269043,,7.897401809692383,23.019304275512695,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942569732666,,,,8.193623542785645,,,,,,,7.958237171173096,37.22648620605469,14.933124542236328,,32.40497970581055,12.531412124633789,,,,,,,,,,647.0772094726562,,,10.928495407104492,13.492884635925293,,,,,,,,,,,16.898433685302734,,,18.390186309814453,,,,37.32339096069336,5.456489562988281,26.848745346069336,,44.24399185180664,,,,,9.979426383972168,,14.843573570251465,17.643905639648438,21.619739532470703,8.496466636657715,13.723346710205078,,7.9097514152526855,22.934846878051758,13.054883003234863,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788833618164,,,,8.224674224853516,,,,,,,8.028546333312988,36.899559020996094,14.840432167053223,,32.478267669677734,12.554582595825195,,,,,,,,,,653.9801635742188,,,10.87602710723877,13.492884635925293,,,,,,,,,,,17.068273544311523,,,18.609294891357422,,,,37.478607177734375,5.50733757019043,26.891258239746094,,44.36854934692383,,,,,9.902612686157227,,14.906807899475098,17.74135971069336,21.633275985717773,8.577386856079102,13.735003471374512,,7.897401809692383,22.878559112548828,13.12077808380127,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793216705322266,,,,8.203325271606445,,,,,,,7.989171028137207,36.565696716308594,14.666886329650879,,32.15455627441406,12.510543823242188,,,,,,,,,,640.2191772460938,,,10.913503646850586,13.561768531799316,,,,,,,,,,,17.000341415405273,,,18.4121036529541,,,,37.23284912109375,5.470261096954346,26.81475067138672,,44.11598205566406,,,,,9.764989852905273,,14.799577713012695,17.61683464050293,21.470874786376953,8.531148910522461,13.700037956237793,,7.897401809692383,22.857450485229492,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832145690918,,,,8.162572860717773,,,,,,,7.9568281173706055,36.621341705322266,14.649136543273926,,32.2950325012207,12.498954772949219,,,,,,,,,,646.8045043945312,,,10.913503646850586,13.596211433410645,,,,,,,,,,,16.758323669433594,,,18.26696014404297,,,,37.21992111206055,5.453310966491699,26.48323631286621,,44.16443634033203,,,,,9.787392616271973,,14.97556209564209,17.60601043701172,21.396434783935547,8.52729606628418,13.682558059692383,,7.951730251312256,22.843372344970703,13.008373260498047,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831514358520508,,,,8.127640724182129,,,,,,,7.841508865356445,36.63525390625,14.420371055603027,,32.014041900634766,12.359870910644531,,,,,,,,,,657.9315795898438,,,10.86103630065918,13.432609558105469,,,,,,,,,,,16.486587524414062,,,17.982133865356445,,,,36.864200592041016,5.4109392166137695,26.376976013183594,,44.00870895385742,,,,,9.796995162963867,,15.305534362792969,17.42194175720215,21.28817367553711,8.442523002624512,13.630112648010254,,8.03569221496582,22.780025482177734,12.938600540161133,,,,,,
