date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017807006835938,,,,7.912221431732178,,,,,,,7.682599067687988,36.67698287963867,14.877907752990723,,32.1972770690918,12.172104835510254,,,,,,,,,,617.0122680664062,,,10.703632354736328,13.200118064880371,,,,,,,,,,,16.100217819213867,,,17.152320861816406,,,,36.75425338745117,5.220263481140137,25.824445724487305,,43.30287551879883,,,,,9.89621353149414,,14.491589546203613,17.432756423950195,21.4032039642334,8.211329460144043,13.659247398376465,,7.902340888977051,22.597061157226562,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.017020225524902,,,,,,,7.743069648742676,36.94825744628906,15.047511100769043,,32.1972770690918,12.424776077270508,,,,,,,,,,628.0936279296875,,,10.801068305969238,13.294838905334473,,,,,,,,,,,16.21910285949707,,,17.401535034179688,,,,36.78660202026367,5.289119720458984,26.015705108642578,,43.61772155761719,,,,,9.957021713256836,,14.5328369140625,17.416521072387695,21.45734214782715,8.307658195495605,13.70587158203125,,7.914687633514404,22.822261810302734,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042247772216797,,,,,,,7.8401055335998535,36.81611633300781,14.988348960876465,,32.240055084228516,12.422457695007324,,,,,,,,,,615.3770141601562,,,10.861042022705078,13.303448677062988,,,,,,,,,,,16.54178237915039,,,17.765779495239258,,,,36.96122360229492,5.337845802307129,26.215476989746094,,43.59006118774414,,,,,9.941017150878906,,14.348601341247559,17.476070404052734,21.42351531982422,8.346189498901367,13.635939598083496,,7.862832546234131,22.76595687866211,12.81456184387207,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213027954101562,,,,,,,7.972297668457031,37.35863494873047,14.90945816040039,,32.35610580444336,12.464179992675781,,,,,,,,,,635.8140258789062,,,10.853541374206543,13.458440780639648,,,,,,,,,,,16.834749221801758,,,18.171110153198242,,,,37.0970344543457,5.422592639923096,26.461984634399414,,44.019081115722656,,,,,10.046637535095215,,14.700580596923828,17.578929901123047,21.50470733642578,8.477203369140625,13.69421100616455,,7.9467902183532715,22.913745880126953,12.919222831726074,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193626403808594,,,,,,,8.001832008361816,37.32387924194336,15.019895553588867,,32.441619873046875,12.485041618347168,,,,,,,,,,634.5421142578125,,,10.935994148254395,13.518714904785156,,,,,,,,,,,16.923912048339844,,,18.368288040161133,,,,37.29104995727539,5.445894718170166,26.6872501373291,,44.18171310424805,,,,,10.043435096740723,,14.684087753295898,17.627656936645508,21.680652618408203,8.504176139831543,13.75831413269043,,7.897403717041016,23.019306182861328,13.051008224487305,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994264602661133,,,,8.193626403808594,,,,,,,7.958233833312988,37.22647476196289,14.933135986328125,,32.40497970581055,12.531407356262207,,,,,,,,,,647.0769653320312,,,10.928494453430176,13.49288272857666,,,,,,,,,,,16.8984375,,,18.390188217163086,,,,37.32339859008789,5.4564900398254395,26.8487491607666,,44.24399948120117,,,,,9.979424476623535,,14.843575477600098,17.64390754699707,21.619741439819336,8.496469497680664,13.723350524902344,,7.909748077392578,22.934858322143555,13.054889678955078,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987876892089844,,,,8.2246732711792,,,,,,,8.028548240661621,36.89957046508789,14.840436935424805,,32.4782829284668,12.554586410522461,,,,,,,,,,653.9802856445312,,,10.876028060913086,13.49288272857666,,,,,,,,,,,17.068269729614258,,,18.60928726196289,,,,37.47861862182617,5.507336616516113,26.891246795654297,,44.368568420410156,,,,,9.90261459350586,,14.906817436218262,17.74135398864746,21.63327407836914,8.577390670776367,13.73500919342041,,7.897403717041016,22.878559112548828,13.120781898498535,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203327178955078,,,,,,,7.989172458648682,36.565696716308594,14.666884422302246,,32.15453338623047,12.510546684265137,,,,,,,,,,640.2191162109375,,,10.913507461547852,13.561767578125,,,,,,,,,,,17.000337600708008,,,18.412111282348633,,,,37.23284912109375,5.470261096954346,26.814741134643555,,44.115970611572266,,,,,9.764991760253906,,14.799570083618164,17.616832733154297,21.47087860107422,8.531148910522461,13.700041770935059,,7.897403717041016,22.857450485229492,13.004496574401855,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.16257095336914,,,,,,,7.9568281173706055,36.62135696411133,14.649131774902344,,32.29500198364258,12.498956680297852,,,,,,,,,,646.8046875,,,10.913507461547852,13.596211433410645,,,,,,,,,,,16.758323669433594,,,18.26695442199707,,,,37.219905853271484,5.453310012817383,26.483238220214844,,44.164405822753906,,,,,9.787389755249023,,14.975558280944824,17.606008529663086,21.396438598632812,8.527297019958496,13.6825590133667,,7.951731204986572,22.843366622924805,13.008370399475098,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831514358520508,,,,8.127639770507812,,,,,,,7.841508865356445,36.6352424621582,14.420361518859863,,32.01402282714844,12.359870910644531,,,,,,,,,,657.9320068359375,,,10.861042022705078,13.432607650756836,,,,,,,,,,,16.486591339111328,,,17.98213005065918,,,,36.86418151855469,5.410938739776611,26.376977920532227,,44.008697509765625,,,,,9.796990394592285,,15.305543899536133,17.421926498413086,21.288175582885742,8.442521095275879,13.63011646270752,,8.035694122314453,22.7800350189209,12.938602447509766,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805986404418945,,,,8.152868270874023,,,,,,,7.676975250244141,36.17617416381836,14.623492240905762,,32.01402282714844,12.234696388244629,,,,,,,,,,650.80126953125,,,10.891018867492676,13.423995018005371,,,,,,,,,,,16.117197036743164,,,17.815080642700195,,,,36.78660202026367,5.354797840118408,26.372726440429688,,43.873756408691406,,,,,9.700974464416504,,15.179047584533691,17.373212814331055,21.31524658203125,8.342340469360352,13.688385009765625,,8.05298137664795,22.81521987915039,12.895963668823242,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991069793701172,,,,8.242140769958496,,,,,,,7.778228759765625,36.614383697509766,14.94101333618164,,31.684171676635742,12.237014770507812,,,,,,,,,,675.726318359375,,,10.943487167358398,13.613431930541992,,,,,,,,,,,16.456865310668945,,,18.313514709472656,,,,36.7348518371582,5.39928674697876,26.704242706298828,,44.11251449584961,,,,,9.803398132324219,,15.443032264709473,17.319076538085938,21.416738510131836,8.415550231933594,13.700041770935059,,8.124595642089844,22.934858322143555,12.992866516113281,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.60814666748047,,,,8.055832862854004,,,,,,,7.6136908531188965,36.07880783081055,14.647167205810547,,31.030590057373047,12.08169937133789,,,,,,,,,,689.2155151367188,,,10.868534088134766,13.54454517364502,,,,,,,,,,,15.87943172454834,,,17.628843307495117,,,,36.0622444152832,5.2350945472717285,26.444976806640625,,43.337467193603516,,,,,9.636968612670898,,15.511778831481934,16.956348419189453,20.9498348236084,8.195917129516602,13.501909255981445,,8.07767391204834,22.49853515625,12.771925926208496,,,,,,
