date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.02132797241211,,,,7.913705348968506,,,,,,,7.691792011260986,36.77226638793945,14.90443229675293,,32.37019348144531,12.217226028442383,,,,,,,,,,617.0121459960938,,,10.735469818115234,13.218088150024414,,,,,,,,,,,16.100217819213867,,,17.16045570373535,,,,36.99180221557617,5.226476669311523,26.05205535888672,,43.42742919921875,,,,,9.933212280273438,,14.596102714538574,17.493831634521484,21.45586585998535,8.221117973327637,13.754029273986816,,7.952801704406738,22.69672966003418,12.816794395446777,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.292593002319336,,,,8.018524169921875,,,,,,,7.752338409423828,37.044254302978516,15.07434368133545,,32.37019348144531,12.47082805633545,,,,,,,,,,628.0934448242188,,,10.83320426940918,13.312936782836914,,,,,,,,,,,16.219106674194336,,,17.40979766845703,,,,37.02434539794922,5.295414447784424,26.24500846862793,,43.743186950683594,,,,,9.994251251220703,,14.637652397155762,17.4775333404541,21.51013946533203,8.317564964294434,13.800968170166016,,7.965225696563721,22.92290687561035,12.828446388244629,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.4457950592041,,,,8.043755531311035,,,,,,,7.8494873046875,36.9117431640625,15.0150728225708,,32.413204193115234,12.468503952026367,,,,,,,,,,615.3773803710938,,,10.893346786499023,13.32155704498291,,,,,,,,,,,16.541784286499023,,,17.774215698242188,,,,37.200103759765625,5.344201564788818,26.4465274810791,,43.71543502807617,,,,,9.978188514709473,,14.452077865600586,17.537296295166016,21.476219177246094,8.3561429977417,13.73055362701416,,7.913036823272705,22.866363525390625,12.840102195739746,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643667221069336,,,,8.214567184448242,,,,,,,7.981837749481201,37.45570373535156,14.936051368713379,,32.529869079589844,12.510384559631348,,,,,,,,,,635.814208984375,,,10.885824203491211,13.476763725280762,,,,,,,,,,,16.834749221801758,,,18.179729461669922,,,,37.33678436279297,5.42904806137085,26.695213317871094,,44.14572525024414,,,,,10.084202766418457,,14.806597709655762,17.640520095825195,21.557613372802734,8.487309455871582,13.78923511505127,,7.9975385665893555,23.014799118041992,12.944967269897461,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11919403076172,,,,8.195158004760742,,,,,,,8.011402130126953,37.420841217041016,15.046685218811035,,32.61585235595703,12.531317710876465,,,,,,,,,,634.5423583984375,,,10.968528747558594,13.537115097045898,,,,,,,,,,,16.923913955688477,,,18.377016067504883,,,,37.53205490112305,5.45237922668457,26.922466278076172,,44.30881881713867,,,,,10.080995559692383,,14.7899751663208,17.68941879272461,21.733993530273438,8.51431941986084,13.853777885437012,,7.947833061218262,23.120830535888672,13.077011108398438,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99791145324707,,,,8.195158004760742,,,,,,,7.967756271362305,37.323211669921875,14.959758758544922,,32.57898712158203,12.577852249145508,,,,,,,,,,647.0775146484375,,,10.9610013961792,13.511252403259277,,,,,,,,,,,16.8984375,,,18.39893341064453,,,,37.564598083496094,5.462984085083008,27.085390090942383,,44.371273040771484,,,,,10.016739845275879,,14.9506196975708,17.705713272094727,21.67293930053711,8.506599426269531,13.818567276000977,,7.960256099700928,23.0360050201416,13.080904960632324,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991533279418945,,,,8.226216316223145,,,,,,,8.03815746307373,36.99544906616211,14.866902351379395,,32.652679443359375,12.601122856140137,,,,,,,,,,653.9796752929688,,,10.908380508422852,13.511252403259277,,,,,,,,,,,17.068269729614258,,,18.618127822875977,,,,37.7208366394043,5.513893127441406,27.128267288208008,,44.49617385864258,,,,,9.939640998840332,,15.01431655883789,17.80350112915039,21.686500549316406,8.587616920471191,13.830313682556152,,7.947833061218262,22.979450225830078,13.146927833557129,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796855926513672,,,,8.204865455627441,,,,,,,7.998733997344971,36.660701751708984,14.693042755126953,,32.327205657958984,12.556916236877441,,,,,,,,,,640.2192993164062,,,10.94597053527832,13.580227851867676,,,,,,,,,,,17.000335693359375,,,18.42085075378418,,,,37.473480224609375,5.476773738861084,27.051097869873047,,44.24287796020508,,,,,9.801501274108887,,14.906304359436035,17.678543090820312,21.523704528808594,8.541322708129883,13.795099258422852,,7.947833061218262,22.958248138427734,13.030413627624512,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831960678100586,,,,8.164103507995605,,,,,,,7.966350078582764,36.716495513916016,14.675263404846191,,32.468467712402344,12.545283317565918,,,,,,,,,,646.8046875,,,10.94597053527832,13.61471939086914,,,,,,,,,,,16.758325576782227,,,18.275632858276367,,,,37.4604606628418,5.459803581237793,26.716655731201172,,44.29145050048828,,,,,9.82398796081543,,15.083568572998047,17.66767692565918,21.449085235595703,8.537461280822754,13.777495384216309,,8.002508163452148,22.944107055664062,13.034296035766602,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835147857666016,,,,8.12916088104248,,,,,,,7.850893974304199,36.73042678833008,14.446084976196289,,32.18596267700195,12.405684471130371,,,,,,,,,,657.9314575195312,,,10.893346786499023,13.450898170471191,,,,,,,,,,,16.486589431762695,,,17.990671157836914,,,,37.10244369506836,5.417381286621094,26.609468460083008,,44.13530731201172,,,,,9.833625793457031,,15.41592025756836,17.482961654663086,21.34055519104004,8.452593803405762,13.724686622619629,,8.087005615234375,22.880502700805664,12.964385986328125,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.809616088867188,,,,8.154397010803223,,,,,,,7.686159133911133,36.27018356323242,14.649572372436523,,32.18596267700195,12.28003978729248,,,,,,,,,,650.80126953125,,,10.923415184020996,13.442272186279297,,,,,,,,,,,16.117202758789062,,,17.82353401184082,,,,37.02434539794922,5.361170291900635,26.60517120361328,,43.99997329711914,,,,,9.737248420715332,,15.288521766662598,17.43406867980957,21.367679595947266,8.352286338806152,13.783360481262207,,8.104399681091309,22.915843963623047,12.921661376953125,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.994722366333008,,,,8.243688583374023,,,,,,,7.787533283233643,36.709510803222656,14.967659950256348,,31.85434341430664,12.28237247467041,,,,,,,,,,675.7261962890625,,,10.976043701171875,13.631962776184082,,,,,,,,,,,16.45686912536621,,,18.322206497192383,,,,36.97227478027344,5.405713081359863,26.939611434936523,,44.239418029785156,,,,,9.840052604675293,,15.554398536682129,17.379741668701172,21.469430923461914,8.425586700439453,13.795099258422852,,8.176471710205078,23.0360050201416,13.018755912780762,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.611745834350586,,,,8.057344436645508,,,,,,,7.622803688049316,36.17253112792969,14.6732816696167,,31.197237014770508,12.126484870910645,,,,,,,,,,689.2156372070312,,,10.900860786437988,13.562982559204102,,,,,,,,,,,15.879432678222656,,,17.637210845947266,,,,36.295310974121094,5.241324424743652,26.678062438964844,,43.46214294433594,,,,,9.672995567321777,,15.62364387512207,17.015735626220703,21.001375198364258,8.20568561553955,13.595596313476562,,8.129255294799805,22.597755432128906,12.797377586364746,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.235149383544922,,,,8.035992622375488,,,,,,,7.636878490447998,36.56306457519531,14.758231163024902,,31.25865936279297,12.042723655700684,,,,,,,,,,705.475341796875,,,10.94597053527832,13.5974760055542,,,,,,,,,,,15.853960037231445,,,17.71118927001953,,,,36.42548751831055,5.241324424743652,26.798128128051758,,43.59052658081055,,,,,9.804713249206543,,15.795365333557129,17.0592041015625,21.014934539794922,8.174823760986328,13.607333183288574,,8.116827964782715,22.583627700805664,12.78961181640625,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.34684944152832,,,,7.987463474273682,,,,,,,7.627026081085205,37.134891510009766,15.127683639526367,,31.387601852416992,12.03807258605957,,,,,,,,,,697.9360961914062,,,10.991076469421387,13.726811408996582,,,,,,,,,,,15.853960037231445,,,17.89203643798828,,,,36.60124969482422,5.27526330947876,26.999649047851562,,43.72238540649414,,,,,9.913939476013184,,15.70119857788086,17.135255813598633,21.17095184326172,8.201828956604004,13.654278755187988,,8.188899040222168,22.477598190307617,12.917778015136719,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.33408546447754,,,,7.952524662017822,,,,,,,7.652368068695068,37.21858596801758,14.985445022583008,,31.547283172607422,11.965947151184082,,,,,,,,,,676.7252197265625,,,10.93844985961914,13.813035011291504,,,,,,,,,,,15.807256698608398,,,17.90847396850586,,,,36.60124969482422,5.283749580383301,27.01679039001465,,43.62520980834961,,,,,9.96212387084961,,15.371606826782227,17.1678466796875,21.16417694091797,8.228837013244629,13.666008949279785,,8.077065467834473,22.44932746887207,12.871174812316895,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.340473175048828,,,,8.051519393920898,,,,,,,7.7227678298950195,37.68583297729492,15.220538139343262,,32.057010650634766,12.175345420837402,,,,,,,,,,682.1303100585938,,,10.9610013961792,13.959616661071777,,,,,,,,,,,16.17664337158203,,,18.289329528808594,,,,37.16102981567383,5.308141708374023,27.106849670410156,,43.996517181396484,,,,,10.080995559692383,,15.421463966369629,17.46123695373535,21.40159797668457,8.282842636108398,13.695350646972656,,8.004993438720703,22.562419891357422,12.92553997039795,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.535152435302734,,,,8.131103515625,,,,,,,7.779087543487549,38.05544662475586,15.22844123840332,,32.0754280090332,12.240490913391113,,,,,,,,,,694.39306640625,,,11.043703079223633,13.976861953735352,,,,,,,,,,,16.231840133666992,,,18.45646095275879,,,,37.21310806274414,5.361170291900635,27.41126823425293,,44.346981048583984,,,,,10.151668548583984,,15.690115928649902,17.4775333404541,21.449085235595703,8.375436782836914,13.806835174560547,,8.049726486206055,22.82395362854004,12.983802795410156,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.45536231994629,,,,8.156338691711426,,,,,,,7.848076820373535,38.201873779296875,15.378593444824219,,31.958742141723633,12.193960189819336,,,,,,,,,,713.7413330078125,,,11.006109237670898,13.92512321472168,,,,,,,,,,,16.27854347229004,,,18.445507049560547,,,,37.16102981567383,5.381323337554932,27.38982582092285,,44.392086029052734,,,,,10.180583953857422,,16.0501766204834,17.423200607299805,21.496566772460938,8.402440071105957,13.754029273986816,,7.995052814483643,22.717931747436523,12.952733039855957,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.630901336669922,,,,8.105870246887207,,,,,,,7.779087543487549,38.36227035522461,15.435892105102539,,31.866626739501953,11.986884117126465,,,,,,,,,,707.1554565429688,,,11.058735847473145,13.856145858764648,,,,,,,,,,,15.8369779586792,,,18.20166015625,,,,37.017852783203125,5.337836265563965,27.46271514892578,,44.17348098754883,,,,,10.196640014648438,,15.969857215881348,17.358016967773438,21.374462127685547,8.332995414733887,13.689485549926758,,7.99008321762085,22.710857391357422,12.9061279296875,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.147918701171875,,,,8.113633155822754,,,,,,,7.811470031738281,38.494781494140625,15.28771686553955,,31.620973587036133,12.026440620422363,,,,,,,,,,679.3231201171875,,,11.043703079223633,14.01996898651123,,,,,,,,,,,16.219106674194336,,,18.385221481323242,,,,37.10244369506836,5.365411281585693,27.591339111328125,,44.3435173034668,,,,,10.225557327270508,,15.590409278869629,17.347145080566406,21.557613372802734,8.383150100708008,13.724686622619629,,8.012447357177734,22.85222816467285,12.948846817016602,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.72344207763672,,,,7.9913458824157715,,,,,,,7.7100982666015625,37.902008056640625,15.157326698303223,,31.504283905029297,11.95664119720459,,,,,,,,,,674.2159423828125,,,11.006109237670898,13.92512321472168,,,,,,,,,,,15.95586109161377,,,18.111230850219727,,,,36.803035736083984,5.294353485107422,27.398408889770508,,43.94792938232422,,,,,10.074564933776855,,15.435302734375,17.227617263793945,21.374462127685547,8.267414093017578,13.718818664550781,,7.908064842224121,22.668447494506836,12.933313369750977,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.726638793945312,,,,7.900117874145508,,,,,,,7.632657527923584,37.63700866699219,15.07434368133545,,31.4244441986084,11.85194206237793,,,,,,,,,,680.31005859375,,,11.006109237670898,13.890636444091797,,,,,,,,,,,15.752059936523438,,,17.91943359375,,,,36.61427688598633,5.225417137145996,27.15828514099121,,43.732784271240234,,,,,9.984617233276367,,15.294059753417969,17.156986236572266,21.326980590820312,8.20954418182373,13.630799293518066,,7.868302345275879,22.62603759765625,12.871174812316895,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.621320724487305,,,,7.9331159591674805,,,,,,,7.625616550445557,38.201873779296875,15.179058074951172,,31.45514488220215,11.88451099395752,,,,,,,,,,699.0496826171875,,,10.998592376708984,13.916498184204102,,,,,,,,,,,16.040773391723633,,,18.138633728027344,,,,36.705387115478516,5.22329568862915,27.261194229125977,,43.83688735961914,,15.537656784057617,37.10005569458008,,10.164519309997559,,15.593178749084473,17.205883026123047,21.40159797668457,8.186397552490234,13.601463317871094,,7.915521144866943,22.421051025390625,12.867288589477539,,,,,23.887908935546875,
2006-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,25.413869857788086,,,,7.890414237976074,,,,,,,7.603089332580566,37.14885711669922,14.965682983398438,,31.381465911865234,11.861248016357422,,,,,,,,,,659.0692138671875,,,11.013628005981445,13.795791625976562,,,,,,,,,,,16.155412673950195,,,18.179729461669922,,,,36.51011276245117,5.212690353393555,27.04680633544922,,43.41006851196289,,15.490324974060059,36.152366638183594,,9.897876739501953,,14.94230842590332,17.091798782348633,21.245580673217773,8.163249015808105,13.536918640136719,,7.868302345275879,22.38570785522461,12.78961181640625,,,,,23.98629379272461,
2006-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,25.407493591308594,,,,7.921465873718262,,,,,,,7.688976287841797,37.08609390258789,15.127683639526367,,31.534997940063477,11.940357208251953,,,,,,,,,,661.707275390625,,,11.03618335723877,13.890636444091797,,,,,,,,,,,16.388938903808594,,,18.49755859375,,,,36.640296936035156,5.291172027587891,26.926748275756836,,43.72238540649414,,15.484021186828613,36.76218032836914,,9.913939476013184,,14.945079803466797,17.200456619262695,21.347328186035156,8.32142448425293,13.595596313476562,,7.865818023681641,22.675512313842773,12.878942489624023,,,,,24.442407608032227,
2006-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,25.247920989990234,,,,7.902059555053711,,,,,,,7.701644420623779,37.09306335449219,15.206716537475586,,31.682384490966797,11.912433624267578,,,,,,,,,,643.3767700195312,,,11.028661727905273,13.882013320922852,,,,,,,,,,,16.342233657836914,,,18.429065704345703,,,,36.78348159790039,5.271020889282227,27.055400848388672,,43.63909912109375,,15.629140853881836,36.490238189697266,,9.946066856384277,,14.604418754577637,17.24392318725586,21.469430923461914,8.282842636108398,13.63666820526123,,7.893154144287109,22.69672966003418,12.875056266784668,,,,,24.2993106842041,
2006-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.385150909423828,,,,7.931175231933594,,,,,,,7.698830604553223,37.05818176269531,15.281793594360352,,31.842060089111328,11.912433624267578,,,,,,,,,,649.1538696289062,,,10.9610013961792,13.890636444091797,,,,,,,,,,,16.180892944335938,,,18.303024291992188,,,,36.874637603759766,5.284808158874512,27.081113815307617,,43.72930145263672,,15.673306465148926,36.09467315673828,,9.926790237426758,,14.55178451538086,17.34170913696289,21.611879348754883,8.348429679870605,13.619070053100586,,7.898123264312744,22.647233963012695,12.921661376953125,,,,,24.138322830200195,
2006-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.222381591796875,,,,7.874882698059082,,,,,,,7.600274085998535,36.55608367919922,15.222524642944336,,31.77450942993164,11.954313278198242,,,,,,,,,,643.3767700195312,,,10.9610013961792,13.787164688110352,,,,,,,,,,,16.028038024902344,,,18.07560920715332,,,,36.705387115478516,5.225417137145996,27.11970329284668,,43.53152084350586,,15.452470779418945,35.84746170043945,,9.827199935913086,,14.493624687194824,17.27651023864746,21.639019012451172,8.271271705627441,13.601463317871094,,7.888182163238525,22.618968963623047,12.89058780670166,,,,,23.99969482421875,
