date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021318435668945,,,,7.913704872131348,,,,,,,7.6917924880981445,36.77227020263672,14.904435157775879,,32.37021255493164,12.217226028442383,,,,,,,,,,617.011962890625,,,10.735468864440918,13.218088150024414,,,,,,,,,,,16.100217819213867,,,17.160459518432617,,,,36.99180603027344,5.226478576660156,26.052059173583984,,43.42741775512695,,,,,9.933213233947754,,14.59610652923584,17.493837356567383,21.455862045288086,8.221120834350586,13.754023551940918,,7.952805042266846,22.69672393798828,12.81679630279541,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.29259490966797,,,,8.018524169921875,,,,,,,7.752335071563721,37.04425811767578,15.074346542358398,,32.37021255493164,12.470826148986816,,,,,,,,,,628.0933227539062,,,10.83320426940918,13.312933921813965,,,,,,,,,,,16.219099044799805,,,17.40980339050293,,,,37.02433776855469,5.295415878295898,26.244997024536133,,43.74320602416992,,,,,9.994255065917969,,14.637648582458496,17.477529525756836,21.5101375579834,8.317566871643066,13.800968170166016,,7.9652276039123535,22.922916412353516,12.828450202941895,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445798873901367,,,,8.043756484985352,,,,,,,7.849486827850342,36.9117546081543,15.015082359313965,,32.41319274902344,12.468503952026367,,,,,,,,,,615.376953125,,,10.89334774017334,13.32155990600586,,,,,,,,,,,16.541784286499023,,,17.77420425415039,,,,37.200096130371094,5.344199180603027,26.44654083251953,,43.71542739868164,,,,,9.978189468383789,,14.452082633972168,17.537288665771484,21.476211547851562,8.3561429977417,13.730551719665527,,7.913040637969971,22.866361618041992,12.84010124206543,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643653869628906,,,,8.214570045471191,,,,,,,7.981834888458252,37.45571517944336,14.936050415039062,,32.529869079589844,12.51037311553955,,,,,,,,,,635.8140258789062,,,10.885821342468262,13.476757049560547,,,,,,,,,,,16.834747314453125,,,18.17974090576172,,,,37.33678436279297,5.429046630859375,26.695219039916992,,44.14570236206055,,,,,10.084206581115723,,14.806593894958496,17.640518188476562,21.557615280151367,8.487311363220215,13.789229393005371,,7.99753475189209,23.014806747436523,12.944965362548828,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11920166015625,,,,8.195159912109375,,,,,,,8.011404037475586,37.42082977294922,15.046687126159668,,32.6158447265625,12.53132152557373,,,,,,,,,,634.542236328125,,,10.968518257141113,13.537115097045898,,,,,,,,,,,16.92391586303711,,,18.377010345458984,,,,37.53206253051758,5.452378273010254,26.9224796295166,,44.308815002441406,,,,,10.0809907913208,,14.789976119995117,17.68941307067871,21.733989715576172,8.514318466186523,13.853777885437012,,7.94782829284668,23.120830535888672,13.077013969421387,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9979190826416,,,,8.195159912109375,,,,,,,7.967757701873779,37.32319641113281,14.959755897521973,,32.57899856567383,12.577855110168457,,,,,,,,,,647.0772094726562,,,10.961005210876465,13.511248588562012,,,,,,,,,,,16.898433685302734,,,18.398923873901367,,,,37.564598083496094,5.46298360824585,27.085411071777344,,44.37125778198242,,,,,10.016740798950195,,14.950620651245117,17.70570945739746,21.672935485839844,8.506600379943848,13.818563461303711,,7.960258483886719,23.036006927490234,13.080900192260742,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991533279418945,,,,8.226215362548828,,,,,,,8.038156509399414,36.99544143676758,14.866898536682129,,32.65269470214844,12.601123809814453,,,,,,,,,,653.9800415039062,,,10.908379554748535,13.511248588562012,,,,,,,,,,,17.06827163696289,,,18.618127822875977,,,,37.72083282470703,5.513890266418457,27.128278732299805,,44.49617385864258,,,,,9.939640998840332,,15.01431941986084,17.803508758544922,21.686498641967773,8.587617874145508,13.830306053161621,,7.94782829284668,22.979461669921875,13.146923065185547,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796850204467773,,,,8.204863548278809,,,,,,,7.998730182647705,36.660701751708984,14.69304084777832,,32.327213287353516,12.556917190551758,,,,,,,,,,640.2196044921875,,,10.94597053527832,13.580229759216309,,,,,,,,,,,17.000337600708008,,,18.420852661132812,,,,37.47347640991211,5.476771354675293,27.05110740661621,,44.242889404296875,,,,,9.80150032043457,,14.9063081741333,17.678550720214844,21.523693084716797,8.541324615478516,13.795098304748535,,7.94782829284668,22.958248138427734,13.03040599822998,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831954956054688,,,,8.164102554321289,,,,,,,7.966350078582764,36.716487884521484,14.675262451171875,,32.46845626831055,12.545278549194336,,,,,,,,,,646.8046264648438,,,10.94597053527832,13.614717483520508,,,,,,,,,,,16.758325576782227,,,18.275632858276367,,,,37.46046447753906,5.459802627563477,26.716657638549805,,44.29146194458008,,,,,9.823989868164062,,15.08355712890625,17.66768455505371,21.44908332824707,8.537461280822754,13.777491569519043,,8.002507209777832,22.944116592407227,13.034297943115234,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83514404296875,,,,8.129164695739746,,,,,,,7.850893974304199,36.73044204711914,14.446083068847656,,32.18596649169922,12.405682563781738,,,,,,,,,,657.9317016601562,,,10.89334774017334,13.450896263122559,,,,,,,,,,,16.486589431762695,,,17.990673065185547,,,,37.10245895385742,5.417379379272461,26.609466552734375,,44.13529968261719,,,,,9.833623886108398,,15.415926933288574,17.482973098754883,21.34054946899414,8.452591896057129,13.724684715270996,,8.087006568908691,22.880495071411133,12.964383125305176,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.809616088867188,,,,8.154397010803223,,,,,,,7.686161518096924,36.27017593383789,14.649578094482422,,32.18596649169922,12.280040740966797,,,,,,,,,,650.8010864257812,,,10.923413276672363,13.442268371582031,,,,,,,,,,,16.117202758789062,,,17.823532104492188,,,,37.02433776855469,5.361170291900635,26.60516929626465,,43.999961853027344,,,,,9.737247467041016,,15.288519859313965,17.434066772460938,21.367687225341797,8.352285385131836,13.783363342285156,,8.104405403137207,22.915836334228516,12.921664237976074,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.994722366333008,,,,8.243683815002441,,,,,,,7.787534713745117,36.70951461791992,14.967658042907715,,31.854337692260742,12.282370567321777,,,,,,,,,,675.7265625,,,10.976040840148926,13.631961822509766,,,,,,,,,,,16.45686912536621,,,18.32221221923828,,,,36.972267150878906,5.4057135581970215,26.93960952758789,,44.239418029785156,,,,,9.840048789978027,,15.55440616607666,17.379737854003906,21.469432830810547,8.425589561462402,13.795098304748535,,8.176477432250977,23.036006927490234,13.018759727478027,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.611743927001953,,,,8.05734634399414,,,,,,,7.622799396514893,36.172542572021484,14.673282623291016,,31.197237014770508,12.126484870910645,,,,,,,,,,689.2156982421875,,,10.900862693786621,13.562986373901367,,,,,,,,,,,15.879434585571289,,,17.637224197387695,,,,36.29531478881836,5.241326332092285,26.678056716918945,,43.46211624145508,,,,,9.67299747467041,,15.623645782470703,17.015735626220703,21.00137710571289,8.205690383911133,13.59559440612793,,8.129252433776855,22.597759246826172,12.797372817993164,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.23514747619629,,,,8.035990715026855,,,,,,,7.636881351470947,36.56306838989258,14.758237838745117,,31.25864601135254,12.042728424072266,,,,,,,,,,705.4752807617188,,,10.94597053527832,13.597474098205566,,,,,,,,,,,15.853964805603027,,,17.711204528808594,,,,36.425506591796875,5.241326332092285,26.798110961914062,,43.590518951416016,,,,,9.804709434509277,,15.795361518859863,17.05919647216797,21.014942169189453,8.17482852935791,13.607333183288574,,8.116826057434082,22.58363151550293,12.789608001708984,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.346851348876953,,,,7.987466812133789,,,,,,,7.627023696899414,37.13490676879883,15.12768268585205,,31.387605667114258,12.038069725036621,,,,,,,,,,697.9357299804688,,,10.991076469421387,13.726807594299316,,,,,,,,,,,15.853964805603027,,,17.89203643798828,,,,36.60124588012695,5.275262355804443,26.999643325805664,,43.722381591796875,,,,,9.913939476013184,,15.701201438903809,17.1352481842041,21.170961380004883,8.201835632324219,13.65427303314209,,8.188899040222168,22.47760581970215,12.91777515411377,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.334089279174805,,,,7.952524662017822,,,,,,,7.652370929718018,37.21860122680664,14.985435485839844,,31.547285079956055,11.965946197509766,,,,,,,,,,676.7256469726562,,,10.93844985961914,13.813033103942871,,,,,,,,,,,15.807255744934082,,,17.908475875854492,,,,36.60124588012695,5.283748149871826,27.016788482666016,,43.625221252441406,,,,,9.962124824523926,,15.371606826782227,17.16786003112793,21.164182662963867,8.22883129119873,13.666008949279785,,8.077067375183105,22.44931983947754,12.871167182922363,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.34046173095703,,,,8.051521301269531,,,,,,,7.7227702140808105,37.685821533203125,15.220540046691895,,32.05698776245117,12.175342559814453,,,,,,,,,,682.130126953125,,,10.961005210876465,13.959609985351562,,,,,,,,,,,16.176645278930664,,,18.28932762145996,,,,37.161048889160156,5.308141231536865,27.106822967529297,,43.99650192260742,,,,,10.0809907913208,,15.421467781066895,17.461233139038086,21.401599884033203,8.282843589782715,13.695352554321289,,8.004993438720703,22.562416076660156,12.925549507141113,,,,,,
