date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912220001220703,,,,,,,7.682599067687988,36.6769905090332,14.877908706665039,,32.19729232788086,12.17210578918457,,,,,,,,,,617.0123291015625,,,10.703631401062012,13.200117111206055,,,,,,,,,,,16.100217819213867,,,17.152318954467773,,,,36.7542610168457,5.2202630043029785,25.824447631835938,,43.302852630615234,,,,,9.896210670471191,,14.491596221923828,17.432758331298828,21.403209686279297,8.21132755279541,13.659253120422363,,7.902340888977051,22.597063064575195,12.79130744934082,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017017364501953,,,,,,,7.743070125579834,36.94824981689453,15.047513008117676,,32.19729232788086,12.424777030944824,,,,,,,,,,628.09375,,,10.801074981689453,13.294838905334473,,,,,,,,,,,16.219104766845703,,,17.401533126831055,,,,36.78658676147461,5.289119720458984,26.01569366455078,,43.617713928222656,,,,,9.957018852233887,,14.532837867736816,17.416522979736328,21.45733642578125,8.307657241821289,13.705870628356934,,7.914688587188721,22.822254180908203,12.802933692932129,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042247772216797,,,,,,,7.840106010437012,36.81608963012695,14.988343238830566,,32.240055084228516,12.422459602355957,,,,,,,,,,615.377197265625,,,10.861037254333496,13.303447723388672,,,,,,,,,,,16.54178237915039,,,17.765777587890625,,,,36.96122360229492,5.337847709655762,26.215465545654297,,43.59004211425781,,,,,9.941021919250488,,14.348601341247559,17.476072311401367,21.42350959777832,8.346193313598633,13.635939598083496,,7.8628315925598145,22.765953063964844,12.814569473266602,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213027954101562,,,,,,,7.972297191619873,37.35862731933594,14.909456253051758,,32.35610580444336,12.464177131652832,,,,,,,,,,635.8135986328125,,,10.853541374206543,13.458438873291016,,,,,,,,,,,16.83475112915039,,,18.17110252380371,,,,37.0970458984375,5.422591209411621,26.461973190307617,,44.019100189208984,,,,,10.046636581420898,,14.70057487487793,17.57893943786621,21.50470733642578,8.477198600769043,13.694217681884766,,7.94679069519043,22.913742065429688,12.919222831726074,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193625450134277,,,,,,,8.001830101013184,37.32386016845703,15.019903182983398,,32.441619873046875,12.485044479370117,,,,,,,,,,634.54248046875,,,10.935991287231445,13.518716812133789,,,,,,,,,,,16.92391586303711,,,18.368284225463867,,,,37.29106140136719,5.44589376449585,26.687236785888672,,44.18171691894531,,,,,10.04343318939209,,14.684075355529785,17.627656936645508,21.680639266967773,8.504172325134277,13.75831413269043,,7.897402763366699,23.019309997558594,13.051007270812988,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193625450134277,,,,,,,7.958234786987305,37.22648239135742,14.933126449584961,,32.40497589111328,12.531408309936523,,,,,,,,,,647.076904296875,,,10.928498268127441,13.49288272857666,,,,,,,,,,,16.898435592651367,,,18.39019203186035,,,,37.323394775390625,5.456490993499756,26.848756790161133,,44.243995666503906,,,,,9.979427337646484,,14.843565940856934,17.64389991760254,21.6197509765625,8.49647045135498,13.72335147857666,,7.9097490310668945,22.934860229492188,13.054884910583496,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.2246732711792,,,,,,,8.028546333312988,36.89957046508789,14.840433120727539,,32.478271484375,12.554588317871094,,,,,,,,,,653.9801635742188,,,10.876026153564453,13.49288272857666,,,,,,,,,,,17.068267822265625,,,18.609291076660156,,,,37.47860336303711,5.507335186004639,26.891260147094727,,44.36855697631836,,,,,9.902613639831543,,14.906818389892578,17.741357803344727,21.633268356323242,8.577386856079102,13.735010147094727,,7.897402763366699,22.878555297851562,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203325271606445,,,,,,,7.989175319671631,36.56568908691406,14.66688346862793,,32.154537200927734,12.51054859161377,,,,,,,,,,640.2195434570312,,,10.913506507873535,13.561769485473633,,,,,,,,,,,17.000329971313477,,,18.412109375,,,,37.232845306396484,5.470260143280029,26.814748764038086,,44.11600112915039,,,,,9.764986038208008,,14.79957103729248,17.616840362548828,21.47087287902832,8.53115177154541,13.700040817260742,,7.897402763366699,22.85744285583496,13.004498481750488,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.162569999694824,,,,,,,7.956827163696289,36.6213264465332,14.649126052856445,,32.29501724243164,12.498954772949219,,,,,,,,,,646.804443359375,,,10.913506507873535,13.596212387084961,,,,,,,,,,,16.758325576782227,,,18.266956329345703,,,,37.219913482666016,5.453311443328857,26.483224868774414,,44.16440963745117,,,,,9.78739070892334,,14.975556373596191,17.606008529663086,21.39644432067871,8.527292251586914,13.682557106018066,,7.9517316818237305,22.843364715576172,13.00837230682373,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127636909484863,,,,,,,7.841509819030762,36.63526153564453,14.420364379882812,,32.014041900634766,12.359871864318848,,,,,,,,,,657.9314575195312,,,10.861037254333496,13.432610511779785,,,,,,,,,,,16.486591339111328,,,17.982145309448242,,,,36.864200592041016,5.410937309265137,26.376976013183594,,44.00872039794922,,,,,9.796993255615234,,15.30553913116455,17.421934127807617,21.288175582885742,8.442523002624512,13.63011360168457,,8.035694122314453,22.780038833618164,12.938600540161133,,,,,,
