date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.016456604003906,,,,7.9122185707092285,,,,,,,7.682601451873779,36.5597038269043,14.844422340393066,,32.01606369018555,12.13595199584961,,,,,,,,,,617.0120849609375,,,10.663153648376465,13.188154220581055,,,,,,,,,,,16.100215911865234,,,17.1411075592041,,,,36.75425338745117,5.22026252746582,25.824432373046875,,43.302852630615234,,,,,9.850875854492188,,14.405960083007812,17.371286392211914,21.345842361450195,8.20175552368164,13.570005416870117,,7.84466028213501,22.510910034179688,12.763195991516113,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28768539428711,,,,8.01701831817627,,,,,,,7.743070602416992,36.8300895690918,15.013649940490723,,32.01606369018555,12.387872695922852,,,,,,,,,,628.0936279296875,,,10.760228157043457,13.282781600952148,,,,,,,,,,,16.219104766845703,,,17.390165328979492,,,,36.786598205566406,5.28911828994751,26.015710830688477,,43.617713928222656,,,,,9.911410331726074,,14.446968078613281,17.3550968170166,21.399826049804688,8.297974586486816,13.61631965637207,,7.856918811798096,22.735254287719727,12.774795532226562,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.440847396850586,,,,8.042245864868164,,,,,,,7.8401055335998535,36.69834518432617,14.954609870910645,,32.058570861816406,12.385560989379883,,,,,,,,,,615.37744140625,,,10.819961547851562,13.291390419006348,,,,,,,,,,,16.541786193847656,,,17.75417709350586,,,,36.9611930847168,5.337845802307129,26.21546745300293,,43.590049743652344,,,,,9.89548110961914,,14.26382064819336,17.414445877075195,21.366079330444336,8.336462020874023,13.54684829711914,,7.805440902709961,22.679168701171875,12.786402702331543,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.638675689697266,,,,8.213030815124512,,,,,,,7.972297191619873,37.23916244506836,14.87590503692627,,32.17397689819336,12.427159309387207,,,,,,,,,,635.8140869140625,,,10.812499046325684,13.446234703063965,,,,,,,,,,,16.834747314453125,,,18.159225463867188,,,,37.0970344543457,5.422591209411621,26.461977005004883,,44.01909637451172,,,,,10.000618934631348,,14.613718032836914,17.516942977905273,21.44706916809082,8.467323303222656,13.604731559753418,,7.888782024383545,22.826387405395508,12.890829086303711,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11412239074707,,,,8.193623542785645,,,,,,,8.00182819366455,37.20451354980469,14.986096382141113,,32.25900650024414,12.447958946228027,,,,,,,,,,634.5425415039062,,,10.894633293151855,13.506457328796387,,,,,,,,,,,16.923913955688477,,,18.35627555847168,,,,37.291053771972656,5.445896148681641,26.687238693237305,,44.18171691894531,,,,,9.99742603302002,,14.597314834594727,17.56549644470215,21.622535705566406,8.4942626953125,13.668420791625977,,7.839757919311523,22.931549072265625,13.022326469421387,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.992868423461914,,,,8.193623542785645,,,,,,,7.958235740661621,37.1074333190918,14.899518966674805,,32.222564697265625,12.494184494018555,,,,,,,,,,647.0772094726562,,,10.887170791625977,13.4806489944458,,,,,,,,,,,16.898435592651367,,,18.378177642822266,,,,37.32339859008789,5.456487655639648,26.848756790161133,,44.24399948120117,,,,,9.933713912963867,,14.75586223602295,17.581684112548828,21.561798095703125,8.486566543579102,13.633684158325195,,7.852013111114502,22.847414016723633,13.026199340820312,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986480712890625,,,,8.224674224853516,,,,,,,8.028549194335938,36.78156280517578,14.807037353515625,,32.29545211791992,12.51729679107666,,,,,,,,,,653.9804077148438,,,10.834896087646484,13.4806489944458,,,,,,,,,,,17.06827163696289,,,18.597129821777344,,,,37.47861099243164,5.507336616516113,26.891252517700195,,44.36856460571289,,,,,9.857253074645996,,14.818731307983398,17.678787231445312,21.575286865234375,8.567390441894531,13.645257949829102,,7.839757919311523,22.791337966918945,13.091946601867676,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791837692260742,,,,8.203326225280762,,,,,,,7.989172458648682,36.44875717163086,14.633867263793945,,31.973543167114258,12.473381042480469,,,,,,,,,,640.2192993164062,,,10.872234344482422,13.549473762512207,,,,,,,,,,,17.000337600708008,,,18.400087356567383,,,,37.23284912109375,5.470260143280029,26.81473731994629,,44.11598205566406,,,,,9.720252990722656,,14.712127685546875,17.554706573486328,21.4133243560791,8.521207809448242,13.61052417755127,,7.839757919311523,22.77030372619629,12.975916862487793,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82693862915039,,,,8.162574768066406,,,,,,,7.956828594207764,36.50422668457031,14.616168975830078,,32.11323165893555,12.461832046508789,,,,,,,,,,646.8048095703125,,,10.872234344482422,13.583885192871094,,,,,,,,,,,16.758323669433594,,,18.255020141601562,,,,37.219905853271484,5.453311443328857,26.483230590820312,,44.16440963745117,,,,,9.742555618286133,,14.887067794799805,17.543912887573242,21.33909034729004,8.517354965209961,13.593161582946777,,7.8936896324157715,22.756271362304688,12.979791641235352,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.830121994018555,,,,8.127639770507812,,,,,,,7.841513633728027,36.51809310913086,14.38790512084961,,31.833845138549805,12.323162078857422,,,,,,,,,,657.93115234375,,,10.819961547851562,13.420428276062012,,,,,,,,,,,16.486591339111328,,,17.97037696838379,,,,36.86419677734375,5.410940170288086,26.376976013183594,,44.00871658325195,,,,,9.752111434936523,,15.215106964111328,17.36049461364746,21.231107711791992,8.432682037353516,13.541056632995605,,7.977039813995361,22.69318199157715,12.910167694091797,,,,,,
