date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017805099487305,,,,7.912222862243652,,,,,,,7.682600498199463,36.6769905090332,14.877898216247559,,32.370201110839844,12.21722412109375,,,,,,,,,,617.0123291015625,,,10.735469818115234,13.218090057373047,,,,,,,,,,,16.1002140045166,,,17.152313232421875,,,,36.991790771484375,5.226476192474365,26.05206298828125,,43.427433013916016,,,,,9.93321418762207,,14.596102714538574,17.49382209777832,21.45586585998535,8.22111988067627,13.754023551940918,,7.952801704406738,22.69672393798828,12.81679630279541,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289047241210938,,,,8.01701831817627,,,,,,,7.743071556091309,36.948265075683594,15.047515869140625,,32.370201110839844,12.470829963684082,,,,,,,,,,628.0934448242188,,,10.833199501037598,13.312933921813965,,,,,,,,,,,16.219104766845703,,,17.401525497436523,,,,37.024349212646484,5.29541540145874,26.24500846862793,,43.743186950683594,,,,,9.994251251220703,,14.637645721435547,17.477529525756836,21.5101318359375,8.317564010620117,13.800970077514648,,7.965227127075195,22.922914505004883,12.82845401763916,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042245864868164,,,,,,,7.840103626251221,36.81608963012695,14.988338470458984,,32.413185119628906,12.468505859375,,,,,,,,,,615.3771362304688,,,10.893343925476074,13.321557998657227,,,,,,,,,,,16.541784286499023,,,17.765775680541992,,,,37.2000846862793,5.34420108795166,26.44651985168457,,43.71543884277344,,,,,9.978192329406738,,14.452081680297852,17.537294387817383,21.476221084594727,8.3561429977417,13.73055648803711,,7.9130377769470215,22.866363525390625,12.840104103088379,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640064239501953,,,,8.213029861450195,,,,,,,7.972299575805664,37.358646392822266,14.909451484680176,,32.529869079589844,12.510381698608398,,,,,,,,,,635.81396484375,,,10.88582706451416,13.47675895690918,,,,,,,,,,,16.834749221801758,,,18.17110252380371,,,,37.336795806884766,5.429045677185059,26.69521141052246,,44.14571762084961,,,,,10.084200859069824,,14.80659008026123,17.640512466430664,21.5576171875,8.48731517791748,13.789228439331055,,7.997537136077881,23.014802932739258,12.944964408874512,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115516662597656,,,,8.193624496459961,,,,,,,8.00182819366455,37.32386016845703,15.019898414611816,,32.61583709716797,12.531319618225098,,,,,,,,,,634.5419921875,,,10.968521118164062,13.537114143371582,,,,,,,,,,,16.92391014099121,,,18.3682861328125,,,,37.53207778930664,5.452378273010254,26.922460556030273,,44.308807373046875,,,,,10.080989837646484,,14.789974212646484,17.68940544128418,21.73398208618164,8.514321327209473,13.853776931762695,,7.947833061218262,23.120824813842773,13.077013969421387,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994258880615234,,,,8.193624496459961,,,,,,,7.958235740661621,37.22649383544922,14.93312931060791,,32.579002380371094,12.57785701751709,,,,,,,,,,647.07666015625,,,10.961005210876465,13.511248588562012,,,,,,,,,,,16.898435592651367,,,18.39019775390625,,,,37.564598083496094,5.462985992431641,27.08540153503418,,44.371273040771484,,,,,10.016738891601562,,14.950615882873535,17.70570945739746,21.672937393188477,8.506598472595215,13.818572044372559,,7.960257530212402,23.0360050201416,13.080899238586426,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.224671363830566,,,,,,,8.028549194335938,36.89957046508789,14.840433120727539,,32.65269470214844,12.601123809814453,,,,,,,,,,653.97998046875,,,10.908380508422852,13.511248588562012,,,,,,,,,,,17.068267822265625,,,18.609283447265625,,,,37.72083282470703,5.51389217376709,27.128273010253906,,44.49618911743164,,,,,9.939638137817383,,15.014321327209473,17.80349349975586,21.68649673461914,8.587616920471191,13.830304145812988,,7.947833061218262,22.97945785522461,13.146926879882812,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793230056762695,,,,8.203326225280762,,,,,,,7.989172458648682,36.56570816040039,14.66688060760498,,32.327213287353516,12.556913375854492,,,,,,,,,,640.2193603515625,,,10.945966720581055,13.580224990844727,,,,,,,,,,,17.000335693359375,,,18.412107467651367,,,,37.473480224609375,5.476771354675293,27.05109214782715,,44.24287033081055,,,,,9.801501274108887,,14.906303405761719,17.678539276123047,21.523693084716797,8.54132080078125,13.795097351074219,,7.947833061218262,22.958250045776367,13.030413627624512,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828323364257812,,,,8.162572860717773,,,,,,,7.956830024719238,36.6213493347168,14.649131774902344,,32.46846008300781,12.545279502868652,,,,,,,,,,646.8043823242188,,,10.945966720581055,13.614717483520508,,,,,,,,,,,16.758329391479492,,,18.266952514648438,,,,37.46046447753906,5.459801197052002,26.716663360595703,,44.29145812988281,,,,,9.823987007141113,,15.083559036254883,17.667678833007812,21.44908332824707,8.537461280822754,13.777494430541992,,8.002506256103516,22.944114685058594,13.03429126739502,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831525802612305,,,,8.127638816833496,,,,,,,7.841512203216553,36.63525390625,14.420364379882812,,32.18596649169922,12.405678749084473,,,,,,,,,,657.93115234375,,,10.893343925476074,13.450891494750977,,,,,,,,,,,16.486587524414062,,,17.982135772705078,,,,37.10247039794922,5.417377948760986,26.609464645385742,,44.13529968261719,,,,,9.833625793457031,,15.415923118591309,17.482967376708984,21.340551376342773,8.452589988708496,13.72468376159668,,8.087007522583008,22.880502700805664,12.964385032653809,,,,,,
