date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021324157714844,,,,7.913704872131348,,,,,,,7.6917924880981445,36.77226638793945,14.904435157775879,,32.37021255493164,12.217225074768066,,,,,,,,,,617.0122680664062,,,10.735469818115234,13.21808910369873,,,,,,,,,,,16.100215911865234,,,17.16046142578125,,,,36.99181365966797,5.226476669311523,26.052064895629883,,43.427433013916016,,,,,9.93321418762207,,14.59610366821289,17.49382972717285,21.45586395263672,8.221121788024902,13.754022598266602,,7.952802658081055,22.696714401245117,12.816797256469727,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.2926025390625,,,,8.018523216247559,,,,,,,7.752337455749512,37.04426956176758,15.074339866638184,,32.37021255493164,12.470829963684082,,,,,,,,,,628.0936889648438,,,10.83320140838623,13.312933921813965,,,,,,,,,,,16.219099044799805,,,17.40979766845703,,,,37.02434158325195,5.29541540145874,26.245014190673828,,43.743202209472656,,,,,9.994255065917969,,14.637651443481445,17.47753143310547,21.510128021240234,8.317566871643066,13.800966262817383,,7.965227127075195,22.92290687561035,12.828444480895996,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445789337158203,,,,8.043755531311035,,,,,,,7.8494873046875,36.91175079345703,15.0150728225708,,32.413177490234375,12.468505859375,,,,,,,,,,615.377197265625,,,10.893345832824707,13.321557998657227,,,,,,,,,,,16.541784286499023,,,17.774215698242188,,,,37.200096130371094,5.3441996574401855,26.446531295776367,,43.71542739868164,,,,,9.978190422058105,,14.452080726623535,17.537294387817383,21.476213455200195,8.356146812438965,13.730550765991211,,7.913038730621338,22.86636734008789,12.840102195739746,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64366340637207,,,,8.214567184448242,,,,,,,7.981834888458252,37.45570373535156,14.936043739318848,,32.52986526489258,12.510384559631348,,,,,,,,,,635.8137817382812,,,10.88582706451416,13.476757049560547,,,,,,,,,,,16.834749221801758,,,18.179725646972656,,,,37.33679962158203,5.429046154022217,26.69521141052246,,44.14570999145508,,,,,10.084202766418457,,14.806591987609863,17.640520095825195,21.5576171875,8.487316131591797,13.789228439331055,,7.997536659240723,23.01479721069336,12.944963455200195,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.119192123413086,,,,8.195158004760742,,,,,,,8.011401176452637,37.42082595825195,15.046679496765137,,32.6158561706543,12.53132152557373,,,,,,,,,,634.5426025390625,,,10.968522071838379,13.537116050720215,,,,,,,,,,,16.92391014099121,,,18.377010345458984,,,,37.53207015991211,5.452378749847412,26.92246437072754,,44.30881118774414,,,,,10.080991744995117,,14.789978981018066,17.689414978027344,21.733983993530273,8.514320373535156,13.853779792785645,,7.947831153869629,23.120824813842773,13.077014923095703,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997913360595703,,,,8.195158004760742,,,,,,,7.9677557945251465,37.32318878173828,14.959757804870605,,32.57898712158203,12.577855110168457,,,,,,,,,,647.0769653320312,,,10.961006164550781,13.511248588562012,,,,,,,,,,,16.898435592651367,,,18.39892578125,,,,37.56460189819336,5.462985038757324,27.08540153503418,,44.37126922607422,,,,,10.016742706298828,,14.95062255859375,17.705705642700195,21.672937393188477,8.506597518920898,13.818564414978027,,7.9602580070495605,23.03600311279297,13.080899238586426,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.99153709411621,,,,8.226215362548828,,,,,,,8.038159370422363,36.99543762207031,14.866899490356445,,32.65268325805664,12.60112190246582,,,,,,,,,,653.9802856445312,,,10.9083833694458,13.511248588562012,,,,,,,,,,,17.068269729614258,,,18.618120193481445,,,,37.7208251953125,5.513893127441406,27.128273010253906,,44.49619674682617,,,,,9.939637184143066,,15.014317512512207,17.803499221801758,21.686504364013672,8.587615013122559,13.830304145812988,,7.947831153869629,22.979454040527344,13.146927833557129,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79684829711914,,,,8.204866409301758,,,,,,,7.998732566833496,36.66069793701172,14.693035125732422,,32.327213287353516,12.556912422180176,,,,,,,,,,640.2196044921875,,,10.945968627929688,13.580227851867676,,,,,,,,,,,17.00033950805664,,,18.420846939086914,,,,37.47347640991211,5.476770877838135,27.051095962524414,,44.242889404296875,,,,,9.80150032043457,,14.906306266784668,17.67854118347168,21.523691177368164,8.541322708129883,13.795097351074219,,7.947831153869629,22.958253860473633,13.030412673950195,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.83195686340332,,,,8.164101600646973,,,,,,,7.966350078582764,36.71650314331055,14.675264358520508,,32.46846389770508,12.545283317565918,,,,,,,,,,646.8045043945312,,,10.945968627929688,13.61471939086914,,,,,,,,,,,16.758323669433594,,,18.275634765625,,,,37.46046829223633,5.459804058074951,26.71664047241211,,44.29145812988281,,,,,9.823983192443848,,15.083563804626465,17.66768455505371,21.44908332824707,8.537463188171387,13.777499198913574,,8.002506256103516,22.944114685058594,13.034299850463867,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835145950317383,,,,8.129162788391113,,,,,,,7.850896835327148,36.73044204711914,14.446078300476074,,32.18597412109375,12.405683517456055,,,,,,,,,,657.9312744140625,,,10.893345832824707,13.450895309448242,,,,,,,,,,,16.486591339111328,,,17.990671157836914,,,,37.10246276855469,5.4173808097839355,26.60946273803711,,44.135311126708984,,,,,9.833624839782715,,15.41592788696289,17.482959747314453,21.340547561645508,8.452590942382812,13.724689483642578,,8.087005615234375,22.880504608154297,12.964380264282227,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.809621810913086,,,,8.154396057128906,,,,,,,7.686162948608398,36.27016830444336,14.649577140808105,,32.18597412109375,12.280045509338379,,,,,,,,,,650.8011474609375,,,10.923415184020996,13.442272186279297,,,,,,,,,,,16.117198944091797,,,17.823535919189453,,,,37.02434158325195,5.361170291900635,26.60518455505371,,43.99999237060547,,,,,9.7372465133667,,15.288520812988281,17.434066772460938,21.36767578125,8.352288246154785,13.783366203308105,,8.104400634765625,22.91584014892578,12.921664237976074,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.99472999572754,,,,8.24368667602539,,,,,,,7.787534713745117,36.709529876708984,14.96765422821045,,31.85433578491211,12.28237247467041,,,,,,,,,,675.7262573242188,,,10.976040840148926,13.63196086883545,,,,,,,,,,,16.45686912536621,,,18.32221794128418,,,,36.972267150878906,5.40571403503418,26.939619064331055,,44.23941421508789,,,,,9.840051651000977,,15.55440902709961,17.379741668701172,21.469436645507812,8.425588607788086,13.795097351074219,,8.176474571228027,23.03600311279297,13.018757820129395,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.61174774169922,,,,8.057344436645508,,,,,,,7.622800350189209,36.17253875732422,14.673290252685547,,31.19723129272461,12.126482009887695,,,,,,,,,,689.2157592773438,,,10.900858879089355,13.562983512878418,,,,,,,,,,,15.879435539245605,,,17.637218475341797,,,,36.29530715942383,5.241325855255127,26.678054809570312,,43.46213150024414,,,,,9.672995567321777,,15.623647689819336,17.015735626220703,21.001380920410156,8.205687522888184,13.595593452453613,,8.129254341125488,22.597761154174805,12.79737663269043,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.23514175415039,,,,8.035993576049805,,,,,,,7.636882781982422,36.56306838989258,14.7582368850708,,31.258642196655273,12.042726516723633,,,,,,,,,,705.475341796875,,,10.945968627929688,13.597472190856934,,,,,,,,,,,15.853960990905762,,,17.71119499206543,,,,36.42549133300781,5.241325855255127,26.798128128051758,,43.59052276611328,,,,,9.804709434509277,,15.795361518859863,17.059202194213867,21.01494789123535,8.174824714660645,13.607328414916992,,8.116827011108398,22.5836238861084,12.789612770080566,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.34684944152832,,,,7.987462997436523,,,,,,,7.627023696899414,37.13490676879883,15.127686500549316,,31.38762092590332,12.038071632385254,,,,,,,,,,697.9352416992188,,,10.991076469421387,13.726810455322266,,,,,,,,,,,15.853960990905762,,,17.89203453063965,,,,36.60124588012695,5.275264263153076,26.999652862548828,,43.722381591796875,,,,,9.91394329071045,,15.70119857788086,17.1352596282959,21.170969009399414,8.201824188232422,13.654268264770508,,8.188901901245117,22.477598190307617,12.917779922485352,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.334089279174805,,,,7.952528476715088,,,,,,,7.652370452880859,37.21859359741211,14.985441207885742,,31.54727554321289,11.965947151184082,,,,,,,,,,676.7254028320312,,,10.938453674316406,13.813034057617188,,,,,,,,,,,15.80725383758545,,,17.908472061157227,,,,36.60124588012695,5.283748626708984,27.016786575317383,,43.62519836425781,,,,,9.962127685546875,,15.37160587310791,17.167858123779297,21.16417694091797,8.228836059570312,13.66600227355957,,8.07706356048584,22.449329376220703,12.871170997619629,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.340469360351562,,,,8.051522254943848,,,,,,,7.722771167755127,37.685821533203125,15.22054672241211,,32.0570068359375,12.17534065246582,,,,,,,,,,682.130859375,,,10.961006164550781,13.959612846374512,,,,,,,,,,,16.17664337158203,,,18.289329528808594,,,,37.16103744506836,5.308140277862549,27.106830596923828,,43.996490478515625,,,,,10.080991744995117,,15.421457290649414,17.461223602294922,21.4016056060791,8.282844543457031,13.695350646972656,,8.004993438720703,22.562419891357422,12.925540924072266,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.535154342651367,,,,8.131105422973633,,,,,,,7.779087066650391,38.0554313659668,15.228446960449219,,32.07542037963867,12.24049186706543,,,,,,,,,,694.3931274414062,,,11.043699264526367,13.976858139038086,,,,,,,,,,,16.23183822631836,,,18.456472396850586,,,,37.21311569213867,5.361170291900635,27.4112548828125,,44.34698486328125,,,,,10.151665687561035,,15.690115928649902,17.47753143310547,21.44908332824707,8.375432014465332,13.80683708190918,,8.049725532531738,22.82394790649414,12.983807563781738,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.455364227294922,,,,8.156336784362793,,,,,,,7.848077297210693,38.201873779296875,15.378597259521484,,31.958724975585938,12.193958282470703,,,,,,,,,,713.7406005859375,,,11.006108283996582,13.92512321472168,,,,,,,,,,,16.27854347229004,,,18.44551658630371,,,,37.16103744506836,5.381320953369141,27.389822006225586,,44.39208221435547,,,,,10.180583953857422,,16.0501708984375,17.423206329345703,21.496570587158203,8.402442932128906,13.754022598266602,,7.995048999786377,22.717918395996094,12.952733039855957,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.630891799926758,,,,8.105871200561523,,,,,,,7.779087066650391,38.36226272583008,15.435892105102539,,31.866622924804688,11.986885070800781,,,,,,,,,,707.1557006835938,,,11.058738708496094,13.856147766113281,,,,,,,,,,,15.836977005004883,,,18.201648712158203,,,,37.01783752441406,5.337838649749756,27.46271514892578,,44.17348098754883,,,,,10.196642875671387,,15.96986198425293,17.358003616333008,21.37445640563965,8.33299446105957,13.689475059509277,,7.990081787109375,22.71085548400879,12.906129837036133,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.14792251586914,,,,8.113633155822754,,,,,,,7.811471939086914,38.494781494140625,15.287718772888184,,31.620973587036133,12.02643871307373,,,,,,,,,,679.3233032226562,,,11.043699264526367,14.019974708557129,,,,,,,,,,,16.219099044799805,,,18.385234832763672,,,,37.10246276855469,5.36541223526001,27.59134292602539,,44.3435173034668,,,,,10.225554466247559,,15.590408325195312,17.347143173217773,21.5576171875,8.383151054382324,13.724689483642578,,8.012449264526367,22.852222442626953,12.948847770690918,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.723451614379883,,,,7.991349697113037,,,,,,,7.71009635925293,37.90201950073242,15.15732192993164,,31.50429916381836,11.956640243530273,,,,,,,,,,674.21630859375,,,11.006108283996582,13.92512321472168,,,,,,,,,,,15.955863952636719,,,18.11123275756836,,,,36.80304718017578,5.294354438781738,27.398395538330078,,43.94792556762695,,,,,10.074562072753906,,15.435306549072266,17.22762107849121,21.37445640563965,8.267413139343262,13.718822479248047,,7.90806770324707,22.66844367980957,12.933314323425293,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.72664451599121,,,,7.900118350982666,,,,,,,7.6326584815979,37.63700866699219,15.074339866638184,,31.42444610595703,11.851937294006348,,,,,,,,,,680.310546875,,,11.006108283996582,13.890634536743164,,,,,,,,,,,15.752059936523438,,,17.919429779052734,,,,36.6142692565918,5.225417137145996,27.158294677734375,,43.7327880859375,,,,,9.984614372253418,,15.294054985046387,17.156991958618164,21.326982498168945,8.20954704284668,13.630806922912598,,7.868299961090088,22.626035690307617,12.871170997619629,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.621318817138672,,,,7.933114051818848,,,,,,,7.625619411468506,38.201873779296875,15.179062843322754,,31.455163955688477,11.884519577026367,,,,,,,,,,699.0501098632812,,,10.998595237731934,13.916499137878418,,,,,,,,,,,16.0407772064209,,,18.138633728027344,,,,36.70537567138672,5.223296165466309,27.261194229125977,,43.83689498901367,,15.537656784057617,37.10005569458008,,10.164518356323242,,15.593179702758789,17.205886840820312,21.4016056060791,8.186396598815918,13.601469039916992,,7.915520668029785,22.421049118041992,12.867292404174805,,,,,23.88789939880371,
2006-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,25.413869857788086,,,,7.8904128074646,,,,,,,7.603088855743408,37.14884567260742,14.965683937072754,,31.381458282470703,11.861249923706055,,,,,,,,,,659.0684204101562,,,11.013632774353027,13.79578971862793,,,,,,,,,,,16.155414581298828,,,18.179725646972656,,,,36.510128021240234,5.212692737579346,27.046812057495117,,43.410064697265625,,15.490324020385742,36.15235900878906,,9.897876739501953,,14.942312240600586,17.091806411743164,21.245582580566406,8.163249015808105,13.536913871765137,,7.868299961090088,22.385711669921875,12.789612770080566,,,,,23.986284255981445,
