date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017807006835938,,,,7.912221431732178,,,,,,,7.682600021362305,36.67698669433594,14.87790298461914,,32.19728088378906,12.17210865020752,,,,,,,,,,617.0118408203125,,,10.703631401062012,13.200117111206055,,,,,,,,,,,16.100217819213867,,,17.15231704711914,,,,36.7542724609375,5.220263481140137,25.824453353881836,,43.30287170410156,,,,,9.896210670471191,,14.49159049987793,17.43276023864746,21.403207778930664,8.21133041381836,13.659249305725098,,7.902342796325684,22.597063064575195,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289047241210938,,,,8.017019271850586,,,,,,,7.743073463439941,36.948246002197266,15.047511100769043,,32.19728088378906,12.424782752990723,,,,,,,,,,628.0936279296875,,,10.801072120666504,13.29483699798584,,,,,,,,,,,16.219100952148438,,,17.401533126831055,,,,36.78660202026367,5.289119243621826,26.015705108642578,,43.61772155761719,,,,,9.957021713256836,,14.5328369140625,17.416522979736328,21.457334518432617,8.307660102844238,13.705870628356934,,7.9146904945373535,22.822256088256836,12.802932739257812,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442216873168945,,,,8.042248725891113,,,,,,,7.840106010437012,36.816097259521484,14.988346099853516,,32.24003601074219,12.422456741333008,,,,,,,,,,615.3771362304688,,,10.861038208007812,13.303449630737305,,,,,,,,,,,16.541786193847656,,,17.765775680541992,,,,36.96122360229492,5.337846755981445,26.215456008911133,,43.59004592895508,,,,,9.941017150878906,,14.348602294921875,17.476076126098633,21.423507690429688,8.346193313598633,13.635933876037598,,7.862828731536865,22.765954971313477,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640060424804688,,,,8.213027954101562,,,,,,,7.972295761108398,37.35863494873047,14.909459114074707,,32.35609817504883,12.464186668395996,,,,,,,,,,635.8140869140625,,,10.853536605834961,13.458440780639648,,,,,,,,,,,16.83475112915039,,,18.171100616455078,,,,37.09702682495117,5.422590255737305,26.46198081970215,,44.01909637451172,,,,,10.046639442443848,,14.700578689575195,17.578935623168945,21.50471305847168,8.477206230163574,13.69421672821045,,7.946796417236328,22.913742065429688,12.919222831726074,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193622589111328,,,,,,,8.0018310546875,37.3238639831543,15.019898414611816,,32.44163513183594,12.4850492477417,,,,,,,,,,634.5424194335938,,,10.935992240905762,13.518717765808105,,,,,,,,,,,16.923912048339844,,,18.368288040161133,,,,37.29104995727539,5.445894718170166,26.687236785888672,,44.18170928955078,,,,,10.043435096740723,,14.684082984924316,17.627660751342773,21.680648803710938,8.504173278808594,13.758316993713379,,7.89739990234375,23.019304275512695,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193622589111328,,,,,,,7.9582366943359375,37.22648620605469,14.93313217163086,,32.404991149902344,12.531410217285156,,,,,,,,,,647.0770263671875,,,10.928496360778809,13.492883682250977,,,,,,,,,,,16.898439407348633,,,18.390199661254883,,,,37.32339859008789,5.456489562988281,26.848743438720703,,44.24399948120117,,,,,9.97942066192627,,14.843574523925781,17.643909454345703,21.6197452545166,8.496468544006348,13.723343849182129,,7.909749984741211,22.934850692749023,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.2246732711792,,,,,,,8.028549194335938,36.89955520629883,14.840432167053223,,32.47827911376953,12.554587364196777,,,,,,,,,,653.9803466796875,,,10.87602710723877,13.492883682250977,,,,,,,,,,,17.068269729614258,,,18.60929298400879,,,,37.478607177734375,5.507336139678955,26.89124870300293,,44.368560791015625,,,,,9.902613639831543,,14.906822204589844,17.74135398864746,21.633268356323242,8.577390670776367,13.735006332397461,,7.89739990234375,22.87855339050293,13.120782852172852,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203324317932129,,,,,,,7.9891743659973145,36.56568908691406,14.666887283325195,,32.15453338623047,12.510539054870605,,,,,,,,,,640.219482421875,,,10.913507461547852,13.561761856079102,,,,,,,,,,,17.00033950805664,,,18.4121036529541,,,,37.23284912109375,5.470259666442871,26.814743041992188,,44.115962982177734,,,,,9.76498794555664,,14.799572944641113,17.616836547851562,21.470869064331055,8.531148910522461,13.700044631958008,,7.89739990234375,22.857437133789062,13.00448989868164,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.16257095336914,,,,,,,7.956830024719238,36.62135314941406,14.649131774902344,,32.2950325012207,12.49895191192627,,,,,,,,,,646.8045654296875,,,10.913507461547852,13.596210479736328,,,,,,,,,,,16.758325576782227,,,18.26696014404297,,,,37.21989440917969,5.453311443328857,26.48322105407715,,44.16442108154297,,,,,9.787393569946289,,14.975564956665039,17.606006622314453,21.396438598632812,8.527294158935547,13.6825532913208,,7.951735973358154,22.8433780670166,13.00837230682373,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127640724182129,,,,,,,7.84151029586792,36.6352424621582,14.420361518859863,,32.0140495300293,12.359868049621582,,,,,,,,,,657.9313354492188,,,10.861038208007812,13.432609558105469,,,,,,,,,,,16.486587524414062,,,17.982135772705078,,,,36.864192962646484,5.410939693450928,26.37698745727539,,44.008724212646484,,,,,9.796990394592285,,15.3055419921875,17.421939849853516,21.28817367553711,8.44252872467041,13.630117416381836,,8.035696029663086,22.780033111572266,12.938603401184082,,,,,,
