date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017799377441406,,,,7.912223815917969,,,,,,,7.6825995445251465,36.67698669433594,14.87790584564209,,32.19728469848633,12.172114372253418,,,,,,,,,,617.0120849609375,,,10.703631401062012,13.200124740600586,,,,,,,,,,,16.100217819213867,,,17.152315139770508,,,,36.75426483154297,5.220264434814453,25.82443618774414,,43.3028450012207,,,,,9.896207809448242,,14.491596221923828,17.43276596069336,21.403207778930664,8.211329460144043,13.659252166748047,,7.902341365814209,22.597064971923828,12.791304588317871,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.017020225524902,,,,,,,7.743072032928467,36.94827651977539,15.047506332397461,,32.19728469848633,12.424773216247559,,,,,,,,,,628.09375,,,10.80107593536377,13.29483413696289,,,,,,,,,,,16.21910285949707,,,17.401535034179688,,,,36.78659439086914,5.289120197296143,26.015701293945312,,43.617706298828125,,,,,9.957023620605469,,14.532835960388184,17.416521072387695,21.45734214782715,8.307660102844238,13.705866813659668,,7.91468620300293,22.8222599029541,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44221305847168,,,,8.042247772216797,,,,,,,7.840104103088379,36.816097259521484,14.988343238830566,,32.24006271362305,12.422462463378906,,,,,,,,,,615.3777465820312,,,10.86103630065918,13.303448677062988,,,,,,,,,,,16.54178810119629,,,17.765779495239258,,,,36.96121597290039,5.337847709655762,26.21546173095703,,43.590049743652344,,,,,9.941020011901855,,14.348602294921875,17.476072311401367,21.42350959777832,8.34619426727295,13.635942459106445,,7.862827777862549,22.765958786010742,12.81456184387207,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213028907775879,,,,,,,7.9723005294799805,37.3586311340332,14.909464836120605,,32.35610580444336,12.464178085327148,,,,,,,,,,635.8142700195312,,,10.853541374206543,13.458439826965332,,,,,,,,,,,16.834749221801758,,,18.171098709106445,,,,37.0970458984375,5.422590732574463,26.461984634399414,,44.019100189208984,,,,,10.046637535095215,,14.700577735900879,17.578929901123047,21.504709243774414,8.477205276489258,13.694217681884766,,7.946793079376221,22.913745880126953,12.91922378540039,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115528106689453,,,,8.193623542785645,,,,,,,8.00182819366455,37.323848724365234,15.019895553588867,,32.44159698486328,12.4850492477417,,,,,,,,,,634.5425415039062,,,10.935992240905762,13.518715858459473,,,,,,,,,,,16.92391014099121,,,18.368288040161133,,,,37.29106140136719,5.445896625518799,26.68724250793457,,44.18171691894531,,,,,10.043436050415039,,14.684088706970215,17.627655029296875,21.68064308166504,8.504173278808594,13.758310317993164,,7.897401332855225,23.019304275512695,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994264602661133,,,,8.193623542785645,,,,,,,7.958235263824463,37.22649002075195,14.933117866516113,,32.40496826171875,12.531410217285156,,,,,,,,,,647.0770263671875,,,10.928496360778809,13.49288558959961,,,,,,,,,,,16.898435592651367,,,18.390195846557617,,,,37.32338333129883,5.456486701965332,26.8487491607666,,44.243995666503906,,,,,9.979424476623535,,14.843572616577148,17.64390754699707,21.61974334716797,8.496464729309082,13.723350524902344,,7.9097514152526855,22.93485450744629,13.054890632629395,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.224671363830566,,,,,,,8.028547286987305,36.899566650390625,14.840435028076172,,32.478271484375,12.554587364196777,,,,,,,,,,653.9802856445312,,,10.87602710723877,13.49288558959961,,,,,,,,,,,17.068269729614258,,,18.609289169311523,,,,37.47860336303711,5.507336616516113,26.891254425048828,,44.368553161621094,,,,,9.902609825134277,,14.906814575195312,17.741355895996094,21.633277893066406,8.577390670776367,13.735002517700195,,7.897401332855225,22.878557205200195,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793222427368164,,,,8.203328132629395,,,,,,,7.989174842834473,36.56569290161133,14.666890144348145,,32.15451431274414,12.510541915893555,,,,,,,,,,640.219482421875,,,10.913506507873535,13.561773300170898,,,,,,,,,,,17.000337600708008,,,18.4121150970459,,,,37.232852935791016,5.470260143280029,26.81475830078125,,44.115970611572266,,,,,9.764989852905273,,14.799574851989746,17.616830825805664,21.47087860107422,8.531152725219727,13.700037956237793,,7.897401332855225,22.857439041137695,13.004497528076172,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828330993652344,,,,8.162571907043457,,,,,,,7.956827163696289,36.621341705322266,14.649138450622559,,32.29501724243164,12.498956680297852,,,,,,,,,,646.8047485351562,,,10.913506507873535,13.596212387084961,,,,,,,,,,,16.75832176208496,,,18.266952514648438,,,,37.21991729736328,5.453310966491699,26.483224868774414,,44.16441345214844,,,,,9.787388801574707,,14.97556209564209,17.60600471496582,21.396440505981445,8.527297019958496,13.68255615234375,,7.951731204986572,22.84337043762207,13.008374214172363,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.127640724182129,,,,,,,7.841512680053711,36.63526153564453,14.420372009277344,,32.01403045654297,12.359870910644531,,,,,,,,,,657.9313354492188,,,10.86103630065918,13.432607650756836,,,,,,,,,,,16.48659324645996,,,17.982135772705078,,,,36.86420440673828,5.410939693450928,26.376968383789062,,44.008705139160156,,,,,9.79699420928955,,15.305546760559082,17.421937942504883,21.288169860839844,8.442524909973145,13.630114555358887,,8.035693168640137,22.78003692626953,12.938602447509766,,,,,,
