date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912220478057861,,,,,,,7.6826019287109375,36.67698287963867,14.877903938293457,,32.19728088378906,12.172109603881836,,,,,,,,,,617.0123291015625,,,10.703629493713379,13.200119972229004,,,,,,,,,,,16.100217819213867,,,17.152313232421875,,,,36.7542724609375,5.2202630043029785,25.824443817138672,,43.302852630615234,,,,,9.896214485168457,,14.491594314575195,17.432764053344727,21.4032039642334,8.211328506469727,13.65925121307373,,7.90234375,22.597064971923828,12.791306495666504,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289047241210938,,,,8.017019271850586,,,,,,,7.743070125579834,36.94826126098633,15.047508239746094,,32.19728088378906,12.42477798461914,,,,,,,,,,628.0934448242188,,,10.801071166992188,13.294836044311523,,,,,,,,,,,16.219100952148438,,,17.40153694152832,,,,36.78661346435547,5.28911828994751,26.01570701599121,,43.61771011352539,,,,,9.957022666931152,,14.532835960388184,17.416522979736328,21.45734405517578,8.307659149169922,13.705866813659668,,7.9146904945373535,22.822250366210938,12.802939414978027,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.042247772216797,,,,,,,7.8401055335998535,36.81608963012695,14.988347053527832,,32.240055084228516,12.422456741333008,,,,,,,,,,615.377197265625,,,10.86103343963623,13.303448677062988,,,,,,,,,,,16.541784286499023,,,17.765779495239258,,,,36.96121597290039,5.337846755981445,26.215457916259766,,43.59004592895508,,,,,9.941019058227539,,14.348607063293457,17.476076126098633,21.423511505126953,8.346195220947266,13.635940551757812,,7.862832069396973,22.765958786010742,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213031768798828,,,,,,,7.972297191619873,37.35863494873047,14.909454345703125,,32.35611343383789,12.464181900024414,,,,,,,,,,635.8141479492188,,,10.85353946685791,13.458438873291016,,,,,,,,,,,16.834747314453125,,,18.171096801757812,,,,37.09703826904297,5.422591209411621,26.461977005004883,,44.01908874511719,,,,,10.046640396118164,,14.700584411621094,17.578933715820312,21.50470733642578,8.477205276489258,13.694215774536133,,7.9467902183532715,22.91375160217285,12.919218063354492,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115514755249023,,,,8.193621635437012,,,,,,,8.0018310546875,37.32386016845703,15.019895553588867,,32.44161605834961,12.4850492477417,,,,,,,,,,634.5423583984375,,,10.935993194580078,13.518712997436523,,,,,,,,,,,16.923913955688477,,,18.368284225463867,,,,37.29107666015625,5.445896148681641,26.687232971191406,,44.18171691894531,,,,,10.043436050415039,,14.684083938598633,17.627666473388672,21.680639266967773,8.50417709350586,13.758319854736328,,7.897402286529541,23.019306182861328,13.051008224487305,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994258880615234,,,,8.193621635437012,,,,,,,7.958234786987305,37.22649002075195,14.933121681213379,,32.404964447021484,12.531408309936523,,,,,,,,,,647.0769653320312,,,10.928496360778809,13.49288272857666,,,,,,,,,,,16.8984375,,,18.390207290649414,,,,37.323402404785156,5.456489086151123,26.84874725341797,,44.24400329589844,,,,,9.979425430297852,,14.843572616577148,17.643909454345703,21.619739532470703,8.49647045135498,13.723350524902344,,7.9097490310668945,22.934856414794922,13.05488395690918,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.224671363830566,,,,,,,8.028548240661621,36.89957046508789,14.840434074401855,,32.47828674316406,12.554591178894043,,,,,,,,,,653.9804077148438,,,10.876031875610352,13.49288272857666,,,,,,,,,,,17.06827163696289,,,18.609289169311523,,,,37.47861862182617,5.507336616516113,26.891263961791992,,44.36854934692383,,,,,9.902612686157227,,14.906821250915527,17.741363525390625,21.633277893066406,8.577391624450684,13.735001564025879,,7.897402286529541,22.878559112548828,13.120780944824219,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322052001953,,,,8.203327178955078,,,,,,,7.989173889160156,36.5656852722168,14.666879653930664,,32.154537200927734,12.510540962219238,,,,,,,,,,640.2192993164062,,,10.913506507873535,13.561771392822266,,,,,,,,,,,17.000335693359375,,,18.41210174560547,,,,37.23283386230469,5.470258712768555,26.814746856689453,,44.115962982177734,,,,,9.76498794555664,,14.799574851989746,17.616836547851562,21.470874786376953,8.53115177154541,13.70003604888916,,7.897402286529541,22.85744285583496,13.004496574401855,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828325271606445,,,,8.16257095336914,,,,,,,7.9568257331848145,36.6213493347168,14.64913272857666,,32.295013427734375,12.498950958251953,,,,,,,,,,646.8046875,,,10.913506507873535,13.596209526062012,,,,,,,,,,,16.75832176208496,,,18.26696014404297,,,,37.219905853271484,5.453310966491699,26.48324203491211,,44.16442108154297,,,,,9.787393569946289,,14.975568771362305,17.606016159057617,21.396438598632812,8.527298927307129,13.682554244995117,,7.951732158660889,22.843372344970703,13.008370399475098,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831523895263672,,,,8.12763786315918,,,,,,,7.841511249542236,36.635250091552734,14.420367240905762,,32.014041900634766,12.359870910644531,,,,,,,,,,657.9312744140625,,,10.86103343963623,13.432607650756836,,,,,,,,,,,16.486587524414062,,,17.98213005065918,,,,36.86420822143555,5.410939693450928,26.376989364624023,,44.00871276855469,,,,,9.79699420928955,,15.30554485321045,17.421932220458984,21.288171768188477,8.442522048950195,13.63011360168457,,8.035694122314453,22.78003692626953,12.938605308532715,,,,,,
