date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.016454696655273,,,,7.9122209548950195,,,,,,,7.682601451873779,36.5596923828125,14.844414710998535,,32.016048431396484,12.135954856872559,,,,,,,,,,617.0119018554688,,,10.663152694702148,13.188148498535156,,,,,,,,,,,16.100217819213867,,,17.141117095947266,,,,36.7542610168457,5.220263481140137,25.824438095092773,,43.30284118652344,,,,,9.850876808166504,,14.405967712402344,17.37128257751465,21.345836639404297,8.20175552368164,13.569998741149902,,7.844661712646484,22.51091194152832,12.76319694519043,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287689208984375,,,,8.017020225524902,,,,,,,7.743070602416992,36.830101013183594,15.013641357421875,,32.016048431396484,12.387868881225586,,,,,,,,,,628.0935668945312,,,10.760228157043457,13.282781600952148,,,,,,,,,,,16.219104766845703,,,17.390161514282227,,,,36.786598205566406,5.289117813110352,26.015695571899414,,43.61771011352539,,,,,9.911407470703125,,14.44697093963623,17.3551025390625,21.399822235107422,8.297974586486816,13.616320610046387,,7.856916904449463,22.73525047302246,12.774802207946777,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.440847396850586,,,,8.04224681854248,,,,,,,7.840108394622803,36.6983757019043,14.954610824584961,,32.0585823059082,12.3855619430542,,,,,,,,,,615.3772583007812,,,10.819962501525879,13.291388511657715,,,,,,,,,,,16.54178237915039,,,17.754173278808594,,,,36.961219787597656,5.33784818649292,26.215469360351562,,43.59004592895508,,,,,9.895479202270508,,14.263815879821777,17.414447784423828,21.366085052490234,8.336464881896973,13.546847343444824,,7.8054399490356445,22.679157257080078,12.786408424377441,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.638675689697266,,,,8.213027000427246,,,,,,,7.972299098968506,37.23916244506836,14.875898361206055,,32.173988342285156,12.427162170410156,,,,,,,,,,635.8145141601562,,,10.81249713897705,13.44624137878418,,,,,,,,,,,16.83475112915039,,,18.159236907958984,,,,37.097023010253906,5.422591686248779,26.461978912353516,,44.01908493041992,,,,,10.000617027282715,,14.613715171813965,17.516948699951172,21.447063446044922,8.467317581176758,13.604736328125,,7.888785362243652,22.826393127441406,12.890829086303711,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11412811279297,,,,8.193621635437012,,,,,,,8.001829147338867,37.204490661621094,14.986088752746582,,32.259010314941406,12.447958946228027,,,,,,,,,,634.5424194335938,,,10.89464282989502,13.506463050842285,,,,,,,,,,,16.923912048339844,,,18.356287002563477,,,,37.29106140136719,5.445896625518799,26.687246322631836,,44.18171310424805,,,,,9.997429847717285,,14.597314834594727,17.565494537353516,21.622528076171875,8.494264602661133,13.668418884277344,,7.839757442474365,22.931543350219727,13.02232837677002,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.992862701416016,,,,8.193621635437012,,,,,,,7.958232879638672,37.10742950439453,14.899507522583008,,32.22256851196289,12.49419116973877,,,,,,,,,,647.0769653320312,,,10.887171745300293,13.48065185546875,,,,,,,,,,,16.898435592651367,,,18.378185272216797,,,,37.32339859008789,5.456488132476807,26.848752975463867,,44.244014739990234,,,,,9.933711051940918,,14.755860328674316,17.581674575805664,21.561798095703125,8.486567497253418,13.633685111999512,,7.852012634277344,22.84742546081543,13.026190757751465,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986478805541992,,,,8.224674224853516,,,,,,,8.02855110168457,36.78155517578125,14.807026863098145,,32.29546356201172,12.517297744750977,,,,,,,,,,653.9799194335938,,,10.83489990234375,13.48065185546875,,,,,,,,,,,17.06827163696289,,,18.59713363647461,,,,37.47861862182617,5.50733757019043,26.891263961791992,,44.36856460571289,,,,,9.857247352600098,,14.818739891052246,17.678787231445312,21.575294494628906,8.567389488220215,13.645263671875,,7.839757442474365,22.79132843017578,13.091940879821777,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791833877563477,,,,8.203327178955078,,,,,,,7.989172458648682,36.44876480102539,14.633878707885742,,31.973546981811523,12.473389625549316,,,,,,,,,,640.2191772460938,,,10.872236251831055,13.549471855163574,,,,,,,,,,,17.000335693359375,,,18.40007972717285,,,,37.23285675048828,5.470261573791504,26.81475257873535,,44.115989685058594,,,,,9.720253944396973,,14.71212387084961,17.55470085144043,21.41332244873047,8.521203994750977,13.610523223876953,,7.839757442474365,22.770292282104492,12.975915908813477,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826940536499023,,,,8.162569999694824,,,,,,,7.95682954788208,36.50422668457031,14.616165161132812,,32.11322784423828,12.461831092834473,,,,,,,,,,646.8048095703125,,,10.872236251831055,13.583885192871094,,,,,,,,,,,16.758325576782227,,,18.25501823425293,,,,37.21990203857422,5.453311443328857,26.483234405517578,,44.164424896240234,,,,,9.742557525634766,,14.887076377868652,17.54391860961914,21.33909034729004,8.517355918884277,13.593164443969727,,7.893688678741455,22.75627899169922,12.979784965515137,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.830123901367188,,,,8.127636909484863,,,,,,,7.841513156890869,36.51808547973633,14.387911796569824,,31.833839416503906,12.323161125183105,,,,,,,,,,657.9312744140625,,,10.819962501525879,13.420425415039062,,,,,,,,,,,16.486591339111328,,,17.970382690429688,,,,36.864200592041016,5.410939693450928,26.376972198486328,,44.00871658325195,,,,,9.752116203308105,,15.215106964111328,17.360490798950195,21.23110580444336,8.432683944702148,13.541059494018555,,7.977035999298096,22.69318389892578,12.910168647766113,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.804603576660156,,,,8.152870178222656,,,,,,,7.676976680755615,36.06049728393555,14.590581893920898,,31.833839416503906,12.19835376739502,,,,,,,,,,650.8010864257812,,,10.849832534790039,13.411829948425293,,,,,,,,,,,16.117202758789062,,,17.80343246459961,,,,36.786598205566406,5.354795455932617,26.372730255126953,,43.873779296875,,,,,9.656538963317871,,15.089360237121582,17.31194305419922,21.258100509643555,8.332613945007324,13.598945617675781,,7.994201183319092,22.72823715209961,12.867624282836914,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.989665985107422,,,,8.242138862609863,,,,,,,7.778228282928467,36.49728775024414,14.907389640808105,,31.50584602355957,12.200664520263672,,,,,,,,,,675.7266845703125,,,10.902103424072266,13.601092338562012,,,,,,,,,,,16.45686912536621,,,18.30155372619629,,,,36.73485565185547,5.399287223815918,26.704240798950195,,44.11253356933594,,,,,9.758484840393066,,15.351778030395508,17.257997512817383,21.359336853027344,8.405741691589355,13.610523223876953,,8.065292358398438,22.84742546081543,12.964317321777344,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.606767654418945,,,,8.055831909179688,,,,,,,7.613689422607422,35.96342086791992,14.614198684692383,,30.85591697692871,12.045821189880371,,,,,,,,,,689.2155151367188,,,10.827430725097656,13.532265663146973,,,,,,,,,,,15.879437446594238,,,17.61732292175293,,,,36.06223678588867,5.2350945472717285,26.444988250732422,,43.33746337890625,,,,,9.592816352844238,,15.420126914978027,16.89653778076172,20.893678665161133,8.186362266540527,13.413690567016602,,8.01871395111084,22.412752151489258,12.743865966796875,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.230249404907227,,,,8.034486770629883,,,,,,,7.627753734588623,36.3516960144043,14.698808670043945,,30.916658401489258,11.962618827819824,,,,,,,,,,705.4754028320312,,,10.872236251831055,13.566680908203125,,,,,,,,,,,15.853959083557129,,,17.69121742248535,,,,36.19158935546875,5.2350945472717285,26.563983917236328,,43.46548080444336,,,,,9.723438262939453,,15.58960247039795,16.939706802368164,20.90717315673828,8.155570983886719,13.425264358520508,,8.006454467773438,22.398740768432617,12.736123085021973,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.341930389404297,,,,7.985968589782715,,,,,,,7.617910861968994,36.92023849487305,15.066764831542969,,31.04421043395996,11.95799446105957,,,,,,,,,,697.935791015625,,,10.917037963867188,13.695722579956055,,,,,,,,,,,15.853959083557129,,,17.87186050415039,,,,36.366207122802734,5.268992900848389,26.763751983642578,,43.596961975097656,,,,,9.83176326751709,,15.49666690826416,17.01522445678711,21.062393188476562,8.182510375976562,13.471583366394043,,8.07754898071289,22.293588638305664,12.863751411437988,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.32915687561035,,,,7.951033592224121,,,,,,,7.643225193023682,37.003440856933594,14.925088882446289,,31.202136993408203,11.886346817016602,,,,,,,,,,676.7257080078125,,,10.864766120910645,13.781745910644531,,,,,,,,,,,15.80725383758545,,,17.88827896118164,,,,36.366207122802734,5.277466773986816,26.78074073791504,,43.50009536743164,,,,,9.879549026489258,,15.171366691589355,17.047592163085938,21.055648803710938,8.209451675415039,13.48316764831543,,7.967233180999756,22.265539169311523,12.817340850830078,,,,,,
