date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017797470092773,,,,7.9122233390808105,,,,,,,7.682601451873779,36.676979064941406,14.87790584564209,,32.197288513183594,12.172100067138672,,,,,,,,,,617.0122680664062,,,10.703631401062012,13.200121879577637,,,,,,,,,,,16.100217819213867,,,17.152320861816406,,,,36.7542724609375,5.220263481140137,25.82444953918457,,43.3028450012207,,,,,9.896210670471191,,14.491593360900879,17.43276023864746,21.40320587158203,8.211329460144043,13.659250259399414,,7.902342319488525,22.597068786621094,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.01701831817627,,,,,,,7.743068695068359,36.94825744628906,15.047513008117676,,32.197288513183594,12.424774169921875,,,,,,,,,,628.0936889648438,,,10.801068305969238,13.294836044311523,,,,,,,,,,,16.219100952148438,,,17.401535034179688,,,,36.78660583496094,5.289119720458984,26.01569938659668,,43.61772155761719,,,,,9.957021713256836,,14.532841682434082,17.416526794433594,21.45733642578125,8.307662963867188,13.705863952636719,,7.914690017700195,22.82225799560547,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442216873168945,,,,8.042245864868164,,,,,,,7.840105056762695,36.81608963012695,14.988338470458984,,32.24005126953125,12.422460556030273,,,,,,,,,,615.3770751953125,,,10.861035346984863,13.303448677062988,,,,,,,,,,,16.54178810119629,,,17.765777587890625,,,,36.961204528808594,5.337846279144287,26.21546745300293,,43.59004592895508,,,,,9.941018104553223,,14.348601341247559,17.47607421875,21.423507690429688,8.346193313598633,13.635941505432129,,7.862829685211182,22.765962600708008,12.814567565917969,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213030815124512,,,,,,,7.972297668457031,37.358638763427734,14.909457206726074,,32.35611343383789,12.464181900024414,,,,,,,,,,635.8141479492188,,,10.853540420532227,13.458440780639648,,,,,,,,,,,16.834745407104492,,,18.171100616455078,,,,37.097023010253906,5.422590732574463,26.46198081970215,,44.019100189208984,,,,,10.046638488769531,,14.700578689575195,17.578927993774414,21.504711151123047,8.477204322814941,13.6942138671875,,7.946793556213379,22.913745880126953,12.919224739074707,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193620681762695,,,,,,,8.001830101013184,37.32386016845703,15.01990032196045,,32.44162368774414,12.48504638671875,,,,,,,,,,634.542236328125,,,10.935994148254395,13.51871395111084,,,,,,,,,,,16.92391014099121,,,18.368288040161133,,,,37.29106521606445,5.445895671844482,26.687244415283203,,44.18172836303711,,,,,10.043439865112305,,14.684080123901367,17.627660751342773,21.680644989013672,8.504175186157227,13.758317947387695,,7.897400856018066,23.019302368164062,13.051013946533203,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193620681762695,,,,,,,7.958236217498779,37.22648620605469,14.933125495910645,,32.40497589111328,12.531403541564941,,,,,,,,,,647.076904296875,,,10.928498268127441,13.492879867553711,,,,,,,,,,,16.898435592651367,,,18.390199661254883,,,,37.32339859008789,5.456488132476807,26.8487491607666,,44.24400329589844,,,,,9.979426383972168,,14.843571662902832,17.643905639648438,21.61974334716797,8.496469497680664,13.723349571228027,,7.909748554229736,22.93486213684082,13.054888725280762,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.224674224853516,,,,,,,8.02855110168457,36.899559020996094,14.84042739868164,,32.47827911376953,12.554587364196777,,,,,,,,,,653.9801025390625,,,10.876031875610352,13.492879867553711,,,,,,,,,,,17.068273544311523,,,18.609294891357422,,,,37.478614807128906,5.507336616516113,26.891254425048828,,44.368568420410156,,,,,9.90261173248291,,14.906815528869629,17.741352081298828,21.63327980041504,8.577386856079102,13.735004425048828,,7.897400856018066,22.87855339050293,13.120784759521484,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203326225280762,,,,,,,7.989170074462891,36.56571960449219,14.666878700256348,,32.1545295715332,12.510540008544922,,,,,,,,,,640.2194213867188,,,10.913505554199219,13.561768531799316,,,,,,,,,,,17.000337600708008,,,18.412097930908203,,,,37.232852935791016,5.470259666442871,26.814746856689453,,44.11598587036133,,,,,9.764986038208008,,14.799577713012695,17.61684226989746,21.47087287902832,8.531147956848145,13.700037956237793,,7.897400856018066,22.857452392578125,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82833480834961,,,,8.16257095336914,,,,,,,7.9568281173706055,36.62135696411133,14.64913272857666,,32.29501724243164,12.49895191192627,,,,,,,,,,646.8045654296875,,,10.913505554199219,13.596207618713379,,,,,,,,,,,16.75832176208496,,,18.266952514648438,,,,37.219913482666016,5.453311920166016,26.48322868347168,,44.1644287109375,,,,,9.78739070892334,,14.975564956665039,17.606008529663086,21.396446228027344,8.527298927307129,13.682561874389648,,7.951732635498047,22.84337615966797,13.00837230682373,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83152198791504,,,,8.127639770507812,,,,,,,7.841513633728027,36.635257720947266,14.420364379882812,,32.01405334472656,12.359871864318848,,,,,,,,,,657.9310913085938,,,10.861035346984863,13.432607650756836,,,,,,,,,,,16.486589431762695,,,17.982139587402344,,,,36.86420822143555,5.410939693450928,26.376989364624023,,44.00873565673828,,,,,9.796989440917969,,15.305543899536133,17.421934127807617,21.288169860839844,8.442523956298828,13.630111694335938,,8.035693168640137,22.78003692626953,12.938606262207031,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805994033813477,,,,8.152870178222656,,,,,,,7.676973819732666,36.17619323730469,14.623498916625977,,32.01405334472656,12.23469066619873,,,,,,,,,,650.8012084960938,,,10.891014099121094,13.423995971679688,,,,,,,,,,,16.11720085144043,,,17.81507682800293,,,,36.78660583496094,5.354796409606934,26.37272071838379,,43.8737678527832,,,,,9.700973510742188,,15.17905044555664,17.373207092285156,21.31524085998535,8.342340469360352,13.68838119506836,,8.052982330322266,22.81521987915039,12.895967483520508,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991069793701172,,,,8.24213981628418,,,,,,,7.778225421905518,36.6143798828125,14.94101619720459,,31.68418312072754,12.23701000213623,,,,,,,,,,675.7263793945312,,,10.943488121032715,13.613430976867676,,,,,,,,,,,16.456871032714844,,,18.31351661682129,,,,36.73485565185547,5.399287223815918,26.704246520996094,,44.11251449584961,,,,,9.803393363952637,,15.443032264709473,17.31907844543457,21.416738510131836,8.415553092956543,13.700037956237793,,8.124590873718262,22.93486213684082,12.992862701416016,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608144760131836,,,,8.05583381652832,,,,,,,7.6136908531188965,36.07880401611328,14.647162437438965,,31.03058624267578,12.081704139709473,,,,,,,,,,689.2155151367188,,,10.868535041809082,13.544543266296387,,,,,,,,,,,15.879438400268555,,,17.62885093688965,,,,36.06224060058594,5.235092639923096,26.444984436035156,,43.33744430541992,,,,,9.636962890625,,15.511772155761719,16.95633888244629,20.94983673095703,8.195916175842285,13.501912117004395,,8.077672958374023,22.49853515625,12.771927833557129,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231603622436523,,,,8.034485816955566,,,,,,,7.627752780914307,36.468318939208984,14.731966018676758,,31.09166717529297,11.998252868652344,,,,,,,,,,705.4749755859375,,,10.913505554199219,13.578985214233398,,,,,,,,,,,15.853959083557129,,,17.702783584594727,,,,36.19160461425781,5.235092639923096,26.563980102539062,,43.46548843383789,,,,,9.768187522888184,,15.682270050048828,16.999649047851562,20.96337127685547,8.165084838867188,13.513570785522461,,8.065327644348145,22.484460830688477,12.764178276062012,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.343286514282227,,,,7.985968589782715,,,,,,,7.617911338806152,37.03868103027344,15.100756645202637,,31.219947814941406,11.993618965148926,,,,,,,,,,697.9357299804688,,,10.958478927612305,13.708149909973145,,,,,,,,,,,15.853959083557129,,,17.883544921875,,,,36.3662223815918,5.268991947174072,26.763750076293945,,43.59696578979492,,,,,9.877006530761719,,15.588769912719727,17.075441360473633,21.119003295898438,8.192062377929688,13.560182571411133,,8.136942863464355,22.378904342651367,12.892086029052734,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.33051872253418,,,,7.951037406921387,,,,,,,7.643224239349365,37.12214279174805,14.958757400512695,,31.37876319885254,11.921757698059082,,,,,,,,,,676.7255859375,,,10.906007766723633,13.794259071350098,,,,,,,,,,,15.80725383758545,,,17.899978637695312,,,,36.3662223815918,5.277466773986816,26.780752182006836,,43.50008010864258,,,,,9.925020217895508,,15.261548042297363,17.107927322387695,21.112234115600586,8.21903133392334,13.5718412399292,,8.0258150100708,22.350749969482422,12.845576286315918,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.336910247802734,,,,8.050010681152344,,,,,,,7.7135396003723145,37.58818054199219,15.193445205688477,,31.885761260986328,12.130382537841797,,,,,,,,,,682.13037109375,,,10.928498268127441,13.940638542175293,,,,,,,,,,,16.176645278930664,,,18.280643463134766,,,,36.92240524291992,5.301829814910889,26.8699951171875,,43.87030792236328,,,,,10.043439865112305,,15.311040878295898,17.400283813476562,21.34906768798828,8.272978782653809,13.600975036621094,,7.954200744628906,22.463348388671875,12.899834632873535,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.53156089782715,,,,8.1295804977417,,,,,,,7.769790172576904,37.956825256347656,15.201339721679688,,31.904081344604492,12.195289611816406,,,,,,,,,,694.3932495117188,,,11.010945320129395,13.957855224609375,,,,,,,,,,,16.231840133666992,,,18.44770622253418,,,,36.9741325378418,5.354796409606934,27.171772003173828,,44.21978759765625,,,,,10.113849639892578,,15.577776908874512,17.416526794433594,21.396446228027344,8.365455627441406,13.711695671081543,,7.998650550842285,22.723731994628906,12.957982063293457,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.451780319213867,,,,8.154810905456543,,,,,,,7.838699817657471,38.10287094116211,15.351227760314941,,31.788015365600586,12.148930549621582,,,,,,,,,,713.7413330078125,,,10.97346305847168,13.906192779541016,,,,,,,,,,,16.278541564941406,,,18.436756134033203,,,,36.92240524291992,5.374923229217529,27.15052032470703,,44.264766693115234,,,,,10.142662048339844,,15.935258865356445,17.362377166748047,21.44380760192871,8.392428398132324,13.659250259399414,,7.9443206787109375,22.618167877197266,12.926974296569824,,,,,,
