date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.02131462097168,,,,7.913705825805664,,,,,,,7.691794395446777,36.77226638793945,14.904430389404297,,32.37020492553711,12.21722412109375,,,,,,,,,,617.01220703125,,,10.735467910766602,13.218091011047363,,,,,,,,,,,16.100215911865234,,,17.160457611083984,,,,36.99180221557617,5.226478099822998,26.05205535888672,,43.42742156982422,,,,,9.933215141296387,,14.596095085144043,17.49382781982422,21.45586395263672,8.221117973327637,13.754020690917969,,7.9528045654296875,22.69672203063965,12.816801071166992,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.2925968170166,,,,8.018521308898926,,,,,,,7.752340793609619,37.04425048828125,15.074352264404297,,32.37020492553711,12.470826148986816,,,,,,,,,,628.093505859375,,,10.83320140838623,13.312932968139648,,,,,,,,,,,16.219104766845703,,,17.409801483154297,,,,37.02434158325195,5.295414447784424,26.245010375976562,,43.74320602416992,,,,,9.99425220489502,,14.63764762878418,17.477535247802734,21.510129928588867,8.317567825317383,13.800970077514648,,7.965227127075195,22.922908782958984,12.828448295593262,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445791244506836,,,,8.043755531311035,,,,,,,7.849487781524658,36.91175079345703,15.015073776245117,,32.41318130493164,12.46850299835205,,,,,,,,,,615.3771362304688,,,10.89334487915039,13.321561813354492,,,,,,,,,,,16.541784286499023,,,17.774208068847656,,,,37.2000846862793,5.3441996574401855,26.446523666381836,,43.71543884277344,,,,,9.978189468383789,,14.452081680297852,17.53729248046875,21.476207733154297,8.356146812438965,13.730549812316895,,7.913036823272705,22.866365432739258,12.840096473693848,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643659591674805,,,,8.214569091796875,,,,,,,7.981838703155518,37.455684661865234,14.936058044433594,,32.529876708984375,12.510376930236816,,,,,,,,,,635.814208984375,,,10.885828018188477,13.476760864257812,,,,,,,,,,,16.834753036499023,,,18.17972755432129,,,,37.33677291870117,5.429046630859375,26.69521713256836,,44.145721435546875,,,,,10.084205627441406,,14.806599617004395,17.640514373779297,21.5576171875,8.487316131591797,13.789229393005371,,7.997534275054932,23.014801025390625,12.944964408874512,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11919593811035,,,,8.195159912109375,,,,,,,8.01140308380127,37.42082977294922,15.04668140411377,,32.615840911865234,12.531328201293945,,,,,,,,,,634.5428466796875,,,10.968523979187012,13.537118911743164,,,,,,,,,,,16.923913955688477,,,18.377002716064453,,,,37.532066345214844,5.452378749847412,26.922473907470703,,44.3088264465332,,,,,10.080988883972168,,14.789976119995117,17.689416885375977,21.733983993530273,8.514314651489258,13.853778839111328,,7.9478302001953125,23.120824813842773,13.077014923095703,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99791717529297,,,,8.195159912109375,,,,,,,7.967758655548096,37.323204040527344,14.959757804870605,,32.57899856567383,12.57785701751709,,,,,,,,,,647.0774536132812,,,10.961008071899414,13.511252403259277,,,,,,,,,,,16.898435592651367,,,18.398929595947266,,,,37.56459045410156,5.462982654571533,27.085391998291016,,44.371273040771484,,,,,10.01673698425293,,14.950616836547852,17.70571517944336,21.672937393188477,8.506603240966797,13.818570137023926,,7.960255146026611,23.0360050201416,13.08089828491211,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.99153709411621,,,,8.226215362548828,,,,,,,8.038154602050781,36.99543762207031,14.866901397705078,,32.65269088745117,12.601125717163086,,,,,,,,,,653.980224609375,,,10.908376693725586,13.511252403259277,,,,,,,,,,,17.06827163696289,,,18.618125915527344,,,,37.7208366394043,5.513890743255615,27.128259658813477,,44.49618148803711,,,,,9.93963623046875,,15.014321327209473,17.803503036499023,21.68650245666504,8.58761978149414,13.83030891418457,,7.9478302001953125,22.979454040527344,13.146927833557129,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796852111816406,,,,8.204866409301758,,,,,,,7.998730659484863,36.66068649291992,14.693039894104004,,32.32719802856445,12.556914329528809,,,,,,,,,,640.2194213867188,,,10.945971488952637,13.580228805541992,,,,,,,,,,,17.000335693359375,,,18.420841217041016,,,,37.473472595214844,5.476771354675293,27.051084518432617,,44.24288558959961,,,,,9.80150032043457,,14.906302452087402,17.678543090820312,21.52370262145996,8.541324615478516,13.795097351074219,,7.9478302001953125,22.958251953125,13.03040599822998,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831954956054688,,,,8.16409969329834,,,,,,,7.966350555419922,36.71648406982422,14.675254821777344,,32.46845245361328,12.545284271240234,,,,,,,,,,646.804931640625,,,10.945971488952637,13.614717483520508,,,,,,,,,,,16.758323669433594,,,18.2756290435791,,,,37.46045684814453,5.459802627563477,26.716651916503906,,44.29145812988281,,,,,9.823988914489746,,15.08356761932373,17.667665481567383,21.449087142944336,8.537463188171387,13.77749252319336,,8.002507209777832,22.944110870361328,13.034292221069336,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835153579711914,,,,8.129162788391113,,,,,,,7.850895404815674,36.73043441772461,14.446078300476074,,32.185977935791016,12.405677795410156,,,,,,,,,,657.9312133789062,,,10.89334487915039,13.450895309448242,,,,,,,,,,,16.486591339111328,,,17.990673065185547,,,,37.10247039794922,5.4173808097839355,26.609464645385742,,44.135318756103516,,,,,9.833627700805664,,15.415924072265625,17.482959747314453,21.340551376342773,8.45258617401123,13.724684715270996,,8.087004661560059,22.8804988861084,12.964385032653809,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.80961799621582,,,,8.154396057128906,,,,,,,7.686161994934082,36.27016830444336,14.649577140808105,,32.185977935791016,12.280035972595215,,,,,,,,,,650.8011474609375,,,10.923415184020996,13.442273139953613,,,,,,,,,,,16.11720085144043,,,17.82354164123535,,,,37.02434158325195,5.361169338226318,26.605173110961914,,43.99998474121094,,,,,9.737249374389648,,15.2885160446167,17.434066772460938,21.367679595947266,8.352285385131836,13.78335952758789,,8.104401588439941,22.91584014892578,12.921660423278809,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.994722366333008,,,,8.243683815002441,,,,,,,7.787533760070801,36.70951843261719,14.967660903930664,,31.854339599609375,12.282371520996094,,,,,,,,,,675.7265014648438,,,10.976040840148926,13.631959915161133,,,,,,,,,,,16.456871032714844,,,18.32220458984375,,,,36.9722785949707,5.405713081359863,26.939617156982422,,44.239402770996094,,,,,9.840046882629395,,15.55440616607666,17.379735946655273,21.469432830810547,8.425586700439453,13.795097351074219,,8.176472663879395,23.0360050201416,13.018757820129395,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.61174774169922,,,,8.057343482971191,,,,,,,7.622800350189209,36.17254638671875,14.673280715942383,,31.197237014770508,12.126485824584961,,,,,,,,,,689.2155151367188,,,10.900860786437988,13.56298828125,,,,,,,,,,,15.879434585571289,,,17.63721466064453,,,,36.295310974121094,5.24132776260376,26.678064346313477,,43.46211624145508,,,,,9.672999382019043,,15.623649597167969,17.01573944091797,21.001380920410156,8.205687522888184,13.595596313476562,,8.129251480102539,22.597761154174805,12.79737663269043,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.235158920288086,,,,8.035990715026855,,,,,,,7.636882781982422,36.56307601928711,14.758231163024902,,31.258651733398438,12.042725563049316,,,,,,,,,,705.475341796875,,,10.945971488952637,13.59747314453125,,,,,,,,,,,15.853960990905762,,,17.7111873626709,,,,36.42552185058594,5.24132776260376,26.79811668395996,,43.59053039550781,,,,,9.804713249206543,,15.795365333557129,17.059194564819336,21.01494598388672,8.174824714660645,13.607333183288574,,8.116827011108398,22.58362579345703,12.78961181640625,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.346847534179688,,,,7.987464427947998,,,,,,,7.627025604248047,37.1348991394043,15.127687454223633,,31.387603759765625,12.038076400756836,,,,,,,,,,697.9359130859375,,,10.99107551574707,13.726811408996582,,,,,,,,,,,15.853960990905762,,,17.892032623291016,,,,36.60124206542969,5.275262832641602,26.999650955200195,,43.72237777709961,,,,,9.91393756866455,,15.70119857788086,17.135265350341797,21.17096519470215,8.201831817626953,13.654271125793457,,8.188901901245117,22.47760009765625,12.917779922485352,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.334081649780273,,,,7.952526569366455,,,,,,,7.652369499206543,37.21857833862305,14.98543643951416,,31.547273635864258,11.96593952178955,,,,,,,,,,676.7255859375,,,10.938448905944824,13.813031196594238,,,,,,,,,,,15.807258605957031,,,17.90847396850586,,,,36.60124206542969,5.28374719619751,27.016796112060547,,43.625213623046875,,,,,9.962125778198242,,15.371614456176758,17.16785430908203,21.1641788482666,8.228837013244629,13.666011810302734,,8.077065467834473,22.4493350982666,12.871171951293945,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.340469360351562,,,,8.051520347595215,,,,,,,7.722769737243652,37.685829162597656,15.220534324645996,,32.05701446533203,12.17534351348877,,,,,,,,,,682.1302490234375,,,10.961008071899414,13.959615707397461,,,,,,,,,,,16.17664337158203,,,18.289325714111328,,,,37.16102981567383,5.308142185211182,27.106842041015625,,43.99650192260742,,,,,10.080988883972168,,15.421463012695312,17.46123504638672,21.401594161987305,8.282843589782715,13.69534969329834,,8.004992485046387,22.562416076660156,12.92554759979248,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.5351505279541,,,,8.131104469299316,,,,,,,7.779087543487549,38.055442810058594,15.228439331054688,,32.075416564941406,12.240490913391113,,,,,,,,,,694.3931884765625,,,11.043703079223633,13.976858139038086,,,,,,,,,,,16.231842041015625,,,18.45646858215332,,,,37.213104248046875,5.361169338226318,27.411266326904297,,44.346981048583984,,,,,10.151671409606934,,15.690125465393066,17.477535247802734,21.449087142944336,8.37543773651123,13.806830406188965,,8.049729347229004,22.82394027709961,12.98380184173584,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.455358505249023,,,,8.156338691711426,,,,,,,7.848077774047852,38.20187759399414,15.378593444824219,,31.958749771118164,12.193962097167969,,,,,,,,,,713.7412719726562,,,11.006107330322266,13.92512321472168,,,,,,,,,,,16.278541564941406,,,18.44551658630371,,,,37.16102981567383,5.381320476531982,27.389829635620117,,44.39208984375,,,,,10.18057918548584,,16.050168991088867,17.423202514648438,21.496564865112305,8.402438163757324,13.754020690917969,,7.995049953460693,22.717920303344727,12.95273494720459,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.630897521972656,,,,8.10586929321289,,,,,,,7.779087543487549,38.36228942871094,15.435884475708008,,31.866615295410156,11.986882209777832,,,,,,,,,,707.1556396484375,,,11.058735847473145,13.856148719787598,,,,,,,,,,,15.836973190307617,,,18.201642990112305,,,,37.01782989501953,5.337838649749756,27.462718963623047,,44.17348861694336,,,,,10.196645736694336,,15.969849586486816,17.35800552368164,21.374465942382812,8.332992553710938,13.68947982788086,,7.990081310272217,22.710859298706055,12.906120300292969,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.14790916442871,,,,8.113632202148438,,,,,,,7.811473846435547,38.49480438232422,15.287717819213867,,31.6209774017334,12.026437759399414,,,,,,,,,,679.323486328125,,,11.043703079223633,14.01996898651123,,,,,,,,,,,16.219104766845703,,,18.385231018066406,,,,37.10247039794922,5.365410327911377,27.591350555419922,,44.343502044677734,,,,,10.225554466247559,,15.590412139892578,17.347145080566406,21.5576171875,8.383149147033691,13.724684715270996,,8.012449264526367,22.85222053527832,12.948846817016602,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.72344207763672,,,,7.991347312927246,,,,,,,7.710096836090088,37.902015686035156,15.157327651977539,,31.50429344177246,11.956639289855957,,,,,,,,,,674.2161865234375,,,11.006107330322266,13.92512321472168,,,,,,,,,,,15.955862045288086,,,18.11122703552246,,,,36.80303955078125,5.294353485107422,27.398399353027344,,43.947933197021484,,,,,10.074564933776855,,15.435309410095215,17.227624893188477,21.374465942382812,8.267413139343262,13.7188138961792,,7.908067226409912,22.66843605041504,12.933308601379395,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.72663688659668,,,,7.900116443634033,,,,,,,7.6326584815979,37.637027740478516,15.074352264404297,,31.424449920654297,11.85194206237793,,,,,,,,,,680.3104858398438,,,11.006107330322266,13.89063835144043,,,,,,,,,,,15.752058982849121,,,17.919431686401367,,,,36.614261627197266,5.2254180908203125,27.158287048339844,,43.7327766418457,,,,,9.984612464904785,,15.294058799743652,17.156993865966797,21.326984405517578,8.209547996520996,13.630804061889648,,7.868303298950195,22.62602996826172,12.871171951293945,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.621318817138672,,,,7.933114528656006,,,,,,,7.6256184577941895,38.20187759399414,15.179060935974121,,31.455169677734375,11.884515762329102,,,,,,,,,,699.0499267578125,,,10.998590469360352,13.916498184204102,,,,,,,,,,,16.0407772064209,,,18.138626098632812,,,,36.70539093017578,5.223297119140625,27.261180877685547,,43.836883544921875,,15.537651062011719,37.10005569458008,,10.164517402648926,,15.593182563781738,17.205886840820312,21.401594161987305,8.186397552490234,13.601462364196777,,7.915521621704102,22.42105484008789,12.86728286743164,,,,,23.887910842895508,
2006-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,25.413875579833984,,,,7.890413284301758,,,,,,,7.603089809417725,37.14886474609375,14.965681076049805,,31.381467819213867,11.861246109008789,,,,,,,,,,659.0690307617188,,,11.013628959655762,13.795785903930664,,,,,,,,,,,16.15541648864746,,,18.17972755432129,,,,36.510108947753906,5.212689399719238,27.046810150146484,,43.41007614135742,,15.490326881408691,36.15235137939453,,9.897875785827637,,14.942300796508789,17.0918025970459,21.245576858520508,8.163250923156738,13.536914825439453,,7.868303298950195,22.385711669921875,12.78961181640625,,,,,23.986297607421875,
2006-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,25.40749168395996,,,,7.921469688415527,,,,,,,7.688978672027588,37.08608627319336,15.127687454223633,,31.534990310668945,11.940352439880371,,,,,,,,,,661.7068481445312,,,11.036181449890137,13.89063835144043,,,,,,,,,,,16.388938903808594,,,18.49756622314453,,,,36.64030456542969,5.291171550750732,26.9267520904541,,43.72237777709961,,15.484020233154297,36.76218795776367,,9.91393756866455,,14.94508171081543,17.20045280456543,21.34733009338379,8.321422576904297,13.595596313476562,,7.86582088470459,22.675518035888672,12.878931045532227,,,,,24.442401885986328,
2006-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,25.2479190826416,,,,7.90205717086792,,,,,,,7.701648235321045,37.09305953979492,15.20671558380127,,31.682382583618164,11.912432670593262,,,,,,,,,,643.3768310546875,,,11.028666496276855,13.882014274597168,,,,,,,,,,,16.342233657836914,,,18.429079055786133,,,,36.78349685668945,5.271021366119385,27.055377960205078,,43.63910675048828,,15.629138946533203,36.490238189697266,,9.946063041687012,,14.604410171508789,17.243915557861328,21.469432830810547,8.282843589782715,13.636672019958496,,7.893155097961426,22.69672203063965,12.875057220458984,,,,,24.2993106842041,
