date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021324157714844,,,,7.9137043952941895,,,,,,,7.691792964935303,36.77227020263672,14.904428482055664,,32.370201110839844,12.217223167419434,,,,,,,,,,617.0120849609375,,,10.735472679138184,13.218091011047363,,,,,,,,,,,16.100217819213867,,,17.160459518432617,,,,36.991798400878906,5.2264790534973145,26.05205535888672,,43.427406311035156,,,,,9.933213233947754,,14.596102714538574,17.493824005126953,21.455869674682617,8.221116065979004,13.754024505615234,,7.9528021812438965,22.696725845336914,12.816795349121094,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.2926025390625,,,,8.018521308898926,,,,,,,7.752338886260986,37.044273376464844,15.0743408203125,,32.370201110839844,12.470829963684082,,,,,,,,,,628.0930786132812,,,10.833198547363281,13.312932968139648,,,,,,,,,,,16.219100952148438,,,17.409799575805664,,,,37.02434539794922,5.295413970947266,26.2450008392334,,43.74319076538086,,,,,9.994254112243652,,14.637648582458496,17.477529525756836,21.510129928588867,8.317562103271484,13.800956726074219,,7.965227127075195,22.922914505004883,12.828451156616211,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.4457950592041,,,,8.043757438659668,,,,,,,7.8494873046875,36.9117431640625,15.015069961547852,,32.413185119628906,12.468499183654785,,,,,,,,,,615.3775634765625,,,10.893346786499023,13.32155990600586,,,,,,,,,,,16.541784286499023,,,17.774208068847656,,,,37.20009231567383,5.3441996574401855,26.446523666381836,,43.71541976928711,,,,,9.978187561035156,,14.452079772949219,17.537296295166016,21.47621726989746,8.356141090393066,13.73055648803711,,7.913038730621338,22.866365432739258,12.840103149414062,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64366340637207,,,,8.214569091796875,,,,,,,7.981837749481201,37.455684661865234,14.936047554016113,,32.529869079589844,12.510385513305664,,,,,,,,,,635.8138427734375,,,10.885831832885742,13.476760864257812,,,,,,,,,,,16.834747314453125,,,18.179729461669922,,,,37.33679962158203,5.429047584533691,26.695207595825195,,44.145721435546875,,,,,10.08420181274414,,14.806591987609863,17.640514373779297,21.5576171875,8.487314224243164,13.78922176361084,,7.997535705566406,23.014795303344727,12.944965362548828,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11919593811035,,,,8.19515609741211,,,,,,,8.011404037475586,37.42082977294922,15.046687126159668,,32.615848541259766,12.531326293945312,,,,,,,,,,634.5419921875,,,10.968524932861328,13.537116050720215,,,,,,,,,,,16.923912048339844,,,18.37700080871582,,,,37.53205871582031,5.452378749847412,26.92247200012207,,44.30881118774414,,,,,10.080991744995117,,14.789977073669434,17.689416885375977,21.733985900878906,8.51431655883789,13.853775978088379,,7.947833061218262,23.120826721191406,13.077013969421387,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9979190826416,,,,8.19515609741211,,,,,,,7.967753887176514,37.32319259643555,14.959749221801758,,32.57899475097656,12.57785701751709,,,,,,,,,,647.0775756835938,,,10.961005210876465,13.511250495910645,,,,,,,,,,,16.898435592651367,,,18.39892578125,,,,37.56462097167969,5.46298360824585,27.085405349731445,,44.37126159667969,,,,,10.016737937927246,,14.9506196975708,17.70570182800293,21.672931671142578,8.506601333618164,13.81856918334961,,7.960258960723877,23.035999298095703,13.080904960632324,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991533279418945,,,,8.226214408874512,,,,,,,8.038156509399414,36.99544143676758,14.866897583007812,,32.65269088745117,12.60112190246582,,,,,,,,,,653.9803466796875,,,10.908381462097168,13.511250495910645,,,,,,,,,,,17.068269729614258,,,18.618127822875977,,,,37.720821380615234,5.5138936042785645,27.128271102905273,,44.49618911743164,,,,,9.939637184143066,,15.014328956604004,17.803508758544922,21.686500549316406,8.587615013122559,13.830307006835938,,7.947833061218262,22.979455947875977,13.146927833557129,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79684829711914,,,,8.204867362976074,,,,,,,7.998734951019287,36.66069793701172,14.693037033081055,,32.32722473144531,12.556914329528809,,,,,,,,,,640.2191162109375,,,10.945966720581055,13.580232620239258,,,,,,,,,,,17.000335693359375,,,18.42085075378418,,,,37.47348403930664,5.476771831512451,27.051111221313477,,44.242881774902344,,,,,9.801497459411621,,14.906305313110352,17.67854881286621,21.523704528808594,8.54132080078125,13.795099258422852,,7.947833061218262,22.958253860473633,13.03040885925293,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831958770751953,,,,8.164101600646973,,,,,,,7.966349124908447,36.71648025512695,14.675257682800293,,32.46845626831055,12.545280456542969,,,,,,,,,,646.8043212890625,,,10.945966720581055,13.614715576171875,,,,,,,,,,,16.758325576782227,,,18.275632858276367,,,,37.4604606628418,5.459802150726318,26.716650009155273,,44.29144287109375,,,,,9.82398509979248,,15.083561897277832,17.667678833007812,21.449079513549805,8.537469863891602,13.77749252319336,,8.0025053024292,22.94411849975586,13.034293174743652,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835147857666016,,,,8.129161834716797,,,,,,,7.850893974304199,36.730438232421875,14.446077346801758,,32.18596649169922,12.405679702758789,,,,,,,,,,657.9315795898438,,,10.893346786499023,13.45089340209961,,,,,,,,,,,16.486591339111328,,,17.99066925048828,,,,37.10245132446289,5.417379379272461,26.609466552734375,,44.13530349731445,,,,,9.833622932434082,,15.415928840637207,17.48295783996582,21.340551376342773,8.452588081359863,13.724687576293945,,8.087004661560059,22.880504608154297,12.964386940002441,,,,,,
