date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01645851135254,,,,7.912221431732178,,,,,,,7.682600021362305,36.55970001220703,14.844419479370117,,32.01605987548828,12.135955810546875,,,,,,,,,,617.01220703125,,,10.66315746307373,13.188157081604004,,,,,,,,,,,16.100215911865234,,,17.141109466552734,,,,36.754268646240234,5.220264911651611,25.82444953918457,,43.3028564453125,,,,,9.850879669189453,,14.405966758728027,17.371273040771484,21.345840454101562,8.20175552368164,13.570003509521484,,7.844662666320801,22.510910034179688,12.763199806213379,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28767967224121,,,,8.017016410827637,,,,,,,7.743069171905518,36.830101013183594,15.013638496398926,,32.01605987548828,12.387872695922852,,,,,,,,,,628.0933837890625,,,10.760225296020508,13.282784461975098,,,,,,,,,,,16.219104766845703,,,17.39016342163086,,,,36.78659439086914,5.289119720458984,26.015701293945312,,43.61772918701172,,,,,9.911406517028809,,14.44697380065918,17.3550968170166,21.399826049804688,8.297975540161133,13.616317749023438,,7.856919288635254,22.735246658325195,12.774802207946777,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.440847396850586,,,,8.042247772216797,,,,,,,7.8401031494140625,36.6983642578125,14.954606056213379,,32.05857467651367,12.3855619430542,,,,,,,,,,615.3768310546875,,,10.81995964050293,13.291386604309082,,,,,,,,,,,16.541786193847656,,,17.75417137145996,,,,36.96122360229492,5.337846755981445,26.215473175048828,,43.590049743652344,,,,,9.895480155944824,,14.26381778717041,17.414440155029297,21.366079330444336,8.33646297454834,13.546842575073242,,7.805436134338379,22.679157257080078,12.78640365600586,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.638681411743164,,,,8.213028907775879,,,,,,,7.97229528427124,37.23918533325195,14.875903129577637,,32.17397689819336,12.427164077758789,,,,,,,,,,635.8143920898438,,,10.81249713897705,13.446237564086914,,,,,,,,,,,16.834747314453125,,,18.159231185913086,,,,37.097042083740234,5.422590732574463,26.46198081970215,,44.01910400390625,,,,,10.000612258911133,,14.61371898651123,17.51694107055664,21.447072982788086,8.467321395874023,13.604736328125,,7.888786792755127,22.826379776000977,12.890826225280762,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114118576049805,,,,8.193620681762695,,,,,,,8.00182819366455,37.20449447631836,14.986083984375,,32.25901412963867,12.44796085357666,,,,,,,,,,634.5425415039062,,,10.894638061523438,13.506458282470703,,,,,,,,,,,16.923913955688477,,,18.356281280517578,,,,37.29104232788086,5.445895671844482,26.68723487854004,,44.18170928955078,,,,,9.997428894042969,,14.597315788269043,17.565500259399414,21.62252426147461,8.494264602661133,13.668420791625977,,7.839754581451416,22.931549072265625,13.02232551574707,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.992856979370117,,,,8.193620681762695,,,,,,,7.9582343101501465,37.10743713378906,14.899510383605957,,32.22256851196289,12.494192123413086,,,,,,,,,,647.0770874023438,,,10.887166976928711,13.4806489944458,,,,,,,,,,,16.8984375,,,18.3781795501709,,,,37.323394775390625,5.456489086151123,26.848758697509766,,44.24401092529297,,,,,9.933710098266602,,14.755859375,17.58167839050293,21.561790466308594,8.486568450927734,13.633682250976562,,7.852015972137451,22.847414016723633,13.02619743347168,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986474990844727,,,,8.2246732711792,,,,,,,8.028549194335938,36.78155517578125,14.807023048400879,,32.29545974731445,12.51729965209961,,,,,,,,,,653.9801025390625,,,10.834896087646484,13.4806489944458,,,,,,,,,,,17.068267822265625,,,18.597131729125977,,,,37.47861862182617,5.507335662841797,26.89126205444336,,44.36856460571289,,,,,9.85725212097168,,14.818735122680664,17.67878532409668,21.575288772583008,8.567390441894531,13.645259857177734,,7.839754581451416,22.79132843017578,13.091947555541992,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79183006286621,,,,8.203325271606445,,,,,,,7.989173889160156,36.44874954223633,14.633879661560059,,31.973529815673828,12.473383903503418,,,,,,,,,,640.2192993164062,,,10.872234344482422,13.549468040466309,,,,,,,,,,,17.000337600708008,,,18.400074005126953,,,,37.232845306396484,5.470259666442871,26.814741134643555,,44.11598587036133,,,,,9.720255851745605,,14.71212387084961,17.55470085144043,21.413318634033203,8.521208763122559,13.610527038574219,,7.839754581451416,22.770301818847656,12.975916862487793,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.826936721801758,,,,8.162569999694824,,,,,,,7.95682954788208,36.50423049926758,14.61616039276123,,32.11323165893555,12.461830139160156,,,,,,,,,,646.8045043945312,,,10.872234344482422,13.583882331848145,,,,,,,,,,,16.758325576782227,,,18.255023956298828,,,,37.21990966796875,5.453310966491699,26.48322868347168,,44.164432525634766,,,,,9.742551803588867,,14.887066841125488,17.543916702270508,21.339094161987305,8.517354965209961,13.593165397644043,,7.893688678741455,22.756277084350586,12.97978401184082,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.830127716064453,,,,8.127640724182129,,,,,,,7.841511249542236,36.518104553222656,14.38790512084961,,31.833837509155273,12.323162078857422,,,,,,,,,,657.9312744140625,,,10.81995964050293,13.420430183410645,,,,,,,,,,,16.486589431762695,,,17.97038459777832,,,,36.86420822143555,5.410937786102295,26.376972198486328,,44.00870132446289,,,,,9.752116203308105,,15.215103149414062,17.360496520996094,21.23111343383789,8.432684898376465,13.541054725646973,,7.9770402908325195,22.693191528320312,12.910165786743164,,,,,,
