date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.02132225036621,,,,7.913705348968506,,,,,,,7.691793441772461,36.77227020263672,14.904439926147461,,32.37018966674805,12.217222213745117,,,,,,,,,,617.0123291015625,,,10.735467910766602,13.21808910369873,,,,,,,,,,,16.100217819213867,,,17.16046142578125,,,,36.991798400878906,5.226478576660156,26.05205726623535,,43.42741775512695,,,,,9.93321418762207,,14.596105575561523,17.493825912475586,21.455869674682617,8.22111988067627,13.754027366638184,,7.952801704406738,22.69672393798828,12.816797256469727,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.2925968170166,,,,8.018522262573242,,,,,,,7.7523369789123535,37.04424285888672,15.074337005615234,,32.37018966674805,12.470829010009766,,,,,,,,,,628.0936889648438,,,10.833202362060547,13.312933921813965,,,,,,,,,,,16.219104766845703,,,17.40979766845703,,,,37.02435302734375,5.295414447784424,26.245012283325195,,43.743202209472656,,,,,9.99425220489502,,14.637648582458496,17.477535247802734,21.51013946533203,8.317564964294434,13.800968170166016,,7.965223789215088,22.922901153564453,12.828444480895996,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44579315185547,,,,8.043758392333984,,,,,,,7.849488735198975,36.9117431640625,15.0150785446167,,32.41318130493164,12.468498229980469,,,,,,,,,,615.3771362304688,,,10.893342018127441,13.32155704498291,,,,,,,,,,,16.541784286499023,,,17.774211883544922,,,,37.20010757446289,5.344200134277344,26.44652557373047,,43.71543884277344,,,,,9.978189468383789,,14.452079772949219,17.537288665771484,21.476213455200195,8.356141090393066,13.730555534362793,,7.913035869598389,22.866357803344727,12.84009838104248,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643665313720703,,,,8.214568138122559,,,,,,,7.98183536529541,37.45570373535156,14.93604850769043,,32.529884338378906,12.510383605957031,,,,,,,,,,635.81396484375,,,10.885826110839844,13.476758003234863,,,,,,,,,,,16.834747314453125,,,18.179733276367188,,,,37.3367805480957,5.429045677185059,26.695213317871094,,44.14570999145508,,,,,10.084207534790039,,14.806595802307129,17.640518188476562,21.5576114654541,8.487311363220215,13.789234161376953,,7.997539520263672,23.01479721069336,12.944963455200195,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11919403076172,,,,8.195158004760742,,,,,,,8.01140022277832,37.42084503173828,15.046689987182617,,32.6158447265625,12.531317710876465,,,,,,,,,,634.542236328125,,,10.968521118164062,13.53711986541748,,,,,,,,,,,16.923912048339844,,,18.377010345458984,,,,37.53206253051758,5.4523797035217285,26.922462463378906,,44.308815002441406,,,,,10.080994606018066,,14.789985656738281,17.689411163330078,21.733983993530273,8.514315605163574,13.85377311706543,,7.947832107543945,23.120819091796875,13.077018737792969,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997915267944336,,,,8.195158004760742,,,,,,,7.967758655548096,37.32318115234375,14.959753036499023,,32.57899475097656,12.577857971191406,,,,,,,,,,647.0771484375,,,10.961007118225098,13.511251449584961,,,,,,,,,,,16.898435592651367,,,18.398929595947266,,,,37.56460952758789,5.462984085083008,27.085390090942383,,44.37127685546875,,,,,10.016738891601562,,14.950616836547852,17.705713272094727,21.672931671142578,8.506599426269531,13.818571090698242,,7.960256099700928,23.035999298095703,13.080900192260742,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991535186767578,,,,8.226215362548828,,,,,,,8.038153648376465,36.99543762207031,14.866898536682129,,32.65269088745117,12.601123809814453,,,,,,,,,,653.9800415039062,,,10.908381462097168,13.511251449584961,,,,,,,,,,,17.06827163696289,,,18.618118286132812,,,,37.720829010009766,5.513893127441406,27.12826919555664,,44.496192932128906,,,,,9.939640045166016,,15.014322280883789,17.803510665893555,21.686498641967773,8.587616920471191,13.830305099487305,,7.947832107543945,22.979459762573242,13.146924018859863,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79685401916504,,,,8.204863548278809,,,,,,,7.99873161315918,36.66069412231445,14.693037986755371,,32.32720947265625,12.556916236877441,,,,,,,,,,640.2194213867188,,,10.945967674255371,13.58022689819336,,,,,,,,,,,17.000337600708008,,,18.420846939086914,,,,37.473487854003906,5.476772308349609,27.051088333129883,,44.242881774902344,,,,,9.801497459411621,,14.90631103515625,17.678543090820312,21.523706436157227,8.541319847106934,13.7951021194458,,7.947832107543945,22.958248138427734,13.030409812927246,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831958770751953,,,,8.164101600646973,,,,,,,7.966346740722656,36.71648025512695,14.675262451171875,,32.46846389770508,12.545286178588867,,,,,,,,,,646.8047485351562,,,10.945967674255371,13.614717483520508,,,,,,,,,,,16.75832176208496,,,18.27562713623047,,,,37.4604606628418,5.459802150726318,26.716655731201172,,44.29145812988281,,,,,9.823987007141113,,15.083560943603516,17.66767692565918,21.449079513549805,8.537467002868652,13.777493476867676,,8.002508163452148,22.944108963012695,13.034286499023438,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835153579711914,,,,8.129161834716797,,,,,,,7.850897312164307,36.730445861816406,14.44608211517334,,32.185951232910156,12.405682563781738,,,,,,,,,,657.9314575195312,,,10.893342018127441,13.450895309448242,,,,,,,,,,,16.486587524414062,,,17.990673065185547,,,,37.10245132446289,5.417379379272461,26.609464645385742,,44.13532257080078,,,,,9.833625793457031,,15.415919303894043,17.482969284057617,21.340543746948242,8.452591896057129,13.724687576293945,,8.087004661560059,22.88050651550293,12.964381217956543,,,,,,
