date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021316528320312,,,,7.913705348968506,,,,,,,7.691794395446777,36.77226257324219,14.904434204101562,,32.37019729614258,12.217227935791016,,,,,,,,,,617.0126953125,,,10.735471725463867,13.218088150024414,,,,,,,,,,,16.1002140045166,,,17.160465240478516,,,,36.99179458618164,5.226477146148682,26.052059173583984,,43.427433013916016,,,,,9.933215141296387,,14.59610366821289,17.49382781982422,21.45587158203125,8.221118927001953,13.754018783569336,,7.9528021812438965,22.696720123291016,12.816801071166992,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.29259490966797,,,,8.018519401550293,,,,,,,7.752337455749512,37.04425811767578,15.074347496032715,,32.37019729614258,12.470829963684082,,,,,,,,,,628.0936279296875,,,10.83320140838623,13.312932014465332,,,,,,,,,,,16.21910285949707,,,17.409807205200195,,,,37.02434158325195,5.295416355133057,26.24500274658203,,43.74319076538086,,,,,9.994251251220703,,14.637649536132812,17.477527618408203,21.510129928588867,8.317564964294434,13.800963401794434,,7.965226650238037,22.922910690307617,12.828449249267578,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445785522460938,,,,8.043756484985352,,,,,,,7.849486827850342,36.91176223754883,15.0150728225708,,32.413177490234375,12.468503952026367,,,,,,,,,,615.3771362304688,,,10.89334774017334,13.321556091308594,,,,,,,,,,,16.541786193847656,,,17.77420997619629,,,,37.20008850097656,5.344200134277344,26.4465274810791,,43.7154426574707,,,,,9.978190422058105,,14.452080726623535,17.53729820251465,21.476221084594727,8.356144905090332,13.730554580688477,,7.9130425453186035,22.86635971069336,12.840099334716797,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64366912841797,,,,8.214567184448242,,,,,,,7.981836318969727,37.45570373535156,14.936050415039062,,32.52987289428711,12.510382652282715,,,,,,,,,,635.81396484375,,,10.885828971862793,13.476760864257812,,,,,,,,,,,16.834749221801758,,,18.179733276367188,,,,37.336795806884766,5.4290452003479,26.69522476196289,,44.14570617675781,,,,,10.084207534790039,,14.80659294128418,17.640514373779297,21.557619094848633,8.487311363220215,13.789237976074219,,7.9975361824035645,23.014801025390625,12.944964408874512,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11919403076172,,,,8.195159912109375,,,,,,,8.01140308380127,37.420841217041016,15.046683311462402,,32.61585235595703,12.53132152557373,,,,,,,,,,634.5426025390625,,,10.968523025512695,13.537115097045898,,,,,,,,,,,16.92391586303711,,,18.37700843811035,,,,37.532066345214844,5.452378273010254,26.922460556030273,,44.308807373046875,,,,,10.080994606018066,,14.789978981018066,17.689409255981445,21.733976364135742,8.51431655883789,13.853774070739746,,7.947833061218262,23.120826721191406,13.077012062072754,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.99791717529297,,,,8.195159912109375,,,,,,,7.967757701873779,37.323184967041016,14.959759712219238,,32.57900619506836,12.57785415649414,,,,,,,,,,647.0773315429688,,,10.961004257202148,13.511249542236328,,,,,,,,,,,16.898439407348633,,,18.39892578125,,,,37.56460189819336,5.462982654571533,27.085386276245117,,44.371280670166016,,,,,10.016739845275879,,14.950624465942383,17.70570945739746,21.672937393188477,8.506603240966797,13.818567276000977,,7.96026086807251,23.0360050201416,13.080902099609375,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991531372070312,,,,8.226214408874512,,,,,,,8.03815746307373,36.99543380737305,14.866898536682129,,32.65268325805664,12.601119041442871,,,,,,,,,,653.97998046875,,,10.908380508422852,13.511249542236328,,,,,,,,,,,17.06827163696289,,,18.618131637573242,,,,37.720821380615234,5.51389217376709,27.128265380859375,,44.49619674682617,,,,,9.939641952514648,,15.014323234558105,17.803512573242188,21.686506271362305,8.587617874145508,13.830307006835938,,7.947833061218262,22.979454040527344,13.14692211151123,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79685401916504,,,,8.204864501953125,,,,,,,7.998732089996338,36.66069030761719,14.693041801452637,,32.32722091674805,12.556916236877441,,,,,,,,,,640.219482421875,,,10.945971488952637,13.580229759216309,,,,,,,,,,,17.000335693359375,,,18.420848846435547,,,,37.47347640991211,5.476770877838135,27.051105499267578,,44.24288558959961,,,,,9.801495552062988,,14.90630054473877,17.67855453491211,21.52369499206543,8.5413236618042,13.795104026794434,,7.947833061218262,22.958248138427734,13.030407905578613,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.83195686340332,,,,8.16409969329834,,,,,,,7.966348648071289,36.71649169921875,14.67525577545166,,32.468448638916016,12.545286178588867,,,,,,,,,,646.8045043945312,,,10.945971488952637,13.614717483520508,,,,,,,,,,,16.75832176208496,,,18.275630950927734,,,,37.46045684814453,5.459803104400635,26.716655731201172,,44.29145812988281,,,,,9.82398509979248,,15.083559036254883,17.667682647705078,21.449079513549805,8.53746509552002,13.777497291564941,,8.002504348754883,22.94411277770996,13.034292221069336,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835161209106445,,,,8.129164695739746,,,,,,,7.850894927978516,36.73042678833008,14.446080207824707,,32.18596649169922,12.405682563781738,,,,,,,,,,657.9312744140625,,,10.89334774017334,13.450896263122559,,,,,,,,,,,16.486595153808594,,,17.990673065185547,,,,37.102455139160156,5.417378902435303,26.609468460083008,,44.13530349731445,,,,,9.833627700805664,,15.415925979614258,17.48296546936035,21.340551376342773,8.452593803405762,13.724688529968262,,8.087004661560059,22.880496978759766,12.964381217956543,,,,,,
