date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021320343017578,,,,7.913708209991455,,,,,,,7.691792964935303,36.77228546142578,14.904438972473145,,32.37019348144531,12.217222213745117,,,,,,,,,,617.0120239257812,,,10.73547077178955,13.21808910369873,,,,,,,,,,,16.100217819213867,,,17.16045570373535,,,,36.99181365966797,5.226478099822998,26.05205535888672,,43.427425384521484,,,,,9.933212280273438,,14.596097946166992,17.49382781982422,21.455856323242188,8.221116065979004,13.754026412963867,,7.9528021812438965,22.69672203063965,12.816797256469727,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.292600631713867,,,,8.018523216247559,,,,,,,7.7523369789123535,37.04425811767578,15.074345588684082,,32.37019348144531,12.470826148986816,,,,,,,,,,628.0934448242188,,,10.833200454711914,13.312934875488281,,,,,,,,,,,16.21910285949707,,,17.40979766845703,,,,37.02434539794922,5.295416355133057,26.245014190673828,,43.74319839477539,,,,,9.99425220489502,,14.637648582458496,17.477527618408203,21.5101375579834,8.317564964294434,13.800962448120117,,7.9652276039123535,22.92291259765625,12.828451156616211,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44577980041504,,,,8.043755531311035,,,,,,,7.849484920501709,36.911746978759766,15.0150728225708,,32.41319274902344,12.468499183654785,,,,,,,,,,615.3773193359375,,,10.893341064453125,13.321558952331543,,,,,,,,,,,16.54178237915039,,,17.774211883544922,,,,37.200103759765625,5.344201564788818,26.446531295776367,,43.71543502807617,,,,,9.97818660736084,,14.452075958251953,17.53729820251465,21.476228713989258,8.356144905090332,13.73055648803711,,7.91303825378418,22.866361618041992,12.840100288391113,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643661499023438,,,,8.214567184448242,,,,,,,7.98183536529541,37.4556999206543,14.936042785644531,,32.52986145019531,12.510381698608398,,,,,,,,,,635.8142700195312,,,10.885828971862793,13.476762771606445,,,,,,,,,,,16.834749221801758,,,18.17973518371582,,,,37.3367919921875,5.4290452003479,26.695215225219727,,44.14573287963867,,,,,10.084202766418457,,14.806607246398926,17.640522003173828,21.557619094848633,8.487310409545898,13.789233207702637,,7.997537136077881,23.01479721069336,12.944966316223145,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.119186401367188,,,,8.195158958435059,,,,,,,8.01140308380127,37.42081832885742,15.046685218811035,,32.61585235595703,12.531325340270996,,,,,,,,,,634.5426635742188,,,10.968524932861328,13.537117004394531,,,,,,,,,,,16.923912048339844,,,18.377004623413086,,,,37.53205871582031,5.452378749847412,26.922460556030273,,44.30880355834961,,,,,10.080987930297852,,14.789982795715332,17.689409255981445,21.733983993530273,8.514315605163574,13.853776931762695,,7.947831153869629,23.120826721191406,13.07701301574707,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997915267944336,,,,8.195158958435059,,,,,,,7.9677557945251465,37.323204040527344,14.959749221801758,,32.57899475097656,12.577855110168457,,,,,,,,,,647.0772705078125,,,10.961002349853516,13.511251449584961,,,,,,,,,,,16.898435592651367,,,18.398927688598633,,,,37.564605712890625,5.462982654571533,27.085403442382812,,44.371273040771484,,,,,10.016738891601562,,14.950616836547852,17.705713272094727,21.672931671142578,8.506597518920898,13.81856632232666,,7.960256576538086,23.03600311279297,13.080902099609375,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991539001464844,,,,8.226214408874512,,,,,,,8.038158416748047,36.99544143676758,14.866891860961914,,32.6526985168457,12.601120948791504,,,,,,,,,,653.9801635742188,,,10.908381462097168,13.511251449584961,,,,,,,,,,,17.068267822265625,,,18.618127822875977,,,,37.720829010009766,5.513890266418457,27.128263473510742,,44.49618148803711,,,,,9.939641952514648,,15.014326095581055,17.803508758544922,21.686494827270508,8.587615966796875,13.830307960510254,,7.947831153869629,22.97945785522461,13.146921157836914,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.796857833862305,,,,8.204861640930176,,,,,,,7.998733043670654,36.66069793701172,14.69304370880127,,32.32721710205078,12.556916236877441,,,,,,,,,,640.219482421875,,,10.94597339630127,13.580232620239258,,,,,,,,,,,17.000337600708008,,,18.420846939086914,,,,37.47347640991211,5.476771354675293,27.051088333129883,,44.24288558959961,,,,,9.801501274108887,,14.906304359436035,17.678537368774414,21.523704528808594,8.54132080078125,13.795104026794434,,7.947831153869629,22.958255767822266,13.030410766601562,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.83196258544922,,,,8.16409969329834,,,,,,,7.966350555419922,36.71648406982422,14.675261497497559,,32.46843719482422,12.54528522491455,,,,,,,,,,646.8045654296875,,,10.94597339630127,13.614716529846191,,,,,,,,,,,16.758319854736328,,,18.275619506835938,,,,37.4604606628418,5.459802150726318,26.716650009155273,,44.29146194458008,,,,,9.823986053466797,,15.08356761932373,17.667688369750977,21.449081420898438,8.537463188171387,13.777491569519043,,8.002506256103516,22.944110870361328,13.034292221069336,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835153579711914,,,,8.12916088104248,,,,,,,7.850893020629883,36.730438232421875,14.446084976196289,,32.185977935791016,12.405686378479004,,,,,,,,,,657.9313354492188,,,10.893341064453125,13.450892448425293,,,,,,,,,,,16.486587524414062,,,17.990671157836914,,,,37.10245895385742,5.417379856109619,26.609466552734375,,44.135311126708984,,,,,9.833626747131348,,15.41592025756836,17.482959747314453,21.340545654296875,8.452591896057129,13.724685668945312,,8.087006568908691,22.880495071411133,12.964378356933594,,,,,,
