date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912221908569336,,,,,,,7.682600975036621,36.67698669433594,14.877911567687988,,32.19728469848633,12.17210865020752,,,,,,,,,,617.0120849609375,,,10.703630447387695,13.20012092590332,,,,,,,,,,,16.100215911865234,,,17.15230369567871,,,,36.75425338745117,5.220264434814453,25.824447631835938,,43.3028564453125,,,,,9.896210670471191,,14.491589546203613,17.432769775390625,21.40320587158203,8.211333274841309,13.659248352050781,,7.902339935302734,22.59706687927246,12.791308403015137,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.017020225524902,,,,,,,7.743072509765625,36.94824981689453,15.047506332397461,,32.19728469848633,12.424777030944824,,,,,,,,,,628.0935668945312,,,10.801071166992188,13.294838905334473,,,,,,,,,,,16.219104766845703,,,17.401535034179688,,,,36.786582946777344,5.289118766784668,26.01569175720215,,43.61772918701172,,,,,9.957021713256836,,14.532835006713867,17.416522979736328,21.45734214782715,8.307662963867188,13.705875396728516,,7.914687156677246,22.822250366210938,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.04224681854248,,,,,,,7.840108871459961,36.81611633300781,14.988353729248047,,32.240047454833984,12.422457695007324,,,,,,,,,,615.3771362304688,,,10.861037254333496,13.303450584411621,,,,,,,,,,,16.541786193847656,,,17.765779495239258,,,,36.961219787597656,5.33784818649292,26.215463638305664,,43.590049743652344,,,,,9.941020011901855,,14.34860897064209,17.476070404052734,21.42351722717285,8.346196174621582,13.635939598083496,,7.862829685211182,22.765960693359375,12.814562797546387,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64005470275879,,,,8.213031768798828,,,,,,,7.972297668457031,37.35862731933594,14.909462928771973,,32.35612106323242,12.464183807373047,,,,,,,,,,635.81396484375,,,10.853541374206543,13.458441734313965,,,,,,,,,,,16.834745407104492,,,18.171100616455078,,,,37.09703063964844,5.422590732574463,26.461978912353516,,44.01911163330078,,,,,10.046636581420898,,14.700580596923828,17.57893943786621,21.504709243774414,8.477201461791992,13.6942138671875,,7.9467926025390625,22.913742065429688,12.919220924377441,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115516662597656,,,,8.193621635437012,,,,,,,8.001826286315918,37.3238525390625,15.019908905029297,,32.44162368774414,12.48504638671875,,,,,,,,,,634.5427856445312,,,10.935993194580078,13.518715858459473,,,,,,,,,,,16.923912048339844,,,18.3682918548584,,,,37.291046142578125,5.445896625518799,26.687253952026367,,44.18171691894531,,,,,10.043437004089355,,14.684076309204102,17.627660751342773,21.68064308166504,8.50417709350586,13.75831413269043,,7.897402763366699,23.019306182861328,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193621635437012,,,,,,,7.958234786987305,37.22649002075195,14.933126449584961,,32.404972076416016,12.531407356262207,,,,,,,,,,647.0771484375,,,10.928495407104492,13.492883682250977,,,,,,,,,,,16.898435592651367,,,18.39019775390625,,,,37.32339096069336,5.456488132476807,26.8487548828125,,44.2440071105957,,,,,9.979424476623535,,14.843565940856934,17.643901824951172,21.619747161865234,8.496469497680664,13.723350524902344,,7.909751892089844,22.934864044189453,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987882614135742,,,,8.2246732711792,,,,,,,8.028548240661621,36.89956283569336,14.840436935424805,,32.478267669677734,12.55458927154541,,,,,,,,,,653.9804077148438,,,10.876028060913086,13.492883682250977,,,,,,,,,,,17.068269729614258,,,18.609294891357422,,,,37.478614807128906,5.507335186004639,26.891250610351562,,44.36856460571289,,,,,9.902613639831543,,14.90681266784668,17.74135971069336,21.633277893066406,8.577387809753418,13.735000610351562,,7.897402763366699,22.878551483154297,13.12077808380127,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79322624206543,,,,8.203325271606445,,,,,,,7.989173412322998,36.56570053100586,14.666885375976562,,32.15453338623047,12.51054573059082,,,,,,,,,,640.2196044921875,,,10.913505554199219,13.561765670776367,,,,,,,,,,,17.000341415405273,,,18.412107467651367,,,,37.232845306396484,5.470258712768555,26.814754486083984,,44.11598205566406,,,,,9.764989852905273,,14.799571990966797,17.616832733154297,21.47087860107422,8.531150817871094,13.700044631958008,,7.897402763366699,22.857444763183594,13.004493713378906,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828330993652344,,,,8.162569999694824,,,,,,,7.956828594207764,36.621341705322266,14.649127960205078,,32.29502868652344,12.498955726623535,,,,,,,,,,646.8048095703125,,,10.913505554199219,13.596208572387695,,,,,,,,,,,16.758325576782227,,,18.266958236694336,,,,37.21992492675781,5.453312873840332,26.483230590820312,,44.1644172668457,,,,,9.787389755249023,,14.975557327270508,17.60600471496582,21.39644432067871,8.527294158935547,13.682564735412598,,7.9517316818237305,22.843364715576172,13.008377075195312,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831518173217773,,,,8.127639770507812,,,,,,,7.841513633728027,36.635250091552734,14.420366287231445,,32.01405334472656,12.359869956970215,,,,,,,,,,657.9310913085938,,,10.861037254333496,13.432607650756836,,,,,,,,,,,16.486591339111328,,,17.982135772705078,,,,36.86420822143555,5.410941123962402,26.376972198486328,,44.008724212646484,,,,,9.796998023986816,,15.305540084838867,17.42193603515625,21.288175582885742,8.442523002624512,13.630114555358887,,8.035693168640137,22.78003692626953,12.938600540161133,,,,,,
