date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017793655395508,,,,7.912222862243652,,,,,,,7.682600021362305,36.67698669433594,14.87790298461914,,32.197303771972656,12.172104835510254,,,,,,,,,,617.012451171875,,,10.703630447387695,13.20012092590332,,,,,,,,,,,16.100217819213867,,,17.152313232421875,,,,36.75425338745117,5.220263957977295,25.824451446533203,,43.30286407470703,,,,,9.896208763122559,,14.491591453552246,17.432762145996094,21.40320587158203,8.211329460144043,13.659250259399414,,7.902341842651367,22.59706687927246,12.791309356689453,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289037704467773,,,,8.017019271850586,,,,,,,7.743072032928467,36.94826889038086,15.047508239746094,,32.197303771972656,12.424776077270508,,,,,,,,,,628.0932006835938,,,10.801072120666504,13.29483699798584,,,,,,,,,,,16.21910285949707,,,17.401538848876953,,,,36.786582946777344,5.289117336273193,26.015701293945312,,43.61771011352539,,,,,9.957022666931152,,14.532842636108398,17.416522979736328,21.45734214782715,8.30765438079834,13.7058687210083,,7.914688587188721,22.822265625,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442209243774414,,,,8.042245864868164,,,,,,,7.840104579925537,36.81610107421875,14.988343238830566,,32.240047454833984,12.422452926635742,,,,,,,,,,615.3772583007812,,,10.861035346984863,13.303447723388672,,,,,,,,,,,16.54178237915039,,,17.765783309936523,,,,36.96122741699219,5.337845802307129,26.215473175048828,,43.59004211425781,,,,,9.941015243530273,,14.348599433898926,17.476070404052734,21.423503875732422,8.346189498901367,13.635940551757812,,7.8628315925598145,22.765949249267578,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640058517456055,,,,8.213029861450195,,,,,,,7.9722981452941895,37.35862731933594,14.90946102142334,,32.35610580444336,12.464181900024414,,,,,,,,,,635.81396484375,,,10.853541374206543,13.458440780639648,,,,,,,,,,,16.83475112915039,,,18.171110153198242,,,,37.09703063964844,5.422591209411621,26.461984634399414,,44.01911163330078,,,,,10.046638488769531,,14.700579643249512,17.57893180847168,21.504709243774414,8.477198600769043,13.694211959838867,,7.946795463562012,22.913740158081055,12.919219970703125,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193621635437012,,,,,,,8.001830101013184,37.32386779785156,15.019895553588867,,32.441627502441406,12.485045433044434,,,,,,,,,,634.5421142578125,,,10.935988426208496,13.518717765808105,,,,,,,,,,,16.92391586303711,,,18.36827850341797,,,,37.29105758666992,5.445897102355957,26.6872501373291,,44.18171310424805,,,,,10.043437957763672,,14.684087753295898,17.627660751342773,21.680646896362305,8.504176139831543,13.75831413269043,,7.897400856018066,23.01929473876953,13.051006317138672,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193621635437012,,,,,,,7.958234786987305,37.22647476196289,14.93313217163086,,32.40496826171875,12.531405448913574,,,,,,,,,,647.0770874023438,,,10.92849349975586,13.492884635925293,,,,,,,,,,,16.898435592651367,,,18.390201568603516,,,,37.32337951660156,5.456489562988281,26.848752975463867,,44.24400329589844,,,,,9.979427337646484,,14.84356689453125,17.643901824951172,21.619741439819336,8.496466636657715,13.723352432250977,,7.909748077392578,22.934858322143555,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.224675178527832,,,,,,,8.028550148010254,36.899566650390625,14.840431213378906,,32.478267669677734,12.554587364196777,,,,,,,,,,653.9800415039062,,,10.876029968261719,13.492884635925293,,,,,,,,,,,17.06827163696289,,,18.60928726196289,,,,37.47861099243164,5.507336616516113,26.891254425048828,,44.368568420410156,,,,,9.902617454528809,,14.906814575195312,17.741357803344727,21.63327407836914,8.577383995056152,13.735000610351562,,7.897400856018066,22.878551483154297,13.1207857131958,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203327178955078,,,,,,,7.9891743659973145,36.56568908691406,14.66688060760498,,32.15452575683594,12.510546684265137,,,,,,,,,,640.21923828125,,,10.913504600524902,13.561768531799316,,,,,,,,,,,17.000337600708008,,,18.412107467651367,,,,37.23285675048828,5.470258712768555,26.81474494934082,,44.11597442626953,,,,,9.764989852905273,,14.79957389831543,17.616844177246094,21.47087287902832,8.531147956848145,13.700045585632324,,7.897400856018066,22.857454299926758,13.004497528076172,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.162571907043457,,,,,,,7.95682954788208,36.62134552001953,14.649134635925293,,32.295005798339844,12.498953819274902,,,,,,,,,,646.8043212890625,,,10.913504600524902,13.596209526062012,,,,,,,,,,,16.758319854736328,,,18.266963958740234,,,,37.219913482666016,5.453311443328857,26.48322105407715,,44.1644172668457,,,,,9.787394523620605,,14.97555923461914,17.60601234436035,21.396446228027344,8.527292251586914,13.682563781738281,,7.951730251312256,22.8433780670166,13.008366584777832,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127639770507812,,,,,,,7.841513156890869,36.63524627685547,14.420367240905762,,32.014034271240234,12.359875679016113,,,,,,,,,,657.9310302734375,,,10.861035346984863,13.43260669708252,,,,,,,,,,,16.486589431762695,,,17.98213005065918,,,,36.86418914794922,5.410938262939453,26.376977920532227,,44.00870132446289,,,,,9.796995162963867,,15.305538177490234,17.421934127807617,21.28817367553711,8.44252872467041,13.630110740661621,,8.035691261291504,22.780033111572266,12.938597679138184,,,,,,
