date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017803192138672,,,,7.912221431732178,,,,,,,7.682600498199463,36.676998138427734,14.877902030944824,,32.197288513183594,12.17210578918457,,,,,,,,,,617.01220703125,,,10.703630447387695,13.200119018554688,,,,,,,,,,,16.100217819213867,,,17.152318954467773,,,,36.7542610168457,5.220264911651611,25.824443817138672,,43.302860260009766,,,,,9.896211624145508,,14.49160099029541,17.432756423950195,21.4032039642334,8.211328506469727,13.659252166748047,,7.902344226837158,22.597061157226562,12.791304588317871,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017017364501953,,,,,,,7.743070602416992,36.94825744628906,15.047521591186523,,32.197288513183594,12.42477035522461,,,,,,,,,,628.093505859375,,,10.801074981689453,13.294838905334473,,,,,,,,,,,16.219104766845703,,,17.401533126831055,,,,36.7866096496582,5.289119720458984,26.015701293945312,,43.61771774291992,,,,,9.957019805908203,,14.532841682434082,17.416521072387695,21.457345962524414,8.307658195495605,13.705865859985352,,7.9146928787231445,22.82225799560547,12.802935600280762,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442218780517578,,,,8.04224967956543,,,,,,,7.840108394622803,36.81609344482422,14.98834228515625,,32.240047454833984,12.422459602355957,,,,,,,,,,615.3773193359375,,,10.861037254333496,13.303447723388672,,,,,,,,,,,16.541786193847656,,,17.765779495239258,,,,36.96121597290039,5.337845802307129,26.215456008911133,,43.59005355834961,,,,,9.941017150878906,,14.348603248596191,17.4760799407959,21.423505783081055,8.34619426727295,13.63593864440918,,7.862833023071289,22.765960693359375,12.814566612243652,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640052795410156,,,,8.213029861450195,,,,,,,7.972298622131348,37.358642578125,14.909454345703125,,32.356109619140625,12.464179992675781,,,,,,,,,,635.8142700195312,,,10.853541374206543,13.458439826965332,,,,,,,,,,,16.83475112915039,,,18.17109489440918,,,,37.0970344543457,5.422591686248779,26.461977005004883,,44.01910400390625,,,,,10.046637535095215,,14.700576782226562,17.578937530517578,21.50471305847168,8.477202415466309,13.694214820861816,,7.9467926025390625,22.913734436035156,12.919219017028809,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11552619934082,,,,8.193620681762695,,,,,,,8.001829147338867,37.32386016845703,15.019904136657715,,32.441619873046875,12.485042572021484,,,,,,,,,,634.5423583984375,,,10.935991287231445,13.518714904785156,,,,,,,,,,,16.923913955688477,,,18.3682861328125,,,,37.29105758666992,5.445895671844482,26.68724822998047,,44.18171691894531,,,,,10.043437957763672,,14.684082984924316,17.627662658691406,21.68065071105957,8.504176139831543,13.758309364318848,,7.897403717041016,23.019311904907227,13.051007270812988,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193620681762695,,,,,,,7.9582343101501465,37.22648620605469,14.933121681213379,,32.404964447021484,12.53140640258789,,,,,,,,,,647.0769653320312,,,10.928498268127441,13.49288272857666,,,,,,,,,,,16.898435592651367,,,18.390199661254883,,,,37.323394775390625,5.456489562988281,26.84876251220703,,44.24400329589844,,,,,9.979425430297852,,14.84356689453125,17.643898010253906,21.619741439819336,8.496468544006348,13.72335147857666,,7.909749507904053,22.934850692749023,13.05488109588623,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987878799438477,,,,8.224672317504883,,,,,,,8.028548240661621,36.899559020996094,14.840431213378906,,32.478267669677734,12.55458927154541,,,,,,,,,,653.9801635742188,,,10.876026153564453,13.49288272857666,,,,,,,,,,,17.068267822265625,,,18.609285354614258,,,,37.47859191894531,5.5073347091674805,26.89126205444336,,44.36856460571289,,,,,9.90261459350586,,14.906822204589844,17.74135971069336,21.633270263671875,8.577390670776367,13.735004425048828,,7.897403717041016,22.87856674194336,13.12077522277832,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203324317932129,,,,,,,7.989171028137207,36.565711975097656,14.66688346862793,,32.154518127441406,12.510543823242188,,,,,,,,,,640.2197265625,,,10.913505554199219,13.561772346496582,,,,,,,,,,,17.000337600708008,,,18.412105560302734,,,,37.23284912109375,5.470261573791504,26.814760208129883,,44.115966796875,,,,,9.76498794555664,,14.799577713012695,17.616838455200195,21.47087287902832,8.531145095825195,13.700042724609375,,7.897403717041016,22.85744857788086,13.004500389099121,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828332901000977,,,,8.162568092346191,,,,,,,7.956827640533447,36.621334075927734,14.649137496948242,,32.29502868652344,12.498953819274902,,,,,,,,,,646.8043823242188,,,10.913505554199219,13.596211433410645,,,,,,,,,,,16.758325576782227,,,18.266950607299805,,,,37.21991729736328,5.453311443328857,26.48324203491211,,44.16441345214844,,,,,9.787393569946289,,14.975565910339355,17.606016159057617,21.396434783935547,8.527292251586914,13.682558059692383,,7.951730251312256,22.84337043762207,13.008377075195312,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831514358520508,,,,8.127639770507812,,,,,,,7.841511249542236,36.63524627685547,14.420367240905762,,32.0140380859375,12.359869956970215,,,,,,,,,,657.9313354492188,,,10.861037254333496,13.432610511779785,,,,,,,,,,,16.48658561706543,,,17.98213005065918,,,,36.86420440673828,5.410937786102295,26.376983642578125,,44.00872039794922,,,,,9.79699420928955,,15.305538177490234,17.421937942504883,21.288169860839844,8.442526817321777,13.630112648010254,,8.035693168640137,22.780031204223633,12.93860149383545,,,,,,
