date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01780128479004,,,,7.912219047546387,,,,,,,7.682600498199463,36.67698669433594,14.877907752990723,,32.1972770690918,12.172107696533203,,,,,,,,,,617.01220703125,,,10.703630447387695,13.20012092590332,,,,,,,,,,,16.100217819213867,,,17.152318954467773,,,,36.75425720214844,5.220263481140137,25.82443618774414,,43.3028564453125,,,,,9.896210670471191,,14.491594314575195,17.432762145996094,21.4032039642334,8.211329460144043,13.659250259399414,,7.902341365814209,22.59705924987793,12.791305541992188,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.017019271850586,,,,,,,7.743072032928467,36.94825744628906,15.047513961791992,,32.1972770690918,12.424778938293457,,,,,,,,,,628.0936279296875,,,10.801070213317871,13.294837951660156,,,,,,,,,,,16.21910285949707,,,17.401540756225586,,,,36.78659439086914,5.28911828994751,26.015703201293945,,43.61772155761719,,,,,9.957019805908203,,14.532840728759766,17.416519165039062,21.457340240478516,8.307658195495605,13.705867767333984,,7.914690017700195,22.822248458862305,12.802934646606445,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442211151123047,,,,8.042250633239746,,,,,,,7.84010648727417,36.81608581542969,14.988344192504883,,32.24003601074219,12.422453880310059,,,,,,,,,,615.377197265625,,,10.861037254333496,13.303443908691406,,,,,,,,,,,16.541786193847656,,,17.765777587890625,,,,36.961212158203125,5.337846755981445,26.215471267700195,,43.59003448486328,,,,,9.941018104553223,,14.348600387573242,17.47607421875,21.423511505126953,8.346193313598633,13.635942459106445,,7.862829685211182,22.76595687866211,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213028907775879,,,,,,,7.972296714782715,37.35862731933594,14.90945816040039,,32.35610580444336,12.464184761047363,,,,,,,,,,635.81396484375,,,10.853545188903809,13.458443641662598,,,,,,,,,,,16.834749221801758,,,18.17110252380371,,,,37.09703826904297,5.422592639923096,26.46198844909668,,44.01910400390625,,,,,10.046637535095215,,14.70057487487793,17.578937530517578,21.504709243774414,8.477206230163574,13.694210052490234,,7.9467926025390625,22.913742065429688,12.919220924377441,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115516662597656,,,,8.193625450134277,,,,,,,8.001830101013184,37.323856353759766,15.01990032196045,,32.44161605834961,12.48504638671875,,,,,,,,,,634.542724609375,,,10.935991287231445,13.518718719482422,,,,,,,,,,,16.92391014099121,,,18.368288040161133,,,,37.29105758666992,5.445895195007324,26.68723487854004,,44.18171691894531,,,,,10.043434143066406,,14.684082984924316,17.627655029296875,21.680648803710938,8.50417709350586,13.758312225341797,,7.897405624389648,23.019306182861328,13.051011085510254,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193625450134277,,,,,,,7.958233833312988,37.226478576660156,14.933125495910645,,32.40497589111328,12.531405448913574,,,,,,,,,,647.0772094726562,,,10.92850112915039,13.49288272857666,,,,,,,,,,,16.898433685302734,,,18.390195846557617,,,,37.32339096069336,5.456489086151123,26.84874725341797,,44.2440071105957,,,,,9.979422569274902,,14.8435697555542,17.643911361694336,21.61974334716797,8.49647045135498,13.723350524902344,,7.909749984741211,22.934846878051758,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.2246732711792,,,,,,,8.02855110168457,36.89956283569336,14.840432167053223,,32.4782829284668,12.55458927154541,,,,,,,,,,653.98046875,,,10.876028060913086,13.49288272857666,,,,,,,,,,,17.068267822265625,,,18.609291076660156,,,,37.47861099243164,5.507335662841797,26.891244888305664,,44.368560791015625,,,,,9.902610778808594,,14.90680980682373,17.741357803344727,21.633272171020508,8.577387809753418,13.735002517700195,,7.897405624389648,22.878555297851562,13.12077808380127,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793222427368164,,,,8.203327178955078,,,,,,,7.98917293548584,36.565696716308594,14.666885375976562,,32.154541015625,12.51054573059082,,,,,,,,,,640.2193603515625,,,10.913508415222168,13.561767578125,,,,,,,,,,,17.00033950805664,,,18.41210174560547,,,,37.23286056518555,5.470260143280029,26.814754486083984,,44.11597442626953,,,,,9.764989852905273,,14.799572944641113,17.616832733154297,21.470874786376953,8.531149864196777,13.700037956237793,,7.897405624389648,22.85744857788086,13.004493713378906,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832145690918,,,,8.162571907043457,,,,,,,7.9568281173706055,36.62134552001953,14.649139404296875,,32.29502487182617,12.498950958251953,,,,,,,,,,646.8048095703125,,,10.913508415222168,13.596211433410645,,,,,,,,,,,16.758325576782227,,,18.266958236694336,,,,37.21990966796875,5.453310966491699,26.48324203491211,,44.164405822753906,,,,,9.787393569946289,,14.975566864013672,17.60600471496582,21.396440505981445,8.527295112609863,13.68255615234375,,7.951733589172363,22.843372344970703,13.008374214172363,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831512451171875,,,,8.12763786315918,,,,,,,7.8415117263793945,36.635250091552734,14.420365333557129,,32.01402282714844,12.359869003295898,,,,,,,,,,657.9317016601562,,,10.861037254333496,13.432608604431152,,,,,,,,,,,16.486591339111328,,,17.982128143310547,,,,36.864192962646484,5.410940170288086,26.37697982788086,,44.00872039794922,,,,,9.79699420928955,,15.305537223815918,17.421934127807617,21.288171768188477,8.442524909973145,13.63011360168457,,8.035691261291504,22.7800350189209,12.93859577178955,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805988311767578,,,,8.152870178222656,,,,,,,7.676975727081299,36.17618179321289,14.623492240905762,,32.01402282714844,12.234692573547363,,,,,,,,,,650.801025390625,,,10.891020774841309,13.423993110656738,,,,,,,,,,,16.117198944091797,,,17.815074920654297,,,,36.78659439086914,5.354794502258301,26.372732162475586,,43.87378692626953,,,,,9.70097827911377,,15.179048538208008,17.373205184936523,21.315237045288086,8.342344284057617,13.68838882446289,,8.052982330322266,22.815217971801758,12.895963668823242,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991069793701172,,,,8.242141723632812,,,,,,,7.778229713439941,36.614376068115234,14.941009521484375,,31.68419075012207,12.237014770507812,,,,,,,,,,675.7265014648438,,,10.943488121032715,13.613430976867676,,,,,,,,,,,16.456865310668945,,,18.313505172729492,,,,36.734859466552734,5.399285793304443,26.70424461364746,,44.112518310546875,,,,,9.803397178649902,,15.443033218383789,17.319063186645508,21.416738510131836,8.41555118560791,13.700037956237793,,8.124598503112793,22.934846878051758,12.992866516113281,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608144760131836,,,,8.055834770202637,,,,,,,7.61368989944458,36.078800201416016,14.647160530090332,,31.030597686767578,12.081701278686523,,,,,,,,,,689.21533203125,,,10.86853313446045,13.544543266296387,,,,,,,,,,,15.879435539245605,,,17.628843307495117,,,,36.06224060058594,5.235095024108887,26.444984436035156,,43.337459564208984,,,,,9.636962890625,,15.511777877807617,16.956336975097656,20.94983673095703,8.195916175842285,13.501910209655762,,8.077677726745605,22.498533248901367,12.771927833557129,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.23160171508789,,,,8.034483909606934,,,,,,,7.627752304077148,36.468318939208984,14.731964111328125,,31.091690063476562,11.998255729675293,,,,,,,,,,705.47509765625,,,10.913508415222168,13.578989028930664,,,,,,,,,,,15.853961944580078,,,17.702787399291992,,,,36.19159698486328,5.235095024108887,26.563983917236328,,43.46550369262695,,,,,9.76819133758545,,15.682263374328613,16.999650955200195,20.96337890625,8.16508674621582,13.513564109802246,,8.065324783325195,22.48445701599121,12.76417350769043,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.34328269958496,,,,7.985966205596924,,,,,,,7.617909908294678,37.03866958618164,15.100761413574219,,31.219947814941406,11.993612289428711,,,,,,,,,,697.9362182617188,,,10.958477020263672,13.708149909973145,,,,,,,,,,,15.853961944580078,,,17.883544921875,,,,36.366214752197266,5.268992900848389,26.76375389099121,,43.59695816040039,,,,,9.877007484436035,,15.588768005371094,17.075443267822266,21.119003295898438,8.192057609558105,13.560187339782715,,8.136942863464355,22.37890625,12.892087936401367,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.330528259277344,,,,7.951035976409912,,,,,,,7.643224239349365,37.12214279174805,14.958761215209961,,31.378765106201172,11.921757698059082,,,,,,,,,,676.7256469726562,,,10.906009674072266,13.794256210327148,,,,,,,,,,,15.807260513305664,,,17.89996910095215,,,,36.366214752197266,5.277465343475342,26.780746459960938,,43.500083923339844,,,,,9.92501449584961,,15.261547088623047,17.107919692993164,21.112239837646484,8.219033241271973,13.571846008300781,,8.025816917419434,22.350757598876953,12.845572471618652,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.336912155151367,,,,8.050012588500977,,,,,,,7.713542938232422,37.58816146850586,15.193441390991211,,31.885761260986328,12.13038158416748,,,,,,,,,,682.1304931640625,,,10.92850112915039,13.94063663482666,,,,,,,,,,,16.1766414642334,,,18.28066062927246,,,,36.92241287231445,5.301829814910889,26.870004653930664,,43.87031555175781,,,,,10.043434143066406,,15.31103801727295,17.400278091430664,21.349063873291016,8.272976875305176,13.600974082946777,,7.9542012214660645,22.463346481323242,12.8998384475708,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.53156089782715,,,,8.129578590393066,,,,,,,7.769791126251221,37.956825256347656,15.201332092285156,,31.90408706665039,12.195289611816406,,,,,,,,,,694.3934326171875,,,11.010943412780762,13.957857131958008,,,,,,,,,,,16.231842041015625,,,18.447715759277344,,,,36.974151611328125,5.354794502258301,27.171764373779297,,44.219783782958984,,,,,10.113853454589844,,15.577768325805664,17.416519165039062,21.396440505981445,8.365456581115723,13.71169662475586,,7.998649597167969,22.72374153137207,12.957986831665039,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.451780319213867,,,,8.154809951782227,,,,,,,7.8386993408203125,38.10289001464844,15.351222038269043,,31.788013458251953,12.148929595947266,,,,,,,,,,713.741455078125,,,10.973472595214844,13.906198501586914,,,,,,,,,,,16.278545379638672,,,18.43675994873047,,,,36.92241287231445,5.374922275543213,27.150524139404297,,44.26475143432617,,,,,10.142655372619629,,15.935249328613281,17.36238670349121,21.443811416625977,8.392434120178223,13.659250259399414,,7.944321155548096,22.618173599243164,12.926972389221191,,,,,,
