date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017793655395508,,,,7.9122185707092285,,,,,,,7.682597637176514,36.67699432373047,14.87790298461914,,32.19728088378906,12.172106742858887,,,,,,,,,,617.0125732421875,,,10.703629493713379,13.20012092590332,,,,,,,,,,,16.1002197265625,,,17.152318954467773,,,,36.75424575805664,5.220264434814453,25.82444190979004,,43.3028678894043,,,,,9.89620590209961,,14.491589546203613,17.432756423950195,21.403209686279297,8.211329460144043,13.659248352050781,,7.90234375,22.59707260131836,12.791303634643555,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289047241210938,,,,8.017016410827637,,,,,,,7.743071556091309,36.94824981689453,15.047507286071777,,32.19728088378906,12.424775123596191,,,,,,,,,,628.0936889648438,,,10.801074028015137,13.294836044311523,,,,,,,,,,,16.219106674194336,,,17.401535034179688,,,,36.786590576171875,5.28911828994751,26.015701293945312,,43.61771774291992,,,,,9.95702075958252,,14.532838821411133,17.41651153564453,21.457334518432617,8.307659149169922,13.705866813659668,,7.914686679840088,22.82225799560547,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442214965820312,,,,8.042248725891113,,,,,,,7.8401055335998535,36.81610107421875,14.988344192504883,,32.24005126953125,12.422457695007324,,,,,,,,,,615.3773193359375,,,10.86103343963623,13.303447723388672,,,,,,,,,,,16.54178810119629,,,17.76578140258789,,,,36.96122741699219,5.337846279144287,26.215471267700195,,43.59004592895508,,,,,9.941018104553223,,14.348601341247559,17.476070404052734,21.42350959777832,8.346192359924316,13.635937690734863,,7.862828254699707,22.765966415405273,12.814567565917969,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640056610107422,,,,8.213028907775879,,,,,,,7.972297191619873,37.35863494873047,14.909457206726074,,32.35611343383789,12.464179039001465,,,,,,,,,,635.8138427734375,,,10.853537559509277,13.458440780639648,,,,,,,,,,,16.83475112915039,,,18.17110252380371,,,,37.097023010253906,5.422590732574463,26.461978912353516,,44.01909637451172,,,,,10.046640396118164,,14.700581550598145,17.578941345214844,21.504716873168945,8.47719955444336,13.694212913513184,,7.94679069519043,22.913742065429688,12.919220924377441,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193622589111328,,,,,,,8.001829147338867,37.3238639831543,15.01990032196045,,32.44162368774414,12.485048294067383,,,,,,,,,,634.5426025390625,,,10.935994148254395,13.51871395111084,,,,,,,,,,,16.92391586303711,,,18.36829376220703,,,,37.291053771972656,5.445897102355957,26.687240600585938,,44.181724548339844,,,,,10.043437957763672,,14.684080123901367,17.62765884399414,21.68063735961914,8.50417423248291,13.758316040039062,,7.897398948669434,23.019302368164062,13.051009178161621,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942684173584,,,,8.193622589111328,,,,,,,7.958233833312988,37.22648239135742,14.933124542236328,,32.40497970581055,12.531410217285156,,,,,,,,,,647.0772094726562,,,10.928497314453125,13.492881774902344,,,,,,,,,,,16.898435592651367,,,18.390195846557617,,,,37.32339859008789,5.456489086151123,26.8487491607666,,44.24399948120117,,,,,9.979427337646484,,14.843565940856934,17.643901824951172,21.619741439819336,8.49647045135498,13.723346710205078,,7.909748077392578,22.93486213684082,13.054886817932129,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987876892089844,,,,8.2246732711792,,,,,,,8.028550148010254,36.899566650390625,14.840435981750488,,32.478267669677734,12.554585456848145,,,,,,,,,,653.9803466796875,,,10.876028060913086,13.492881774902344,,,,,,,,,,,17.06827163696289,,,18.609294891357422,,,,37.478607177734375,5.507335662841797,26.891254425048828,,44.36857223510742,,,,,9.902616500854492,,14.906810760498047,17.74135398864746,21.63327980041504,8.577387809753418,13.735001564025879,,7.897398948669434,22.878557205200195,13.120782852172852,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793228149414062,,,,8.203324317932129,,,,,,,7.989174842834473,36.565696716308594,14.666884422302246,,32.15452575683594,12.510546684265137,,,,,,,,,,640.21923828125,,,10.913507461547852,13.561767578125,,,,,,,,,,,17.000337600708008,,,18.412099838256836,,,,37.232845306396484,5.470259666442871,26.81475257873535,,44.1159782409668,,,,,9.764988899230957,,14.799575805664062,17.616836547851562,21.470874786376953,8.531147003173828,13.700037956237793,,7.897398948669434,22.857450485229492,13.004495620727539,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828323364257812,,,,8.16257095336914,,,,,,,7.9568281173706055,36.62135696411133,14.649128913879395,,32.295013427734375,12.498956680297852,,,,,,,,,,646.804443359375,,,10.913507461547852,13.596211433410645,,,,,,,,,,,16.758323669433594,,,18.266950607299805,,,,37.219905853271484,5.453310489654541,26.483243942260742,,44.164432525634766,,,,,9.787391662597656,,14.97556209564209,17.606002807617188,21.396442413330078,8.527294158935547,13.6825532913208,,7.9517316818237305,22.843372344970703,13.00837230682373,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.12763786315918,,,,,,,7.841512680053711,36.63525390625,14.420368194580078,,32.01404571533203,12.359869003295898,,,,,,,,,,657.931396484375,,,10.86103343963623,13.432607650756836,,,,,,,,,,,16.486589431762695,,,17.982145309448242,,,,36.86418533325195,5.410938262939453,26.376981735229492,,44.008731842041016,,,,,9.796990394592285,,15.305537223815918,17.421939849853516,21.288171768188477,8.442522048950195,13.63011360168457,,8.035693168640137,22.780027389526367,12.938607215881348,,,,,,
