date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.017793655395508,,,,7.912222385406494,,,,,,,7.682600498199463,36.67699432373047,14.87790298461914,,32.19730758666992,12.172107696533203,,,,,,,,,,617.0122680664062,,,10.703633308410645,13.200119972229004,,,,,,,,,,,16.1002197265625,,,17.152311325073242,,,,36.75425338745117,5.220263957977295,25.824438095092773,,43.302852630615234,,,,,9.896211624145508,,14.491593360900879,17.43276596069336,21.403200149536133,8.211325645446777,13.65925121307373,,7.902340888977051,22.59705924987793,12.79131031036377,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289045333862305,,,,8.017020225524902,,,,,,,7.743070602416992,36.94826126098633,15.04751205444336,,32.19730758666992,12.424776077270508,,,,,,,,,,628.093505859375,,,10.801076889038086,13.294837951660156,,,,,,,,,,,16.219104766845703,,,17.401531219482422,,,,36.78660583496094,5.28911828994751,26.015714645385742,,43.61775207519531,,,,,9.95702075958252,,14.53283977508545,17.416521072387695,21.45734214782715,8.307656288146973,13.705865859985352,,7.91468620300293,22.822254180908203,12.802936553955078,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442216873168945,,,,8.04224681854248,,,,,,,7.840104579925537,36.816104888916016,14.988338470458984,,32.240055084228516,12.42245864868164,,,,,,,,,,615.3773803710938,,,10.861038208007812,13.303445816040039,,,,,,,,,,,16.541786193847656,,,17.765777587890625,,,,36.961219787597656,5.337846755981445,26.215465545654297,,43.59004211425781,,,,,9.941019058227539,,14.34860897064209,17.47607421875,21.42350196838379,8.34619140625,13.635933876037598,,7.862829685211182,22.765958786010742,12.814563751220703,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64004898071289,,,,8.213027954101562,,,,,,,7.972297191619873,37.35865020751953,14.909457206726074,,32.356109619140625,12.46418285369873,,,,,,,,,,635.8140869140625,,,10.853544235229492,13.4584379196167,,,,,,,,,,,16.83475112915039,,,18.17110252380371,,,,37.0970344543457,5.422593116760254,26.461971282958984,,44.01909637451172,,,,,10.046638488769531,,14.70058536529541,17.57893180847168,21.504711151123047,8.477204322814941,13.694211959838867,,7.94679069519043,22.913745880126953,12.919217109680176,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11552619934082,,,,8.193625450134277,,,,,,,8.001830101013184,37.3238639831543,15.01990032196045,,32.441627502441406,12.485042572021484,,,,,,,,,,634.5425415039062,,,10.935995101928711,13.518712043762207,,,,,,,,,,,16.923912048339844,,,18.368282318115234,,,,37.29104995727539,5.445897579193115,26.68724250793457,,44.181732177734375,,,,,10.04343318939209,,14.684078216552734,17.627666473388672,21.680644989013672,8.504176139831543,13.758308410644531,,7.897399425506592,23.019306182861328,13.051010131835938,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.9942626953125,,,,8.193625450134277,,,,,,,7.958232879638672,37.22647476196289,14.933125495910645,,32.404972076416016,12.531412124633789,,,,,,,,,,647.0768432617188,,,10.928494453430176,13.49288272857666,,,,,,,,,,,16.898435592651367,,,18.390195846557617,,,,37.32338333129883,5.456488132476807,26.8487606048584,,44.24398422241211,,,,,9.979424476623535,,14.843576431274414,17.643901824951172,21.619754791259766,8.496466636657715,13.72335147857666,,7.909750938415527,22.934852600097656,13.05488395690918,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.98788070678711,,,,8.224671363830566,,,,,,,8.02855110168457,36.89958953857422,14.840434074401855,,32.478271484375,12.554588317871094,,,,,,,,,,653.97998046875,,,10.876031875610352,13.49288272857666,,,,,,,,,,,17.068273544311523,,,18.609289169311523,,,,37.47862243652344,5.507336616516113,26.89126205444336,,44.36855697631836,,,,,9.902612686157227,,14.906815528869629,17.741355895996094,21.633270263671875,8.577388763427734,13.735004425048828,,7.897399425506592,22.878557205200195,13.120779037475586,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793222427368164,,,,8.203326225280762,,,,,,,7.989171504974365,36.56568908691406,14.66688060760498,,32.15453338623047,12.510542869567871,,,,,,,,,,640.2197265625,,,10.913506507873535,13.561768531799316,,,,,,,,,,,17.000341415405273,,,18.4121036529541,,,,37.23284149169922,5.470260143280029,26.814746856689453,,44.11597442626953,,,,,9.764988899230957,,14.799577713012695,17.61683464050293,21.47087860107422,8.531152725219727,13.700043678283691,,7.897399425506592,22.857450485229492,13.004496574401855,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.162569999694824,,,,,,,7.956826686859131,36.62134552001953,14.649134635925293,,32.29502487182617,12.498953819274902,,,,,,,,,,646.8043212890625,,,10.913506507873535,13.596213340759277,,,,,,,,,,,16.758325576782227,,,18.26696014404297,,,,37.219913482666016,5.453311920166016,26.483232498168945,,44.164432525634766,,,,,9.787389755249023,,14.975564002990723,17.606006622314453,21.396442413330078,8.52729320526123,13.682558059692383,,7.951732635498047,22.843372344970703,13.00837516784668,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83151626586914,,,,8.127639770507812,,,,,,,7.84151029586792,36.6352653503418,14.420370101928711,,32.01404571533203,12.359868049621582,,,,,,,,,,657.9315795898438,,,10.861038208007812,13.432607650756836,,,,,,,,,,,16.486591339111328,,,17.982133865356445,,,,36.86419677734375,5.410937786102295,26.37697410583496,,44.00871658325195,,,,,9.796995162963867,,15.305548667907715,17.421934127807617,21.288169860839844,8.442521095275879,13.630112648010254,,8.035691261291504,22.7800350189209,12.938602447509766,,,,,,
