date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021324157714844,,,,7.9137067794799805,,,,,,,7.6917901039123535,36.77228927612305,14.904438972473145,,32.37019729614258,12.217225074768066,,,,,,,,,,617.0123291015625,,,10.735466003417969,13.21808910369873,,,,,,,,,,,16.100215911865234,,,17.16045570373535,,,,36.99180603027344,5.226476192474365,26.052064895629883,,43.42742919921875,,,,,9.933211326599121,,14.596105575561523,17.493833541870117,21.455860137939453,8.22111701965332,13.754024505615234,,7.95280122756958,22.696725845336914,12.816800117492676,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.29259490966797,,,,8.018523216247559,,,,,,,7.752336025238037,37.04423904418945,15.074339866638184,,32.37019729614258,12.470829010009766,,,,,,,,,,628.0933837890625,,,10.833197593688965,13.312932014465332,,,,,,,,,,,16.219104766845703,,,17.4097957611084,,,,37.024356842041016,5.29541540145874,26.244997024536133,,43.74318313598633,,,,,9.994250297546387,,14.637646675109863,17.4775333404541,21.510133743286133,8.31756591796875,13.8009672164917,,7.965227127075195,22.922916412353516,12.828447341918945,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.4457950592041,,,,8.043756484985352,,,,,,,7.849489688873291,36.91175842285156,15.015071868896484,,32.41318130493164,12.468499183654785,,,,,,,,,,615.3773193359375,,,10.893343925476074,13.321560859680176,,,,,,,,,,,16.541786193847656,,,17.774211883544922,,,,37.200096130371094,5.344200611114502,26.4465389251709,,43.71543502807617,,,,,9.978187561035156,,14.45208740234375,17.537294387817383,21.47621726989746,8.356144905090332,13.73055362701416,,7.913041114807129,22.86635398864746,12.840097427368164,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643653869628906,,,,8.214566230773926,,,,,,,7.981835842132568,37.45571517944336,14.936043739318848,,32.529884338378906,12.510379791259766,,,,,,,,,,635.8141479492188,,,10.88582706451416,13.47675895690918,,,,,,,,,,,16.834749221801758,,,18.179723739624023,,,,37.33678436279297,5.429046154022217,26.695213317871094,,44.14571762084961,,,,,10.084205627441406,,14.806599617004395,17.640522003173828,21.557615280151367,8.487312316894531,13.789234161376953,,7.997536659240723,23.014799118041992,12.944964408874512,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.119190216064453,,,,8.195159912109375,,,,,,,8.01140308380127,37.42082595825195,15.046687126159668,,32.6158447265625,12.531320571899414,,,,,,,,,,634.5426025390625,,,10.968523025512695,13.537117004394531,,,,,,,,,,,16.92391586303711,,,18.377010345458984,,,,37.53206253051758,5.4523773193359375,26.92246437072754,,44.30879211425781,,,,,10.080991744995117,,14.789978981018066,17.689407348632812,21.73398208618164,8.514318466186523,13.85378360748291,,7.9478302001953125,23.120826721191406,13.07701587677002,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997915267944336,,,,8.195159912109375,,,,,,,7.967757225036621,37.32320022583008,14.959753036499023,,32.57900619506836,12.57785701751709,,,,,,,,,,647.0770874023438,,,10.961003303527832,13.511249542236328,,,,,,,,,,,16.898433685302734,,,18.398942947387695,,,,37.56460189819336,5.462984561920166,27.085399627685547,,44.371253967285156,,,,,10.016741752624512,,14.950623512268066,17.705713272094727,21.672937393188477,8.50660228729248,13.818572044372559,,7.960257053375244,23.03599739074707,13.080899238586426,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991531372070312,,,,8.226214408874512,,,,,,,8.038153648376465,36.99543762207031,14.866899490356445,,32.65268325805664,12.601115226745605,,,,,,,,,,653.9802856445312,,,10.9083833694458,13.511249542236328,,,,,,,,,,,17.06827163696289,,,18.618118286132812,,,,37.720829010009766,5.513891696929932,27.128276824951172,,44.49619674682617,,,,,9.939642906188965,,15.014324188232422,17.80350685119629,21.68650245666504,8.587618827819824,13.830303192138672,,7.9478302001953125,22.979455947875977,13.146924018859863,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79684829711914,,,,8.204864501953125,,,,,,,7.99873161315918,36.660709381103516,14.693039894104004,,32.327205657958984,12.556913375854492,,,,,,,,,,640.21923828125,,,10.945966720581055,13.580227851867676,,,,,,,,,,,17.00033950805664,,,18.42085075378418,,,,37.47349548339844,5.476772308349609,27.05109214782715,,44.24289321899414,,,,,9.801497459411621,,14.90630054473877,17.678537368774414,21.523696899414062,8.541316986083984,13.7951021194458,,7.9478302001953125,22.958251953125,13.030406951904297,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831958770751953,,,,8.164101600646973,,,,,,,7.966347694396973,36.71649169921875,14.675256729125977,,32.468467712402344,12.54527759552002,,,,,,,,,,646.80419921875,,,10.945966720581055,13.614717483520508,,,,,,,,,,,16.75832748413086,,,18.275625228881836,,,,37.46046829223633,5.459803104400635,26.71666145324707,,44.29146194458008,,,,,9.82398796081543,,15.083564758300781,17.66768455505371,21.449081420898438,8.537466049194336,13.77749252319336,,8.002506256103516,22.94411277770996,13.034295082092285,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.83514976501465,,,,8.129161834716797,,,,,,,7.850893497467041,36.73043441772461,14.446080207824707,,32.18596267700195,12.405684471130371,,,,,,,,,,657.9314575195312,,,10.893343925476074,13.450891494750977,,,,,,,,,,,16.486589431762695,,,17.990678787231445,,,,37.102447509765625,5.417379379272461,26.609472274780273,,44.13531494140625,,,,,9.833629608154297,,15.415925979614258,17.482961654663086,21.340547561645508,8.452591896057129,13.724690437316895,,8.087005615234375,22.880495071411133,12.964381217956543,,,,,,
