date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021318435668945,,,,7.9137043952941895,,,,,,,7.69179105758667,36.77228927612305,14.90443229675293,,32.37018966674805,12.217222213745117,,,,,,,,,,617.0122680664062,,,10.735471725463867,13.218092918395996,,,,,,,,,,,16.1002197265625,,,17.16045570373535,,,,36.99180221557617,5.2264790534973145,26.052047729492188,,43.427425384521484,,,,,9.93321704864502,,14.596100807189941,17.493837356567383,21.45586585998535,8.221117973327637,13.754026412963867,,7.952803134918213,22.69671630859375,12.816797256469727,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.292598724365234,,,,8.018522262573242,,,,,,,7.752337455749512,37.04424285888672,15.074347496032715,,32.37018966674805,12.470829010009766,,,,,,,,,,628.0936889648438,,,10.833200454711914,13.312936782836914,,,,,,,,,,,16.219106674194336,,,17.40980339050293,,,,37.02434539794922,5.295413017272949,26.245006561279297,,43.743186950683594,,,,,9.994253158569336,,14.637650489807129,17.477527618408203,21.510133743286133,8.317562103271484,13.800969123840332,,7.965228080749512,22.922916412353516,12.828447341918945,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.445789337158203,,,,8.043755531311035,,,,,,,7.849484443664551,36.91176223754883,15.01507568359375,,32.41318130493164,12.468501091003418,,,,,,,,,,615.3777465820312,,,10.893342971801758,13.32155704498291,,,,,,,,,,,16.541784286499023,,,17.77420997619629,,,,37.20010757446289,5.34420108795166,26.4465274810791,,43.7154426574707,,,,,9.978187561035156,,14.452075958251953,17.53729820251465,21.476213455200195,8.356141090393066,13.730551719665527,,7.91303825378418,22.866363525390625,12.840104103088379,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.64366340637207,,,,8.214570045471191,,,,,,,7.981836795806885,37.455692291259766,14.936047554016113,,32.52987289428711,12.510383605957031,,,,,,,,,,635.8139038085938,,,10.885824203491211,13.476764678955078,,,,,,,,,,,16.83475112915039,,,18.179723739624023,,,,37.336788177490234,5.429044723510742,26.69521713256836,,44.14571762084961,,,,,10.084203720092773,,14.806594848632812,17.640514373779297,21.557621002197266,8.487310409545898,13.789237976074219,,7.997537612915039,23.014799118041992,12.94497013092041,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.11919593811035,,,,8.195158958435059,,,,,,,8.011405944824219,37.42082214355469,15.046684265136719,,32.615848541259766,12.531325340270996,,,,,,,,,,634.5421752929688,,,10.968522071838379,13.537118911743164,,,,,,,,,,,16.923913955688477,,,18.377010345458984,,,,37.53205490112305,5.452376365661621,26.922454833984375,,44.3088264465332,,,,,10.0809907913208,,14.789978981018066,17.689407348632812,21.73398208618164,8.514315605163574,13.85378360748291,,7.947833061218262,23.120824813842773,13.077019691467285,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997920989990234,,,,8.195158958435059,,,,,,,7.967755317687988,37.323211669921875,14.95975112915039,,32.579002380371094,12.577858924865723,,,,,,,,,,647.0775756835938,,,10.961003303527832,13.511248588562012,,,,,,,,,,,16.898435592651367,,,18.398935317993164,,,,37.564605712890625,5.462981224060059,27.085390090942383,,44.37127685546875,,,,,10.016740798950195,,14.95062255859375,17.705705642700195,21.672929763793945,8.506604194641113,13.818573951721191,,7.960256099700928,23.036008834838867,13.080904006958008,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.991535186767578,,,,8.226216316223145,,,,,,,8.038156509399414,36.99544143676758,14.866901397705078,,32.65269088745117,12.601117134094238,,,,,,,,,,653.98046875,,,10.908377647399902,13.511248588562012,,,,,,,,,,,17.06827163696289,,,18.618120193481445,,,,37.72084426879883,5.513891696929932,27.12828826904297,,44.49619674682617,,,,,9.93963623046875,,15.014323234558105,17.80350685119629,21.686500549316406,8.587618827819824,13.830302238464355,,7.947833061218262,22.97945785522461,13.146919250488281,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79684829711914,,,,8.204865455627441,,,,,,,7.9987335205078125,36.66068649291992,14.693035125732422,,32.327213287353516,12.556915283203125,,,,,,,,,,640.2193603515625,,,10.94597053527832,13.58022403717041,,,,,,,,,,,17.000337600708008,,,18.420852661132812,,,,37.473472595214844,5.476770877838135,27.051090240478516,,44.24287796020508,,,,,9.801497459411621,,14.906310081481934,17.678546905517578,21.523698806762695,8.541324615478516,13.795100212097168,,7.947833061218262,22.958253860473633,13.030409812927246,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.831954956054688,,,,8.164098739624023,,,,,,,7.966347694396973,36.71648406982422,14.675256729125977,,32.46846008300781,12.545280456542969,,,,,,,,,,646.8048706054688,,,10.94597053527832,13.614721298217773,,,,,,,,,,,16.758323669433594,,,18.27562713623047,,,,37.4604606628418,5.459802627563477,26.716657638549805,,44.29145050048828,,,,,9.823989868164062,,15.083569526672363,17.667678833007812,21.449092864990234,8.537467002868652,13.777497291564941,,8.002506256103516,22.94411277770996,13.03429126739502,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835140228271484,,,,8.129161834716797,,,,,,,7.850892066955566,36.73044204711914,14.446085929870605,,32.18594741821289,12.405686378479004,,,,,,,,,,657.9312744140625,,,10.893342971801758,13.450891494750977,,,,,,,,,,,16.48659324645996,,,17.990671157836914,,,,37.102455139160156,5.4173808097839355,26.609468460083008,,44.13529586791992,,,,,9.833622932434082,,15.415916442871094,17.48296546936035,21.340545654296875,8.452589988708496,13.724684715270996,,8.087005615234375,22.88050079345703,12.964385986328125,,,,,,
