date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01645851135254,,,,7.912221908569336,,,,,,,7.682600498199463,36.559696197509766,14.8444185256958,,32.1972770690918,12.172112464904785,,,,,,,,,,617.0120849609375,,,10.703631401062012,13.200119018554688,,,,,,,,,,,16.100215911865234,,,17.141109466552734,,,,36.75425338745117,5.220264434814453,25.82443618774414,,43.3028678894043,,,,,9.896212577819824,,14.491592407226562,17.432758331298828,21.40321159362793,8.211324691772461,13.659253120422363,,7.902342319488525,22.597057342529297,12.791306495666504,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.287681579589844,,,,8.017017364501953,,,,,,,7.743070602416992,36.83010482788086,15.013640403747559,,32.1972770690918,12.424776077270508,,,,,,,,,,628.093505859375,,,10.801070213317871,13.294838905334473,,,,,,,,,,,16.21910285949707,,,17.390167236328125,,,,36.786598205566406,5.289116859436035,26.015703201293945,,43.61772155761719,,,,,9.957022666931152,,14.532837867736816,17.416519165039062,21.45734214782715,8.307660102844238,13.705863952636719,,7.914686679840088,22.822261810302734,12.802939414978027,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.440839767456055,,,,8.042252540588379,,,,,,,7.840106964111328,36.698368072509766,14.954612731933594,,32.24003982543945,12.422456741333008,,,,,,,,,,615.377197265625,,,10.861039161682129,13.303447723388672,,,,,,,,,,,16.541786193847656,,,17.754169464111328,,,,36.96121597290039,5.337846755981445,26.21546173095703,,43.59004592895508,,,,,9.94101619720459,,14.348601341247559,17.476076126098633,21.423511505126953,8.346190452575684,13.635939598083496,,7.862833023071289,22.765960693359375,12.81456470489502,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.638681411743164,,,,8.213027954101562,,,,,,,7.97229528427124,37.23917770385742,14.875903129577637,,32.35612106323242,12.464184761047363,,,,,,,,,,635.814208984375,,,10.853543281555176,13.458442687988281,,,,,,,,,,,16.834749221801758,,,18.159225463867188,,,,37.09702682495117,5.422590732574463,26.46197509765625,,44.019100189208984,,,,,10.04663372039795,,14.700582504272461,17.57893943786621,21.50470542907715,8.47720718383789,13.694211959838867,,7.9467926025390625,22.913742065429688,12.919221878051758,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.114116668701172,,,,8.193621635437012,,,,,,,8.0018310546875,37.20450210571289,14.986088752746582,,32.44161605834961,12.485041618347168,,,,,,,,,,634.54248046875,,,10.935991287231445,13.51871395111084,,,,,,,,,,,16.923913955688477,,,18.356285095214844,,,,37.291053771972656,5.445895195007324,26.687238693237305,,44.18172073364258,,,,,10.043437957763672,,14.684077262878418,17.62765884399414,21.680644989013672,8.504175186157227,13.75831413269043,,7.897398948669434,23.01930046081543,13.051007270812988,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.992862701416016,,,,8.193621635437012,,,,,,,7.958234786987305,37.10742950439453,14.899515151977539,,32.40498733520508,12.531408309936523,,,,,,,,,,647.0771484375,,,10.928500175476074,13.49288272857666,,,,,,,,,,,16.8984375,,,18.378175735473633,,,,37.323387145996094,5.4564900398254395,26.848752975463867,,44.24400329589844,,,,,9.979429244995117,,14.843575477600098,17.643903732299805,21.6197452545166,8.496468544006348,13.723345756530762,,7.90974760055542,22.934850692749023,13.054887771606445,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.986478805541992,,,,8.224677085876465,,,,,,,8.028549194335938,36.78156280517578,14.807029724121094,,32.47827911376953,12.55459213256836,,,,,,,,,,653.9800415039062,,,10.876023292541504,13.49288272857666,,,,,,,,,,,17.068267822265625,,,18.597135543823242,,,,37.47861862182617,5.507336139678955,26.891254425048828,,44.36857223510742,,,,,9.902613639831543,,14.906818389892578,17.741357803344727,21.633285522460938,8.577388763427734,13.735005378723145,,7.897398948669434,22.878555297851562,13.120781898498535,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.791847229003906,,,,8.203324317932129,,,,,,,7.98917293548584,36.44877624511719,14.633872985839844,,32.15452575683594,12.510543823242188,,,,,,,,,,640.2196044921875,,,10.913504600524902,13.561763763427734,,,,,,,,,,,17.00033950805664,,,18.400068283081055,,,,37.23285675048828,5.470260143280029,26.81475067138672,,44.115989685058594,,,,,9.764985084533691,,14.799579620361328,17.61683464050293,21.47088050842285,8.531146049499512,13.700041770935059,,7.897398948669434,22.857452392578125,13.004493713378906,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82693862915039,,,,8.162572860717773,,,,,,,7.9568281173706055,36.504234313964844,14.616166114807129,,32.29502487182617,12.498953819274902,,,,,,,,,,646.8046875,,,10.913504600524902,13.596209526062012,,,,,,,,,,,16.758325576782227,,,18.25501823425293,,,,37.21991729736328,5.453310966491699,26.483240127563477,,44.16442108154297,,,,,9.787393569946289,,14.975566864013672,17.606016159057617,21.39644432067871,8.52729606628418,13.682555198669434,,7.951732158660889,22.843364715576172,13.008370399475098,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.830129623413086,,,,8.127639770507812,,,,,,,7.8415117263793945,36.51809310913086,14.387908935546875,,32.01405334472656,12.359867095947266,,,,,,,,,,657.9315185546875,,,10.861039161682129,13.432613372802734,,,,,,,,,,,16.486587524414062,,,17.970382690429688,,,,36.86419677734375,5.410939693450928,26.37697410583496,,44.00872039794922,,,,,9.796992301940918,,15.305536270141602,17.421939849853516,21.288171768188477,8.442523002624512,13.630111694335938,,8.035688400268555,22.780031204223633,12.938600540161133,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.804603576660156,,,,8.152868270874023,,,,,,,7.676976680755615,36.060489654541016,14.590582847595215,,32.01405334472656,12.234694480895996,,,,,,,,,,650.8010864257812,,,10.891021728515625,13.423999786376953,,,,,,,,,,,16.11720085144043,,,17.80343246459961,,,,36.786598205566406,5.354794979095459,26.37271499633789,,43.87376403808594,,,,,9.700973510742188,,15.179046630859375,17.373214721679688,21.31523895263672,8.342336654663086,13.688383102416992,,8.052979469299316,22.81521987915039,12.895962715148926,,,,,,
