date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01779556274414,,,,7.912221431732178,,,,,,,7.682602405548096,36.6769905090332,14.87790298461914,,32.370201110839844,12.217228889465332,,,,,,,,,,617.0120239257812,,,10.735468864440918,13.218088150024414,,,,,,,,,,,16.100215911865234,,,17.15232276916504,,,,36.99180603027344,5.226477146148682,26.05205726623535,,43.427425384521484,,,,,9.93321418762207,,14.596099853515625,17.493831634521484,21.455860137939453,8.221118927001953,13.75402545928955,,7.9528021812438965,22.69672203063965,12.816793441772461,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.289043426513672,,,,8.017017364501953,,,,,,,7.743071556091309,36.948265075683594,15.047507286071777,,32.370201110839844,12.470829010009766,,,,,,,,,,628.093505859375,,,10.833203315734863,13.312934875488281,,,,,,,,,,,16.21910285949707,,,17.401527404785156,,,,37.02434158325195,5.29541540145874,26.245006561279297,,43.743194580078125,,,,,9.99425220489502,,14.637646675109863,17.477527618408203,21.510135650634766,8.317559242248535,13.800963401794434,,7.965230464935303,22.922916412353516,12.828446388244629,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.442218780517578,,,,8.042247772216797,,,,,,,7.840104579925537,36.81610870361328,14.988347053527832,,32.413185119628906,12.468502044677734,,,,,,,,,,615.3770141601562,,,10.893343925476074,13.321558952331543,,,,,,,,,,,16.541784286499023,,,17.76578140258789,,,,37.20009994506836,5.3441996574401855,26.446535110473633,,43.7154426574707,,,,,9.978191375732422,,14.452075958251953,17.53729248046875,21.476219177246094,8.356142044067383,13.730554580688477,,7.913039207458496,22.866361618041992,12.840102195739746,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640050888061523,,,,8.213027954101562,,,,,,,7.972297191619873,37.35862731933594,14.90945816040039,,32.529876708984375,12.510380744934082,,,,,,,,,,635.8140258789062,,,10.885828018188477,13.476761817932129,,,,,,,,,,,16.834749221801758,,,18.17110252380371,,,,37.336788177490234,5.429046630859375,26.69521713256836,,44.14572525024414,,,,,10.08420467376709,,14.806596755981445,17.640518188476562,21.557613372802734,8.487309455871582,13.789227485656738,,7.997533798217773,23.014802932739258,12.944966316223145,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115524291992188,,,,8.193624496459961,,,,,,,8.00182819366455,37.323856353759766,15.019899368286133,,32.615848541259766,12.531323432922363,,,,,,,,,,634.5421752929688,,,10.968522071838379,13.537116050720215,,,,,,,,,,,16.92391014099121,,,18.368288040161133,,,,37.53206253051758,5.45237922668457,26.922454833984375,,44.308815002441406,,,,,10.080989837646484,,14.789982795715332,17.689407348632812,21.733991622924805,8.51431655883789,13.853779792785645,,7.947829723358154,23.120826721191406,13.077016830444336,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994274139404297,,,,8.193624496459961,,,,,,,7.958234786987305,37.22648620605469,14.933122634887695,,32.5789909362793,12.57785415649414,,,,,,,,,,647.0772705078125,,,10.961004257202148,13.511247634887695,,,,,,,,,,,16.898435592651367,,,18.390193939208984,,,,37.56460189819336,5.462983131408691,27.085403442382812,,44.37126541137695,,,,,10.016739845275879,,14.950614929199219,17.705707550048828,21.672931671142578,8.506601333618164,13.818568229675293,,7.9602556228637695,23.03600311279297,13.080899238586426,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987886428833008,,,,8.224672317504883,,,,,,,8.02855110168457,36.89957809448242,14.840437889099121,,32.652687072753906,12.601118087768555,,,,,,,,,,653.980712890625,,,10.908382415771484,13.511247634887695,,,,,,,,,,,17.068269729614258,,,18.609289169311523,,,,37.72084045410156,5.513892650604248,27.128278732299805,,44.4962043762207,,,,,9.939635276794434,,15.014321327209473,17.803508758544922,21.686494827270508,8.587614059448242,13.830307960510254,,7.947829723358154,22.979454040527344,13.146928787231445,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793224334716797,,,,8.203324317932129,,,,,,,7.989169120788574,36.56568145751953,14.666877746582031,,32.32721710205078,12.55691146850586,,,,,,,,,,640.21923828125,,,10.945969581604004,13.580227851867676,,,,,,,,,,,17.000337600708008,,,18.412097930908203,,,,37.47346878051758,5.476772785186768,27.05110740661621,,44.24287796020508,,,,,9.801499366760254,,14.906303405761719,17.67854881286621,21.523693084716797,8.541318893432617,13.795100212097168,,7.947829723358154,22.9582576751709,13.03040885925293,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.82832908630371,,,,8.162568092346191,,,,,,,7.956829071044922,36.621337890625,14.649137496948242,,32.468448638916016,12.545280456542969,,,,,,,,,,646.8045654296875,,,10.945969581604004,13.614718437194824,,,,,,,,,,,16.758323669433594,,,18.2669620513916,,,,37.460472106933594,5.459802150726318,26.71665382385254,,44.291465759277344,,,,,9.823986053466797,,15.08355712890625,17.66768455505371,21.449085235595703,8.537466049194336,13.777493476867676,,8.002506256103516,22.944116592407227,13.034293174743652,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831520080566406,,,,8.127638816833496,,,,,,,7.841512203216553,36.635257720947266,14.420365333557129,,32.18596649169922,12.405682563781738,,,,,,,,,,657.9313354492188,,,10.893343925476074,13.450892448425293,,,,,,,,,,,16.486587524414062,,,17.982135772705078,,,,37.10246658325195,5.417379856109619,26.60945701599121,,44.13530349731445,,,,,9.833622932434082,,15.41592025756836,17.482959747314453,21.34054946899414,8.452590942382812,13.72468090057373,,8.087005615234375,22.880496978759766,12.964385986328125,,,,,,
