date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.01779556274414,,,,7.912221908569336,,,,,,,7.682599067687988,36.6769905090332,14.877897262573242,,32.37021255493164,12.2172269821167,,,,,,,,,,617.01220703125,,,10.735468864440918,13.21808910369873,,,,,,,,,,,16.100217819213867,,,17.152313232421875,,,,36.99178695678711,5.226476669311523,26.05204963684082,,43.427425384521484,,,,,9.93321418762207,,14.596105575561523,17.49382972717285,21.455873489379883,8.22111988067627,13.754026412963867,,7.952799320220947,22.69672203063965,12.816793441772461,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.28904151916504,,,,8.017019271850586,,,,,,,7.74307107925415,36.9482421875,15.047513008117676,,32.37021255493164,12.470829010009766,,,,,,,,,,628.0933227539062,,,10.83320426940918,13.312933921813965,,,,,,,,,,,16.21910285949707,,,17.401540756225586,,,,37.02434539794922,5.295414924621582,26.24500274658203,,43.743186950683594,,,,,9.99425220489502,,14.637649536132812,17.477527618408203,21.510135650634766,8.31756591796875,13.800968170166016,,7.9652276039123535,22.922910690307617,12.828453063964844,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.44222068786621,,,,8.042245864868164,,,,,,,7.8401055335998535,36.81609344482422,14.988346099853516,,32.41318130493164,12.468503952026367,,,,,,,,,,615.3775024414062,,,10.893343925476074,13.321561813354492,,,,,,,,,,,16.54178810119629,,,17.76576805114746,,,,37.200103759765625,5.34420108795166,26.446523666381836,,43.71543502807617,,,,,9.978190422058105,,14.452082633972168,17.537288665771484,21.47621726989746,8.356143951416016,13.730549812316895,,7.9130353927612305,22.86636734008789,12.840099334716797,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.640058517456055,,,,8.213029861450195,,,,,,,7.972299575805664,37.358638763427734,14.909457206726074,,32.52986526489258,12.510384559631348,,,,,,,,,,635.8138427734375,,,10.885826110839844,13.476759910583496,,,,,,,,,,,16.834753036499023,,,18.17110252380371,,,,37.33677291870117,5.429046630859375,26.695215225219727,,44.145729064941406,,,,,10.08420467376709,,14.806599617004395,17.640518188476562,21.557619094848633,8.48731517791748,13.789227485656738,,7.997532844543457,23.014802932739258,12.944967269897461,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.115522384643555,,,,8.193623542785645,,,,,,,8.00182819366455,37.3238525390625,15.019898414611816,,32.61583709716797,12.531320571899414,,,,,,,,,,634.542236328125,,,10.968523979187012,13.537117958068848,,,,,,,,,,,16.923912048339844,,,18.3682861328125,,,,37.532066345214844,5.452378273010254,26.922466278076172,,44.30879592895508,,,,,10.08099365234375,,14.7899751663208,17.689416885375977,21.733991622924805,8.514317512512207,13.853774070739746,,7.947831630706787,23.120820999145508,13.077014923095703,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.994260787963867,,,,8.193623542785645,,,,,,,7.958232879638672,37.226470947265625,14.933122634887695,,32.57899475097656,12.577851295471191,,,,,,,,,,647.0770263671875,,,10.961003303527832,13.511250495910645,,,,,,,,,,,16.8984375,,,18.390199661254883,,,,37.564613342285156,5.46298360824585,27.085386276245117,,44.37126541137695,,,,,10.016739845275879,,14.9506196975708,17.705713272094727,21.672935485839844,8.506597518920898,13.81856632232666,,7.960256576538086,23.035999298095703,13.080904006958008,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.987876892089844,,,,8.224675178527832,,,,,,,8.028552055358887,36.899574279785156,14.840428352355957,,32.65267562866211,12.601119995117188,,,,,,,,,,653.98046875,,,10.908384323120117,13.511250495910645,,,,,,,,,,,17.068267822265625,,,18.609289169311523,,,,37.72084045410156,5.51389217376709,27.12828826904297,,44.496185302734375,,,,,9.93963623046875,,15.01431941986084,17.803504943847656,21.686506271362305,8.587615013122559,13.83030891418457,,7.947831630706787,22.979450225830078,13.146920204162598,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.793228149414062,,,,8.203325271606445,,,,,,,7.989175319671631,36.565696716308594,14.666885375976562,,32.327213287353516,12.556912422180176,,,,,,,,,,640.2193603515625,,,10.94597339630127,13.580230712890625,,,,,,,,,,,17.000337600708008,,,18.41210174560547,,,,37.473487854003906,5.476771831512451,27.051082611083984,,44.242881774902344,,,,,9.801499366760254,,14.906305313110352,17.67854118347168,21.523696899414062,8.5413179397583,13.795101165771484,,7.947831630706787,22.95824432373047,13.030409812927246,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.828327178955078,,,,8.162572860717773,,,,,,,7.9568305015563965,36.621341705322266,14.649134635925293,,32.46846008300781,12.545282363891602,,,,,,,,,,646.8048706054688,,,10.94597339630127,13.61471939086914,,,,,,,,,,,16.758325576782227,,,18.26695442199707,,,,37.46046447753906,5.459804058074951,26.716665267944336,,44.29147720336914,,,,,9.823986053466797,,15.083568572998047,17.667686462402344,21.44908905029297,8.537467002868652,13.777496337890625,,8.002506256103516,22.944120407104492,13.034296035766602,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.831523895263672,,,,8.127642631530762,,,,,,,7.841512203216553,36.63525390625,14.420372009277344,,32.18598175048828,12.405686378479004,,,,,,,,,,657.931396484375,,,10.893343925476074,13.45089340209961,,,,,,,,,,,16.486591339111328,,,17.98214340209961,,,,37.102455139160156,5.417378902435303,26.609458923339844,,44.13530349731445,,,,,9.833622932434082,,15.415921211242676,17.48295783996582,21.340543746948242,8.452595710754395,13.724685668945312,,8.087007522583008,22.880496978759766,12.964384078979492,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.805992126464844,,,,8.152867317199707,,,,,,,7.676974296569824,36.17618179321289,14.623499870300293,,32.18598175048828,12.280045509338379,,,,,,,,,,650.80078125,,,10.923415184020996,13.44227123260498,,,,,,,,,,,16.117202758789062,,,17.815074920654297,,,,37.02434539794922,5.361169815063477,26.605167388916016,,43.999969482421875,,,,,9.737248420715332,,15.288514137268066,17.434066772460938,21.3676815032959,8.352285385131836,13.783361434936523,,8.104402542114258,22.91583824157715,12.921656608581543,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.991069793701172,,,,8.242140769958496,,,,,,,7.778230667114258,36.61438751220703,14.94101333618164,,31.854337692260742,12.282373428344727,,,,,,,,,,675.726318359375,,,10.97603988647461,13.631964683532715,,,,,,,,,,,16.45686912536621,,,18.313514709472656,,,,36.97227096557617,5.4057135581970215,26.939613342285156,,44.23939514160156,,,,,9.840048789978027,,15.554404258728027,17.379743576049805,21.46942901611328,8.425585746765137,13.795101165771484,,8.176475524902344,23.035999298095703,13.018758773803711,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.608144760131836,,,,8.055830001831055,,,,,,,7.613692760467529,36.078800201416016,14.647153854370117,,31.19723892211914,12.126484870910645,,,,,,,,,,689.2157592773438,,,10.900864601135254,13.562982559204102,,,,,,,,,,,15.879439353942871,,,17.62885284423828,,,,36.29532241821289,5.241325378417969,26.67806625366211,,43.462135314941406,,,,,9.672999382019043,,15.623645782470703,17.0157413482666,21.001379013061523,8.205689430236816,13.59559440612793,,8.129255294799805,22.597761154174805,12.797378540039062,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.231597900390625,,,,8.034483909606934,,,,,,,7.627752304077148,36.46833038330078,14.731964111328125,,31.258644104003906,12.042722702026367,,,,,,,,,,705.47509765625,,,10.94597339630127,13.59747314453125,,,,,,,,,,,15.853960037231445,,,17.70278549194336,,,,36.42548751831055,5.241325378417969,26.79812240600586,,43.59050369262695,,,,,9.804712295532227,,15.79535961151123,17.059200286865234,21.014944076538086,8.174825668334961,13.607327461242676,,8.116829872131348,22.58362579345703,12.789608001708984,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.34329605102539,,,,7.985963821411133,,,,,,,7.6179094314575195,37.038692474365234,15.100762367248535,,31.387615203857422,12.03807258605957,,,,,,,,,,697.935791015625,,,10.991077423095703,13.726811408996582,,,,,,,,,,,15.853960037231445,,,17.883533477783203,,,,36.60124588012695,5.275264263153076,26.9996395111084,,43.72237014770508,,,,,9.91393756866455,,15.701190948486328,17.13526153564453,21.17095947265625,8.201830863952637,13.654277801513672,,8.188902854919434,22.47759437561035,12.917774200439453,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.33051872253418,,,,7.9510369300842285,,,,,,,7.643223285675049,37.12216567993164,14.958765029907227,,31.547264099121094,11.965943336486816,,,,,,,,,,676.72607421875,,,10.938448905944824,13.813034057617188,,,,,,,,,,,15.807256698608398,,,17.899974822998047,,,,36.60124588012695,5.283749580383301,27.01679039001465,,43.625213623046875,,,,,9.96212387084961,,15.371612548828125,17.16786766052246,21.164182662963867,8.22883415222168,13.666008949279785,,8.077065467834473,22.449323654174805,12.871175765991211,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.336902618408203,,,,8.050012588500977,,,,,,,7.7135396003723145,37.588165283203125,15.193448066711426,,32.05699157714844,12.175350189208984,,,,,,,,,,682.1304931640625,,,10.961003303527832,13.959616661071777,,,,,,,,,,,16.17664337158203,,,18.28064727783203,,,,37.161033630371094,5.308141708374023,27.106828689575195,,43.99650573730469,,,,,10.08099365234375,,15.421463012695312,17.461231231689453,21.401601791381836,8.282843589782715,13.69534683227539,,8.004989624023438,22.56241798400879,12.925543785095215,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.53155517578125,,,,8.1295804977417,,,,,,,7.769790172576904,37.956825256347656,15.201336860656738,,32.075416564941406,12.24048900604248,,,,,,,,,,694.3931274414062,,,11.043697357177734,13.976859092712402,,,,,,,,,,,16.23183822631836,,,18.447710037231445,,,,37.213111877441406,5.361169815063477,27.411264419555664,,44.346988677978516,,,,,10.151663780212402,,15.690118789672852,17.477527618408203,21.44908905029297,8.375433921813965,13.806838035583496,,8.049725532531738,22.823951721191406,12.983805656433105,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.451778411865234,,,,8.154808044433594,,,,,,,7.838701248168945,38.10289001464844,15.35122299194336,,31.958742141723633,12.193953514099121,,,,,,,,,,713.7412109375,,,11.006111145019531,13.925124168395996,,,,,,,,,,,16.278547286987305,,,18.436756134033203,,,,37.161033630371094,5.381321430206299,27.389820098876953,,44.39210510253906,,,,,10.180580139160156,,16.050174713134766,17.423202514648438,21.496564865112305,8.402438163757324,13.754026412963867,,7.995053291320801,22.717920303344727,12.952729225158691,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.627288818359375,,,,8.104351043701172,,,,,,,7.769790172576904,38.26287841796875,15.408411979675293,,31.866626739501953,11.986884117126465,,,,,,,,,,707.15576171875,,,11.058736801147461,13.856142044067383,,,,,,,,,,,15.836974143981934,,,18.193016052246094,,,,37.01782989501953,5.337837219238281,27.46271324157715,,44.17347717285156,,,,,10.19664192199707,,15.969853401184082,17.358013153076172,21.374473571777344,8.332992553710938,13.689475059509277,,7.990077018737793,22.710859298706055,12.906124114990234,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.144243240356445,,,,8.112112045288086,,,,,,,7.802134990692139,38.39502716064453,15.260498046875,,31.620969772338867,12.026447296142578,,,,,,,,,,679.3236083984375,,,11.043697357177734,14.019968032836914,,,,,,,,,,,16.21910285949707,,,18.376501083374023,,,,37.102455139160156,5.36541223526001,27.591333389282227,,44.343502044677734,,,,,10.225558280944824,,15.590410232543945,17.347139358520508,21.557619094848633,8.383146286010742,13.724685668945312,,8.012449264526367,22.85222625732422,12.948848724365234,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,25.719825744628906,,,,7.9898505210876465,,,,,,,7.7008795738220215,37.80379867553711,15.130335807800293,,31.504304885864258,11.956637382507324,,,,,,,,,,674.2160034179688,,,11.006111145019531,13.925124168395996,,,,,,,,,,,15.95586109161377,,,18.10263442993164,,,,36.80302047729492,5.294353008270264,27.39838981628418,,43.94792556762695,,,,,10.074563980102539,,15.435309410095215,17.227619171142578,21.374473571777344,8.267416954040527,13.718818664550781,,7.908067226409912,22.668447494506836,12.933314323425293,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.7230224609375,,,,7.898638725280762,,,,,,,7.623534679412842,37.53948974609375,15.047513008117676,,31.424449920654297,11.851943016052246,,,,,,,,,,680.3101196289062,,,11.006111145019531,13.890629768371582,,,,,,,,,,,15.752058982849121,,,17.910926818847656,,,,36.614253997802734,5.225417137145996,27.158279418945312,,43.732784271240234,,,,,9.984614372253418,,15.294058799743652,17.156993865966797,21.32697868347168,8.209545135498047,13.630805015563965,,7.8683037757873535,22.626033782958984,12.871175765991211,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.617717742919922,,,,7.93162727355957,,,,,,,7.616505146026611,38.10289001464844,15.152040481567383,,31.455162048339844,11.884513854980469,,,,,,,,,,699.0499267578125,,,10.998595237731934,13.91650390625,,,,,,,,,,,16.040773391723633,,,18.130020141601562,,,,36.705406188964844,5.223296165466309,27.261198043823242,,43.836891174316406,,15.537653923034668,37.10004425048828,,10.164518356323242,,15.593182563781738,17.20588493347168,21.401601791381836,8.186397552490234,13.601459503173828,,7.915523529052734,22.42104721069336,12.867287635803223,,,,,23.887907028198242,
2006-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,25.410301208496094,,,,7.888932228088379,,,,,,,7.594003677368164,37.0526008605957,14.939038276672363,,31.381458282470703,11.861247062683105,,,,,,,,,,659.0695190429688,,,11.013630867004395,13.79578971862793,,,,,,,,,,,16.155412673950195,,,18.17110252380371,,,,36.51012420654297,5.212690830230713,27.046798706054688,,43.410064697265625,,15.490324020385742,36.15237808227539,,9.89787483215332,,14.942315101623535,17.091798782348633,21.245573043823242,8.163249015808105,13.536919593811035,,7.8683037757873535,22.38570785522461,12.789608001708984,,,,,23.986286163330078,
2006-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,25.40392303466797,,,,7.919983863830566,,,,,,,7.679786205291748,36.98998260498047,15.100762367248535,,31.534982681274414,11.940357208251953,,,,,,,,,,661.7072143554688,,,11.036182403564453,13.890629768371582,,,,,,,,,,,16.388931274414062,,,18.488788604736328,,,,36.64031219482422,5.291170597076416,26.92675018310547,,43.72237014770508,,15.48402214050293,36.76219940185547,,9.91393756866455,,14.945076942443848,17.20046043395996,21.347333908081055,8.321423530578613,13.59559440612793,,7.865818500518799,22.675518035888672,12.87894058227539,,,,,24.442407608032227,
2006-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,25.244369506835938,,,,7.900578498840332,,,,,,,7.692442893981934,36.99694061279297,15.179641723632812,,31.682384490966797,11.912435531616211,,,,,,,,,,643.3770141601562,,,11.028668403625488,13.882011413574219,,,,,,,,,,,16.34223175048828,,,18.420326232910156,,,,36.783512115478516,5.271022796630859,27.05538558959961,,43.639102935791016,,15.629138946533203,36.49022674560547,,9.946063995361328,,14.604409217834473,17.243913650512695,21.46942901611328,8.282843589782715,13.63666820526123,,7.893155574798584,22.69672203063965,12.875055313110352,,,,,24.299312591552734,
2006-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.38157844543457,,,,7.9296875,,,,,,,7.689631462097168,36.96216583251953,15.254582405090332,,31.842063903808594,11.912435531616211,,,,,,,,,,649.1536254882812,,,10.961003303527832,13.890629768371582,,,,,,,,,,,16.180885314941406,,,18.294347763061523,,,,36.8746337890625,5.284809112548828,27.081100463867188,,43.729312896728516,,15.673306465148926,36.09467315673828,,9.926787376403809,,14.551796913146973,17.34170913696289,21.611888885498047,8.348424911499023,13.61906623840332,,7.898126125335693,22.647233963012695,12.921656608581543,,,,,24.138330459594727,
