date,AIQ,AMLP,ARKF,ARKG,ARKK,ARKQ,ARKW,ARKX,BIZD,BLOK,BOTZ,CHAT,CIBR,COPX,DRIV,DXYZ,FCG,FDN,FINX,GDX,GRID,GUNR,HACK,HERO,IAI,IBB,IBUY,ICLN,IGF,IGV,IHF,IHI,IPAY,IPO,ITA,ITB,IXN,IYM,IYT,JETS,KBE,KIE,KRE,KWEB,LIT,MEME,METV,MJ,MOAT,MOO,NLR,OIH,ONLN,PAVE,PBJ,PEJ,QCLN,QTEC,QTUM,REET,REM,REMX,ROKT,SHLD,SIL,SKYY,SMH,SNSR,SOCL,SOXX,TAN,UFO,URA,VFH,VGT,VNQ,VNQI,VTI,WGMI,XBI,XHB,XHE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XME,XOP,XPH,XRT,XSD,XT
2006-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,25.021318435668945,,,,7.913705825805664,,,,,,,7.6917924880981445,36.772281646728516,14.904437065124512,,32.370201110839844,12.217223167419434,,,,,,,,,,617.012451171875,,,10.735471725463867,13.218090057373047,,,,,,,,,,,16.1002140045166,,,17.160459518432617,,,,36.99181365966797,5.226478099822998,26.05205535888672,,43.42742156982422,,,,,9.933213233947754,,14.596104621887207,17.493825912475586,21.45586395263672,8.221116065979004,13.754021644592285,,7.952800750732422,22.69672203063965,12.816795349121094,,,,,,
2006-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,25.292598724365234,,,,8.018521308898926,,,,,,,7.752335071563721,37.04425048828125,15.074348449707031,,32.370201110839844,12.470829963684082,,,,,,,,,,628.0933227539062,,,10.833202362060547,13.312933921813965,,,,,,,,,,,16.21910285949707,,,17.409791946411133,,,,37.024356842041016,5.295413970947266,26.2450008392334,,43.74318313598633,,,,,9.994250297546387,,14.637648582458496,17.47752571105957,21.510133743286133,8.317570686340332,13.8009672164917,,7.965226650238037,22.92290687561035,12.828449249267578,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,25.4457950592041,,,,8.043757438659668,,,,,,,7.849486827850342,36.91175079345703,15.015076637268066,,32.41318893432617,12.468502044677734,,,,,,,,,,615.377197265625,,,10.893348693847656,13.321556091308594,,,,,,,,,,,16.54178237915039,,,17.774219512939453,,,,37.200077056884766,5.344200134277344,26.4465274810791,,43.715415954589844,,,,,9.978190422058105,,14.452078819274902,17.537296295166016,21.476215362548828,8.356145858764648,13.730554580688477,,7.913036823272705,22.866363525390625,12.84010124206543,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,25.643661499023438,,,,8.214570045471191,,,,,,,7.9818339347839355,37.45570373535156,14.936041831970215,,32.52986526489258,12.510383605957031,,,,,,,,,,635.814208984375,,,10.885826110839844,13.476759910583496,,,,,,,,,,,16.834749221801758,,,18.179729461669922,,,,37.33677291870117,5.4290452003479,26.695219039916992,,44.14570999145508,,,,,10.08420181274414,,14.806595802307129,17.640514373779297,21.557619094848633,8.487312316894531,13.789229393005371,,7.997535705566406,23.014808654785156,12.944965362548828,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,26.119197845458984,,,,8.195158004760742,,,,,,,8.011406898498535,37.420833587646484,15.046676635742188,,32.61586380004883,12.531320571899414,,,,,,,,,,634.5423583984375,,,10.968525886535645,13.537116050720215,,,,,,,,,,,16.923912048339844,,,18.37700843811035,,,,37.53205490112305,5.45237922668457,26.922466278076172,,44.30881118774414,,,,,10.080992698669434,,14.789978981018066,17.689414978027344,21.73398780822754,8.514317512512207,13.853780746459961,,7.947831153869629,23.120830535888672,13.07701587677002,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,25.997913360595703,,,,8.195158004760742,,,,,,,7.96776008605957,37.323204040527344,14.959749221801758,,32.57898712158203,12.577855110168457,,,,,,,,,,647.0772094726562,,,10.961004257202148,13.511247634887695,,,,,,,,,,,16.898433685302734,,,18.3989315032959,,,,37.564605712890625,5.462984085083008,27.08539581298828,,44.371253967285156,,,,,10.016738891601562,,14.950623512268066,17.705717086791992,21.67293357849121,8.506600379943848,13.818568229675293,,7.960257053375244,23.0360050201416,13.080901145935059,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,25.99154281616211,,,,8.226217269897461,,,,,,,8.038155555725098,36.995445251464844,14.866898536682129,,32.6527099609375,12.601116180419922,,,,,,,,,,653.9803466796875,,,10.908380508422852,13.511247634887695,,,,,,,,,,,17.068269729614258,,,18.618122100830078,,,,37.7208366394043,5.513893127441406,27.128265380859375,,44.4962043762207,,,,,9.939640045166016,,15.014320373535156,17.80350685119629,21.68651008605957,8.587616920471191,13.83030891418457,,7.947831153869629,22.979454040527344,13.14692497253418,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,25.79685401916504,,,,8.204865455627441,,,,,,,7.99873161315918,36.66068649291992,14.693038940429688,,32.32722473144531,12.556915283203125,,,,,,,,,,640.2191772460938,,,10.945975303649902,13.580227851867676,,,,,,,,,,,17.00033950805664,,,18.42085838317871,,,,37.473480224609375,5.476771354675293,27.05109214782715,,44.24287796020508,,,,,9.80150032043457,,14.906307220458984,17.678544998168945,21.523710250854492,8.541325569152832,13.795100212097168,,7.947831153869629,22.9582576751709,13.03040885925293,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,25.83196449279785,,,,8.164100646972656,,,,,,,7.9663519859313965,36.71649932861328,14.675253868103027,,32.46845245361328,12.545279502868652,,,,,,,,,,646.8048706054688,,,10.945975303649902,13.614720344543457,,,,,,,,,,,16.758319854736328,,,18.275625228881836,,,,37.4604606628418,5.459802150726318,26.716657638549805,,44.29145050048828,,,,,9.823987007141113,,15.083561897277832,17.667675018310547,21.449081420898438,8.537464141845703,13.777491569519043,,8.002509117126465,22.944114685058594,13.034296035766602,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,25.835153579711914,,,,8.129164695739746,,,,,,,7.850894927978516,36.730438232421875,14.446085929870605,,32.18596649169922,12.405684471130371,,,,,,,,,,657.9313354492188,,,10.893348693847656,13.450891494750977,,,,,,,,,,,16.486591339111328,,,17.99067497253418,,,,37.102455139160156,5.417379379272461,26.609453201293945,,44.135311126708984,,,,,9.833623886108398,,15.415922164916992,17.48296356201172,21.340543746948242,8.452590942382812,13.724687576293945,,8.087005615234375,22.8804931640625,12.964377403259277,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,25.809614181518555,,,,8.154397964477539,,,,,,,7.686161041259766,36.270164489746094,14.649576187133789,,32.18596649169922,12.28004264831543,,,,,,,,,,650.8011474609375,,,10.923412322998047,13.44227123260498,,,,,,,,,,,16.11720085144043,,,17.823530197143555,,,,37.024356842041016,5.361171722412109,26.605175018310547,,43.99997329711914,,,,,9.737247467041016,,15.288524627685547,17.43406105041504,21.367687225341797,8.352282524108887,13.783361434936523,,8.104402542114258,22.915842056274414,12.921663284301758,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,25.99472427368164,,,,8.243684768676758,,,,,,,7.78753662109375,36.70951843261719,14.967656135559082,,31.854324340820312,12.282371520996094,,,,,,,,,,675.7262573242188,,,10.976044654846191,13.631961822509766,,,,,,,,,,,16.456867218017578,,,18.322214126586914,,,,36.97227096557617,5.405714511871338,26.939624786376953,,44.239402770996094,,,,,9.840048789978027,,15.55440902709961,17.379732131958008,21.46943473815918,8.42558765411377,13.795100212097168,,8.176478385925293,23.0360050201416,13.018758773803711,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,25.611745834350586,,,,8.05734634399414,,,,,,,7.622800350189209,36.172550201416016,14.673279762268066,,31.197229385375977,12.126486778259277,,,,,,,,,,689.2157592773438,,,10.900859832763672,13.562981605529785,,,,,,,,,,,15.879436492919922,,,17.637218475341797,,,,36.29531478881836,5.241325855255127,26.678062438964844,,43.462127685546875,,,,,9.673001289367676,,15.623647689819336,17.0157413482666,21.00137710571289,8.20568561553955,13.595599174499512,,8.129253387451172,22.597766876220703,12.797385215759277,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,25.235151290893555,,,,8.035991668701172,,,,,,,7.636880874633789,36.563053131103516,14.758237838745117,,31.258663177490234,12.042725563049316,,,,,,,,,,705.474853515625,,,10.945975303649902,13.59747314453125,,,,,,,,,,,15.853960990905762,,,17.71119499206543,,,,36.42549514770508,5.241325855255127,26.798120498657227,,43.59051513671875,,,,,9.804713249206543,,15.795365333557129,17.059194564819336,21.01494598388672,8.174826622009277,13.607329368591309,,8.116827964782715,22.58362579345703,12.789604187011719,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,25.346851348876953,,,,7.987467288970947,,,,,,,7.627026557922363,37.13490676879883,15.127679824829102,,31.387617111206055,12.038076400756836,,,,,,,,,,697.9354248046875,,,10.991074562072754,13.726808547973633,,,,,,,,,,,15.853960990905762,,,17.892044067382812,,,,36.601261138916016,5.275263786315918,26.9996395111084,,43.72237014770508,,,,,9.913936614990234,,15.70119857788086,17.1352596282959,21.17096710205078,8.201828956604004,13.654269218444824,,8.188904762268066,22.47759437561035,12.917778015136719,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,25.33408546447754,,,,7.952524185180664,,,,,,,7.65236759185791,37.218597412109375,14.985435485839844,,31.547266006469727,11.965947151184082,,,,,,,,,,676.725830078125,,,10.938451766967773,13.813035011291504,,,,,,,,,,,15.80725383758545,,,17.90846824645996,,,,36.601261138916016,5.283748149871826,27.016788482666016,,43.625205993652344,,,,,9.962130546569824,,15.37160587310791,17.167850494384766,21.1641788482666,8.22883129119873,13.666011810302734,,8.07706356048584,22.449331283569336,12.871172904968262,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,25.340473175048828,,,,8.051521301269531,,,,,,,7.722772121429443,37.68583679199219,15.220551490783691,,32.057010650634766,12.175345420837402,,,,,,,,,,682.130615234375,,,10.961004257202148,13.959611892700195,,,,,,,,,,,16.1766414642334,,,18.289335250854492,,,,37.16105651855469,5.308139324188232,27.106830596923828,,43.99650192260742,,,,,10.080992698669434,,15.421455383300781,17.46122932434082,21.4016056060791,8.282841682434082,13.695345878601074,,8.00499439239502,22.562429428100586,12.925543785095215,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,25.5351505279541,,,,8.131102561950684,,,,,,,7.779090404510498,38.055442810058594,15.228453636169434,,32.0754280090332,12.240495681762695,,,,,,,,,,694.39306640625,,,11.043699264526367,13.976860046386719,,,,,,,,,,,16.23183822631836,,,18.456462860107422,,,,37.21311950683594,5.361171722412109,27.411256790161133,,44.34697341918945,,,,,10.151664733886719,,15.690117835998535,17.47752571105957,21.449081420898438,8.375434875488281,13.806830406188965,,8.049725532531738,22.823951721191406,12.98380184173584,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,25.455358505249023,,,,8.156338691711426,,,,,,,7.848076820373535,38.2018928527832,15.378594398498535,,31.958738327026367,12.193953514099121,,,,,,,,,,713.7406005859375,,,11.00611400604248,13.925124168395996,,,,,,,,,,,16.27854347229004,,,18.445507049560547,,,,37.16105651855469,5.381319999694824,27.38982582092285,,44.39208984375,,,,,10.180582046508789,,16.0501766204834,17.423206329345703,21.496566772460938,8.402438163757324,13.754021644592285,,7.995049953460693,22.717926025390625,12.95273494720459,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,25.630889892578125,,,,8.105871200561523,,,,,,,7.779090404510498,38.362281799316406,15.435892105102539,,31.866621017456055,11.986886978149414,,,,,,,,,,707.155517578125,,,11.058740615844727,13.856145858764648,,,,,,,,,,,15.8369779586792,,,18.2016544342041,,,,37.017826080322266,5.337835788726807,27.46272087097168,,44.17348098754883,,,,,10.196642875671387,,15.969849586486816,17.358007431030273,21.37446403503418,8.332993507385254,13.68947982788086,,7.99008321762085,22.710859298706055,12.9061279296875,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,26.14791488647461,,,,8.113631248474121,,,,,,,7.811473369598389,38.494789123535156,15.287712097167969,,31.620981216430664,12.02644157409668,,,,,,,,,,679.3232421875,,,11.043699264526367,14.019972801208496,,,,,,,,,,,16.21910285949707,,,18.38522720336914,,,,37.102455139160156,5.365411281585693,27.591354370117188,,44.343509674072266,,,,,10.225555419921875,,15.590413093566895,17.347139358520508,21.557619094848633,8.383149147033691,13.724687576293945,,8.01244831085205,22.85222816467285,12.948848724365234,,,,,,
