Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
IMVT,0.5713343255390806,40.09000015258789,44.699126978440674,11.225170672970105,0.6549388083066946,0.310287601174648,1.6961843416578888,1.272133498576603,1,0.0,12.73902869579738,-8.068139737089377,3.6589081309626903,-1.6678937883838376,6.105151846776577,0.8363739146821965,80.31,69.36694021101994,8.23,Mid
ZVRA,0.6188687127976932,14.4399995803833,63.1126998056448,8.730843347824141,0.7663148916201146,0.4973274978784192,0.9002778269365047,2.8393342056650726,0,0.0,30.56056991160706,-19.22714446439131,4.084883092668154,-0.9602218384481674,-0.5934759806953763,0.9513921649026764,25.98,61.92966002344665,0.85,Small
ELVN,0.6004349159941456,50.91999816894531,217.641737886281,11.821153131622422,0.9415008214588961,0.4690848128413721,2.8672485303262727,0.834641108277564,0,0.0,1.6773089200507356,-32.9011877975596,5.279290666628538,-2.8058813472052053,6.060605797089328,1.0409334466962457,73.08,61.18640093786636,3.64,Mid
CYTK,0.5803059378656569,85.55999755859375,28.57481457359605,9.340452827471417,0.7750928793353804,0.014368229978018003,2.156382974903728,0.011681284620159302,0,2.931858490447074,10.987159972700828,1.8606627987896842,3.829392608867789,-3.114030207218874,2.306050792295074,0.9036216211804321,244.91,60.60375146541619,11.62,Large
SAH,0.5614538700896787,87.26000213623047,33.1207748869266,4.693432802206203,0.6851527350770374,-1.0673328977571612,0.06303037339981309,-0.28650010758289296,1,0.0,46.04413830400109,-2.9819833412797347,3.1322659467325584,-0.4933536658770268,-10.572877762597638,0.9051932858175551,24.25,60.412661195779606,2.76,Mid
TGTX,0.5981331419136694,58.060001373291016,88.26357096107157,12.03195605450267,0.9891067992533719,-0.12912765737815737,0.7578343373994749,2.1357245076054543,1,0.0,96.5470533950018,-23.30677451613997,4.575561344628474,-0.7521344046178856,8.504874174681165,1.2209491349496546,146.09,60.1723329425557,8.89,Mid
PTGX,0.5836416866082168,140.85000610351562,51.533512557482595,19.839708842733565,1.0698192287359918,1.6602875500750751,0.16329124428180547,1.3489483948438832,1,0.0,15.56449727390359,-12.733622792658622,3.8257521579048355,-0.16302503866767412,3.556812929402215,1.2746550548757642,99.66,59.56975381008206,9.06,Mid
UTI,0.591814924089142,51.20000076293945,96.09038564041117,22.2803393152006,0.8056975646417063,-0.07342057405857605,0.097654758426804,2.5976597875198038,1,0.0,28.09607005000191,10.167547248342892,4.087611439795833,-0.09755948694550494,-3.303046759506096,1.020124342110305,61.52,58.87924970691676,2.82,Mid
CLMT,0.604772443481688,37.16999816894531,80.09909648583968,7.374983853827609,0.781547820745172,-0.6919842529517937,1.6814636286567233,1.0761305646365846,0,1.409162920997543,6.078759125868948,2.132499400130524,3.8885026640278855,-4.077424080035906,0.18303099702923978,0.9967557440880425,34.15,58.62133645955452,3.24,Mid
CHEF,0.5610705128000286,98.20999908447266,47.38426822942441,5.955905508078401,0.6940012827101071,-0.5646814585370731,1.282967261952505,0.5142092327818797,1,0.0,4.412079134118181,-12.397823137171866,3.1957760230279937,-1.2667157140393719,-19.476523664450305,0.928699172695935,51.03,58.528722157092616,4.0,Mid
DNLI,0.6004349159941456,26.309999465942383,51.67987961895071,11.017340803900792,0.7756361074078916,-0.48951685423975866,1.7103792172434809,2.185483749864465,0,0.0,2.8940155648066423,-10.963111369639678,4.55448754133249,-1.828357406899778,3.7532206730726347,1.0783054864626167,50.62,58.34701055099647,4.18,Mid
ETON,0.6287548068141932,37.7400016784668,122.07454928296065,11.261796212103821,1.04234593522193,0.10376184282941446,0.26497690611595187,1.2715960221287466,0,0.821584810754326,113.82437673089983,-8.444905810536595,3.9773823464199234,-2.2659587257386393,-5.006537049220734,0.9068623797216949,15.87,58.3411488862837,1.03,Small
