Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
IBTA,0.6176382483138517,42.400001525878906,65.54508246462869,11.22332937789788,0.9959630467143739,-0.20774106062479467,2.4292423165219024,3.773581170997828,1,0.0,13.551155202137341,2.9093745202028516,4.332715775682545,-2.3716296846316354,13.24149318175449,0.8675160578751662,10.04,61.277227722772274,0.85,Small
TWIN,0.6188481617898379,24.100000381469727,47.81906527276165,1.544231095541336,0.7092901658325932,-0.15771287288743757,0.9336115265516395,1.59751129780846,0,22.139132646572552,-0.1736702144607471,4.373947662132571,4.103437787257638,-5.4901945822563585,1.0498682177872374,0.7910110561915437,2.3,53.42574257425743,0.35,Small
ADPT,0.625797539296486,24.780000686645508,72.65813357986342,-0.9948435973729366,0.5794331188723086,-0.4109647976204607,0.39547849085720815,1.1904764653256148,0,8.945750359900652,47.675802575443896,-5.0525465299670005,4.109016681976806,-7.778191616051086,0.613501957681196,0.8359762244720216,55.64,50.73267326732673,3.95,Mid
RDVT,0.5939171837929796,76.29000091552734,84.7920232716534,5.352192863533724,0.7549980357296213,0.06311368076148,3.2900800970978956,0.18350948743809525,0,1.490268309986384,13.358094288230705,-1.9919739380117596,3.8091490758643647,-3.1852817753699623,-3.1593403553870316,0.9724326484806685,17.99,50.35643564356435,1.22,Small
FTNT,0.6064714623651685,170.17999267578125,88.45815489617188,7.276356209156007,0.7536021371148822,0.057332740350671374,0.4524646289786768,1.5042882058738196,0,1.9658754303360542,17.584466039767698,4.062246249050203,4.620737751454418,-2.133536561543462,-0.806396484369839,0.9737359915277954,820.94,49.2970297029703,124.86,Mega
CYRX,0.6204613691467318,15.960000038146973,88.59529958075443,-0.012528850111269725,0.8737022796041086,-0.4471479553230973,0.1253101756911048,0.0,0,23.15213537288057,4.655737954756821,-12.327863348480806,3.826529408018279,-7.20930621928922,-4.389931021172606,0.838583572713845,9.1,48.73267326732673,0.81,Small
RCMT,0.5990015774989875,40.0,94.25677490948303,-2.0484116021317176,1.1200313470117607,-0.4336057920485684,1.5247440337753582,0.21249771117632818,0,21.84642490744457,-1.0635674051926676,-16.576323821947412,3.9490883690970287,-7.171037692211756,1.8245630096330745,1.2751694305369585,2.69,48.7029702970297,0.28,Micro
HTFL,0.5926332360913452,49.540000915527344,126.27971546065993,2.894294065630025,1.2198261162352315,0.0033161449565590976,2.291074486344124,1.9781984741735936,0,8.603330468039648,38.96212845650468,-18.227181166856905,4.867206230309808,-4.322297052098116,4.451996539945185,1.3077426073848202,83.78,47.75247524752476,4.31,Mid
PLPC,0.6490290263723328,398.239990234375,36.90265200559168,-3.7941005455451946,0.6826226439537422,-0.9228391190461187,1.4413164981869668,1.8179967888448094,0,19.704256592613454,36.406639030916196,7.603903475557619,4.666605566117028,-21.092157897298357,6.068816615211051,0.7448362666257098,36.95,47.48514851485148,1.95,Small
GH,0.6046796442988928,167.83999633789062,80.83028837999693,2.664165101772297,0.6286930634120219,-0.47237244186803906,0.18469826343884382,0.3634417443145629,0,7.925398160335728,12.47821670335125,-8.57451507650389,4.877518239882122,-4.949600975469853,4.7207958551185865,1.106426485147054,341.61,46.15841584158416,22.52,Large
RCEL,0.636046250685461,10.1899995803833,116.09412649640068,0.15725947932528486,0.5419984679791241,-0.026937943051926153,2.6290527764926326,0.5888073445262874,0,8.106589501186981,31.145426062880972,-28.15287314078056,5.6343055530654125,-10.53556388641887,19.762846069382665,1.0119892515550084,4.78,45.831683168316836,0.32,Small
