Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
CRNX,0.5887025428906664,83.87000274658203,40.8556598753008,38.21687924257651,1.0585224666944115,0.18319508825644884,0.011925761181350518,0.053661376970851785,0,2.6056678461615865,0.4070441425235082,-2.3139165200636835,4.505356215806921,-0.15475863501954898,10.141452013864013,0.11542904750488266,335.96,66.9618320610687,8.88,Mid
CTRN,0.5983706308234932,65.6500015258789,32.32720494169632,10.013492602846878,0.7140961506871542,-0.28108389422434454,0.4569617903823733,1.5536886814066435,0,0.0,16.77339043090492,2.5387420365574833,4.277010168602227,-1.0997224431046162,10.637378924816494,0.7997191535163058,12.1,65.33333333333333,0.55,Small
ESTA,0.597746272232602,93.41999816894531,33.860329645947296,4.9521398029000645,0.7137580471354177,0.15455028233079432,1.2363506764319938,0.444231346239585,1,0.0,5.702648870896409,-4.2094090290660295,3.9239080290319737,-1.2212517224999284,7.3249248958112645,0.8899380362082409,56.82,65.05089058524173,2.75,Mid
TIGO,0.5626538963935573,97.37999725341797,71.8638031075518,5.228249015625067,0.64812176901905,-0.47262025241949907,1.49928810333885,0.12322357832276075,0,1.141569674183606,15.009530070432566,-5.745756805971843,3.5732500070691535,-2.6978462512097323,3.2570148001594834,0.8819103730533231,183.41,64.45547073791349,16.32,Large
VSXY,0.6189124093992907,87.41000366210938,36.46997253158419,7.940902880252149,0.6413739000320741,-0.0757749084128802,0.663532979469417,-0.5834509615186942,0,2.1329311020892296,65.83192028018901,-7.953154886563486,4.357952443014646,-1.3096940687576109,12.28649412788959,0.9339514224778546,211.86,62.7849872773537,6.95,Mid
RSI,0.6072344764379858,34.52000045776367,67.19103196577494,7.955967363367689,0.8807438165322501,0.04686158331488457,0.028963851101759846,0.4055712702349058,1,0.0,18.666209269531606,-8.490887935075685,3.8836688950798344,-0.02895546448414084,3.0509704336596237,1.0196235521157764,88.59,60.732824427480914,3.55,Mid
PBI,0.5596535382725747,18.510000228881836,67.12744046814234,4.635388179551343,0.47302367184392746,-1.404239174214278,0.5402505684915648,0.9184228751089031,0,0.0,27.329287566807743,-3.5428619382741133,3.2260541376400282,-0.7506669839383276,-2.062543546226069,0.9754035929291647,53.18,60.652671755725194,2.51,Mid
EPC,0.5516050789007213,28.59000015258789,44.96509122842758,5.932047193984064,0.7138896984106416,-0.6843571628913544,0.034978065156047095,0.48967956941710034,0,1.855169397581167,9.038905038933047,-19.94806828667288,3.75505888649382,-4.22110624032624,18.62438450603868,0.9481530743216486,28.78,60.540712468193384,1.32,Small
DK,0.6150426104713395,64.63999938964844,117.78424172539717,20.279485144146324,1.0816598052577937,-0.6301313543821481,1.175745890152993,-0.2631515584390509,1,0.0,71.6965812730528,-15.312269802388753,4.11729836743298,-1.162082749979927,2.488886515244171,1.0007730432911286,77.59,59.73027989821884,3.96,Mid
CVLG,0.5537681872823754,48.4900016784668,78.62580663005888,7.170882147748042,1.0721828028026907,0.11520306575298196,1.8148014496576221,0.8249154712821714,0,0.0,7.731622942966012,-5.582916241450061,3.791649700687937,-1.7824534584541245,2.3533069576296377,0.9975912179986287,9.29,59.51526717557252,1.22,Small
MSM,0.5555880114087798,124.16999816894531,38.853331632035705,3.034406090067204,0.956868887133614,-1.1838284527612644,0.33019543219145686,0.374483647212596,0,2.2010044234236514,1.4077140647049187,0.27846170287255684,3.073207214614236,-2.2206470920861108,-1.6665079787878043,0.9305437642581393,101.34,59.21882951653944,6.93,Mid
DAR,0.5768138713314442,63.5,49.290625508387606,9.906276526533834,0.7887205858140262,-1.6100039156857011,0.8503951425493541,0.30708613357661085,1,7.560281643720329,26.217448353021165,2.1982121804124217,3.1254222342080284,-3.8170202532006527,1.3468583118116306,0.9329051397235888,146.28,59.18575063613232,10.09,Large
EC,0.6085665768468433,16.030000686645508,36.28845454815946,5.228612153491683,0.7615127898731456,-1.613878629787175,0.6862052294714301,0.4366852495052318,0,8.441025205521049,-1.3538419282520233,11.218333324028782,3.0924156862615777,-9.690136976099103,3.6676630514476742,0.766986906639197,49.77,58.609414758269715,32.96,Large
LIND,0.6096776960674881,27.600000381469727,57.69666392306125,2.7760724407483828,0.944940440442556,-0.10055477535565781,1.0869537424031805,1.7029029499639012,0,9.846893246860926,-6.662155338583549,-14.8349502705859,3.90527800775819,-7.9999987281675775,12.995398630856563,0.9445768622377928,24.93,57.37022900763359,1.81,Small
ECPG,0.5521653455537175,88.66999816894531,50.28608079751387,-1.4646418814588178,0.6016343598953662,-0.7741337527063772,0.32705641311904243,0.03383193855420997,0,13.48268883013844,7.844802788131824,-9.114990266785842,3.3801098439116486,-6.268499366556878,6.196582802723705,0.9884801892600049,30.07,57.3206106870229,1.9,Small
ARCB,0.6103719672088044,158.1999969482422,65.5059891231387,7.065147590596407,0.855998882898587,-0.3171521264848703,0.43615831524170917,0.8185829291518932,0,9.800024564263463,8.141365922912337,-1.2177364711054504,3.830822134448894,-10.46465857579636,8.397665492180389,0.947621596904279,63.51,55.75826972010178,3.52,Mid
XPO,0.5580177656159822,210.61000061035156,28.616814381117628,2.094881872829756,0.5919687524382965,-0.8012795179669575,-0.047484024132439434,0.08546979442941531,0,32.66208992241133,-1.6989495400846897,-0.9824595056929138,3.5349696943395266,-9.23938899347127,6.2860397658541105,0.889880681293782,313.87,54.10305343511451,24.73,Large
KNX,0.5661189426055036,75.6500015258789,24.540810580339677,-0.23934475471933214,0.8297287363974509,-0.7228915353846086,0.6212838218332761,0.42300024899605704,0,19.478954649482134,11.484732064687009,-3.3175981575414024,3.5001408099064246,-8.70142291971563,7.00170448164716,0.9004544707629238,328.88,53.854961832061065,12.29,Large
FLYW,0.570280660459329,18.030000686645508,22.221834981984244,1.9709899247454028,0.8023463417402867,-0.5075924232110713,2.273986865086749,0.05546438436182801,0,7.282637002118266,2.969734157263235,-10.662463679980577,3.934314820657475,-5.005262794800013,9.594519035520985,0.9379243330283302,41.6,53.52035623409669,2.23,Mid
PAYS,0.6107452494350308,8.880000114440918,80.36464277190841,6.105867881596646,0.6571632337949398,-0.36670130749895,2.5337773070990357,0.0,0,0.9458422985291423,72.42718348111204,-10.405405012149894,5.0796335687525,-4.516129759515592,10.719759012314668,1.0308243616923929,6.26,53.483460559796434,0.5,Small
YOU,0.6312563866096698,57.18000030517578,61.52039984607296,4.383066886154186,0.652932402488051,-0.5874244611415991,1.0668076374348652,0.0,0,11.836772673805283,24.22951381561377,-7.2303155505745895,4.740294084890004,-8.589654063130107,8.861171660576927,0.9324586187528909,82.68,53.46055979643766,5.76,Mid
TFII,0.575106726785962,151.36000061035156,27.745590021131328,3.4112568070109783,0.8326925322178674,-1.4500840597046976,-0.35676089056008803,0.006603136096438375,0,15.717253728363431,31.19241915137299,0.6464900045270654,2.9815391724460185,-9.443313020537133,3.6978604067652667,0.9653238773372697,56.39,53.30025445292621,12.44,Large
KOP,0.5574085397871298,49.20000076293945,61.25939185421434,5.8497033573255885,0.8511087520716104,-0.3924185738108606,1.7581257120701532,2.8455237590316305,0,0.0,40.4771468809832,-3.178594567041168,3.556183904957329,-1.727749700348118,-2.595526144834471,1.0285748394935017,9.35,53.23409669211196,0.95,Small
VAC,0.6298875248116947,97.58000183105469,51.86894422843569,-1.4114379767344845,0.744263465975872,-1.266695754975774,0.47140712834209864,0.07173569738674067,0,10.703931224262886,47.41797933657155,-3.3990015203929564,4.0106280749873875,-7.91733442759471,7.117298560138929,0.9881937529399835,47.51,53.109414758269715,3.35,Mid
PARR,0.6069781220069792,77.55999755859375,92.95367329760877,23.17367158044148,0.9108300216182109,-0.7184063165153612,2.1918574408547506,0.3481132691616609,1,0.0,26.339792033632918,-7.349187901845526,4.378176783189048,-2.1448454854862824,2.8415482930167038,1.1015371794583395,77.32,52.99109414758269,3.89,Mid
ESEA,0.5590556993006709,69.80000305175781,21.805265174643985,1.432114207682882,0.7190829645580789,-0.637074526922333,0.8309372153204233,2.5931305284044215,0,15.535071942446042,4.860693317770265,3.2798834548312694,3.449651041877629,-10.303893684402642,4.872476604683004,0.7649915507517109,4.49,52.49236641221374,0.49,Small
PENN,0.6032285053427929,21.229999542236328,37.83946162650649,1.2012559478259568,0.7634778356901348,-0.6935677736247617,1.7428207592744727,1.5544038191521745,0,10.75885837868243,-2.970747913309299,-2.7230044340549284,3.9129262537965044,-5.0536719016973715,5.492537768591164,1.016777030022428,76.1,52.332061068702295,2.84,Mid
LILAK,0.6353409031529926,7.309999942779541,33.99873462413958,1.7468152251523803,0.7257935155657342,-0.35147612904301384,1.2311857242532243,1.2311922473334138,0,10.85061428517145,37.92452225151221,-47.59916967620042,4.278875022508121,-9.192549445093169,7.211543489624833,0.8833859323118667,12.72,52.24936386768449,1.47,Small
FLXS,0.613288959516304,73.08999633789062,68.59761837519191,2.4705066506555524,0.6853654450605126,-0.2326928370449749,0.12997841765190454,2.038579748808545,0,2.6044923690570756,28.039605989831973,-12.852056728729805,4.2814142792305745,-5.311576595135828,1.600295796567457,0.9164550547869779,3.74,52.033078880407125,0.3,Small
BLBD,0.5722923285182032,81.5,57.4094192829298,4.924027337273299,0.8827853853693882,2.323997293220299,2.208592701516229,0.0,1,0.0,15.048001430029878,-6.514393612544311,3.562052640655812,-2.1608679301221465,-9.163590099147982,0.9867131676480809,40.15,52.02035623409669,2.58,Mid
