Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
CRNX,0.5887025428906664,83.6500015258789,42.6925712930355,23.25033293274077,1.0275484665799195,0.2650881116545298,0.01195712617800109,0.01195712617800109,0,12.326106092438827,0.14366425037029643,-6.909894911120993,3.965160632074771,-0.4166648501391989,5.06155543826835,0.14337627858133184,340.52,67.18631178707224,8.85,Mid
FLXS,0.5672891732495892,75.19000244140625,71.57032139138089,3.508328361345054,0.7382738799720913,-0.6354635749582701,0.41228560782558926,2.7785647200366226,0,0.9663690227822748,31.71841249604207,-12.323114772279292,3.699124132258412,-2.5910091160992765,4.404095933102816,0.8876959064905549,3.87,66.50950570342205,0.31,Small
ESEA,0.5619756406355011,75.66999816894531,39.262738412009554,8.658033596830043,0.7211877076488452,-0.7528582072028578,0.0792985191482589,0.0,1,0.0,13.679199490255131,2.680928470197872,3.277387415475528,-2.760689055810801,2.3892658520098133,0.7778779082903602,4.92,66.4486692015209,0.53,Small
MUSA,0.5636752099418831,622.75,37.55609084608813,6.704796956711638,0.8238300276385172,-0.14241036754896258,1.3729406331521512,0.9955860629500272,0,0.526419939108853,57.13078665126293,-5.217563790741044,3.374891657959727,-2.091028700290915,2.068558863177162,0.8891575876539408,192.24,63.998732572877046,11.5,Large
INSW,0.5970721848938598,91.3499984741211,63.370864037026294,7.294496216609893,0.9017521183878221,-0.019481386367897868,0.27356411827325156,0.6130241575715666,0,0.0,14.89120364687622,11.331511973288661,4.376096453302085,-0.7820150136654994,4.938128929634286,1.0067327032647015,52.45,60.01774397972116,4.52,Mid
BBCP,0.5732510938441405,10.920000076293945,73.72703970729384,-0.997279624472828,0.4492679988482277,-0.138226838038981,0.36630001437637005,0.5036570614667438,0,19.561295582007986,4.69798424481375,-6.182800568369124,3.7048656228732124,-10.418372007402793,6.169665887754698,0.7446984679765547,3.98,59.98859315589353,0.55,Small
NVEC,0.6160685898153658,134.2100067138672,92.98878182960068,41.45311251983772,1.36459427461663,5.20539990223247,0.5364622054178809,0.786081702102257,1,0.0,27.6124456120992,-16.23341378615571,6.210415112552628,-0.5335996449942428,10.784734216960867,1.0156633831977258,32.96,58.84790874524716,0.65,Small
IMVT,0.5975569662037374,39.369998931884766,43.03371883256801,0.2674120784945718,0.4714723685822395,-0.45693117335151534,0.5842000215148986,2.5209558853880765,0,4.704865705213019,10.714278434613005,0.20931927916647652,3.8072850158357903,-4.51127972582452,8.706121217155943,0.9542375659281886,73.74,58.45627376425856,8.08,Mid
ECO,0.5893549512348564,57.459999084472656,51.84050019393889,6.672110231355408,0.8232330970069679,-0.9125239037517148,1.1312243930112473,-0.17403145790577623,0,0.0,17.986345104266167,8.265981104763624,4.022673349977435,-1.118570846739814,0.21455104120834964,0.9166371275856297,28.15,58.443599493029154,2.24,Mid
AVT,0.5664213263857686,89.91999816894531,69.99863048913096,4.1693199356447375,0.7033955825746545,-0.18465470076583385,1.5569412303956653,0.5671732057496092,0,9.104104050713255,44.65741514080652,1.0879409652115857,3.215558229539231,-5.248857357155978,-0.5672234462147597,0.8870485688131887,118.32,58.26362484157161,7.38,Mid
