Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
SSL,0.5534562047835961,13.449999809265137,110.42884748988644,2.164829838331015,0.6675520113576303,-0.4659137592296143,0.03717557257585867,0.5576194076069527,0,7.125062341699999,-1.1029453528393953,-4.320990879052176,3.4041427997805873,-6.402227442983236,2.5862062520441715,0.8474128667263424,70.47902571041948
CRS,0.5546984778647597,499.0899963378906,50.11080995665509,10.714768196508441,0.8408738148010764,-0.7380857469063773,0.5409870417835215,0.7413517069412224,0,0.0,60.86957334308391,4.42211362809063,3.646922809175569,-0.5380761197010074,0.02808223807789943,0.9852217158987943,65.8998646820027
AAMI,0.5548571395031868,77.02999877929688,57.71512576729674,6.615915265371234,0.9862649398447707,1.4170163499362447,0.45436645419059535,1.7395871589029666,1,0.0,59.07559003449393,-0.2768504283948792,3.476379849195473,-0.452311303359617,-1.5429834198422365,0.9935945853157183,65.37889039242219
DINO,0.5816988556673817,72.38999938964844,37.49244430344951,2.496937342474336,0.9734089214097571,-0.6400399636802375,1.7958323838938324,1.0498717262437884,0,4.092697147632883,42.77554008333976,2.6692592253200154,3.4880507145987316,-2.6754476165987366,3.954445220684989,0.9505879566240768,64.93775372124492
HTLD,0.5652592537571293,16.18000030517578,71.90494754012119,12.701565457177136,1.3364344733681779,0.5484199656957333,0.679855428121198,0.3090246587682609,1,0.0,46.32299855663973,-0.6051431322548922,3.076993159075163,-0.6752646050495872,-2.801931895038513,1.0567827414436097,64.87280108254399
TKR,0.555193177047799,134.6699981689453,55.1499261315733,9.612875843715171,1.1340851210863168,1.6773052996615547,1.4257059441869095,0.8835753358890525,1,0.0,36.924331426105574,2.9499031478254816,3.3335442425656234,-1.4056652905836857,0.14133251247217507,1.098028658357027,64.45602165087956
CHEF,0.5653135817025461,80.9000015258789,25.33605170629325,2.9858268101279783,0.7138845637853232,-0.2348896194457302,1.983925460132167,0.18541597410114813,0,1.5447329300560038,6.869226931572253,1.6766647435021278,3.156011549849565,-2.3064800012103923,4.746938430858115,0.9891586309742374,64.2936400541272
SLB,0.5679911687388071,56.54999923706055,41.377989313476604,0.9943257740839284,0.8167055386198359,-0.3711714642416931,1.4235195685625792,0.0,0,5.287542207972756,21.909702607722615,-3.9609541810092304,3.150773488719845,-3.355161823919031,5.486528305147955,1.1092102201542844,63.32611637347767
ATI,0.5587861301258469,180.13999938964844,70.79577866231321,7.846306610938466,0.7362941827921762,-1.1470032285781333,0.46075376588336725,1.1990694290085062,0,0.5265537146311583,40.36154318952631,2.6327408201199316,3.6237694078449207,-1.7239517782222054,-1.868835900904325,0.9939356581251905,62.397834912043315
ILPT,0.5854497445974336,8.520000457763672,41.81155665061023,1.082609727336027,0.8063730026146905,-0.3166121729430709,0.2347471442105312,0.5833419521520042,0,18.83765818823824,-5.016720131760106,3.5582760558776974,3.7556177074860355,-6.885237015987366,7.809847723760839,0.873258434582035,62.32746955345061
CTOS,0.5675779718804079,10.239999771118164,59.242322571438336,5.46371896792518,0.8145639460031644,0.9310785906800515,1.8466823213982742,2.3437478169837855,1,0.0,65.4281046172078,-1.4433025367134227,3.7940146717368575,-1.8131983087781751,-0.1519791640770068,1.1352049269608204,59.65223274695535
KFRC,0.556536667346044,47.88999938964844,56.97797712228352,10.36596368019861,0.5645432501530003,-0.583141703716786,1.4408069538229897,0.5220296579264897,0,1.5863554205284007,4.403750827897903,9.134830854915752,3.558751982793704,-1.8848636708442248,-4.250868574496272,0.9191826666923918,58.91880920162382
SHEN,0.561360703847516,16.15999984741211,40.039524759411464,0.6947685452906676,0.9278494244408978,-0.9785767100373871,0.9900980749565481,0.7425676547673778,0,12.954778564792688,-0.7980421166418672,1.5470297174821146,3.4653478994159554,-6.858792552304392,-1.4784964067339972,0.835362163187443,58.791610284167795
BHE,0.5956579239216304,86.12999725341797,76.72029000660696,0.909743190081947,0.7827386810683881,-0.35339097891412363,0.6615596757576568,0.5921218194509785,0,6.127500986112811,94.83896989395988,0.6665883295260084,3.922625781280282,-3.6577228373735338,-0.8892920367129251,1.0677989733217563,58.776725304465494
CVLG,0.5603055578667885,44.529998779296875,98.75175947199241,17.154978172728907,1.1581612677687319,0.2740135104130056,1.2126677078784858,0.11228214334169254,1,0.0,30.759998878930965,-3.067671274121806,3.4231119529848266,-1.1981382719587093,-3.797927845704469,1.1525588509597373,58.76860622462788
KNX,0.5563996560057501,80.70999908447266,50.93099515926005,12.322647108135936,1.1510014281589094,2.237366146628099,0.30975096373777383,0.47082751470492673,1,0.0,18.638836590495742,-7.822005102340461,3.117862972226705,-0.30879446989131654,-5.566565026058676,1.0858669175898097,58.58322056833559
AMN,0.6392730737926261,31.040000915527344,78.69997387863887,7.02894945654818,1.1675925755559302,-0.07544494338072222,1.1916873029436836,3.0927866091335505,0,1.1389750193577317,58.77238939272031,1.2426603780572134,4.89688396757999,-4.55075292977816,7.048003912529734,1.0901784191225772,58.308525033829504
ODFL,0.5602971648550488,247.00999450683594,52.71052577304292,14.342597029778142,1.0528483570401173,-0.3138598124143207,1.4898214713549054,0.6740590758079603,0,0.0,18.76306441261831,-2.4151585422633466,3.1781404179208073,-1.467951613034812,-5.358386119399238,1.0399897446020907,57.34776725304466
AXSM,0.5609141400661065,235.13999938964844,50.208927909703284,1.9913332217330746,0.9707574638597263,-0.32686524005875806,1.7449165759992138,0.30195063183938436,0,1.7847283023342442,28.745072369228293,-4.756645554137904,3.4225193818409583,-2.999052911432016,-2.5811983739035314,1.0370525628339753,57.326116373477674
WTTR,0.6378770299853058,18.5,57.755276523726565,-1.5983613063592708,0.7041854616077579,0.05241905686377128,1.8108058619164769,0.21621085500837206,0,11.79839101560391,45.92688345620944,-12.857142531998516,4.040539863026741,-9.667966730449647,2.629885392245237,0.9790364054973832,56.8958051420839
OII,0.5827544449405773,39.189998626708984,35.242777245993295,2.0293895507583604,0.7246025527188632,-1.1250695735576215,1.0717070639181372,-0.0510345967441058,0,0.5015915257774995,8.319508833778006,-3.5577427598600484,4.306857051025183,-2.3180466847258487,2.628694064658168,1.0553104424444264,56.669824086603526
ASML,0.5870682895021445,1749.0400390625,49.485711988661606,8.91172278610896,1.1797401695796594,0.5164628705356842,1.164066281893923,0.5600170182636047,0,1.0854299305782538,23.350030368011314,5.666383577513335,4.094083537055044,-1.7001163012142522,0.9229054595394556,1.198152684020096,56.38024357239513
MPTI,0.6075684352362251,91.76000213623047,69.7907405221432,9.443303577710093,0.9732989049599094,0.024271519360174496,0.26154954030036487,1.2716876717379344,0,2.2218148967648172,19.076051185011504,2.21674321427432,4.885873907676798,-3.410524067089922,4.074847372402308,1.1787662915753272,56.2828146143437
KOP,0.5960065533167357,41.220001220703125,38.99581262560376,-0.24707956696295041,1.1091050322255516,-0.0652745169052643,1.3100365958886953,1.4553689687267466,0,14.363231405398691,17.692440572065003,7.5244425361860365,3.548451498154343,-10.969739378347658,3.8173800457934637,0.9861070950916128,56.03247631935048
CAT,0.5591496347602317,915.6400146484375,44.84581089686168,2.100633893750826,1.1030604618331357,-0.13011514475105346,1.1292676914548714,1.4093998831861698,0,4.183992706412341,32.604317365772175,1.0184427571570216,3.1417143120729465,-3.2941501513902383,-1.995186958224501,1.1698567316056678,56.012178619756426
FSTR,0.5607038284805892,41.7599983215332,47.427275292267154,3.8418464731316875,0.5201881444845124,0.017098254035351593,1.7478457601220168,0.2890345810107753,0,3.4180758167911356,1.5070465266601294,8.297868521886377,3.8657283927346873,-3.0190501864079824,0.10706882995829735,1.1647391433187149,55.706359945872805
DCO,0.5557402366678837,150.0399932861328,58.01051228912684,1.762735767264937,0.8022795355623056,-0.6597793300811114,1.1530230638096304,0.046648939323626265,0,7.532757614335679,8.614444729243251,-4.751150969470594,3.5776172667876653,-4.017408996802675,-4.628564347955271,0.9381091920996367,55.68741542625168
CVEO,0.6327328247161284,34.220001220703125,45.24038478722745,0.22258871039631656,0.9108120465623659,-0.31636752278280106,1.7533672337738666,0.02922891839093554,0,11.58364902221767,19.19192724397733,-9.146336610994329,4.104742467653266,-6.246571997902492,5.098743471428349,1.0848146015569202,55.682002706359945
CNC,0.5773170556144582,65.02999877929688,58.76086205974944,9.279422227444185,0.8286125215382281,0.24269287890055893,1.1840754834740015,0.4920801181395284,1,0.0,78.65383530898117,-4.127951056187021,3.3303310849907293,-1.1702192047674456,-4.618591101274328,1.1721467168501947,55.508795669824096
GTX,0.6148195576149045,32.25,85.14348408799515,1.559481808549215,1.2298807772294478,-0.1432426708815547,1.4942612758439282,0.6821743277404753,0,8.555327152011001,26.235638681220273,-6.827584719788216,4.061206734950749,-5.856295996332339,-0.3816737786777795,1.1568356949467162,55.2679296346414
ST,0.5632673754830312,50.16999816894531,43.49063501837542,2.1284813171407677,1.2585380225144498,0.7705527113303673,0.9866509161616157,0.0,0,7.8441564320934205,40.24027667982132,-8.237502357990294,3.6931569462034584,-6.9029527978592995,2.589358333803023,1.108335512506559,55.2638700947226
ESI,0.5814902542619401,40.150001525878906,44.84803166287603,-4.203636379687479,0.839673439393605,-0.4696455427821677,0.0622607975865346,0.8468247563085979,0,24.995732098260266,-5.484386276831544,3.5535341546741153,3.6813793591054593,-11.630388336151103,-0.2942910571648826,0.9110703185713435,54.976995940460085
ARCB,0.5927623330675655,166.22000122070312,130.8671779148017,26.6259617223499,1.0888721841903384,0.9238318601229412,0.8181931177690239,0.21658080117048978,1,0.0,109.466654269135,-1.438371369923868,3.652644568678175,-0.811553046594741,-5.655431276809799,1.2421207775720644,54.91204330175914
ARKO,0.5685861192680666,7.610000133514404,49.113298272490354,3.2134702565562945,0.6278952454254804,-0.5772759180283082,2.2339037225890017,0.0,0,6.01623843169134,52.55092437139083,-1.7467237338512753,3.8614611649082344,-4.276725583209709,-2.540824276863411,0.972491927673482,54.868741542625166
AIR,0.5666801430911875,114.72000122070312,28.287184054562342,3.7819063604997454,0.9951479207425338,-0.24109464731990674,0.8324632329885444,0.3661071866044016,0,19.87772453847007,25.596678147509177,11.232803417002815,3.592285802831684,-9.818408893610222,0.9384595906712782,0.9216495793834977,54.38565629228687
PKOH,0.5922260531059503,32.720001220703125,45.41650849143186,3.812050627738424,0.9780604123512768,1.0474399200411384,2.3838592609205134,0.21394714825087222,0,6.395125326772258,6.095982680779971,0.648925559911404,4.285279003190195,-6.540980321487721,1.5618560961810537,1.0251254279375515,54.341001353179976
LNTH,0.6042889421485558,100.01000213623047,53.01886296921319,2.4440731421136794,0.9756155709576335,-0.5301316625075223,1.0948917081319527,0.06499594042309464,0,5.310738212776674,51.71420648313625,-0.9133957939030657,4.051093762125778,-3.836536407433813,0.34049519925202465,1.189971688018151,54.29905277401895
MUR,0.553476067427577,40.0099983215332,16.85694282099528,4.488477843959716,1.0371676805743775,-0.25693242164895086,1.0747321249788948,-0.04998864934320139,0,9.199665641868439,31.216632879546463,-9.897241555067339,3.690148719262364,-6.881477104803199,1.6047916288407678,0.8818184289664636,54.11096075778079
DAN,0.5901370435221579,36.66999816894531,59.902929077207176,5.335722426725758,1.0498450654508327,-0.28905448050106963,0.3817922316136072,-0.34087811900260706,0,4.7935225810543605,55.6038885004216,4.610957503151113,3.9814583917250985,-6.9823922236858476,-1.674293706816244,1.0206118918982512,53.87415426251692
LIND,0.6519492928171381,21.389999389648438,70.07020400934945,3.0396429122871953,1.0502016899385114,-0.8201497136807547,0.9350199562272643,0.046751889512479224,0,10.670150681788934,26.642984975425964,11.516588915300071,5.12589418514059,-10.050467737113038,6.057270873633346,1.0242533345966085,53.81326116373478
NWPX,0.5785221574418401,121.16000366210938,93.00436382531798,4.949503107767644,1.1008139081821693,-0.22030459272694317,1.6341991314596904,1.6228079344559272,0,3.5410209825086385,71.27510223385289,1.528611484720743,3.7783574057641345,-1.8867877900618866,-3.7770273143363196,1.203472844219834,53.798376184032485
LSTR,0.560803176834438,225.3699951171875,54.544803343930106,14.833564548004697,0.9695110889580588,-0.09809908572149165,1.3710838459481876,0.2884119051178522,1,0.0,64.89731993833948,4.007853362515816,3.2831738398004213,-1.3525393967690027,-4.412615851076727,1.2411829369311353,53.73748308525034
PDS,0.6285421834173701,97.20999908447266,36.09582010779675,3.053110113377489,0.8283354390698038,0.10466758450179128,1.1315692670194466,1.3270249230154816,0,14.318978742055663,-1.0081444954435623,-8.212779370315854,4.274986469140239,-6.348751226852753,7.080346548043949,1.0769769885889608,53.72530446549392
MRVI,0.6009791794373004,5.039999961853027,27.589684669852453,10.18801952868505,1.402954225656488,1.0636403959284313,1.8253969902276637,0.9920672837973462,0,0.0,3.9175270292232707,14.432986038869586,4.734978149423628,-3.2629572939845737,4.5307401400988265,1.0484094412657325,53.59133964817321
MOV,0.5662022871175175,37.72999954223633,77.19678462655932,19.091582845406297,1.6143061569775374,2.636090131224149,1.430961409845082,1.007158952333874,0,2.7494305006486677,10.032075050342005,3.712962895365642,4.233065728703598,-2.6824887882926483,0.2366974935807094,1.8395671910466085,53.37212449255752
LXFR,0.5503854914791031,17.459999084472656,28.618154022697738,6.619437036902183,0.943865565444448,-0.2881682750604414,4.663238245286698,1.0882047194132125,0,1.3246514523023356,53.260511966013745,0.6422570953693043,3.5076903202254686,-4.455469105931947,1.70040110571845,1.1928512994507576,53.351826792963465
BWA,0.5909891031805011,75.86000061035156,67.14022951014307,10.995043536965643,1.4432666789595454,0.11277791586927916,0.6525214112744944,0.5470615768295205,0,2.295298981253742,69.3653043668064,-3.082189196788527,4.387665200369528,-3.7553908854296445,3.5244611663351555,1.4792159869237773,53.34776725304465
ARW,0.5741218850177061,219.6300048828125,88.68728823773489,1.991727208205984,0.7978044562030695,-0.5907786045467691,0.5076744836179906,0.7421108387040753,0,3.5471765080458693,38.480451721470175,-6.883815531651118,3.651429501202234,-5.859407625405825,-1.8221170833855493,1.2516020870354017,53.25304465493911
DHC,0.6283705744264937,8.300000190734863,65.55729549724055,-3.3197403355889388,1.3441632048759626,0.6663943849552406,0.12047319248831832,2.4096362005424585,0,15.23811127655225,23.864039304769967,1.0650905870856662,4.03614330372834,-9.1903733144786,-0.7278067623193873,1.0568039284918238,53.021650879566984
