Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
FBRX,0.5887025428906664,76.81999969482422,165.9066078863401,18.731693132035,0.959637976302878,0.05767380663038623,0.013020224251592187,0.05207096548520048,0,5.01301876024171,0.41830025466671333,-7.63826570283574,4.320489790843157,-0.49222444097738904,19.64371609815995,0.08175170798805576,97.32,75.2033096926714,1.57,Small
NRIX,0.6237106809625619,25.8799991607666,41.06289123021407,8.384283830252915,0.44195192893697055,-0.3159167510636127,0.5989207560504699,0.38640025003347184,0,0.0,65.47313677752518,0.0,3.9881865248467907,-0.5953550510773726,13.52575174232126,0.8388218983256807,58.04,70.87825059101654,2.69,Mid
CLDX,0.5585833543758633,42.970001220703125,68.32256698261254,14.113479267935148,0.7597209160564082,-0.4402870017962805,0.5585242190970989,0.6981597126625736,1,0.0,38.34514474939619,8.071634333769891,3.79833006587572,-0.5554220524161486,5.583597524001159,1.0692869014411597,46.63,67.76832151300238,3.37,Mid
CTRN,0.6269899832068991,74.16999816894531,52.84586389323367,10.365451562108023,0.6856809219550484,1.2441497510555581,5.042477531945744,0.8529039942857416,1,0.0,31.928133330087487,-10.895271418422595,4.018761148763279,-4.800417555281116,8.435640240492766,0.8350508952413198,13.36,65.63829787234043,0.62,Small
PTGX,0.554667636632322,150.0,65.00820277934815,9.195736974101791,0.7437840485006102,-0.4629885010228931,0.9999287923110423,1.2427978515542148,1,0.0,23.07187674765288,-3.3720878461470245,3.5564698718843006,-0.9900292052356032,-2.3702790225993984,0.932871019060038,111.71,64.17375886524823,9.71,Mid
CODI,0.5955781254049971,11.079999923706055,49.224221192635696,7.1618547973996876,0.7858523036915562,-0.5595702182671478,0.6317662030676936,0.6317748102366727,0,24.217592418787845,47.930577594298676,-0.7049314467863986,3.552088262730735,-12.341775135452208,6.5674255247266,0.8290152030161363,9.03,62.952718676122934,0.83,Small
ELMD,0.5569247213955943,42.58000183105469,33.745156962391356,3.60601898105236,0.6223866613096216,-0.3636882868791145,0.3757628946170213,1.1225942233504005,0,17.914508808633713,-6.725081253319544,11.111112032494292,3.56270388843136,-10.168775399914203,6.541103677457915,0.7529887539798669,4.06,62.44208037825059,0.35,Small
RRGB,0.6211140507977607,8.109999656677246,105.48313701931,7.545414383407301,1.1726966117521895,-0.302534922914166,1.6029607882640875,2.342781607930645,0,1.3949524745984923,67.90889822158344,-0.8683059927031512,5.161178693796062,-4.4758554139055295,7.900210371776558,0.8670147137750613,2.26,61.76359338061466,0.15,Micro
RAPP,0.6072344764379858,46.97999954223633,60.89431948063731,11.414798610573088,0.8160133874143164,-0.36537939396986957,0.4044244967140242,0.8514293949934578,0,0.0,18.30773262450993,0.9361938080250163,4.952716185465094,-2.1250009536300456,5.0645730943078675,0.9730190278240575,17.6,61.33569739952718,2.25,Mid
RVMD,0.5971335456226134,206.97000122070312,99.77109844332051,9.649205081396104,0.6453738025751555,-0.46213207541766,0.8651512910691076,0.9518293516328917,1,0.0,51.84886029796418,1.9353072126313053,3.8390163692084527,-0.8577306235059509,-0.6855057395815398,1.0840932062087345,563.21,60.98226950354611,44.36,Large
WST,0.5977693723173633,352.1300048828125,29.117537365190604,0.9367505980426958,0.6065709905048692,-1.1521957475834916,1.3574528478122918,0.1732359812228735,0,13.242897571311143,13.860378940642596,2.051709845926309,3.1847275511593622,-8.715019732083764,1.392161481010124,0.8539923818240923,281.08,60.91371158392435,24.78,Large
CGON,0.6075057074934856,76.55999755859375,39.49780554414459,6.574603160435376,0.7838489125679619,-0.5075378569659289,0.03918335978723636,0.0849039230384674,1,0.0,6.392438205366438,3.1862035290508794,4.835889144518094,-0.5714317420786178,7.6403744846812005,1.026645909178863,81.05,60.53191489361702,6.79,Mid
SENEA,0.5531901159050632,179.7100067138672,37.88250710897631,6.453498179609876,0.7654292998932387,0.3411245292497366,0.8819717299287155,1.9475821430206701,0,2.541198949128254,2.474774315728762,8.463243367469222,3.758634293732012,-4.210859693375204,1.7246080957857555,0.9758578003935225,25.49,60.08865248226951,1.22,Small
HELE,0.5924781296894645,29.209999084472656,43.17601319054785,3.1754414123808665,0.6985668440855192,-0.6384524804041306,0.3341353644142681,2.978428480394757,0,2.4146433938400995,22.628041387394877,-0.9012256743104888,4.858316650367715,-4.7913989766395755,7.706489999393022,0.7936535057188758,15.64,59.963356973995275,0.68,Small
PANW,0.6093600464295463,385.0400085449219,129.14951728311956,11.806890495969151,0.7695223130991408,-0.6632440667447164,0.03373229005227116,0.649283176945971,1,0.0,152.73383204315434,-5.558588116143999,3.857481889755987,-0.033720915215342435,-8.333014664909467,0.9840733791478261,2978.91,59.36524822695035,313.81,Mega
POWW,0.6193167736606882,2.559999942779541,39.85334896947952,15.393279601560145,1.0957770691872515,3.868581728048101,4.296880309770708,0.7812492720990468,1,0.0,13.777775228522811,5.042021771306929,4.492187972937256,-4.119855068539542,3.827747701108106,0.8925144239381105,2.15,59.31678486997636,0.3,Small
MGTX,0.6292311000744437,13.020000457763672,62.70793707510958,6.008796934586945,0.45817046564422986,-0.6632835219469859,0.0,0.4224293643458432,0,9.062967148395158,7.514457694550986,1.0534855172033368,4.045425303780941,-15.179152219220798,4.3000030513278125,0.7052044357449189,11.66,58.991725768321515,1.21,Small
DNTH,0.5972378904505123,111.80000305175781,107.76796775272682,5.992162691115654,0.6519651984509858,-0.1512209186811063,0.0268325388888574,1.2969629141713612,0,1.637482205773183,17.252233708140945,-2.392539157472158,5.15972399257338,-2.400698321006106,7.407003424665158,1.0940094979428292,131.3,58.91962174940898,6.25,Mid
XYZ,0.5593788256171411,78.9800033569336,28.583707787212976,-2.0287604769063825,1.2198732847611873,-0.7814078329208606,1.1520597770328376,0.1582679091991247,0,11.208816540039187,23.987444914826668,-0.7240849669436612,3.490747306793899,-8.956768464526615,4.653663961580896,0.9489547764913998,445.32,58.71040189125295,47.45,Large
OPRA,0.5583065040935881,19.950000762939453,47.552867479533866,2.771486053387229,0.923026233294009,-0.8393267322285977,1.1679187604689223,0.05363521513953662,0,3.3969470984155383,32.032625085129794,-4.148939990733609,3.721338792880139,-3.994224717227853,-1.7993487401511175,0.901789696133098,6.87,58.312056737588655,1.79,Small
AURA,0.5621274970516011,7.699999809265137,24.972394172579172,7.602009358466109,0.7986241517635965,0.04034406386678512,0.649353142427436,1.1688269866026584,0,24.729690612814796,-13.483144500723817,2.5714261187558396,3.6771793780928617,-19.244887963501757,9.33333078895738,0.7731162305759964,4.26,58.02127659574467,0.8,Small
CRWD,0.6196135277962281,225.16000366210938,115.1942699900294,13.801662750066676,0.6481703994150265,-0.7449265330125832,0.7727794484221192,0.33664753647938467,1,0.0,157.0833354730173,-5.630355821834174,4.044870028542799,-0.7668533632315322,-7.166919054423558,0.9651518884285908,2537.41,57.85933806146573,229.27,Mega
FRO,0.5813735861333814,38.45000076293945,28.42526750092147,-0.2581084346288541,0.6579773943699179,-1.312358893266494,0.0,0.20806717676249742,0,15.161627297483045,4.487274179951824,-0.027091377915102334,3.3550073991519285,-10.788858180275323,1.1001704148150042,0.8687941761463635,103.78,57.82624113475177,8.56,Mid
PKE,0.6211172658604355,36.84000015258789,40.125464461651504,6.038799550778506,0.6019281341242566,-0.37920834487322813,0.19001002858953953,0.5971802925785245,0,8.406724934587764,13.586574524081978,2.2448368853723464,4.558322834952586,-7.57651884456725,9.585292237062644,0.7795525804577507,13.66,57.628841607565015,0.8,Small
TEN,0.551183268878131,38.310001373291016,33.10544284090027,-1.4407815476316725,0.7340895844442488,-0.9095919251482955,0.1435664401011761,0.0,0,32.011897238572416,5.975628660286878,-0.07726013876583623,3.506424720424067,-14.271837528716041,4.18311534807467,0.9338227538677539,9.89,57.52836879432625,1.15,Small
KYMR,0.5633171193834202,108.58000183105469,23.89657770592317,-0.21321034721885807,0.5818287580007957,-0.6191160478669191,0.4328616805791695,0.5479771424473686,0,20.730573875347677,0.4254523425665965,-0.5978224851329876,3.772531562270428,-16.509035537656484,8.409033330498406,0.7246497443116433,95.5,57.451536643026,8.93,Mid
HZO,0.5977916175454243,52.119998931884766,61.32162715056823,45.99439554590206,4.097135617594808,10.720974798949104,0.0,0.028778568602336897,1,0.0,68.12902881033379,0.7885527001173805,5.5202272068200315,0.0,0.7963560310126688,1.007826362934913,22.73,57.307919621749406,1.15,Small
ABEO,0.5927733412398651,7.449999809265137,32.69655981919482,11.945902145660279,0.8615344272577103,-0.05504037279406538,0.26845612665595353,0.8053683799678605,1,0.0,56.51259349729229,7.560630419797912,3.9597312975455345,-1.1936359818473508,-0.6920408372689875,1.026845448351814,9.23,57.15366430260047,0.42,Small
IRDM,0.5970244840398293,49.31999969482422,136.3582990472832,3.902669772068542,0.38184857064769345,-1.0368083339878713,1.1354448028077124,0.6285510446125623,0,20.515191834015027,-9.65378355548018,4.486520473935026,3.768392539113299,-13.74606605152927,-1.5801753293069594,0.7239552054568752,122.4,56.523640661938536,5.23,Mid
LQDA,0.616775676424766,91.02999877929688,98.97331726981984,7.683206888899955,0.5106156950040063,-0.016386998118179577,1.4610588255248464,2.4717126553307223,0,0.0,28.084985464894302,-8.24322822913721,5.703771395314878,-1.4400192965040135,-0.8221862748004198,0.9044696168020161,176.04,56.41489361702128,8.1,Mid
LWAY,0.5906776518649866,29.969999313354492,27.12757040906253,-2.5524327920878895,0.509804181379068,-0.07890341355674425,1.901900927142199,0.3336619166127183,0,18.424233370453862,15.26922812769923,2.2992111565774365,3.6894036648315156,-12.368425014905506,3.1223979420298607,0.8656052862322974,5.07,56.112293144208046,0.46,Small
PDEX,0.6089803461362121,66.25499725341797,55.41915308760919,11.88840209712207,1.179131466564923,1.6291972164618802,2.783948964597685,0.9357711008676525,0,5.035753048585838,5.350608835066863,11.194150243608586,4.989326233390868,-3.964343665747842,0.7407407407297667,0.9217199018997771,5.83,55.929078014184405,0.21,Micro
CBRL,0.6419282701403263,56.099998474121094,55.6297599294856,2.2895706176237716,0.5543447285370955,-0.13659785487450765,1.5508070770587545,1.4794973955756963,0,4.400122580315644,26.716298719539594,-2.526927109749778,4.453780604058057,-9.446055481347242,3.5651720165044685,0.8841836543390239,72.03,55.85224586288417,1.25,Small
STGW,0.5955872605555124,9.09000015258789,62.9550294806505,12.758173100555984,1.430723812078361,-0.04562291165839036,1.2101172147266512,1.7051675506299289,0,2.407643793115384,47.56494118958558,5.844981509244896,4.365078407524887,-3.297866792444336,4.5649095744290875,1.2445029827841319,13.95,55.51418439716311,2.22,Mid
