Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
CC,0.6219782249351806,27.729999542236328,98.58297487494185,15.272694478635879,0.6586870731146316,-0.6260757581417716,0.10818855802262475,0.4327473538046561,1,0.0,63.56577172519805,-5.3828301087054085,3.8406058661441165,-0.10807163687705601,15.13963940618733,0.9082200001176983,71.65331928345628
SSL,0.5948912847096856,13.699999809265137,114.82170278491257,5.987930419499548,0.5362258014574568,-0.8753230614189883,1.4598526425911398,1.3138638977687789,0,1.439681468439182,0.7352898895819774,-2.574414215140675,3.7382691220628264,-2.0729089819643347,8.361589749287356,0.8233026687623878,71.34878819810326
CTRI,0.5589901355101129,39.25,88.39162418897742,15.70491581118679,0.8830198226048678,-0.0023171007485856586,0.2038263211532465,0.35668634304425645,1,0.0,87.44030085046033,-12.939988980040088,3.04986400100944,-0.2034117145387075,1.411539734701436,0.9902584310203492,71.20653319283456
BWAY,0.6084204403659436,16.84000015258789,94.9810045672302,10.986620916058044,0.7043675918937906,-0.9510793028389335,0.6282697606719899,0.0,1,0.0,39.231085410570245,-2.579221734083231,4.140992106055573,-0.6243471761625511,2.0711252708956445,0.8041181235663465,68.42465753424658
AHCO,0.5821225736400374,13.170000076293945,38.18496496799866,4.341626904581201,0.7277876549039548,-0.1571132882561449,0.9870927386329161,0.8352289751834826,0,0.6980742469501594,48.7295398829639,-1.1637601531063273,3.0643234547129667,-1.716414543035566,9.651743766398516,0.8460560004902766,68.25500526870391
CE,0.631121941788107,69.23999786376953,67.32541998648603,6.40829168437596,0.6116636870819963,-1.0365931944024627,0.5271598850666392,2.007509290169537,1,0.0,16.228139967201884,1.4517615941537183,4.357637208516809,-0.5243954824440922,10.491302495084833,0.7580131983154247,68.21285563751317
DVN,0.5519981850555506,50.560001373291016,54.16281870272288,5.842704089904513,0.7851298792083939,-0.34314012057906806,0.0,1.9185150204453036,0,4.755637288399103,3.9046476198065747,3.435038806322726,3.173034855124663,-4.078918134100669,4.478281539940214,0.8555445844683843,66.15173867228663
BTE,0.5651136112708302,4.980000019073486,108.23540876577911,11.471742080090094,1.0871350827793484,-0.1250117482912974,1.206828882339579,1.706828068360497,0,2.0007459687532387,65.01320608528577,3.0588262214195225,3.4639993213209306,-3.1128375785421705,1.3157925400741362,0.9178127616458006,65.95468914646997
CTRA,0.5633595613911533,35.380001068115234,48.55084199340383,5.972567263418595,0.8082676828664107,-0.4754932699003077,0.45223245499497833,1.9785210338801114,0,3.6497282184571986,16.883641440273518,3.3275505791339053,3.1535169925843216,-4.067245001400391,5.361081298241846,0.8555467461378634,65.61011591148578
DGII,0.5537249129105513,57.5099983215332,45.351037480838286,4.7874973653510935,0.9144472687754894,-0.7358646675710244,0.10433207275456706,0.33037494740204215,0,0.0,31.12174537373088,-7.786227904034469,3.3646323550223816,-0.17358494663625257,2.5185491697738187,0.9711058435630019,65.27713382507902
MEOH,0.5867442790125282,64.25,85.19060787347475,7.113682564066694,0.7397083609966789,0.22955413609127054,0.29572364420745956,2.949417054839187,0,3.893693565305578,4.454563084361264,-0.016702842350634878,4.106170671260509,-3.745318352003815,1.7437225668951684,0.706237280214776,63.773445732349856
PBR,0.5627292315694564,21.899999618530273,79.9888757870451,4.110092463318066,0.5328219829771589,-1.2688463977907098,0.5479490471149712,1.9634717472429077,0,0.4867248503567816,21.301879105020227,-4.620632875057419,3.1963558498054683,-0.860120111980882,-5.393409801230613,0.8151084332401638,63.59957850368809
KALV,0.5920665653634367,26.649999618530273,137.72139367483337,27.925114703717284,6.526895563791215,0.4711033654420339,0.11257293461093339,0.03752431153697779,0,38.002178930714564,-0.0749923423536083,2.5628152695104127,5.488878102221313,-0.4110635628049404,0.8181253091499456,0.7905066960506318,62.80716543730242
ENLT,0.5603943449256676,91.3499984741211,156.83834733495175,12.273928488651938,0.7713205367158786,0.08716979082103103,1.5216278513912982,0.7115506696542883,1,0.0,30.444095482153077,-6.755393453125256,3.4716543559333513,-1.6790497540446154,-1.816860384499495,0.9538526799317308,62.57744994731296
MTZ,0.5848957158826454,417.4100036621094,83.13060143963571,12.97855476014727,1.263525953906571,1.7946152609018042,0.17249256471683325,2.1968839623535885,1,0.0,90.57207048693004,-7.426022667845015,3.2900175078631952,-0.17219554021319153,-5.2066350517594575,0.9153272858395355,62.17281348788198
GTE,0.5966086880829152,9.220000267028809,139.1268062329586,10.017304541779723,0.4380051549451087,-0.9178759381981805,0.6507534077893298,2.3253827029303205,0,2.1359917777938455,17.452234125674718,11.723324201058166,4.57421693832223,-5.33880406833183,2.62726305770295,0.7652353141963154,61.75869336143309
MG,0.5665667878125575,19.280000686645508,93.94399352484,9.176367129770444,0.9166278155330246,-0.39160270772910644,0.0,1.5560224777451297,0,0.0,50.625003115975495,-9.150330422615793,3.212063453936621,-0.4132227333667926,-4.514825265227226,0.987674242525102,61.62276080084299
MUR,0.5917332819091702,40.72999954223633,43.463399150650915,3.4675457495813764,0.49695349418008655,-0.8634031212757468,-0.13503635107433895,2.823466054697294,0,5.984801621602216,32.4275438366068,5.574490782374937,3.5337227952281163,-6.022151825339794,6.371115373120705,0.7653443705126884,61.435194942044255
NATR,0.5702550969793675,26.65999984741211,93.22317975958794,-0.050612831430630126,0.5535953600237287,-0.8046879184541126,0.9939962158860293,0.2625644982079322,0,14.504356941623534,34.782603243607646,-11.051547649753674,3.1039007477170535,-5.259415686868016,-2.382722915419299,0.835289245574953,61.416227608008434
ALTO,0.6321575840975198,5.429999828338623,426.9173979968059,8.13501669461263,0.7584744064899063,-0.07492958794377051,1.4732951421804874,4.2357279245347685,0,1.5177768034741774,35.07462322764469,-2.783728314545279,4.985531485586151,-3.0357156992620045,5.976099437354418,0.9232859697748864,61.18967334035826
ATNI,0.5686492352010405,28.200000762939453,88.25670533997484,2.0482041953667642,0.6137869533580887,-0.4840359510918393,1.0283652493710038,0.7092157807547559,0,13.624058670079242,13.662024474929197,2.921838062645615,3.5384992706952203,-6.457464653770543,0.38677742403114224,0.816872185859799,61.14120126448894
SPHR,0.5696472357252111,144.72999572753906,107.49662954518627,9.513268119427053,0.8563908797373031,-0.3367133667094164,1.1124166778608489,-0.03454919728706417,1,0.0,34.720278614966205,-0.9275213523421575,3.5798678141898113,-1.1001781130451596,-0.893398188141761,1.0300791876921804,60.744994731296096
TEN,0.5627101766052197,42.400001525878906,71.01057403355897,7.55825456085148,0.45769244676773724,-0.06778823805265886,0.09433278157955373,2.3466955095602997,1,0.0,14.316531009173788,2.936054604297076,3.2513468207211362,-0.09424387870730068,-13.443162676408656,0.89217418786044,60.42465753424657
CRGY,0.5672776878097007,13.460000038146973,63.79178805647561,5.320814305370041,0.5473088949348169,-0.5645683296130365,0.3714724412291461,2.971765359338167,0,7.644589125848972,18.14016189269062,5.208332076399438,3.5369353091902314,-3.994296728190563,-1.5962466626120053,0.7090180038998322,59.675447839831406
MSBI,0.5604206292010893,26.389999389648438,63.522530016023396,8.513741740903662,1.3254621468873404,-0.8459580734441052,0.41682687719402645,1.0989045934957788,0,0.0,42.41219535865866,-5.347824096447173,3.2393224405307413,-0.8267614267144161,0.7755209173610482,1.2556814377891394,59.37302423603794
EC,0.5961593223392835,13.920000076293945,51.67570583833847,3.682080408005959,0.735557663089289,-1.0034262930456135,0.14367459754528522,1.4942541806788845,0,13.617360824868516,35.04016368593143,6.869217742327313,3.8174071370584697,-6.457453225183174,4.610493515897429,0.8167786588571477,59.21917808219179
SHIP,0.5671913187589148,15.470000267028809,81.90790549650546,7.300158124880383,0.9510022603048638,1.11234726000509,1.098901573035375,1.8746018778466107,1,0.0,16.73055561745848,-2.4285725183114635,3.638377537665093,-1.0869569856221553,-3.676472264964476,0.91328283143783,58.973656480505795
DHC,0.5771425823389036,7.840000152587891,86.38270755837816,7.454273974891684,0.9096732860868485,0.4572183900702034,0.5102035850690869,1.147961107458691,1,0.0,16.999284908502553,-3.034686457843958,3.8156774065238124,-0.5076137216628605,-7.075464401853308,0.8451425037930915,58.826132771338244
FTI,0.5829234257426521,75.79000091552734,79.59949415745437,3.314544629257774,1.1649143882965005,1.3784300250089851,0.6597176328717608,0.7890217251910626,0,1.1631363252991904,69.60983298206224,-3.9003159720542824,3.011893747484545,-2.5584956222365416,-8.95401701220226,0.9088284689869114,58.8208640674394
MTDR,0.6083115055186271,62.36000061035156,54.36153969790567,3.4497069180692246,0.7850954449683255,-1.3641654049001217,0.14432352743035037,2.4615135220712125,0,8.37279742187906,15.22542838311098,4.833069700687158,3.7861953612261003,-6.702567284451498,4.705204522345443,0.8721324662442237,58.71759747102213
DAR,0.573514826165073,63.77000045776367,85.09328990361257,4.197644538280013,1.0129029572888404,0.7513679738810878,1.5054086209289452,1.646541053013666,0,3.203921526641983,26.75412187794308,5.228153114134056,3.569747426433851,-1.7411418205394564,-2.318842053944473,0.9651114597388395,58.52687038988409
TIGO,0.5634203322259536,84.31999969482422,82.99571006093649,2.600567227833289,0.6893525413086314,-0.15309637524553674,0.450669929059925,0.6404185453929576,0,0.573508821831859,15.355858291077269,-6.887406135023346,3.3551614623749044,-1.102512805351877,-10.523844746843869,0.9066398484664329,58.5068493150685
MUSA,0.561260913195351,596.9199829101562,47.24975152984816,15.288265547571452,1.2922442089550374,0.11955023310277679,0.023456183817913725,2.5572864119634007,1,0.0,50.44179872313986,1.8271914589377658,3.6620722315783545,-0.023450683182559866,2.3613951315020745,1.1863643849096355,58.47629083245521
EGY,0.6009711509383745,6.480000019073486,67.17214308883119,7.444868598028233,0.6856780687622243,-0.8490027238573957,0.38580393966029847,3.1635790597378715,0,3.9228253711214673,3.680000304586981,7.348243151033489,4.160053082824228,-3.571425276422593,1.1673185740649688,0.8754951499485939,58.39199157007376
JBL,0.5603905827764363,342.4700012207031,48.71769565262056,8.136185704457633,0.9363090923128058,-0.42147270579004614,2.0877723219487825,0.005836719596042752,0,0.0,58.38078416974842,-11.524860775929756,3.0761816406997147,-2.0450757955268983,-3.6084442663352605,0.9161935682901822,57.39620653319284
RIG,0.5938032565928658,6.840000152587891,73.15454956568061,6.542058371373037,1.2596227748050841,-0.38527245501233154,0.5847947508019505,2.339179003207802,0,2.22058591531817,19.789844250329125,1.06221805811743,4.114453264581677,-4.201676743214733,-0.31446510225649077,0.7957563173827793,57.36143308746049
DOCN,0.6288392971349872,102.81999969482422,154.21093757574369,14.805077083166807,0.5794902715810121,-0.21081327761437954,1.6143715770243774,0.3209510134516074,1,0.0,15.036924204807942,16.020448234580538,7.224337770746965,-1.5887236736003163,20.416547258920584,0.9726992824531966,57.339304531085354
ADEA,0.5832636671875906,33.0,83.26033845298888,14.754668930386972,1.1837482986701002,1.894063306594606,1.1515183881930886,0.7272720336693678,1,0.0,98.39568034381762,-7.1799009423562,3.017555583607067,-1.138409394680426,-12.520230832758388,1.0285991945140476,57.21285563751317
MYRG,0.554241981448593,433.489990234375,86.81654744903982,30.421567429785135,1.2333745997271255,0.25770264151885103,0.02768117370422912,0.7451107387730442,1,0.0,7.0848034506754365,-11.40437479872972,3.8130711178069077,-0.027673513350928387,-0.5387223358780616,1.2399956931777534,56.84299262381454
VAL,0.594175898956132,102.2300033569336,75.63071416387967,6.702436062098428,1.13167792652539,-0.4997120300421002,0.7140719001868359,2.523715266473123,0,1.4140382148990283,21.96373625497225,0.459000992890503,4.089518880125479,-2.9569489084858263,-2.2272734733978843,0.7901675597050996,56.65648050579558
BORR,0.6009337589387697,6.099999904632568,95.22235781283055,5.363155392832634,1.0737888946344503,-0.6400337794393559,0.4918067257779506,1.7213118147187554,0,2.8579034570945336,10.909089173154134,-1.2006890663022833,4.97072705573743,-3.6334916557549057,1.1686093069660615,0.9017950463123015,56.09694415173867
KMT,0.5718412063408042,38.470001220703125,64.68075456325921,-0.3832378934529645,0.6784905114490368,-0.339651086125206,0.14296933566186745,1.9755708658561422,0,37.761991537202334,-0.748186567029565,-7.946642573473392,3.0673230512590806,-8.470134813000831,-3.8581090617225957,0.793466461029408,55.98735511064279
EFXT,0.5558189177241697,27.15999984741211,108.55546428837324,15.150616213719104,0.7843292649559016,-0.5457861746872356,0.36818991910109683,0.5891010615063154,1,0.0,24.931003372158113,-6.092122385537213,3.621397654763756,-0.36683925394875183,-19.55737320628205,1.0024465854768356,55.8640674394099
MIRM,0.6327233357293142,96.52999877929688,31.564179893797338,1.1367801975408467,0.6989984648028645,-0.6975620743609496,1.3726350299169077,2.0822564608182077,0,19.956626449557476,24.17031313560488,-1.0937653173127095,3.211660572951492,-11.66727685057297,12.607826041870721,0.8533072294511134,55.847207586933614
HTLD,0.558735752814612,13.470000267028809,69.77782803953971,13.350446102337926,1.2371858102746485,-0.077701034810343,0.37119665731217005,2.004457701493302,0,0.9169456149332493,21.815252934476884,-3.4774424209159447,3.764981518754993,-3.2327572325173213,3.481285347462746,1.237180716440203,55.571127502634354
EGBN,0.5784066199303175,26.1299991607666,51.559561539437105,-2.0082155579098013,0.8149440339919806,-1.1088962786577377,0.42097441209456804,1.3011870015111928,0,29.266164663812816,-6.241860110922687,-3.7167479763374853,2.9878073482926015,-10.663812680126236,0.4536893601795328,0.9385703004987228,55.56375131717598
LION,0.6118221097587901,12.649999618530273,97.61421617992727,11.189238582739812,1.2810444467547473,0.05300090807771487,1.2648285051281845,2.055337839539717,1,0.0,1.606424195285811,-12.980269834013056,4.98306207589628,-1.249030412433999,4.513892682643453,1.1674384102225785,55.56164383561644
LFST,0.556815687484895,7.53000020980835,45.76928660616066,9.567118138071681,3.5273310064284344,0.13500780102668547,0.464811730005387,0.9296171275121704,0,14.615338537255232,-0.5284010692296272,-1.4263098793941138,3.1493071545428646,-6.922125242867675,3.198887582907918,1.0455682105044926,55.54478398314014
VET,0.5848592438038404,13.199999809265137,73.95697214264953,3.9861340228422435,0.5386401849266786,-0.6725733009929823,0.7575786583872529,2.2727287503562277,0,18.23445856491535,-8.460473373712725,7.324368366631736,3.679655384207366,-10.931173541221758,-0.7590130229583595,0.6709020845341469,55.5131717597471
VSH,0.5889339511764711,29.579999923706055,67.96296013078722,18.204160122198953,1.146429366950364,0.1260448814240821,0.3042601515110889,0.6423277029792125,1,0.0,12.685713994587418,-20.936487650227907,4.426252792339154,-0.30333721723434215,1.3191183050921949,1.1545870088433752,55.472075869336145
COGT,0.5905098292073073,36.630001068115234,123.50197037087047,0.5234774796754942,0.6691957248065858,-0.2949651833472135,1.0373935089463193,1.0647097814980309,0,49.18157891382761,12.846586879630708,-3.294518254874694,3.338403032774245,-16.235990277340957,-2.921228292639835,0.7940056654988807,55.34351949420443
CTOS,0.5501990646748163,10.100000381469727,61.78301411333802,25.809669093600657,2.1631414190886775,3.2938598943591817,0.7920784225405397,1.6831690084785487,1,0.0,63.16640205934569,-10.16692049588447,3.8118799380465127,-0.7858538438110072,1.4864882713772125,1.338195033621367,55.33825079030558
CALY,0.5694458530700386,15.15999984741211,53.975604415959545,2.685675990910157,0.8873699512778515,-0.5367669058844665,1.0554079750130612,0.23086970819313915,0,9.057365281501527,20.413023538302514,-1.658258816090761,3.691574281937692,-8.948947778775983,0.5685851132590825,0.8091503763585054,54.932560590094845
MCHP,0.5661488229706501,93.94999694824219,47.03579920457352,17.553579358150586,1.1895886581939452,-0.3327724149451631,0.6386440904727083,0.8221393586218527,1,0.0,48.56654894116013,-9.085364669227843,3.7841102044468986,-0.6345913105691053,2.2661710652124887,1.2665607814975748,54.9009483667018
ZD,0.6210923505209561,46.099998474121094,31.278570472278734,0.4335387958674569,0.44322071301653304,-0.20298895753492618,2.226252432959085,1.0412137920034223,0,5.449460111041198,11.137895329697747,-1.2271419560872874,3.575505108136327,-8.803166824954015,9.225211918284531,0.8368353726680503,54.660695468914646
CMPR,0.555293816475143,93.75,35.01390189739746,16.083257920267904,1.2277397770042466,0.04455163744480648,0.19200032551878532,1.0959960937383093,1,0.0,28.442256122123833,-3.438968806276995,3.5921880812872025,-0.19163239070483262,1.0618006929040738,1.1529360495920178,54.564805057955745
ALNT,0.589760601657614,76.27999877929688,29.266730057495828,7.308151300993377,0.691182631700344,-0.5529405946170017,1.206080471494381,1.480990725085134,0,0.0,51.15343979554502,-20.333659352874466,3.9862265393542513,-1.434294636376094,0.6805668096106695,0.8496228783234627,54.53213909378293
APEI,0.5709121017727582,58.220001220703125,66.66023097134155,0.10230528713697819,0.650168149695346,-0.44335665698605387,0.7213984200136817,0.8416380422268613,0,4.971746796835641,0.9712129288297899,-1.2660415264576723,3.182510393116929,-5.47166573060716,-5.138247612399791,0.8853509861089269,54.531085353003164
COKE,0.5578172773052024,203.9199981689453,54.38787236161793,4.24164787949329,0.669690579446349,-0.5103782378174655,0.7796708510320974,1.7776579210141783,0,11.048856939578215,23.07499690090657,-4.48404409473306,2.941656428308827,-7.040770719980356,-12.828781005254763,0.6946684654538373,54.4836670179136
FLOC,0.5951005163273965,25.3799991607666,54.76246666617,9.203558233503074,0.6790568650963673,0.25370414861468465,0.05910676711001961,1.9306532202582511,1,0.0,17.01244138166261,-10.523763277738949,3.9218169331101964,-0.059071851648238305,-4.862311012029079,0.9305432672156871,54.35721812434142
PGC,0.5546167666694303,42.43000030517578,60.2254102518953,7.272430330270089,1.1782925859809712,0.1682615537040346,0.4124422243642439,2.345036353299157,0,0.7815918704721154,64.37874544385596,-5.992825292594875,3.430861068908966,-1.2796631989427258,-0.6744966780611477,1.2244898933647852,54.350895679662806
TALO,0.6556055825430095,15.5600004196167,57.15590482165391,3.84756842938401,0.5589318017735062,-0.8168647726547279,0.41773508114548374,2.956298365760206,0,12.291578993463382,0.5168015487140364,7.156548963498942,4.661676734342548,-8.49749375112457,15.485755663879045,0.836038145230463,54.24341412012645
KLIC,0.564911337648973,86.33000183105469,113.62716204047413,7.271554403340284,0.9824855978122338,-0.18304120630955684,0.9903807591738044,1.308927637481407,0,1.8680379567580614,30.421827384555016,-20.880144929591594,3.7220122451583944,-3.6387929903517455,-1.8283873044592156,1.0369187075637514,54.11696522655427
EQNR,0.5793734342795774,39.709999084472656,63.614682049058246,2.6244016998924766,0.4736210748820747,-0.7138732350937661,1.0576731133600807,1.5613169130280427,0,18.33101187923223,-1.9748192302826064,6.682636923258725,3.6766562781338568,-8.628624203661133,-0.34662176826344276,0.8535335184448413,54.06533192834563
PRIM,0.5758586145565591,180.35000610351562,19.736801237390054,9.070020675222507,0.8748130261945658,0.042352202964673465,1.2974750533329957,1.8741362730277564,0,1.0321895787876543,44.23963996856357,-9.010953460531482,3.8821327750655743,-1.983692335035075,8.30718608024382,0.8903827290268709,54.0
KNSA,0.6025536588790283,55.27000045776367,42.424278779287384,17.153305076111653,1.887438120079327,0.7285837970098891,0.018089961009974592,1.8364381784395267,1,0.0,2.6369582615654568,3.564108714892845,4.366485414400758,-0.01808668913496208,7.80156165624626,1.21046897328754,53.98524762908325
GPRE,0.6103039987645605,17.760000228881836,66.82440070824798,10.630083183816309,0.7746637762514902,-0.3742057503751873,1.8018000601475657,0.0,1,0.0,40.28436368511804,10.20046954907082,4.31145436328624,-1.7699098238764033,-4.642594904661513,0.794467253614893,53.93993677555322
HE,0.5582122045686889,15.270000457763672,26.77225768300582,-0.7442524710208347,0.8037642191443535,-0.40653264812931605,0.6221303896554288,0.4584131808853019,0,24.151020485987214,33.712787700628574,-2.614376558938576,2.8931599650014297,-12.140384377259414,1.7743963098326794,0.860035057981392,53.836670179135936
ARWR,0.5859387777801449,74.80999755859375,80.24328190972807,8.261031967632881,0.6260404710566118,-0.4692460419065261,1.0025398001150165,1.8246195806679073,0,0.0,15.94854533594224,-6.734394056187412,4.534438791119942,-2.540391510347443,0.73598687159984,1.0235013700153273,53.66596417281349
AMAT,0.5803808718305208,389.0799865722656,60.133436335902005,-0.5537459238910416,1.0234690449788906,-0.8512555168439598,2.3594101451046017,0.7402011063583869,0,9.943620305387627,51.93059659683732,-14.641142375183112,3.4532011887957155,-7.472060268171142,-1.5926276565652826,0.8837543301482393,53.45521601685985
ABX,0.5944225681616342,9.4399995803833,77.11634111379655,5.557414157599922,0.7087071935389734,-0.1664623635063597,2.754229732385436,1.0593160193843634,0,13.629371242309954,50.85294630508449,-0.3708248751748987,3.4798715755091516,-10.393927696105784,-3.784402678472079,0.740071273437818,53.38461538461539
AMPY,0.6213953370853348,6.210000038146973,35.062199689623256,5.846259246856672,0.5302416253403422,-0.4318871239989816,0.0,2.415460457678776,0,18.628779471604073,-5.045870421719309,-1.8394671094508215,3.945248278806542,-8.541972413536653,2.3090605999168243,0.6426812259962249,53.332982086406744
OXY,0.5759273260145907,58.709999084472656,40.77308871235703,1.150888811229694,0.6564113158446132,-0.28345660663272904,0.11922959617544884,1.3796586121803873,0,20.14675071866116,0.5136093782556351,7.940288872468228,3.261795946914027,-12.957743897818998,0.1940652667985819,0.7890962357224853,53.31085353003162
APA,0.6242773030488742,40.130001068115234,75.49956332836409,3.924182355112947,0.6710012238371685,-0.38044880946512805,0.2616484910017549,2.940444240565771,0,13.365268140053093,3.294831526608673,8.11131809322075,4.084513586401718,-11.522975565441062,-0.06877552298971357,0.7805285218831008,53.02739726027398
RUSHA,0.5554118161439346,72.98999786376953,40.37978974067289,1.047995306396902,1.1629757839449817,0.011058518908424615,0.0,1.4728003557882852,0,10.472156122208116,50.85994764313426,-8.229394338037588,3.3463466431252904,-5.195480076549518,2.8079154480935196,1.1063117528344508,53.00105374077977
ON,0.5876861609143329,103.02999877929688,95.01192618680652,23.9145583144789,1.250847669790767,0.091165099189274,0.28147230802724477,0.8055923914204824,1,0.0,86.61474458782783,-10.387527000670561,4.338543408389653,-0.2806822651772273,-0.10281587308408219,1.3993637675583739,52.99157007376185
CLMT,0.5921465062941312,33.68000030517578,67.19388404398879,2.905680322635139,0.5887604911102411,-0.33140425681346897,0.48990770198148764,0.29690758079582735,0,9.802476799944303,-3.8812801791625815,4.021676532066658,3.610664890918849,-8.825117603247156,-2.8240896254327628,0.7925641790636624,52.96311907270812
MU,0.5865122130553846,542.2100219726562,134.0106649302825,17.42094830874713,0.9385951654746367,0.3144256687082322,0.6823833979326124,0.2895570462721971,1,0.0,22.09643034780039,-14.839997693475796,5.3376785517493825,-0.6777584865423679,0.42889595611654396,1.1234883577769563,52.702845100105364
INSW,0.5580960563580486,85.13999938964844,70.5610621943295,10.08889636910836,0.9667366875584009,-0.10987117558426247,0.24665149867938804,1.2567532328896691,1,0.0,15.8632528572831,2.0164456068314864,3.762459789116969,-0.24604462592213105,-8.1754543332503,1.0324149991637905,52.611169652265545
