Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
TEN,0.5664798163750279,42.91999816894531,58.759003625012895,2.5395962131753205,0.6239926163999977,-0.550086614708813,1.4678497087084967,1.3513467872502496,0,3.5261433861055473,15.718517099530018,-3.824144831377526,3.1087739818437465,-3.7020451809280486,5.9315199617938985,0.9290800757732304,73.11624834874505
LPG,0.5934366667360936,42.31999969482422,60.264897365505135,9.662361281078605,1.2898038012036048,1.091431349468916,1.819471794182572,0.4016969994498523,1,0.0,37.066200006682024,-8.216090832264825,3.2240751287939484,-1.786958586723416,9.522425161400214,1.160023692775836,71.08718626155878
MRTN,0.5896650494878526,16.1299991607666,57.82862096277284,6.655200167403094,1.0128696197020128,0.45197985065667273,0.557352604655301,1.0539372915585845,1,0.0,29.082133668477827,-0.877779588619271,3.148480620460154,-0.5542634031412421,6.07029588062367,1.2136065702339374,70.37120211360633
WFRD,0.5643211380067684,109.2699966430664,42.32292271490334,1.8828477397918688,0.6784586528249363,-0.8133289769007571,0.9151643000936269,0.32945272445615986,0,3.8148579322709786,20.44791046242249,-10.719666859972229,3.276115563115816,-3.429080716265656,4.562942452838126,0.9021430410985676,69.07661822985469
LION,0.5861615417598365,12.430000305175781,77.3796464733187,1.2709819809529004,1.370953356901098,-0.14477723494824657,1.0458576929907883,1.568790375665961,0,14.040523663622404,-0.16063858951118778,-6.076386991222922,3.6978509720879558,-4.45810848161163,6.190472556841606,1.014712167873417,68.37648612945839
SWBI,0.5644418498602914,15.1899995803833,73.45741966421902,0.9369376561101058,0.7958323518336706,-0.6784928197437635,0.19749660169812483,0.06582801503019484,0,4.202571212928307,41.63801514105222,-2.35056695568753,3.117651834027515,-3.7998757623892674,2.2471868334846348,1.062699477074861,68.1770145310436
CNC,0.5744122155953024,59.150001525878906,52.77017715246204,11.861267891359017,0.7030968160345701,-0.9868710392179465,0.47320302610774573,1.0819938683477623,0,1.194874737334281,54.96464333983921,-26.64793170044806,3.088986616875955,-4.918819488149332,19.75992943997215,1.1989956903934034,67.5112285336856
VIRT,0.5647609112718588,54.15999984741211,46.06849619491478,6.506198851968612,1.0404486228594918,0.6726967030827999,1.0709044177955114,0.0276945895317931,0,2.8801531406774976,10.66612457513975,-2.3435842444134236,3.2426410990988863,-4.107648218106346,7.343820021783511,1.0854312194223896,66.71730515191547
CMBT,0.5947122798057743,16.610000610351562,61.665113935304674,16.072680791477207,1.5855539862552854,5.23077908478289,2.777241898022412,0.7826617077429463,1,0.0,49.13660224932845,-2.715278653577098,3.4661995918303607,-2.702195395336689,6.046855540914707,1.1892584818963903,66.49405548216644
TFII,0.5855563132132164,140.57000732421875,54.963395478339194,1.0339190460417444,0.8549062611070518,-0.2900309345861236,0.6864989303493911,1.1168864212878826,0,6.72266697639966,62.69404961246878,-7.08370411258826,3.2462215661841474,-5.7146617632918995,8.27020118670737,1.1132032911683785,66.2879788639366
