Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
GRC,0.5558067062365933,90.8499984741211,75.10036190389005,11.335782964117696,1.3153048053667413,-0.06703188701098906,0.5833778626226538,-0.055039133293442635,1,0.0,33.42730923861685,-0.40961622270032283,3.184212048968201,-0.5799943042472033,6.361846055699306,1.0310834326733471,15.75,72.60354374307863,2.4,Mid
PKOH,0.5598759707468522,38.279998779296875,71.00780763806524,11.82682242804622,1.416728417448505,1.4006618833687912,0.4179724464737001,0.0,1,0.0,24.124509045579313,3.053893446510231,3.7766820970483157,-0.4162327084392129,1.6885488197779601,0.9427781794088261,2.93,69.97563676633443,0.55,Small
CAT,0.6006167746741465,1057.010009765625,74.46644579707997,13.1492784015807,1.6018778437736236,1.9250636117148037,0.005670383712897218,0.9120078863364689,1,0.0,53.0777254722259,-1.7858516732915524,3.8302109762196612,-0.005670062198613797,-0.9724778482718105,0.9533305958220387,2988.28,66.37541528239203,486.85,Mega
BLBD,0.5671058652333556,79.09500122070312,43.23763093161202,9.532795632730679,0.9624596839776204,0.09909143376637025,1.9406991706242636,1.099936916049733,1,0.0,11.653028387129607,-2.2012099592404413,3.539143182897391,-2.962827692559057,3.6666226290249617,0.8834434298791899,35.57,65.52713178294573,2.5,Mid
MIRM,0.6086797965238477,117.27999877929688,36.87160410036165,16.57095588658903,1.3584930614837125,1.4781308877208532,1.8843785022650748,0.6224383826150774,1,0.0,7.438617483238187,5.645744008166972,3.9191921131300496,-1.8495264239386626,3.6842101533238294,0.9361713052970706,116.77,63.441860465116285,7.15,Mid
CARR,0.5577583096103672,76.0,36.18745421370111,9.752047431078093,0.8431478482369961,-0.9059943697764644,1.0000028108164063,0.38157011332762736,1,0.0,20.872749448980482,-4.758951469717033,3.3607160238395064,-5.176464001376126,4.562331054527418,0.8944813327870966,511.48,63.163898117386495,63.12,Large
ARW,0.5621472987253293,229.02999877929688,94.33341258954302,2.146808413188681,0.9338704570876163,0.6804665843302181,1.7006524443102862,1.0304329663885892,0,3.138511819841973,44.4073076701956,-5.44343335738218,3.296668337648476,-3.49724138865143,-2.562476594711429,0.8731308911931638,160.71,62.53266888150609,11.71,Large
DHC,0.6036341066185287,9.430000305175781,83.69487735971491,7.746804827823365,1.202329305403208,-0.2599299314814653,0.053023481214983154,0.6362716613848302,0,0.0,40.72745802238432,3.17460025654826,4.139522128999754,-0.5274181378649929,2.192871298210719,1.1207652912554706,16.29,62.05537098560353,2.28,Mid
LIND,0.6092713179281467,28.600000381469727,86.36808447129134,20.72604703439902,1.6000970237376715,2.1455415427965057,1.1188800368700746,1.1538458716536488,1,0.0,69.33097344162617,3.677447651271421,4.58541467668931,-1.1064996333643207,6.800003051417812,1.0716277584260145,22.52,62.036544850498345,1.88,Small
TVTX,0.608763973441491,59.029998779296875,53.93252488348794,17.155556075423238,1.2619618862940638,0.20361021192205425,1.8126371623462831,0.948666051439369,1,0.0,102.78254050354738,5.360129079790904,4.044553146532162,-1.7803655939644563,7.951583678629877,1.0539727091880435,140.78,61.74086378737541,5.49,Mid
CRS,0.5525916257633371,599.239990234375,72.65477693669152,12.306609557778152,1.535885825446524,0.2190882086153414,0.9795733283557777,0.8594260226256972,1,0.0,93.1504984400081,-5.671385720229614,3.6423507961425052,-0.9700707737895606,-0.01823699408688619,1.0829416272449075,427.82,60.95127353266888,29.77,Large
