Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
VIRT,0.554697302032373,60.66999816894531,74.21806357032115,13.74539706180489,0.8269709336685825,-0.41535234081824696,-0.17306666458470865,1.1620271177194976,1,0.0,24.56424808042969,7.865582280221757,3.162378942990005,0.17336670455778724,-7.59546893692781,0.9579816440000467,82.19,70.09949622166248,5.28,Mid
TH,0.5686929425867815,19.3799991607666,116.40647834802746,9.705353315581428,0.8551664865828519,0.14907675888955346,0.3870008574996056,1.0319957254385241,1,0.0,53.080563932213266,0.38043313191115025,3.4700716726420464,-0.3855089346169006,-5.826658538593756,1.0331352850039517,28.49,68.80352644836273,1.93,Small
PBI,0.5567223229656784,17.3799991607666,64.47074601486027,5.320562130179541,0.8211942098836399,-0.31591967533926607,1.5535124901365502,0.6329039603460418,0,0.9915814385734615,19.55607151246288,0.0,3.2467536386956937,-2.1947174278475186,-6.727267586742178,1.0047140106531136,57.55,66.02015113350124,2.35,Mid
GRC,0.5692617841575341,86.73999786376953,63.455519443145114,11.030751008515354,1.1768465748869255,0.3598178675565301,1.4295659715109414,0.5072659121945426,0,0.0,27.39113607832279,-7.2106590611634385,3.070753469638702,-1.4094174196826115,-12.100307534167866,0.9716372763259329,14.53,65.76952141057934,2.29,Mid
FLXS,0.6089803461362121,63.290000915527344,40.80399068871707,7.525422260704191,0.9167669173739532,-0.03918415119470092,2.686043488108492,1.579871707048724,0,0.8915333217799856,10.455961302435512,-6.859070100223158,4.105805629385087,-2.6756849091264705,-0.8241185492885985,0.9268696010805668,3.54,65.55919395465995,0.26,Micro
ESE,0.5710487728166697,333.7200012207031,52.32093964174667,9.878785630124117,0.7717363315018351,-1.0272761957055256,0.8180543498543478,0.6772173550735391,0,1.5060933185998115,11.306781758467707,-2.661921419450592,3.028416042413691,-3.60485573259567,-9.236949473905897,0.8855441208479776,99.79,65.12216624685139,8.65,Mid
NAT,0.5741088459938567,5.570000171661377,61.70895436039885,7.529469721496613,1.1315226954331483,-0.8357797966654226,2.0646277837226084,0.8079008060864031,0,14.655837559359203,10.947790371356907,5.434780256975627,3.561256484673979,-8.35528741707192,3.8720509391170714,0.9726311457098482,21.24,64.51385390428213,1.18,Small
ECO,0.5618920434812702,51.029998779296875,43.44600167577619,1.7405772288600365,0.9536149707503871,-0.8182553295208483,0.6466820281056014,0.3233335386513569,0,24.13791886689591,4.783208189862476,2.196006210540157,3.424037149071551,-9.307399779994501,3.0581599286317136,0.9398969863656821,22.12,63.30730478589422,1.99,Small
DHT,0.5621083340509754,18.110000610351562,44.43999578593514,6.164087756707659,1.208895180263447,-0.7921807516530464,1.2037570658648098,0.2208774940751283,0,16.53001751188625,-4.500935643279707,0.4424649571805521,3.3320207429009074,-8.68337480034346,2.330874021722339,1.0200692207636017,56.54,62.40554156171285,2.92,Mid
AXSM,0.5570828424914945,252.16000366210938,62.96124030023624,5.517535708722746,0.8006017717223372,-0.46045791259943336,1.0628143388519982,0.9874704382106362,0,2.194898580181628,38.06395340801809,-3.46318708558426,3.547237039050145,-2.235139828896478,-9.15016396817125,0.9880530469058847,192.04,62.31360201511335,12.98,Large
