Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
NRIX,0.5734265566276158,27.190000534057617,55.762838194715684,11.562451653291038,0.4101264307266472,-0.09127626997604912,0.588451063860085,1.7653531915802552,1,0.0,73.84910445304088,-2.9042049637097245,3.784479549826849,-0.5850085746787155,4.459379709477378,0.7537683702239696,60.94,71.29177718832892,2.82,Mid
CRWD,0.6056854040887991,225.52999877929688,103.94054351875455,12.623938061828321,0.6271491059709696,-1.0118959006562818,0.512126451267369,2.0839786164415113,0,0.0,157.50578873864086,9.982330627275521,4.003997087326598,-0.6037880802264266,16.128489181584648,0.9068757192783198,2382.99,70.91379310344827,229.65,Mega
OPRA,0.5571043079028218,20.1299991607666,45.88507222638138,3.7281282263951434,0.7239216167439301,-0.7549277387327838,1.3412839990400514,0.8862396776036192,0,1.7964114206502444,33.22388624132952,9.104625464086489,3.1255409721338534,-3.1280149392168046,7.364544270788651,0.8601068861200046,6.6,69.157824933687,1.8,Small
IRDM,0.6003873467966162,49.779998779296875,159.14952235732235,4.358396585747789,0.4540638076155838,-0.690005367495719,1.727602714791456,0.0,0,18.25236245280692,-8.81114006183948,-2.2098235695925426,3.5125983100691456,-12.941590567077457,9.072583662686535,0.6650983877500027,119.66,67.31167108753317,5.27,Mid
HZO,0.5941270035547438,52.040000915527344,68.057365961373,35.8019882974653,4.67073532459194,0.43279548585575706,0.09607847075319259,0.07686570872953212,0,20.30157636946376,-0.15348813890122256,4.819962406654995,4.547325251986469,-0.8006065121370148,3.1079189381974346,0.7430605008223351,25.62,67.20954907161804,1.15,Small
OKTA,0.6106729209262012,154.9499969482422,62.70579810032078,7.781178862025946,0.779844408590573,-0.6274144865113497,0.6130990428824489,1.0196849707407594,0,0.0,25.699684568540704,7.8787051284550245,4.10316815458796,-1.3057344278629015,11.350877481724424,0.900011825486964,485.79,66.51458885941645,26.93,Large
TWN,0.5650228088504052,97.37999725341797,47.81144555062702,11.411114082903914,0.3885114628381977,-0.5589512777724371,0.8214252332941158,0.4929178172797872,1,12.638188564361144,-2.891904229309486,4.550991829713488,3.406383282655935,-7.336568039844359,6.635767944170031,0.6907910969326961,4.94,65.81697612732096,0.56,Small
NTAP,0.5982781272237971,204.99000549316406,82.13750505229753,13.726330347243232,0.8885030595971698,0.16998129875130016,1.9854587815724305,0.1512256940753999,1,0.0,17.971550311891587,-3.0997538183565703,3.8695267391414734,-1.9468057557350316,6.05784057840256,1.0783816825196477,578.31,62.819628647214856,40.23,Large
RLAY,0.6194502122460989,19.93000030517578,104.79990429506007,3.202755008671206,0.6164747021137937,-0.6422169015873358,0.22579064527159576,0.8028090564681509,0,3.322091853389148,65.12013925792257,1.4455378136273427,4.843737823580029,-4.136606890035735,10.254775007223754,0.8377024804902841,67.06,62.3501326259947,4.37,Mid
ILPT,0.6176382483138517,9.149999618530273,57.82846644358979,3.2119765420622395,0.6975794555962909,0.5804263917620186,1.530058460591947,1.9672165318081378,0,8.20344481938036,3.1711365513618293,-3.622157501961585,3.9500369185880735,-2.9692542688692507,1.1248582452086056,0.8675606037869836,4.51,61.57161803713528,0.61,Small
