Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
SEB,0.5810193116777674,5870.52978515625,70.19837406976579,2.083103782070732,0.532948232922439,-1.082135335992524,1.3395747845037722,0.5665547547189403,0,1.2228755789145023,13.278422316407568,-4.55654019837159,3.3072936207219317,-1.9841874805866133,11.71421405034398,0.8878359233674419,71.36102236421725
CTRI,0.5621413345783156,35.40999984741211,66.85112344080859,9.261458701117006,0.6218634482964435,-0.7497461525035123,0.9178219834249086,2.005091505815865,1,0.0,69.10219170782212,-2.280463224675118,3.0749985152583195,-0.9094746253795041,-2.3786555981234843,0.8300613956099812,69.0479233226837
CC,0.6438143212210133,26.479999542236328,86.06919981673487,14.955499841999659,0.7266257348469202,-0.8235075346939253,1.3217537292561081,1.9637479861531697,0,1.165969769506824,56.19263007268162,-0.4629647208288271,4.218816830133458,-1.8532246421973941,16.552392389186885,0.8459593059809967,67.46751863684771
MTZ,0.5724392015359833,385.8900146484375,81.24420053315342,8.249053300246787,0.7010373492903811,-0.6426952465635389,0.20730979361969248,2.130140949143398,0,0.0,89.0135225929004,-6.727628426627207,3.0471307401770127,-0.6897065201273229,-6.999877948070611,0.7874627893913795,66.64217252396166
VMD,0.5543163141000816,9.880000114440918,37.5876125154875,3.0615984770169415,0.707503491420909,1.4970485934926079,0.9615411530242577,0.3036410184277877,0,0.0,1.022498815847321,-5.513515987315684,3.1152399980821714,-1.789267372264651,-0.9803912401006016,0.7775723355740719,66.03514376996806
NATR,0.55723880548017,27.43000030517578,86.78327699101236,5.039443858606012,0.5676392741630993,-0.8306118028226694,1.8228217076885211,0.0,0,2.9511130708824806,38.67542645389505,-3.448274479025711,3.374823951951623,-2.52309559291819,-1.4339590971783471,0.8724294431249974,65.40575079872204
ADEA,0.553252719635972,30.1299991607666,73.74367164516966,10.224983826063028,1.2385503525031394,-0.18610792583064972,0.3318963964546731,0.8463297970820464,0,2.2206172709424634,81.14126309927873,-6.118228646135923,3.1062540264152463,-1.8566826970323125,-3.7097688366502033,0.8581699611776115,65.33439829605965
THR,0.5757977451650919,54.11000061035156,89.76689616601699,2.2312912141780097,0.6601591989367058,0.06212546095495998,2.2177060605830206,0.38809662188139255,0,3.477018475456681,7.190968900477354,0.3322872741380371,3.440083521494983,-7.599044840345735,0.15655189578209142,0.7193050249777664,65.03833865814697
ALTO,0.6547879085398285,5.489999771118164,401.264971443463,12.292898056615968,0.6389424890027436,-0.06735044283113584,1.4572022561732632,2.185790355921698,1,0.0,36.56715912439331,-1.5520995843952046,5.32136455886022,-1.4362728557149802,8.333334082760636,0.8834048949673552,64.6773162939297
FTI,0.5599145229840821,75.12000274658203,76.86879572698915,4.268168879502457,0.837858892230934,0.0742735995193602,0.8917819378441123,0.8120348616084112,0,0.0,68.11044947290699,-0.5618680752370754,3.014215028058235,-1.3135865536289208,-4.013762457627788,0.9234168932853082,64.22896698615548
