Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TVTX,0.5638529856859481,66.54000091552734,129.56110235358196,3.161992545906947,0.7615596311599035,-0.4903628860199611,1.2774248007411273,0.7514277023038166,0,1.965207687951767,57.939708587633184,1.633307358344584,3.088472327032621,-2.1902071005197055,2.3400910144460956,0.8132230952280701,104.4,70.90924092409242,6.27,Mid
ECO,0.5541591183891502,69.55999755859375,47.4412056090914,9.85629098009868,0.8729382097836773,-0.2565488689857841,1.236343646525834,0.3594019677557045,1,0.0,55.84382641279247,-9.349343681662901,3.1725963645899316,-1.8346077343238911,8.265978387993163,0.9397567959596466,34.77,64.30858085808582,2.72,Mid
SNX,0.5629543012536096,262.5299987792969,52.73886761116599,3.171421416604671,0.5985702528256355,-0.5664087903113106,0.0,1.583094286907563,0,24.825136408113174,56.283896382579236,1.786192576148426,2.7851547610758303,-11.273196789430978,7.721901716237547,0.7850100153058777,195.1,63.485148514851495,20.99,Large
NSIT,0.5898335122808072,159.14999389648438,69.22436927228408,4.636480128062357,0.588849320322882,-1.0501403525620472,0.1696539634395835,0.9205129714515068,0,0.0,130.6187349204905,-4.966823205844477,3.104214855592174,-0.16936662624541426,-5.745802587317299,0.8311788312842101,63.08,63.0940594059406,4.67,Mid
CHEF,0.5505832810426692,114.20999908447266,66.56892961328762,2.6440660789065777,1.3560110247953017,0.05875252427194672,0.9894030842013225,1.0682087649699554,0,4.672705984958454,4.702967700088951,-2.6663035352359694,3.2834262498679356,-2.923928939023711,0.28233467616661756,0.8942822008536867,74.06,61.18151815181518,4.66,Mid
ELVN,0.5583720986462347,59.650001525878906,89.5672012684547,0.5063257903213739,0.7268607242127306,-0.38851095279517195,0.7543955351609073,1.1064540327206975,0,7.420225337772907,19.109423611679567,3.6668310397387884,3.436114854040669,-4.284335978782454,-2.072425903835031,0.8207985246282252,66.3,58.98514851485148,4.37,Mid
AMCX,0.5683080206018963,12.789999961853027,40.3826820461642,4.093757416168912,0.7327754001798892,-0.22969051305485894,0.6254880683221624,2.3455839844110766,0,0.7878950253444441,14.19643017431668,-1.2636948073979515,3.1944595836114966,-1.0827559165322314,-7.79487414157833,0.7775987391836596,8.14,58.50495049504951,0.53,Small
MRX,0.6150426104713395,75.6500015258789,84.1483503037737,8.037347030214598,1.1298700863068927,1.5978778195332022,0.1454072810725306,1.8042282274847916,1,0.0,76.6145903171084,-16.07315337163606,4.309274138827866,-0.14519615529090024,-0.5860677224812298,0.9903992013996755,59.09,57.305280528052805,5.44,Mid
HOG,0.5756303670641564,27.670000076293945,32.0569208256654,0.990930213858651,0.6102032134473264,-0.7523670959062423,2.3491131793080995,1.7708701472692034,0,7.681664139719516,9.845174631039981,-8.36575702187142,3.059010435941471,-9.102375076948583,5.47945072516779,0.8809218472248745,68.98,55.7970297029703,2.88,Mid
HUM,0.5681939772619456,406.5199890136719,112.49697491786215,5.02411417544831,0.728397071775854,-1.01454528871365,1.7157842890879067,1.0060996872021,0,2.2685486167452007,106.68480422499316,-4.8279085768857675,2.9621620263979564,-5.213583196819389,-13.479130337067144,0.8071204336208946,528.38,55.72772277227723,48.82,Large
LILAK,0.552815651230342,8.680000305175781,42.49448318060356,2.7796716598350235,0.9004772976330204,-0.5319793982085206,0.691238062511282,0.46082903735115716,0,0.0,63.77358475782495,1.57710540009658,3.015964312867948,-1.7988397733357853,-20.458009717948023,0.8269432477620585,13.25,55.0973597359736,1.7,Small
MGNX,0.6462429868530505,4.25,84.5121995971838,3.797777372514645,0.6267855451648886,-0.35754662118022845,0.19764619710423031,2.4705886835007163,0,31.814334785226105,20.738637011979574,-1.7456281997839551,4.440336868542583,-16.338581417480654,3.3472869705629114,0.655139596399711,3.59,54.27722772277228,0.27,Micro
CXW,0.5741596162087642,33.65999984741211,68.94834148529571,1.4650017395907167,1.1853686269824018,0.6121695438719301,1.4557388017632817,0.08913426657533388,0,6.84303048492904,72.97020262215781,1.9851155820648676,3.6669210715624225,-3.4423429199501894,-4.060406116641359,0.8492381124176489,48.07,54.22607260726073,3.33,Mid
KELYA,0.5508017858678238,16.709999084472656,66.667039426012,1.6781457159568685,0.9998781664281389,-0.7055425680623425,0.0,1.9150306384579916,0,4.6057238326501695,63.132175784806485,-4.4174091899740855,2.7875835168274907,-5.429292631854774,-12.7256969546588,0.8497596748336195,6.14,53.71122112211222,0.58,Small
LFST,0.5780740401324672,12.829999923706055,70.51839900673384,4.372584531409929,0.9508239924054047,0.07820594253350323,1.636789083237535,0.5455938833594537,0,0.8320943524115881,69.4848035940721,-14.634150485931514,3.27246425473394,-2.4334578257246315,-18.445603697673015,0.8734350966377286,51.48,53.113861386138616,4.9,Mid
PBYI,0.6154955698452808,9.40999984741211,36.95741426358661,3.3100948698942476,0.9195750050640705,-0.429355897002915,0.0,0.4250793039043156,0,1.87085412060134,16.029596123400964,-7.266011832888192,3.947170032590267,-3.3880896450399955,-0.5031441862599658,0.8924023354668573,3.26,52.60231023102311,0.49,Small
GEO,0.568255429927595,30.8799991607666,92.88458119160809,-1.8248891976089008,1.3870409466670435,0.9514543156406464,2.7202078218574517,0.1295366470633523,0,16.491238113253257,39.099090536638606,-0.7631103325646506,3.3748146377117085,-6.84766896095533,-3.2334948605979816,0.8862523337492796,61.24,52.48679867986799,4.06,Mid
DELL,0.600408236907849,516.3900146484375,240.02525484905095,11.628724394257794,2.281229121898517,2.1276940887636226,2.786656255970881,1.549913988877606,1,0.0,22.88691957836543,-12.992120795609924,5.846405709818586,-2.711107022521714,2.029667573786605,0.9938650461101062,3828.99,52.35478547854786,333.66,Mega
ARW,0.5846103560826071,210.8699951171875,33.24167432983855,1.459314192615642,0.7499384456916213,-1.2195972613307342,0.18258157847882125,1.7641206937090104,0,38.12503090160528,9.91398926685997,5.89319863256519,3.405788281782306,-11.149035734888448,6.744673832752758,0.8713098197878167,123.79,52.224422442244226,10.73,Large
SXC,0.5981178762747433,10.1899995803833,53.08070452025546,5.29027724135629,0.6283288621061441,-0.4832464412181515,-0.2944036722631437,1.7173625539716713,0,2.0675955276569233,74.39844510560299,3.2291652616818225,3.9849997572696214,-4.588021636189788,4.539870471563954,1.0264354228950512,15.1,52.0016501650165,0.86,Small
HPQ,0.5890690187249855,31.93000030517578,55.73378603929704,6.058594509074452,1.047047896765809,-0.48824806944292637,1.7225156022130323,1.0335105560341236,0,0.7097460223711349,19.522029429340943,-11.071678133378171,4.3711688115570295,-1.9047586678890123,5.452985864257473,1.2846388806612528,482.31,51.96534653465347,28.79,Large
MU,0.6652883161849202,958.1599731445312,127.37231554946939,2.3289265126956558,0.5878627417797754,-1.4794448541976868,0.166990551258472,3.9549656135741946,0,26.761703090201433,-15.368547135227855,-7.755232584056405,4.907844156942781,-23.640847745513938,1.5479025387869105,0.6510618466056288,38716.06,51.87788778877888,1082.14,Mega
ANRO,0.6124854724388373,36.400001525878906,62.78483486086037,7.907808325717644,0.7226044330390458,-0.26721205335087855,1.4285726262392797,1.346158400858759,0,1.3365358395559324,34.61538569930506,-13.452757344377526,5.15011768819654,-2.8815315622177464,-0.12043631805730504,0.911521731960739,21.34,51.0940594059406,1.43,Small
DRTS,0.6346472633671292,14.619999885559082,91.25115883625519,2.0166062572817327,1.4322116221075198,-0.055822176613668485,1.162791228543272,2.0519849046693146,0,3.652828988803894,41.392646705968076,-11.624328370835787,4.115204883379114,-3.178811150679829,-25.771145305230053,0.7684786608785548,10.33,50.58745874587459,1.32,Small
