Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Resonance_Score
LSTR,0.5695864363199089,177.52999877929688,30.451358376228942,7.98169028850946,0.7309533335361489,-0.1906623802632528,0.5576553258411547,1.3462510032494244,1,0.0,29.603962105354253,-5.237684911347771,2.976560370231458,-0.5545627769801921,14.88939801394019,0.804276979247545,70.08084696823869
ODFL,0.5769964069811839,223.3800048828125,54.41086243754321,10.98910638693814,0.6882149981126209,-0.7671861541970055,0.24173752096284593,0.23502961043738563,1,0.0,7.265740740773696,-2.403217819120005,3.1894723979533004,-0.24115455990803542,8.226973343012657,0.9337968296327209,68.16169393647739
BFH,0.5786423364229365,91.75,52.41269716576624,17.13488706882171,0.9908465038037628,-0.4996643900850464,0.47956669362556326,0.12534658655347033,1,0.0,28.19307007171955,3.3369142340922093,3.1775011632079604,-0.47727782812581243,6.373891118277328,0.9110522385560686,67.95668912415785
PKE,0.5531918711661553,34.77000045776367,68.37930470796567,15.834816897319678,0.8542948592214001,-0.4690758235922883,0.0,1.2654547624490586,1,0.0,50.08347029402949,-4.321466434279777,3.503557713768562,0.0,-0.37625994981246924,0.8350802950466107,67.03416746871993
VMD,0.5601384068184803,9.65999984741211,33.1332683310396,1.6146830230003024,0.7518266968097147,-0.08136366745368208,1.3457568993884312,0.051761019869372746,0,11.726660491985998,-1.2269927282539486,-6.199769913042538,3.1159418920391015,-3.9761486628254925,4.895105827268806,0.6750595941668598,65.54475457170355
ENVA,0.6121914401847057,165.22999572753906,46.43097123192857,14.869089043075293,0.8096652007063273,-1.0998379544630479,0.48720447581012005,-0.04841846705977329,0,2.6710084170932658,-4.142251895263334,3.9113997810194494,2.9123475085769264,-6.480641511678595,7.0972564929628765,0.8211813031449782,64.48604427333974
TFII,0.5949151063682774,135.85000610351562,35.287267816874504,16.99480934475232,0.8428281503782671,-0.07155340167588789,0.24290508460614368,0.36438009108054686,1,0.0,57.23117650472711,-5.628977388107596,3.2832958893037523,-0.24231648554192345,3.959404673756159,0.9110175647931407,63.54282964388835
ANIK,0.5821430495382355,15.819999694824219,66.1487682466912,6.142437760757556,0.8743572895729836,-0.96417375572092,1.9595415417372541,0.012641308975699789,0,0.4114349775784753,53.59222719742108,-3.1046883727579186,3.4504241430864933,-2.5862074026320334,2.3300948218500968,0.8728792916766054,62.98171318575554
ARCB,0.6361941017894311,119.1500015258789,53.883265503191666,14.895423688506495,1.1022364145976755,-0.39105240736809965,1.6953391667483257,0.36928446140807675,0,0.0,50.0021611053035,-5.583465731167267,3.8025297939492706,-1.6670765648054957,7.248253295240318,0.8635110611434601,62.652550529355146
MG,0.5975145974558784,17.899999618530273,77.21994862685486,12.299630270714808,0.9619108267064219,-0.008998547217216898,1.6759840826021883,0.6044696957654284,0,0.0,39.84374493282078,-3.8434160461484614,3.227534214493917,-1.6483578671248549,0.496804074245478,0.9470283933512231,62.555341674687206
AVNS,0.5946792725359524,24.639999389648438,106.93263334836709,48.65312970297475,5.800579132384776,-0.014587311896836267,0.0,0.020296543177401292,0,8.87376504441842,0.04060182388215179,-3.601534560332653,4.085980885464508,-0.32362429581298596,-6.570395828753317,0.5031880837080014,62.430221366698746
PLXS,0.5765073696684627,237.92999267578125,50.39368922758647,10.789042340704896,0.7741691329552607,0.22622637037319893,1.7820390970733762,0.19333700164993026,1,0.0,20.409911602398473,-2.1384605994481682,3.694063885525043,-1.7508384709936673,0.9897077737433745,0.8058655910545248,62.1106833493744
JBHT,0.5707405767769023,251.60000610351562,41.171696847478835,14.307264524508948,1.4066464133408547,-0.579350712852621,0.6358900052361618,0.9399801975332918,1,0.0,15.032920948772327,-2.8309927821883507,3.111654462148232,-0.6318719943780254,2.7046271123171586,1.0143725333239937,61.92300288739172
ADEA,0.6439921402407984,29.520000457763672,70.9691687895532,13.667432149165917,1.0206986334128128,0.7101114048905778,0.050810939753846096,0.647018908444862,1,0.0,77.47395680571978,-4.222324378282085,3.2865608331871714,-0.05078513534931984,-5.892553420701531,0.8805599920145152,61.57074109720886
