Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
AMCX,0.5656339637561982,12.850000381469727,63.046547822354256,9.366359811413195,0.8889877332946211,-0.14938821247302525,0.5836560858585905,0.46692932164074646,1,0.0,14.732148215684028,-11.111104913314088,3.393551088008244,-0.5802693087238542,7.242059004852779,0.8058134031125117,8.37,71.79289940828401,0.53,Small
TBI,0.5936917116878819,10.739999771118164,200.18771685241745,11.694658146607802,0.4985558458406797,-0.7836116890427194,0.09311200273762829,1.4925447350903098,0,0.7019265594149054,184.88063192588928,0.5174639294845316,4.316505991949303,-2.6291928272659812,9.74211785649055,0.8406129357969919,3.54,66.89349112426036,0.33,Small
MAN,0.5526861004917548,62.09000015258789,134.72130407267395,8.63441559860559,0.699684182672106,-0.535383503044509,0.26574474974906104,1.5367964689504066,0,0.0,71.51933382122661,1.0830365925662493,3.501736818153146,-1.3818280567375494,7.852941400633577,0.9810611990711765,85.38,66.31656804733728,2.89,Mid
LILAK,0.5632824809796931,8.550000190734863,42.02493453306544,2.336995460665464,1.0285391854885433,-0.46624369654333975,1.1111142093381905,0.233912323284959,0,1.252650848560253,61.320752498617715,-1.3447390288506218,3.466163882992052,-3.2695957200394052,4.858530327899817,0.7465466059830278,15.34,65.68047337278107,1.67,Small
SXC,0.5617552971312089,9.760000228881836,62.57066398866156,6.095536813274246,0.7648666858485151,-0.23763768034465904,1.2807376747522203,1.3934490782424158,0,0.0,67.03914958263958,3.3769049420857775,3.6397174563773618,-1.7119846027418235,12.721595602853014,0.9208831876553046,15.08,65.50295857988165,0.83,Small
RHI,0.6171564889561609,44.900001525878906,87.4407376184578,6.82210489636565,1.1012319155641046,1.105377518925797,0.2895261670317479,0.0,0,1.0907644764304456,97.06429390789674,-3.7984298207309,3.846644465930386,-3.854388024872283,10.403203734678,0.8715752151125356,107.03,64.5991124260355,4.6,Mid
LILA,0.5749413705464214,8.649999618530273,45.367786649899514,2.372916520586839,0.6382645412749293,-0.6263127840348773,1.0982690312993038,0.0,0,1.1502628189546402,63.82574382901376,-0.9030681095744838,3.6143691178727964,-2.808988884127554,4.752933116261882,0.7941320901212087,7.09,64.57988165680473,1.69,Small
ZD,0.5689901874930168,55.40999984741211,96.99388985537827,1.8145058021283453,0.6136910986069503,-0.4689414849988697,1.2452669974624149,0.7218941111229207,0,2.1450539410092686,28.92042912348487,-4.628756374017234,3.5553146791846673,-4.564246405705956,2.031990187624179,0.6977393654038664,36.27,64.55769230769232,1.9,Small
KFRC,0.5539788982585742,57.619998931884766,115.16676344486105,-0.8688196924937416,0.822170834615234,-0.5284676167034988,0.5468615573946534,0.7813244282105132,0,19.288931994231824,26.63094781733395,0.7180748360108561,3.3266361596176277,-6.5823627644899725,12.120002746339633,0.9129364619514708,14.02,63.67307692307692,1.03,Small
HUM,0.5773288992627759,389.7099914550781,112.79138910348469,3.2306068366277434,0.8357076702325023,-0.8515951904571873,0.0025685165493449097,2.0630669481436397,0,10.733501349566717,98.13818622758107,6.83028179788086,3.307037772262055,-9.133093868142883,4.878433412239859,0.8065864511826115,560.02,63.41715976331361,46.8,Large
VLO,0.5527842172298983,340.4100036621094,60.230046383279245,4.4606202072895815,0.7027689519215043,-0.8609232456320282,1.5040671725542358,0.09694694230265782,0,4.1707757411341095,43.1456455004675,-3.694835084500224,3.079480599117196,-3.566571200525484,5.756372855302037,0.954983464249907,988.16,63.25887573964497,98.01,Large
RAPP,0.6293984261968146,51.16999816894531,64.48756253416896,10.833140887884905,0.7656289758645042,-0.09145223673871085,0.410402397265019,1.7586522883218658,1,0.0,28.85922777234497,-0.5719773205378597,4.246755893744228,-0.40872498014826947,0.5468825281762706,0.7625659253202238,18.54,63.15236686390532,2.46,Mid
KELYA,0.6229613371844305,17.030000686645508,73.88104816041266,7.6080929910378705,0.7049448808529356,-1.0782899067164309,0.2348737907434637,1.0569488582447863,0,0.5829228746623811,66.25620693226868,5.696600355284991,4.081738302586287,-3.6182346107483436,8.554809245284762,0.8548817052811655,6.62,62.95562130177515,0.59,Small
TVTX,0.5597958758514762,67.01000213623047,104.97973452575222,9.058658755792521,0.7652124593363466,-0.2724920203984151,0.4924551427178852,0.0,1,0.0,59.055306044970244,-0.19674586057915472,3.3832460895633667,-0.4900419061495788,-5.899307534118855,0.8731126814061579,118.33,61.26331360946745,6.32,Mid
LQDT,0.5508093621711087,43.119998931884766,28.52600949933084,4.044008963244443,0.5950517776619378,-0.7977365454667514,1.1083058222799969,0.39424437187466205,0,3.5431257921488997,50.55865869523849,2.7714215657613326,3.7102273029582875,-2.200048122758262,1.1070062839658943,0.766057267055363,9.55,59.150887573964496,1.35,Small
NSIT,0.6149300506062931,150.6300048828125,69.41664725241361,3.9386740124959725,0.540855630203261,-0.6837157702601212,0.5510202510415533,0.5908513316021818,0,3.0118635905966817,118.27271441649259,-9.983967267862006,4.091389580846905,-4.270734642513799,4.466462474125984,0.9039650634183723,65.05,58.05621301775148,4.42,Mid
DRTS,0.6227441858767716,14.699999809265137,86.76138576753615,8.367119404152616,0.7833160664754973,-0.2437651822772771,1.623808953100912,1.3605429377317075,0,0.8019691916785772,42.16634034733901,-13.24675071491387,4.428912239709351,-2.130496928925361,-1.8274045128141705,0.786987124263941,9.78,57.773668639053255,1.33,Small
ADPT,0.6016318419317221,26.25,51.52983601722434,6.3959146927379935,0.577628971461242,-0.7856699857484868,0.9142848423200808,2.198856898632752,1,0.0,56.43622720663475,-9.014203987313419,4.4825038780160495,-0.906001408768504,1.3068155524895129,0.8814209254693552,80.38,57.32692307692307,4.19,Mid
SENEA,0.5738883174667544,190.6300048828125,28.924825547605025,4.668147792750128,0.5556988848977132,-1.0458057566805175,0.0,2.428791252266112,0,3.202908587257617,8.701608137321774,-2.3248936843097527,4.081953809211866,-4.47005664369096,10.7829098076762,0.8454142591736622,22.48,57.295857988165686,1.29,Small
PBT,0.6004349159941456,34.61000061035156,65.72671267111323,6.215671558685632,0.8335677600327862,-0.8012863616306658,1.9647509192841546,0.4045055971554066,0,0.5154099300475721,23.73274839974882,-15.921330117580808,4.515621631416264,-2.50704053415033,11.2126596958351,0.9859210816661781,4.31,57.065088757396445,1.61,Small
INSW,0.5683080206018963,99.05000305175781,42.85829669270191,3.780853147431452,0.7253957263831293,-0.9593738155231445,0.5451801099286374,0.590617562682548,0,2.4441791288762267,24.575525582054738,1.1004260641848718,3.314776781649805,-3.2336826287852483,-7.80392800767099,0.7373051950504,55.5,56.605029585798825,4.91,Mid
HELE,0.6429199134258878,28.899999618530273,58.07848527802666,0.16636579528059633,0.5128467239103068,-1.2752970945096571,0.1038086056763603,2.906574960714631,0,6.947645227241531,21.326616240875133,2.1143868362726965,4.562529785823225,-5.801827473538844,12.926994411661688,0.8603490354708129,13.97,56.603550295858,0.67,Small
BNED,0.5907670530286012,12.609999656677246,42.92193735814047,1.677146094176839,0.6898394789789088,0.4245850767771955,0.1586079167852725,1.9825535827655196,0,16.406814421216996,-7.642844918852805,1.0744389294455454,3.5997516838153922,-13.966963411359231,3.5071973876007094,0.7208935508542484,4.21,55.59171597633137,0.44,Small
DINO,0.5882710461893566,93.23999786376953,80.21083072637825,3.5249845582350026,0.7676665790531987,-1.2251711065705941,1.8500627559247074,0.08579386903909596,0,4.68144896310434,56.87497813713717,1.1758139157304317,3.7576561240109005,-5.234273358851542,7.605962994731039,1.0710195670342801,253.89,55.11834319526627,16.58,Large
RCUS,0.6368622114665905,31.56999969482422,44.34295762546676,8.92028346797663,0.9560339152555691,-0.8130239951403857,0.031676366734836155,-2.0747506671136016,1,0.0,1.8387086929220375,-6.469501106446142,3.973029939893186,-0.5199335508073795,-14.411766449515612,0.785504713825923,42.07,54.84023668639054,3.97,Mid
DYN,0.580265498419705,26.34000015258789,57.47649726967232,1.3271793365430777,0.6257774537423213,-0.566650236272311,1.328778965181788,1.1959017927898894,0,2.5192087941276564,13.485571699459179,-0.2702690959556403,3.668783211922528,-3.534151773547606,-14.733371227838132,0.7130793864770859,62.69,53.63461538461538,4.92,Mid
RNG,0.5937716932521239,65.61000061035156,75.42366033757158,4.688212224866704,0.7131616598538602,-0.40838319848674576,0.5750709855703887,1.4555735743880744,0,2.4959162997433744,36.08707221368574,-6.569470000753876,4.349543497183385,-4.14900871361115,9.834360654665325,1.1623781800952,129.65,52.905325443786985,5.48,Mid
CBL,0.5634934846994891,55.79999923706055,40.46249426804434,-2.0081314579833607,0.5688903005944185,-1.047962541593848,0.250901803328715,0.8274201536873936,0,17.164605588413327,4.4357082506152,5.811819996756172,3.200678031684548,-7.6158976366437505,0.201211845636263,0.8895570347219175,16.75,52.834319526627226,1.73,Small
NAT,0.6017237915719766,6.900000095367432,36.41342377325094,4.4505007023416905,0.7344052886896175,-1.0487693171311916,0.36232021765612976,1.1594191679529307,0,2.880840702171594,30.628798643566547,2.0344231658789282,3.3229808664008624,-4.166662802823848,-11.690649315467057,0.7516339936241132,26.45,52.78994082840237,1.46,Small
CYRX,0.5971031728939731,16.719999313354492,90.15494859688428,7.971970331410113,1.138229910063663,-0.5550027331775927,1.3157968284977684,0.5382784466421807,0,1.2747131306974313,9.6393397590695,-0.3295991462103039,4.340396558721822,-2.790705978288703,-1.0259957138747524,0.9432874705131398,11.25,52.779585798816576,0.85,Small
WRLD,0.6147293358060119,193.4499969482422,38.910781614236576,2.801600765971818,0.5645639853374398,-1.5191049084673311,0.759886918524391,0.18609491653081817,0,15.864636847810717,-5.481996052683174,-2.0986085496419933,3.152162305605937,-15.03425721562307,-1.8380492212784003,0.7185639536375015,22.27,52.46597633136094,0.9,Small
DCTH,0.5897518974673595,16.920000076293945,58.02868165642634,9.535832842494466,0.8367474712689853,0.04700814734883625,1.211583467905284,0.5910188003126762,0,7.676895534078352,9.372978565887873,-13.766234858815748,5.253713198248582,-2.870264051558322,1.7918091582287365,0.8798415631356593,9.49,52.27218934911243,0.59,Small
ECPG,0.5893549512348564,102.36000061035156,64.4003495083271,4.0481826113272525,0.8719841396582697,-0.561864592534409,0.0,0.024425093522453166,0,3.071687299459712,19.537549799548113,0.37539166279435493,4.152362261862259,-2.495716005693984,-3.208754275667035,0.9040994319038648,37.01,52.08579881656805,2.17,Mid
KRT,0.5799125060885153,49.439998626708984,92.81760293599979,9.050137711117374,1.0245070225898165,0.40926811674156116,0.2022700072696046,1.8203914863672634,0,1.5978896068889672,6.038120512411572,1.4155393004173729,4.381537243179974,-1.7253524966928377,1.1975993412730752,1.1859603715621705,7.41,52.08284023668639,0.99,Small
NRIX,0.582606460117479,26.950000762939453,56.205642309054696,4.505975068246073,0.8215891760310831,-0.2631565905632158,1.595541319622185,1.2690131512452172,0,3.365985077165308,72.31457909604315,-2.23602867095137,3.49509570279471,-4.534179241967264,-10.02949132136625,0.7976852000726932,43.09,51.87130177514793,2.8,Mid
STGW,0.5669067577552225,8.710000038146973,81.10480322762999,-1.643046602142823,0.7302223966425453,-0.9135478346434263,0.2835839802974435,0.7462638357194155,0,10.296103208733047,41.39610801114205,-13.048939346768638,3.6944391840545903,-8.79581293951048,-0.45248465232034646,0.8639981126793166,12.77,51.85502958579882,2.13,Mid
ILMN,0.5847169680969683,224.99000549316406,71.04596315130686,12.044583469683747,1.1629721786992908,0.15712797899870729,0.8222546777859201,2.937908551019177,1,0.0,16.14185632627265,-5.197429267956802,4.134468747473408,-0.8155487897128795,-0.25470811890265144,1.2006436445498014,443.42,51.4896449704142,33.97,Large
RVMD,0.5531241081845762,211.3800048828125,89.61917920264011,4.460114735158472,0.6836570849935659,-0.6578478938820714,0.9319714141297137,0.827892875185573,0,2.6431554856729513,55.08437281692018,-5.221367383658607,3.321067638778604,-4.066438959768949,-7.759799064291344,0.9627036201925047,492.88,51.30177514792899,45.31,Large
EDRY,0.5872873524592782,53.689998626708984,151.68175160540758,47.54762504726517,1.9139665272860535,2.5408466515519104,0.3911396992689455,9.4430989465655,1,0.0,122.59534310691778,-8.336750502715926,7.874704695398857,-0.3896157573672747,10.240424446625239,1.841162181421147,5.23,51.06065088757396,0.15,Micro
CBRL,0.5960670613535334,58.27000045776367,77.92108905096704,1.4061469827526203,0.691022646320288,-0.47998299826036817,0.8752330830924175,2.5227410487896096,0,2.226235124572117,31.61780722320186,-6.151268303396066,4.048884612324624,-5.258209054917978,1.2208154577355947,0.9796077624276063,55.36,51.02810650887575,1.3,Small
GEO,0.6091581429204285,32.15999984741211,120.85314665045652,3.1844062812205074,1.3108139574530566,-0.1228433076144764,0.43532148727715225,1.414492362317623,0,1.7327002706479349,124.1114912282474,-1.7892034758830495,4.307678957503151,-2.9864302650607035,-4.324892823824401,0.9444420725715992,65.18,50.764792899408285,4.23,Mid
REPX,0.5555762828620836,37.36000061035156,26.400938063007516,4.643999110422113,0.8581693127017223,-0.572160986606756,1.311557429741179,0.9012324249021052,0,12.846324123522072,15.862285989608491,-3.3149229489802376,3.2209182579471642,-8.936454368377838,5.019838814280013,0.9773793024087521,8.18,50.60650887573964,0.81,Small
NVCR,0.6228617074203803,17.6200008392334,38.06361532380167,5.477406878541778,1.1270211565986807,-0.5848015818670403,0.11349914563780553,0.5675390278154036,0,21.521162735086754,-11.855922755889244,0.24524224087059096,4.5488082280424305,-17.859304163253302,23.453323220992903,0.8169147645640896,30.36,50.45414201183432,2.05,Mid
BFH,0.5758370677380532,107.62999725341797,39.214588972598065,-1.447207641622073,0.7441051260643311,-1.3862412138059583,0.9569811442642175,1.4494077844359654,0,10.706127909266938,5.097152040420212,-4.332898702722039,3.0726964224841455,-6.024623766141125,-1.9368805804900475,0.9500734189226828,67.56,50.390532544378694,4.14,Mid
NTAP,0.6394832182355699,187.42999267578125,77.18660522858012,-2.3995291560834624,0.7732977608877711,-0.5996147517586204,2.1608084138070422,0.0,0,9.877534692259534,7.865779883867894,-9.127375262646648,4.005686112062581,-10.346314519900798,2.041953549128635,0.9213547653672165,510.29,50.363905325443795,36.78,Large
GH,0.611879307161537,164.9199981689453,60.850539089686876,2.0471924256139955,0.7589559585262597,-0.6555805158823399,1.8069341260046965,2.010066988959238,0,8.08216909339464,10.521375700108706,-11.258876701422201,4.34236427883657,-6.603241330351333,2.1197336192176217,0.9139127570694983,445.44,50.28846153846154,22.13,Large
NTRA,0.6171006207425481,336.7099914550781,48.67617534356419,11.5142375070881,1.0336679003559535,0.4890377108563467,0.12176759600638629,1.7581845090357164,1,0.0,73.3473959699793,-9.107129137039507,4.262018644289863,-0.12161950286147696,-7.888902319828222,0.9309628866365659,501.42,50.19526627218936,48.53,Large
SYRE,0.6330382538347982,107.36000061035156,135.06703103464608,3.353999753354262,0.6811216068019434,-0.3621948563083483,1.0525380741223844,0.3912054457467138,0,1.9723078453167144,69.68547468452071,-4.9819962009757015,4.425098039932294,-2.555028239988587,-24.17378209894486,0.8786912906108504,138.83,50.174556213017766,9.47,Mid
CDNA,0.6058322600484176,50.79999923706055,151.8745263064037,10.863775725799888,1.1216538518280998,1.4913934666539368,0.6397652909725932,1.7421302155599334,1,0.0,25.929596045235343,-31.720280146211717,4.043166690097304,-0.6356983138055671,-9.055289446204789,1.124113149987805,58.98,50.1715976331361,2.63,Mid
XYZ,0.560805247792915,82.72000122070312,50.17450719852974,1.8618882374724417,0.7584874190096194,-0.8147667973050254,0.04230661532638117,0.9792039973776404,0,3.9566223773313607,10.514365941100039,-1.853190064724727,3.228014908625142,-4.645531734006248,-5.106448824981076,0.9435245311504182,437.31,50.09023668639053,49.7,Large
SM,0.6073145616129881,35.68000030517578,49.297714987366014,7.729470512870601,0.8879919279205957,-0.9954928477037797,1.5975327632650236,0.252242577958478,0,2.6833913474342133,19.591792374250947,-4.721752568280312,4.3181445579027695,-6.718953450345174,11.524880245382251,1.0211200659289437,137.88,50.05769230769231,8.49,Mid
ZETA,0.611879307161537,27.8799991607666,52.171594291073234,4.386241295060364,0.548854968269614,-0.8645748016553948,1.6140630432893421,0.9863688192193196,0,5.977935622216616,2.992240395434257,-10.826865715884303,5.022032682296664,-6.724657978784357,8.609598465389887,0.9200658761070718,246.69,50.048816568047336,7.0,Mid
CMPS,0.6293984261968146,14.880000114440918,74.21122412949104,13.190324889632945,0.6625660998432595,-0.39293532829879363,0.26881694585149596,0.6720391600779703,1,0.7854809893361622,57.29386949117473,-8.755758302092275,4.795506307897248,-3.37662023984658,-4.552981739759792,0.8394262026441001,53.92,49.868343195266284,2.06,Mid
HOG,0.5633969809902829,27.489999771118164,31.83791982074624,3.4100087216499575,0.6784171826155703,-0.6667872766148729,0.13350052873106136,0.8548585387400139,0,7.181730148124019,9.130604161201086,-4.824038233059955,3.3263256467106794,-9.693692909282444,3.705143830609096,0.9663889712627453,72.93,49.76331360946745,2.86,Mid
NEWP,0.5821836847568125,7.070000171661377,26.605883312186783,15.674086792252695,0.9332948846558007,-0.4521629485755018,0.113152712981652,0.5657703094223555,1,0.0,32.64540849034406,-15.673278769740268,5.39300885829299,-0.11302482232884421,7.002191675520708,1.1062352664028496,5.01,49.71301775147929,1.31,Small
STTK,0.6312218985822756,8.0600004196167,76.29618395563848,9.051554730972995,0.6715561132714473,-0.08178924697387119,1.0694758801317317,0.9925607489868068,1,0.0,25.155284902961455,-16.129030451377744,5.419355439588479,-3.241290594596051,-6.072868630810791,0.7635871008138312,11.01,49.689349112426044,0.81,Small
WEST,0.6451369614681869,8.130000114440918,54.576785467560725,-1.469472991882304,0.7535008642589117,-0.47931196085985933,1.4145113097815403,0.7380125309314979,0,53.12608063232429,-1.454544067206504,3.0376614463885265,5.432262303969533,-20.21589352865053,4.73684009702914,0.6777210306997621,4.77,49.34911242603551,0.79,Small
IBTA,0.607743063670704,38.7400016784668,76.49425662534158,11.248318776566473,0.669148650000977,-0.5009823539301719,2.4006103514740884,1.1874007860884213,0,0.9732281543820378,3.7493345477246454,-37.07782843598885,5.983848546031112,-4.310235656500118,2.230716616601122,0.8996467330300619,8.93,49.28846153846153,0.78,Small
ACRS,0.6287548068141932,6.534999847412109,82.47247552375518,9.77658028359315,1.021420864672299,0.8742475486053932,0.99311282207613,3.9020603445877695,1,0.0,92.7728508630564,-12.195123912750873,4.899878475058368,-0.9833470761771046,-12.037036114425957,0.9031337597633244,13.33,49.17307692307692,0.96,Small
ARWR,0.5657906236063787,88.87999725341797,27.573211687701793,1.726531935267836,0.4958216853631461,-0.6022551837170749,1.4975262408349377,1.1251125460068494,0,1.7947700473629986,12.663199316685173,-4.441591994366969,3.1793248797425475,-6.922191599284015,-10.037578762463864,0.7609741155564224,194.94,48.9689349112426,12.55,Large
ABNB,0.5618782531835986,190.5,39.57797630857205,10.106855377604232,1.1219004365047454,0.24942396057901345,0.45117956446613555,0.5774310254644885,0,0.0,6.980396565649426,2.08347098730907,3.6837463035626405,-1.5264704527463628,-5.223770581965429,0.997445261959842,842.6,48.56804733727811,112.32,Mega
ACHV,0.6120588440494309,8.170000076293945,74.08321737067516,14.916661445371965,0.8985796234170892,-0.10589469047598142,3.0599754912463184,0.3671937905431192,0,2.0940891483208657,69.8544734467133,-4.69255614662473,5.228185046233444,-5.110332147237289,7.608697059222864,1.0763206824151306,15.79,48.19082840236686,0.84,Small
RLAY,0.6330382538347982,20.56999969482422,112.05248967432368,4.030745691395361,0.8312426711052975,-0.28862061790059285,0.92367786517852,0.24307800266681626,0,2.5496320464683127,70.42253698598428,-6.834335360095395,4.699978519643108,-3.2910237322117153,-16.6779216534685,0.8701268993155433,65.51,48.15680473372781,4.51,Mid
TEO,0.5647759647491567,13.520000457763672,8.908659725266443,-0.3868088246907164,0.5451951798450773,-0.7605850652796473,0.07026294040962877,2.884617826103367,0,37.62125948507882,-15.394237514317528,-0.5882347165899631,3.77720768039126,-17.258259904024612,13.564879536797777,0.792092731038536,4.8,47.643491124260365,5.82,Mid
OVID,0.6087301914767502,2.9100000858306885,80.69366506298891,9.749202846291555,0.6548157666928756,-0.29954997711872117,1.0309268211206064,1.2027438614350034,0,3.1246433004957863,26.521745473727847,-7.6271218085635635,4.896907376374498,-6.280191046123819,2.173911014397679,0.9800272542659916,7.14,47.40384615384616,0.57,Small
AMN,0.619257903433614,33.90999984741211,54.20391893005323,-0.5717638959813738,0.6223899539906734,-0.9821797216040804,0.47183676829064225,1.6219381879068382,0,12.42025064831892,17.05212513280893,4.1510483818779145,5.796857751389507,-8.893071640634286,1.4935035579618479,0.6996223711804583,28.62,47.33136094674556,1.31,Small
ECO,0.5914550980171742,65.04000091552734,31.6640437853408,9.699853888284013,0.889102279447846,-0.7944235527840507,0.4151239841046762,0.7175665985377166,0,0.984896327150354,45.71712145388332,-1.5081395997176865,4.36819120840822,-1.8264137123839879,-4.266210028312471,0.9152033893747462,32.95,47.269230769230774,2.54,Mid
