Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
FBRX,0.5887025428906664,76.83000183105469,127.19482439096261,25.085476603708752,0.9068340711700854,0.6081692401801017,0.0,0.039045657401454124,0,2.9938037870100778,0.43137494254950814,-22.58855788273689,5.234748538390986,-0.47926830545183324,17.16044305004017,0.3048849823037914,94.78,70.4452380952381,1.57,Small
ECO,0.5584237300002042,63.779998779296875,61.67414255748056,10.368932046089869,1.5452242088702646,1.1511818053707399,0.7525922955675534,0.42333092337261274,1,0.0,30.963610626724424,-8.692324248957924,3.5840835645483424,-0.7469706519905219,6.537340410660216,1.046715608473823,29.99,69.91785714285714,2.49,Mid
ATLC,0.6159685835518126,111.79000091552734,93.96032121890737,9.18005150108958,0.7840817234506002,0.573730800367957,0.679848045441878,1.5922701178131173,0,0.0,1.2498842565287034,-5.089576657852393,4.208783006334748,-2.2301867273157745,6.074974482466153,0.811941036539146,19.73,69.07738095238095,1.69,Small
CLDX,0.5852537073162357,41.560001373291016,58.64103472228015,11.410461190442724,0.9465321788475751,-0.33262758832234024,0.4331094784013393,0.6737217758372888,1,0.0,33.805544390056866,9.184192042861659,3.8172003214930026,-0.43124172959563867,6.320910012200602,1.003227409659007,44.86,68.56190476190474,3.26,Mid
PTGX,0.6056422982991337,146.17999267578125,62.88699729356433,7.770563632600047,0.7740044222943187,0.3053436444450546,1.245045433982864,3.461484342650035,1,0.0,19.937640277131237,4.083111843990124,4.128763005223175,-1.2297346785178735,6.751350043302809,0.9468619275571099,109.08,67.79642857142858,9.4,Mid
INSW,0.5553961673626735,93.20999908447266,59.89581196801328,2.441515228894655,0.7562071686233517,-0.9598803789772675,1.8774809753997177,0.6758983896510842,0,3.255455822276723,17.230532738002758,-6.326825485116175,3.4169379201936114,-5.113355529276453,5.065280798096749,0.9090039901814978,51.57,66.68928571428572,4.61,Mid
NRIX,0.6172595040883108,25.219999313354492,39.78752786202939,6.882520397824419,0.47012994909746353,-0.4467232340509765,1.0701874820478112,2.200635687011661,0,0.0,61.253188996950584,6.5613641317388405,4.214031078806637,-1.0588557404604588,5.811267953079356,0.8634222485239154,56.51,66.42380952380952,2.61,Mid
FRO,0.5791377360687048,39.560001373291016,38.43967453428397,3.0409617902964916,0.705080145593987,-1.0740513519305148,0.6840226386094878,0.35389126588711234,0,4.978265906940948,7.503694578012922,-1.6684813258328994,3.2050054358607625,-8.213450640545835,5.168166327268092,0.8045092224336107,110.63,64.81785714285715,8.81,Mid
RAPP,0.6106729209262012,46.349998474121094,62.7365449544427,11.257130200504582,0.836280118433247,0.19681525066302838,0.7767003715109011,0.30205654574260987,1,0.0,16.721227757664664,4.565988593901025,5.403760763719231,-0.7707142312137762,12.11281206086308,0.9431371480316559,17.3,63.7702380952381,2.22,Mid
LWAY,0.5558043057704312,31.059999465942383,31.263714037536094,0.6676585654103591,0.4401968333404924,-0.22120196963945782,0.22536927245836064,0.0,0,6.497741755017943,19.461536406722182,-3.8175357844150866,3.3575569479596554,-9.181290137010448,6.768466448882927,0.8091461186965837,5.22,62.663095238095245,0.47,Small
BOLD,0.604772443481688,2.8399999141693115,157.87701262241177,12.19752746853674,0.21035224339907155,-0.07510994006614702,2.1126824996592686,0.0,0,0.0,9.23076993259937,0.796811991814162,3.9210251145317674,-2.739731507088603,2.721093895006445,1.0771194976591503,4.38,62.14761904761904,0.06,Micro
ATKR,0.5762167729799869,93.66000366210938,24.322901788264506,20.77369851861578,5.1806158689283075,1.284879558954758,0.09608833479692952,0.010679196924277264,0,5.024891494563672,0.11758482817956437,-3.569411227889711,4.017952129176088,-0.09599609374897604,1.4635287980205354,0.9053853697833957,64.32,62.135714285714286,3.16,Mid
FLYW,0.6089803461362121,18.200000762939453,50.62953001596347,5.530191503535988,1.3405962437026084,0.4299866656439408,2.0884523458296504,0.0,0,8.430927468456073,3.940608366641201,-3.718091338716387,4.093444344212995,-4.1095827084718435,5.374997853896851,0.915632812788644,44.18,61.58452380952381,2.25,Mid
ORKA,0.604389118039169,98.41999816894531,185.64323673119387,7.240532364982917,0.5270571204668647,-0.536247757502823,1.0973398202973037,0.3860976026049238,0,0.0,44.52276119492278,5.9249982172630205,5.072285009573896,-1.3827703813625942,6.484933528501234,1.0750931461805533,129.47,61.469047619047615,5.94,Mid
RVMD,0.6077309030169465,197.80999755859375,92.36402721792712,5.955262010447192,0.6208399004938691,-0.5207127082760864,2.492286909965712,1.208229826163568,0,0.0,45.12838820922637,6.252295244954153,4.020740611800894,-2.556651448956002,2.311318900599616,1.0611649963873295,546.21,61.159523809523805,42.05,Large
IRDM,0.6265419586014986,48.310001373291016,137.31274623176463,1.8392650819976244,0.4390783373488904,-1.1847227835126992,2.9703943650836,0.6416919156950969,0,23.48498452502931,-11.503936181769962,7.903576272834149,3.649790496227497,-15.512414977945973,1.116432761712934,0.711562849589759,122.27,60.59761904761905,5.12,Mid
DHT,0.5784803941926336,18.350000381469727,27.238764374141255,1.0184443710158022,0.9599420382041526,-0.45800890449194237,1.7438675103784929,1.3079006327838696,0,19.210445823844562,-3.2353501759194625,-5.3750728349376145,3.413777560686019,-9.113423000623213,5.402302037998511,0.8704507010954322,60.34,60.31666666666668,2.96,Mid
CODI,0.5989449500541498,10.770000457763672,51.828301154109305,5.227166270118663,0.7530892600772463,-0.9728753055078961,3.1754874007559137,0.3714105276086089,0,26.948797443156856,43.79173279624716,-3.054191440758355,3.7087151635651954,-14.794302489073832,5.263163091181893,0.8080296123922949,8.8,60.02857142857143,0.81,Small
TEN,0.5668923090796908,39.060001373291016,39.664747565046895,0.6116236782809213,0.70266200637729,-0.9861030388085091,0.9472578568015515,-0.617002357068568,0,20.77599437542334,8.050327659085495,-3.0612258481439625,3.623161452565736,-12.593525872569488,10.92556765896554,0.8959544818768419,10.55,59.959523809523816,1.18,Small
LQDA,0.6004349159941456,89.41999816894531,88.66122216694372,7.826525381563025,0.5129318179777522,-0.7236617665798118,2.404274645213085,0.504476872826461,0,0.0,25.819612428110457,7.587477638614301,5.864859791071548,-2.3478264491818006,8.302825275170655,0.9933432546385023,172.89,58.99285714285713,7.95,Mid
EAT,0.5616071886165896,227.27000427246094,27.639006175298043,14.20230193159756,1.084801459242317,-1.0857869094931158,1.1968148763839086,1.1308167711944987,1,0.0,53.76860593997146,-2.6795085019257345,3.701074180786411,-1.1826606181685337,1.0595617161605704,1.0843701096928484,227.26,58.83452380952381,9.75,Mid
CTRN,0.610037525161214,72.05000305175781,45.37056609176571,9.6534659564087,0.4860996883565889,-0.4892280777112132,0.020818027776424053,1.5683620193396333,0,0.9931317298983595,28.157242061644933,-11.059111145568423,3.845544453447807,-1.8258568592676279,-5.539029662747047,0.7041576671701238,13.05,58.67738095238095,0.6,Small
NAT,0.608813521383708,6.400000095367432,52.880191421951665,1.1937719493430583,0.6599473100833859,-0.8763715044943481,1.0937452151594464,0.7812529684685916,0,8.93841129484999,27.48040342145347,-5.0847408304689985,3.9620537252631016,-4.90341638516743,1.6885601791987936,0.9590839866096292,26.66,57.56785714285715,1.36,Small
SENEA,0.5843463858940398,166.5800018310547,28.319524679162832,-1.1652738538770306,0.5362470627745697,-0.177275710436648,1.905992926425129,0.19210428664863394,0,23.966230186078562,-5.012256104705342,2.9058469386769494,3.657401075956214,-11.209423117513936,2.901261940521348,0.7717539885401007,24.43,57.43809523809523,1.13,Small
GHRS,0.6368622114665905,30.639999389648438,84.56941176240274,9.432478013372485,1.2511329296316458,1.1378530158444478,0.8485647325475796,1.7121442333518058,0,0.0,5.183660392492306,-7.095582145666166,4.368146377236289,-1.161292291419192,-7.42981101067519,0.8424653914552712,8.66,57.411904761904765,2.1,Mid
ANRO,0.6043127991187496,28.469999313354492,77.20081345978346,3.802819720689061,0.7312492846659056,0.05315657468067193,3.5475948479303145,1.127151285940177,0,0.7235162434258712,5.288455434012604,1.121561044777976,6.194716593434872,-3.4260523898602395,11.158596585714509,0.9506499278136148,15.25,57.305952380952384,1.11,Small
DCTH,0.6018596689394319,15.470000267028809,46.885360008775166,21.787050430849405,1.807699822940969,8.15217280548296,0.9696161340104904,0.0,1,0.0,19.55178337320354,4.955621697924211,4.502722700936661,-0.9603048631219724,2.7700848829230793,1.1135047335302652,8.24,57.18809523809524,0.53,Small
AURA,0.5699577364488876,7.71999979019165,21.66168395379673,9.294255525241834,0.6894266793454081,0.168142585955003,0.2590671174542415,0.0,1,23.131054352232834,-13.258425604302456,1.5714304785527142,3.690783677214201,-19.03513462061267,9.329829508502078,0.7234559745042096,4.2,57.0202380952381,0.8,Small
ELVN,0.5959734133092894,60.27000045776367,104.04352515066513,11.315815271363466,1.1638452115184674,0.20695516753374954,2.6381286551934875,0.38161529863218147,0,1.6669095570668246,20.34744060290085,2.529704268069906,4.911233037836934,-3.289472476037108,16.482479479356975,1.1618091574749088,95.72,56.45476190476191,4.31,Mid
LILA,0.6038593711454546,8.699999809265137,52.431746148488955,11.502721244481924,0.7472386814631934,0.5832341436125572,1.6091993836317948,5.632181400050296,1,0.0,64.77271710057748,-2.4623779715866383,3.993431031657807,-1.5837142634656174,0.875011383848531,1.135775645773799,7.64,56.39285714285713,1.75,Small
DNTH,0.6004349159941456,109.91999816894531,115.78227602530336,5.433285091828596,0.7125762163759953,-0.534074106727878,2.010552330119053,2.783840620032347,0,2.16897342108447,15.280545283517599,4.678596783205811,5.305157046008332,-4.041907253970197,6.0469938014207445,1.0166756912889787,128.17,56.352380952380955,6.01,Mid
FLXS,0.5629793813155878,76.88999938964844,63.61772543438997,3.022060909974363,0.8864588817841615,-0.6828702212268136,0.669529235882965,0.0,0,3.13722821463813,41.58785748197742,-1.9362019388530678,3.7358383890020823,-3.5257185271704934,-4.835279456683647,0.9226817331272417,4.04,56.23452380952381,0.31,Small
LB,0.6139724631637162,80.4000015258789,32.78149806687656,4.841762016708375,0.9310441135398112,0.8912428564930092,1.9278549663274507,3.1393060040571035,0,0.0,31.99803271543579,1.7349159598460264,3.893211632473094,-5.618291574550254,0.9875507674005347,0.8262938138611344,27.35,56.13095238095238,2.24,Mid
ZGN,0.5513682875914833,14.800000190734863,41.423209799668584,3.4133397320163428,0.6123036021601856,-0.8910314205495105,-4.29054203145521,0.03378455659554862,0,7.015266616266406,13.730609950168501,-6.337513851354052,3.3397674130134654,-3.8961002767460533,-6.725147516618398,0.9055925716256047,20.1,55.839285714285715,3.97,Mid
SEPN,0.6089803461362121,39.529998779296875,45.964790341463654,14.006369708416797,0.7132399503729133,-0.7781981197155219,1.4963302475691074,0.0,0,0.0,5.865020400913293,16.59619625041163,5.435203123709295,-2.707364656346324,2.300538140486283,0.9190048505500876,16.38,55.34404761904762,1.78,Small
KOD,0.6141261590588831,45.400001525878906,90.26052861983909,8.399794101599978,0.7817508440059858,-0.19951342105374828,1.6519823232956619,0.46256143635940283,1,1.9040355025979652,14.185119321670953,-2.919156974712476,5.857458451910437,-5.100331561194593,7.722218831165703,0.953162993041956,33.43,55.25119047619048,2.84,Mid
NTAP,0.5715093331621662,191.47999572753906,79.42839239496318,11.313929759359837,0.808120429739906,-0.07652676501587694,0.24545708752231493,2.8405031766550604,0,0.0,10.196552731217096,6.728572857050338,3.6665162409922893,-2.1563624356098727,-26.40518367628651,1.0237688253014066,639.82,55.220238095238095,37.51,Large
RRGB,0.6340752680484483,8.4399995803833,115.50891186479546,13.738961202627682,1.2326845270102211,-0.18791536915800125,0.23697226013835695,2.3696661040871416,1,0.0,74.74119488515197,-3.2352909410069075,4.925526313075054,-0.23641202920950027,-6.2222268832472745,0.953833189236509,2.37,55.02023809523809,0.16,Micro
OSW,0.5502978557097332,26.53499984741211,20.212102046966727,0.5656456221024748,1.5518814517589652,0.15277972015327113,0.9609989431769075,0.7160302536061788,0,19.62901269417164,26.74843737031784,-0.3769260140564604,3.238311303984477,-9.275845934062312,1.9333579747445664,0.9546973997058024,23.95,54.978571428571435,2.69,Mid
ELMD,0.6309111548707309,42.040000915527344,31.22566091769807,1.4442059991759184,0.5953223524716177,-0.46373398004061583,0.5233049505462094,1.2162205569785618,0,25.821113878248436,-7.907996691360415,6.591009336123803,4.079667490315286,-11.308017801037604,4.490854935309282,0.764088508209122,3.98,54.911904761904765,0.35,Small
PKE,0.6221441678802223,37.22999954223633,44.1841324320609,8.322783151872024,0.6692110743987022,-0.263331242708434,3.8678448680523627,0.4834818892939858,0,5.73157954706515,14.789036374026743,11.080557870605434,5.590730125981034,-6.598095905112072,8.898660604514525,0.7405579475700541,13.88,54.85476190476191,0.81,Small
EC,0.5719833991738152,17.399999618530273,36.01092118599378,6.873039264509523,0.8569873972607077,-0.6283318440798644,0.1436759717064196,0.6034456582313573,1,0.0,7.076920728981564,-2.6640665252704494,3.5652707948885,-1.971833134929624,-7.537011516554425,0.9989856795257002,50.09,54.61071428571429,35.77,Large
PKOH,0.6072344764379858,46.5099983215332,76.46290250745614,19.401790449979924,1.2590512582176674,3.264410984490185,3.1821187063267655,1.1825397912218003,1,0.0,19.451702333049067,-7.224550932517912,3.964635347463051,-3.0839827154389003,-0.6632506376299739,1.0569270408673002,3.77,54.576190476190476,0.67,Small
MRX,0.622283074013478,62.34000015258789,43.587403298492774,-3.0078598791697377,0.6379313354645132,-0.787507974968826,0.09608337554903966,0.7860148817125011,0,23.1227380022409,45.22165374985897,9.588848471450246,4.324088017631002,-12.419219042656996,5.99078341002782,0.8594367909633258,54.49,54.34404761904762,4.48,Mid
CGON,0.5887288853325853,74.8499984741211,31.39850778980613,4.47927651766247,0.737944228207125,-0.28942786284240857,2.2044109011269244,0.29392281253853303,0,0.770992293034746,4.016119269562182,5.210037794151516,5.019372139040698,-2.7922097738324467,10.276297742721512,1.0644778534817085,79.71,54.039285714285725,6.6,Mid
VLGEA,0.5608630219434981,43.220001220703125,2.723098823978476,-0.8237882487518244,0.7927213058881922,-0.24717997371899164,0.8329490980458061,0.0,0,27.436988750533992,15.655325434911715,-5.209813754154557,3.2094931967913674,-9.821954392377066,17.03818778257318,0.8767262371124911,2.52,53.95119047619048,0.64,Small
OOMA,0.6016675763177098,21.399999618530273,73.48777124203127,2.323800245658155,0.9792699427499288,-0.36031352113225035,1.8224359996770447,1.9116803090223677,0,9.635871312675548,22.776817232457798,-4.515803335193063,4.685280403363754,-5.809857987056554,8.406854180933085,1.0934738060911775,8.24,53.915476190476184,0.59,Small
PUBM,0.615489972754053,13.479999542236328,91.9531584033417,2.7830692520498674,0.9415018314292302,0.18043630964249383,1.5578638372605988,1.557856762525074,0,6.182188121118397,90.66476964684458,-0.5162219222190497,3.9502968296250467,-3.9886069878799573,-14.231499101390618,0.8680879266571382,7.48,53.666666666666664,0.63,Small
TIGO,0.5722923285182032,104.30999755859375,58.23271471651701,8.473763190293385,0.9974785290166396,1.1714744411415745,2.7034797821878134,0.0,1,0.0,23.194127533543107,-1.2178349276185436,3.708520906570661,-2.6323156605027576,-7.071432509264366,1.039718571095674,198.32,53.63214285714286,17.48,Large
