Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TVTX,0.5638529856859481,65.27999877929688,124.4920084834506,0.898782676805969,0.8094228675892308,-0.5256284702541884,1.6314375939107617,0.36764379328078134,0,5.302801021697774,54.94896065443611,-1.3372467366141545,3.071929534285694,-4.042334336769775,3.5744547754519727,0.8261691800835337,100.27,68.28012048192771,6.15,Mid
SNX,0.5624084115393803,262.6400146484375,53.53222595887781,3.0077985170183057,0.6692700009727752,-0.906466866390205,1.3516553438009615,0.4492929970836423,0,24.77544437858376,56.34938874068342,-2.5037604434077623,2.752275040769668,-11.236014919105184,11.882720247531502,0.8396246878471784,188.99,62.24096385542168,21.0,Large
CHEF,0.5540442093058697,114.36000061035156,66.65683105434034,2.58710465258418,1.2207611989328335,-0.2795938980477845,1.6439290340746613,0.2535859688501591,0,4.650882789251346,4.840482848016668,1.016329535565565,3.0804985940630516,-2.796430831134068,-1.335313827964187,0.8715831195654916,74.5,62.216867469879524,4.67,Mid
MRX,0.6032296042446634,78.2699966430664,106.45570187558735,10.392195306654582,1.3439156892673505,1.1084393245967044,0.14053994514883061,0.8304606538247276,1,0.0,82.73130353476093,-16.855774157867103,4.209419521919147,-0.1403427075845709,2.4953272833078106,0.99014054851644,62.36,60.762048192771076,5.63,Mid
ELVN,0.555490584715225,59.31999969482422,86.3389943841776,0.04638016945888454,0.8471068249258152,-0.12881015815583935,0.33715570459372746,0.5984483210665257,0,9.319579660196482,18.450474292625305,2.7125362462046367,3.357696109514039,-4.813863951608807,-1.4250830173996971,0.8272323731585821,63.97,58.72138554216868,4.35,Mid
CXW,0.5890643726243808,34.709999084472656,77.03712550253205,4.246753306811744,1.082354227313308,-0.3900061038172708,0.4321565250103597,0.8931073660658632,0,0.0,78.3658824084143,-1.7043669948606455,3.6547719450918454,-0.4302969685837035,-5.6160707044066935,0.8901708849384123,49.53,56.57530120481928,3.43,Mid
MU,0.6231581083119277,1016.5900268554688,159.53347148777368,7.7690782541484715,0.6641646607140269,-0.7462522065220046,0.11607360338071189,0.23018392799943688,0,14.93480901480523,-10.207592310232016,-10.721647849736014,4.591611557414663,-18.98435040415233,19.611723594305943,0.697060666000937,40122.3,56.524096385542165,1148.13,Mega
HUM,0.5805889386155786,401.5400085449219,110.65046086129522,3.516372401362912,0.738204558010408,-0.9900488832362864,1.1754747024575325,0.7346745390861528,0,3.703015296292944,104.15285913977685,-1.051944881287852,3.0253157961475163,-6.374742591531465,-5.767567367022466,0.8272003687782186,518.95,55.68072289156627,48.22,Large
DRTS,0.6346472633671292,15.029999732971191,119.32181436961255,4.190494062636519,1.5233328190799413,0.12863084084305157,0.9314726932850274,1.729875139612789,0,0.0,45.35782892378305,-8.447485750309212,4.033837572736477,-0.9228763520726854,-18.44225113417761,0.7940663762022948,10.52,55.644578313253014,1.36,Small
LILA,0.5797640644421741,8.520000457763672,42.00533494182921,-0.11722870942671776,0.5616532705428898,-0.6935852850017188,1.5258228572886972,0.2347471442105312,0,6.876246547110647,61.36363860976607,-1.2925928755089289,3.0114015883953384,-4.269653674284733,-8.857141221007295,0.7253730306088743,5.02,55.515060240963855,1.67,Small
ARW,0.5657774467073082,215.97000122070312,40.937235439983176,3.602609895580426,0.7678675068402274,-0.5709058609756102,0.2639218697992063,0.0,0,24.28016751589032,12.572319181500294,-5.149629634491786,3.32651975485248,-9.000126593968028,13.775489333178136,0.8926924053124542,125.03,54.825301204819276,10.99,Large
BLFS,0.5609454320254181,35.25,62.33687553369591,-2.0683714736777903,0.7169582845791717,-0.43891113256500847,0.7659587454071272,0.5106391636047514,0,11.590854597694143,13.162120165481891,-1.1829193571992842,3.155014362741024,-7.480311255083419,-2.218184037561384,0.8461399967462913,41.45,54.47138554216868,1.72,Small
HPQ,0.5856766382367032,32.63999938964844,57.36979986895234,7.952570792403867,1.0197394016331498,-0.547022404854006,0.4289197066852526,0.9803970837834454,1,0.0,22.17973474269581,-0.19967179638067825,4.315475703510129,-0.42708784276278605,4.319370714570471,1.3127444073287489,489.96,54.37198795180722,29.43,Large
GEO,0.5585705877358218,31.770000457763672,106.23815938623089,0.8315369359181408,1.3257876195269245,-0.60749363669831,0.409188413249587,1.6682426156506664,0,5.8519471995092,43.1081052500198,-1.7269428806019407,3.496110214714158,-4.162898957927024,-3.1367203500024066,0.9066687828325833,63.13,54.07078313253012,4.18,Mid
KNSA,0.5508017858678238,77.91000366210938,53.62693801729919,-1.15138977960622,0.6398247943214953,-0.41100712575812653,0.8728023016353207,0.01283806412552486,0,14.903025328330207,31.60473421913664,-0.907181782205063,2.835141042439056,-6.064623379761435,-13.429424277519503,0.7778225834815082,59.62,53.621987951807235,6.08,Mid
DELL,0.605808251554596,524.1400146484375,244.36830967010184,12.448767942651005,2.475906768384803,0.4971393812443376,2.0700529024089738,0.6925697903104221,0,0.0,24.731210908008723,-8.162727690597505,5.7194364672813025,-2.0280707646817704,3.695201185174022,1.0284271246205734,3886.36,53.534638554216876,338.67,Mega
PKOH,0.6004306990721004,46.47999954223633,67.8453831482496,-0.23396206649120987,0.7937638824860568,-0.3965738699313536,0.21515122590596392,0.17211277354468696,0,16.491305063360574,19.37465642068254,5.922675480870714,3.7189576163750875,-12.795496796094104,5.172418963791146,0.8850848815198417,4.44,52.99397590361446,0.67,Small
AMCX,0.5501211715502725,12.479999542236328,35.20587067119587,1.315144987945069,0.7873289875814815,-0.11980762681595589,0.24038248452861594,1.2820501063144913,0,4.324013923073026,11.428569237992605,-4.21585172370843,3.233745321526461,-3.4802842403995795,-8.571433183912129,0.7832056181757594,7.99,52.8539156626506,0.51,Small
WNC,0.5888176429558998,14.3100004196167,42.63407827380647,11.967453009952875,0.7639699839008443,-0.6408153551929916,1.1180981321397758,0.8385735991048318,0,0.0,14.114836228125249,2.8615613054731193,4.706997165472847,-1.1057349305350466,4.300237560770511,1.0381366725054912,16.05,52.84487951807228,0.58,Small
FRD,0.6268193776796105,45.599998474121094,133.72896522811675,3.1452482948548646,0.6414520783311601,-0.3652879441664656,1.5570239537558153,2.258769328378009,0,2.974246399314665,31.48658203340995,-4.41812487680785,5.079887435832834,-6.499901484157046,0.2669829767967495,0.8082542235432744,4.14,52.2198795180723,0.33,Small
ANET,0.6385120140291821,193.77999877929688,30.664284614355573,-0.37581488013796116,0.5958284743655755,-0.9840122866311249,1.7132868949921374,1.166276075885079,0,7.481236019406637,31.769347202505276,-5.379768513131999,3.8596797042400612,-9.823631006660158,3.300085558027043,0.7785992698510952,1435.38,51.945783132530124,244.4,Mega
NUE,0.5707374472574982,261.07000732421875,40.46149229462297,1.0680948513352624,0.779625476890817,-1.1276701419591706,0.463473942286607,0.8120408540635581,0,12.155659508316282,7.3334615601950235,1.3644870902190271,3.7428376816373556,-6.797322131654443,11.08837440951367,0.9466199980434309,376.5,51.643072289156635,59.23,Large
PDEX,0.6231094462815244,73.41000366210938,46.93319998389658,11.833039409063497,0.8861688526918783,2.113098835131756,4.8903366826757155,0.0,1,0.0,16.727626608985517,-2.226966349633438,5.0002930784839235,-4.662332906290912,6.094006853862481,0.8808940669067238,6.2,51.57078313253012,0.24,Micro
CRSR,0.6200988574660683,12.720000267028809,98.62595780457121,4.609566503959411,0.6114286861763364,-0.39750752079955654,1.3364785590550137,1.2578604091248513,0,9.127251682564864,6.443518577316093,9.477355917097876,4.231804911399063,-15.075440427106551,-1.1363571092797433,0.7421153393489818,22.8,51.15060240963856,1.38,Small
MGNX,0.6517802973671205,4.400000095367432,82.15385348792125,6.990883466096427,0.6132498193206448,-0.37657912252010683,2.0454471313542624,0.5681731359713541,1,26.337529101861186,25.00000337952529,-4.455441336477342,4.321428381777433,-13.385823590892477,-1.0729655013165034,0.7257692395329938,3.65,50.69277108433735,0.28,Micro
LFST,0.5657096182281298,12.729999542236328,68.53851549739933,2.7690288445443763,0.8566630575376774,-0.4230720695634856,1.0054934039106538,1.492534070704275,0,2.273374805125413,68.16379462196042,-14.57564484612204,3.2998539875445916,-3.1939170224017697,-14.068829221473363,0.9007270292191063,50.74,50.50903614457831,4.86,Mid
OMER,0.5970721848938598,18.950000762939453,49.055879487562514,6.625407336204867,0.6597480408148961,-0.49016578443766623,1.2137178520541352,0.26385827120560557,0,3.9382140896981923,9.221904012672827,-29.735853084983084,4.677723086233464,-3.562335211930928,13.432840466919169,1.0674600853287364,38.94,50.390060240963855,1.37,Small
EDRY,0.5858318277807033,57.43000030517578,169.1513553243826,24.376009864770257,1.3374242065587378,1.1040678529165358,0.0,0.0,1,0.0,138.1011538373564,-5.328336431522585,8.758240181597847,0.0,3.74727922320095,2.0180489006162636,6.31,50.356927710843365,0.16,Micro
PBYI,0.5984943205165633,9.550000190734863,42.69567170418862,4.480064747324582,0.8921453489381125,-0.856393421148448,0.9424099558215935,0.9423999697032978,0,1.1410552051787848,17.755864301356112,0.8978667235366096,3.8593879219924956,-1.9507144232918339,-7.692309604200796,0.8728948523534285,3.3,49.873493975903614,0.49,Small
CYRX,0.6125598414290763,15.8100004196167,80.2708877698532,-0.1893901485256219,0.6783651781026764,-0.8127159286970883,1.2017683448985608,1.0120167182504622,0,26.04625158068135,3.6721338988851007,-0.8597891231234831,4.545042600338458,-8.081396985963803,2.455921539594556,0.908429976572102,9.94,49.625,0.8,Small
ANRO,0.6166032558577801,35.54999923706055,56.08720286206328,4.324091973061993,0.7318381727282965,-0.39572852060332314,2.264417222023262,0.28128966600379945,0,5.115088559797918,31.47188621702944,-12.103241381232715,4.92364910468509,-5.149413897269032,2.0553303006933263,0.9067974214331359,20.81,49.484939759036145,1.4,Small
NTRA,0.5657096182281298,328.17999267578125,50.48314813103363,1.491772967779273,0.7884587916011992,-0.7406566128515155,0.2650969396675998,0.15235541811119527,0,2.8089355318456475,68.95592225806513,3.7783338084710953,3.210888311209109,-4.370884177425668,-7.1258793379071665,0.911489248347432,436.54,49.45030120481928,47.31,Large
LILAK,0.582274280005916,8.449999809265137,39.55088510935247,0.02071143657400187,0.8953120671681433,-0.5580378035464563,0.8283987739169234,0.23668052708190465,0,8.405357971853489,59.43395291650312,-1.1918882442368024,3.1403206109629593,-4.4009497680858285,-10.419685713803045,0.8500952709434451,12.63,49.43373493975904,1.66,Small
CMPS,0.6507873889094763,13.270000457763672,86.51617567664927,-3.455798645234083,0.47539261315065817,-0.745392758293721,0.8590758313423217,0.904294509498925,0,24.45926103100449,40.274845706662965,0.6646983222659226,4.791690185978087,-13.831163723311638,-0.2945505307423127,0.7686723727413255,45.82,48.99698795180723,1.84,Small
BNED,0.643258657636415,12.720000267028809,37.96130935705029,4.112955160831875,0.755169820779544,-0.4763348795220936,0.707548354492588,0.0,0,14.51778370779128,-6.837187210283807,5.156248730670179,3.9931496324289273,-13.21647278550207,9.233065531905659,0.8887897550670353,4.06,48.99246987951807,0.44,Small
MAN,0.5742671478831731,61.97999954223633,102.79537892124368,3.1135357505318813,0.5409708404441033,-0.7476688926289883,0.09680763751726,2.468536286821962,0,1.9940146156086218,71.2154647382703,-3.0035349977733654,3.587562957870174,-2.97432920175313,-14.729368056231726,0.9348820798675531,82.3,48.86144578313253,2.88,Mid
CAKE,0.584752446260672,107.58000183105469,60.51513279079246,-2.8359807373517913,0.8488102827570685,-0.3936309656664826,2.137939564226677,0.0,0,16.152960430182944,6.655174721992465,-6.199650821068259,3.600641859554911,-9.184532616421603,-0.1644491244633431,0.9565854055648497,183.6,48.31927710843373,5.35,Mid
CGEM,0.6002463191862525,22.09000015258789,25.1875118370577,3.4999766774208676,0.8929713893657475,-0.670001838211904,0.9506522544706633,0.4979570042468449,0,3.4141338508431054,46.97272484748955,-14.720816004460813,4.676325295217182,-4.743425425138713,4.599569277483161,0.8848083272386049,15.26,48.23192771084337,1.36,Small
ZBRA,0.5565661067251985,362.739990234375,49.98898214633947,-0.43300336407980167,0.6817744614325842,-0.916149239635733,0.6230384921603277,1.7312672846525428,0,11.059012237685943,48.889702813233626,0.12217893357285443,3.0876114047033014,-6.081873516743321,-9.774433356215734,0.8788920555621936,267.76,48.02409638554217,17.16,Large
PGEN,0.625976981442871,7.099999904632568,98.69985697296113,1.8286111771303692,0.5516932517374437,-0.845657683341544,2.112677427621283,0.2816898759484109,0,8.527055226181112,82.51927281072079,15.62932380779485,4.808852434948832,-8.03108681772878,-2.173910977391006,0.8118699856473421,35.92,47.91867469879518,2.54,Mid
OSPN,0.5689912342196917,16.700000762939453,42.990702191822685,3.6809931459346674,0.7852829490136415,-0.7220181942712464,0.059870186082821276,1.6766393202896153,0,1.3945854528990331,63.426441333714415,1.8681989227006135,3.0025655387965955,-8.932335187253114,-6.725796262651182,0.8655427176020011,6.68,47.90060240963856,0.62,Small
TBI,0.6511927022480934,9.850000381469727,117.15577615078408,-4.950299952090294,0.8891019662958215,-0.4836808421734816,1.3197883829320867,2.1319799999268483,0,17.23564746614247,161.2732209467084,-0.2941150346002957,4.41624221130274,-10.698090480158363,-3.369062528168228,0.7974836836411631,3.0,47.881024096385545,0.3,Small
BAX,0.5824774126575317,25.829999923706055,30.99138070729588,-1.9987849893047682,0.6773482712335398,-1.2155143775088033,1.1227290606763096,0.27100152933901084,0,19.029731321398035,-3.4019970332471337,2.9764040245580867,2.770302686829923,-13.866780687629731,-5.104404983307919,0.8445260738667475,164.34,47.63253012048193,13.35,Large
PMTS,0.5726606769228318,28.239999771118164,66.80318990356517,-1.3932063157254992,1.1164360619411877,0.13708166846845093,0.0,2.4079331114129725,0,25.248726879154116,-1.2242055949265302,-2.81385536052879,3.7732717062629826,-9.632000732113651,-4.889340404636357,0.8176785352676517,2.19,47.536144578313255,0.33,Small
XMTR,0.6386910403084337,92.52999877929688,98.09633540477982,2.5143871739440122,0.5496422341675262,-0.9518370992096618,0.653837388429631,0.2485634178869537,0,24.740393979614,17.872609909704646,-3.344254233072107,4.588550638114741,-12.773381238445026,0.7727184127477528,0.8887297767343203,67.58,47.53463855421687,5.3,Mid
RHI,0.6163065509402036,42.58000183105469,62.96027043125654,-1.8604608898377524,0.7861894044491888,-1.053029300468155,1.0803172021621756,1.9727574364628833,0,10.413148877597587,89.35800497100114,-1.1230719921944212,3.5784623637363144,-7.614208143025782,-11.266198859612413,0.7702616718202423,95.09,47.41265060240964,4.36,Mid
GGB,0.5925149736101298,4.96999979019165,27.75811739943359,7.111371301580658,0.7593442927046294,-1.5006879862175333,0.8048378344216126,0.40241412005609567,0,3.163425910097291,4.629022210562361,4.048588681632612,3.990190770448366,-3.046451765341211,1.6908097293142643,1.132679993591018,68.59,47.30120481927712,9.75,Mid
PRCH,0.5943049352059234,17.940000534057617,114.25620035792204,5.215315841083149,0.783819651116168,-0.6373055052988482,1.2820486921774188,1.8394644028085858,0,0.8242883037579226,29.15766803699336,-9.652988910896623,3.7482087850762174,-7.697058172557196,-17.478725612466317,0.7962935186791003,31.77,47.06325301204819,2.04,Mid
BVS,0.5819938685202984,14.069999694824219,52.145265607777766,0.04799480875872023,0.8005151168631296,-0.40784585791474537,1.4214695612169101,1.137170226518165,0,10.824476345051544,-7.798168519862675,-0.9557538327240949,3.4749713210208997,-11.470458657048695,-7.708119580759404,0.7336717780786852,10.53,46.84789156626506,0.96,Small
LEGH,0.6032308153409173,28.40999984741211,27.96785603210892,-0.3787084928110058,0.5155082513573033,-1.0549367269474674,0.45758911935545254,0.17599168365832085,0,14.389626559415467,49.92083748341785,-0.44520259371754556,3.29084345859212,-9.349075592905978,-3.7357406376440707,0.8326981170516251,3.17,46.33433734939759,0.68,Small
TIGO,0.5590198697337083,94.83000183105469,26.319243390094083,1.2513622682085916,0.6084468356263157,-0.6782540288718305,0.6116146688337457,0.4112616072064747,0,15.904704567141481,11.99788719225976,3.3058693459146866,3.236617792155487,-11.481373786608621,-5.991405672132419,0.7033384048992506,132.3,46.30722891566265,15.9,Large
SGMT,0.6128117708690464,10.9399995803833,87.06254640840001,5.905126429084706,0.8719202592781272,-0.023596522518381107,0.36563037827803624,2.3766018174651555,0,1.071393669839136,34.72906076627074,-16.44591282498795,4.456125606160113,-2.66904089694949,-10.932944392035203,0.9197547744276752,14.13,46.18975903614458,0.68,Small
YPF,0.5663046437284198,52.619998931884766,27.48471524243181,3.25238936836349,0.8199142333172702,-0.9448158179200964,0.7981793845687418,1.1782644605767214,0,9.749062201883541,26.520795235787798,-1.810413735542729,3.4031037825001538,-8.471042971497091,2.9720210784723857,1.0240437656929255,60.71,45.966867469879524,20.63,Large
DINO,0.5653939719439662,105.41000366210938,74.77983577854333,9.578648946385975,0.9946835534776538,-0.6503888785967373,1.2332751894384424,1.9163234729811036,0,1.5628585353144264,77.35084082765712,-15.772785170645978,3.6036141576047336,-2.623553198950937,-6.963710723133833,1.1685728468588772,285.07,45.84186746987952,18.74,Large
TH,0.6057808219799905,19.520000457763672,134.14201556949905,10.547928521837958,0.8611037881080934,0.09404234878723904,1.1782763157316827,0.0,0,10.352643327639367,54.18641937197166,-5.63295149743579,5.323843473795469,-6.3788963995621435,8.519074666276213,1.174486251268415,23.99,45.8027108433735,1.94,Small
NX,0.5544737705217445,22.93000030517578,18.247913023810746,13.033620408435361,1.8224221955754012,6.223149679038167,1.3083263543600891,2.1369374817940647,1,0.0,34.8845945135788,4.68607279663855,4.700640501232819,-1.2914302322829574,4.152636272443759,1.1122730660596625,8.34,45.700301204819276,1.05,Small
KRT,0.5624476675889448,48.38999938964844,103.41520275007174,0.6650609434187396,0.7574216736553171,-0.27653009169923537,0.5765640258867187,0.0,0,5.630384319591338,3.786098895749041,-1.741352513823273,3.28723832710488,-4.499701720236585,-10.199477806457068,1.0753495997063498,6.95,45.65963855421686,0.96,Small
SLN,0.6462429868530505,14.59000015258789,119.03384169038836,4.318604954051773,0.5891369436207082,-0.12107116749370582,1.0966404779150267,1.1651821419079276,0,26.921953257998148,-5.44394125677162,-14.811719547001404,4.668069516311109,-16.98907615255282,-3.9000034328375386,0.769213305370036,16.31,45.60692771084337,0.91,Small
STGW,0.5553275199014642,8.770000457763672,52.21086211882018,-1.0269681732132152,0.7732204534682741,-0.5744182609466951,1.026227455871515,2.8506269888524396,0,13.149483631892265,24.573870810214398,0.5452583458387306,3.331161377344875,-8.167536306923317,-8.983801720936887,0.8488861606200593,12.36,45.55421686746988,2.14,Mid
OPRT,0.6179856321459193,7.869999885559082,37.659962787208535,4.84246858732986,0.7007278254573769,-0.09748760812656745,0.0,0.02541717798596683,0,6.132803350739175,48.771265440890424,4.6971583093529246,4.015248073647964,-5.18072644870509,-2.96684250782542,0.9025494588002084,3.72,45.554216867469876,0.36,Small
TGTX,0.6290510174326392,55.98500061035156,76.1153588151617,5.892312310970588,0.8720973422417532,-1.0567765071998991,0.7144798097899845,0.7591305392865776,0,7.1750984396249065,5.195413991311354,2.049832551148848,4.889703129641282,-5.590216980274963,0.5966803812139062,1.0479617442489526,125.1,45.3222891566265,8.57,Mid
IBKR,0.5529981296703397,92.62000274658203,23.971507776331038,-0.2154621853869018,0.9350094508981152,-1.4872303255193742,0.24832187509848336,0.44267291076071436,0,20.943779624749673,11.656533636145937,-4.816121456005168,3.676564650520481,-6.122679234742786,0.9006129092834549,0.9772748921693384,413.47,45.24999999999999,41.96,Large
IBTA,0.6396767684532104,38.38999938964844,48.83418029123228,2.77896694860467,0.7780200610553826,0.2815681661057341,0.3386326391734766,0.234436452243899,0,4.101151036753383,2.8119958027361056,-1.093185850204261,4.508801754354785,-5.174759019555774,-11.50470257073936,0.7456455891123414,8.8,45.1355421686747,0.77,Small
LITE,0.6462429868530505,881.2550048828125,42.651002340472274,-0.297775701610958,0.7210077115226207,-0.9068236797347261,0.519147372971168,2.308642972298762,0,37.07319652590807,24.761808641890116,-4.040804838267755,7.057111583574269,-18.829216593709745,15.505176273105018,0.7884913417046682,4080.4,45.01656626506024,79.05,Large
HPK,0.6606955139952607,8.050000190734863,29.109672224210215,0.9594303285349066,0.6805012801509216,-1.3923645227406702,0.0,2.1118021396880047,0,9.523184865989338,44.007155108359775,-3.1944447935341915,4.808339476366639,-11.81947150286566,3.942653750365774,0.8392654159366543,3.7,44.73644578313253,1.02,Small
EWTX,0.6488374005269593,43.06999969482422,39.661113108384114,-1.3445735236626037,0.8200040224793426,-0.4615997349852068,0.719761726213969,0.2948662694778251,0,21.29298197147156,26.8630301227319,-1.4935609014929363,5.068325582345192,-11.012400129976598,5.109132462293439,0.8845063018929823,51.82,44.614457831325296,4.68,Mid
FTH,0.5659888418584916,40.04999923706055,18.34443131547825,20.080951644359814,1.0581725800895587,0.8518017766997046,2.7590500955271398,0.0,0,0.0,54.39475100986766,-32.59532989569334,7.500266457323443,-2.6849704166808315,7.093635972910615,0.9083836863273342,11.16,44.36897590361446,1.03,Small
AUTL,0.6365534839336979,2.240000009536743,33.18880628801142,-2.8410306733529542,0.812862160771416,0.036936477807721003,0.0,0.8928562871623078,0,18.22515607161076,23.076920041184632,-1.895744182055156,5.309311840506729,-13.178291631463846,0.6289302042163163,0.7491073681592054,4.81,44.34036144578314,0.6,Small
CVI,0.6063233894627948,44.5,51.73514686905627,15.480934590890918,1.2143989760438267,-0.08991136315531324,0.33708208061918077,1.0112376695041365,1,0.0,39.361279358662074,-13.558766575911967,4.79133263062895,-0.3359496545338452,-4.28413981153433,1.1823558176288305,43.67,44.30572289156626,4.47,Mid
ZVRA,0.585805495505095,12.399999618530273,22.92906916631099,5.247520163006625,0.7952549693738863,-0.36247311145621425,1.6935487466968786,1.612901737110803,0,29.100053638303088,30.18372823978948,2.076130761764081,3.2044935772779573,-17.525774894903815,-5.668934436081883,0.7255200900281846,15.98,44.286144578313255,0.74,Small
MLAB,0.595164234160377,127.77999877929688,32.01042371591522,6.537586853612421,0.755548186921196,-0.7408032985443953,0.39911919839098986,0.5791186968485366,0,3.701122256229987,40.037839793485844,-3.302481458145854,3.9433016866239305,-3.707609858368885,-7.529295406519247,0.882594930624429,21.58,44.277108433734945,0.72,Small
DDD,0.6418570724276278,3.4600000381469727,61.37504461401224,1.2139833200248393,0.8032479227320056,-0.56005052726064,1.7341023728523826,0.0,0,23.554324054648497,11.254024268313456,-0.5420048946058519,5.573906392102443,-16.019414213220387,5.084748911592777,0.8988213294961408,10.42,44.248493975903614,0.57,Small
AMN,0.603317992885041,33.79999923706055,43.75368872288669,-1.394482847985724,0.7508535112138233,-0.6974029546604088,0.35502643369778725,0.8579796075957494,0,15.435459245463429,16.6724198758017,4.166666666550927,3.799662671762754,-9.188613303022576,-7.485301675875325,0.7997109683677448,25.74,43.92921686746988,1.31,Small
ARWR,0.5633895319947034,86.33999633789062,29.177427470043995,-0.7129755181718791,0.6396307414723675,-0.6897918052436606,0.7180944786567703,1.9295812333275617,0,14.580028515198498,9.443525168952283,1.1523127423115214,3.4210245409550226,-9.582157011708075,-5.954335083293373,0.8232862655224997,177.63,43.777108433734945,12.2,Large
VIRT,0.617211539907652,64.43000030517578,43.28725323932401,3.5838319002692973,0.8310874296254174,-0.6265046316724291,0.682915473095341,0.7760360043829981,0,8.608705503874425,5.681393768035476,-7.46643069727604,5.139536921903534,-5.953401930898199,-1.179357576747694,0.8886828882379042,85.44,43.63704819277108,5.69,Mid
BBY,0.5755925731579008,90.2699966430664,24.11257590662508,5.716808259252002,1.336077266146795,-0.06419112308242227,0.6092866646782633,0.3877324875680401,1,0.0,22.385954669845006,-5.390241669379768,4.231751430938643,-1.0956503087206055,-1.4306131913624107,1.4113002957437384,340.08,43.61144578313253,19.03,Large
KRO,0.6039735075012672,8.430000305175781,47.763100186396116,0.19674650886597045,0.8488878155050278,-0.5315043864126745,2.0166081864718794,0.7117374111887927,0,10.542836084288746,3.019506060530187,1.3969701437854734,4.898848641191078,-7.5408435518479005,9.954758101361044,1.0809604547803062,3.42,43.609939759036145,0.97,Small
EAT,0.6374969410964008,230.22000122070312,55.618119334451734,-2.451425415527101,0.7656238033238868,-0.609444678472679,2.441141120390932,0.030402252218861194,0,10.794136469082472,55.76454429403845,-5.306393032916247,3.852525604445612,-9.714107901781212,-2.4796741600395804,0.951542939233211,240.48,43.43524096385543,9.62,Mid
SM,0.5666839294595494,36.439998626708984,28.17082557794619,2.7448860026291912,0.9068718997687866,-1.235890377908307,0.5762977691503962,0.43907753413153383,0,5.063207976497586,22.857998868334462,-16.862880984752117,3.662869814461033,-5.869369607882706,-1.2443386864846717,1.0217411305900839,136.39,43.390060240963855,8.67,Mid
BCRX,0.5625698188603748,9.960000038146973,2.2972708374233486,0.5501999434865046,0.6733241167402118,-1.0371684337324107,1.0040198903281443,0.6024138492055465,0,10.940458874701054,7.096772406506694,-3.837949384292986,3.2917377949898152,-11.229948295742775,0.6060552348307021,0.6496251914423611,37.55,43.38253012048193,2.55,Mid
KYMR,0.6268279022617501,117.38999938964844,25.44810183473485,-1.2791087848756952,0.8481699640407437,-0.5957762885972009,0.758156056110634,1.976318005679311,0,12.262412982772394,8.573803558540622,-9.179690341002923,4.269955059242216,-9.734720003792349,2.533055960336319,0.9129234213753543,88.21,43.3433734939759,9.66,Mid
ACHV,0.6298625091376581,8.489999771118164,83.67346919916696,8.38758715407585,0.7439745690170361,-0.3881199766405644,0.8245070715834748,1.1778495933982973,0,2.019244225291822,76.50727383266867,-14.135339001482643,5.081608318903052,-1.7361176646613623,-12.280707182510138,0.9569011108632863,14.06,43.22590361445783,0.87,Small
FA,0.5839733219500253,21.3799991607666,62.12468607145436,1.5170537755895865,0.6551705415206469,-0.08824812770266997,0.14032127138319725,0.8886746218809721,0,15.336905720054785,25.838725418070624,10.120784181215898,3.472203680678322,-14.990061689050968,-22.49403583564421,0.8035407446218649,44.89,43.12198795180723,3.67,Mid
RCMT,0.584415938291698,40.97999954223633,92.86472804727693,6.901094109527866,1.357460512191361,0.0791709645766284,1.2689127954114314,0.46364676311376285,0,8.771553427658395,1.360374061081897,-19.29884356046051,3.9566334103413885,-4.8967291780709665,-3.7495475513436918,1.301563371274945,2.67,42.9171686746988,0.29,Micro
EPC,0.5776294683681997,28.8700008392334,22.47067903457014,1.3622669410613135,0.7237769398498947,-0.7003074101201897,0.9698606551707025,0.20782633943940593,0,3.8938550150220164,10.106794794720408,-0.14094755711350687,3.817604565933324,-3.6060096699777096,-6.747741579958295,0.888197400551692,19.17,42.558734939759034,1.33,Small
NVCT,0.6346617028780079,24.489999771118164,158.1703229975898,9.209689425078684,0.4733921183013426,-0.2648219651138991,2.8583126559944,0.16333571212558665,0,13.66761605152535,33.17020436972749,-0.052761589077237624,6.840985256449719,-16.345003961058588,29.781129867880086,1.015388827091711,8.39,42.55271084337349,0.8,Small
HNST,0.6013544475460044,5.949999809265137,87.91609507704585,11.653214238837222,0.9655417217602736,0.23123785640851655,1.0084104458824437,1.5125996406833828,0,0.0,9.77859271979578,11.35530917790883,4.633853277808497,-0.998343050277702,-9.550566234754573,1.3261109175078627,13.41,42.41415662650602,0.64,Small
NWL,0.6385640004148706,6.110000133514404,33.517013270514376,1.865872067548445,0.8071799745252408,-0.4128515569209688,2.291323459958029,0.6546638457022942,0,4.0988180997250625,6.187536006360496,-3.826949759766301,4.772540249872635,-13.322371928066495,1.0186711752491502,0.8763270899642999,64.42,42.24096385542169,2.6,Mid
PSNL,0.6292968968666519,17.200000762939453,104.23219442213396,7.526887104951176,0.6310563158813206,-0.2758291973625281,0.17441149979346943,0.8720907666745815,0,2.8145929799900777,1.895744182841306,0.8474568279924007,5.592189505914032,-8.946525575567907,-8.181093887259903,0.736785991068126,74.71,42.22138554216867,1.84,Small
