Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
PSNL,0.6209499223628698,15.8100004196167,63.010646189097955,18.533516313287453,0.6179106500244584,2.5477921953357496,0.8096097553430982,5.249841249995861,1,0.0,1.4762547947508025,5.934247865974231,4.507092964388774,-3.5387369834965674,2.490039849850343,0.7061344887963211,64.21,64.97727272727273,1.69,Small
NRIX,0.5859844841950241,27.790000915527344,66.86594990726984,10.393870771263158,0.6657167033743638,0.2108288541288515,1.5832983526362796,0.8816150815154917,1,0.0,77.68542394319692,0.0,3.381483009449146,-1.558620736196237,-8.95141011114353,0.7558198865418264,50.67,63.0625,2.88,Mid
WLY,0.5837749034997713,51.970001220703125,65.82688848797096,-0.10379622283618756,0.6840027968174804,-0.7086119469136829,0.1539311419604393,1.520102140194233,0,8.77097058571229,8.582935255139883,-12.633919235195096,3.2254177428435025,-9.538572232893843,1.163316155842561,0.8161236827952758,29.04,62.72159090909091,2.64,Mid
PBF,0.6204732004874517,73.91000366210938,114.01091606088289,9.784111574979736,0.7928624477540774,-1.1860808547517767,0.5682561874299376,1.9077304725032083,0,1.8505371363639302,72.24667598183046,1.5234006679460463,5.409004321709586,-2.3387904808477753,6.396035049661129,1.0844869861933029,224.24,58.07386363636363,8.76,Mid
DK,0.6143422110934554,66.33000183105469,82.0782464218623,2.787987151124397,1.0788372244052586,-1.4237268989030938,0.49751518459209587,0.8356677002397361,0,5.831780313511486,76.85001536094641,1.8890802884008324,5.280648309857437,-3.4090323373661002,7.735152190126357,1.147612493621018,83.16,57.06818181818182,4.07,Mid
RMAX,0.5971685852250537,14.40999984741211,98.32494130772209,32.25036565753171,1.8827399393949975,-0.1832295537108564,0.3469825902904016,-0.48577827366354054,1,0.0,44.96982349376257,9.472649755282621,5.031229123306016,-0.34578278422890585,-0.3208527459254202,1.5077363571387603,6.36,54.79545454545455,0.31,Small
ZETA,0.6004349159941456,28.790000915527344,69.0990293940585,14.692060718812478,0.6289640492341958,-1.0402168862598626,2.1187866744830512,-0.22577468561420794,0,3.3332538901969135,6.353901884115832,-9.415260603087344,5.7204869395695415,-3.680155558869786,9.145219439774658,1.0718184329275748,260.88,54.16477272727273,7.23,Mid
SXC,0.5794132445215809,9.460000038146973,30.019565503167158,4.431047613459992,0.7211504996575273,-0.3376980288840638,0.581398572390923,0.47568790811551687,0,3.660169772352643,61.9047463495786,-7.586211949964465,4.4292928437002805,-3.398613128659409,-1.0977026863301345,0.8837342687092907,14.62,54.159090909090914,0.8,Small
PTEN,0.6169437308441702,12.0600004196167,38.056861572104104,14.666036062963641,0.6766257820911458,-1.6153019461957114,0.4145952652653927,0.7048095786270802,0,9.173528446329032,17.798172434192647,12.966420788890026,4.373963499127872,-6.968262239074842,10.420166477006243,1.0047484435460332,112.06,53.88068181818183,4.6,Mid
KOS,0.6443801006112714,2.819999933242798,53.226319221431304,10.718490112548256,0.6778362481338871,-0.3797364898218739,1.595747423520006,1.0638287974934242,1,30.386538479607378,40.29850478705079,6.415096985354005,5.053190715216984,-15.568862099810977,12.714780513310298,0.8108990970788956,43.09,53.78409090909091,1.68,Small
CBL,0.5657062614101231,57.0,46.01439850798015,-0.5981543538725013,0.5970217585545747,-1.1762356564147023,0.8682518674463904,2.4217572128138727,0,9.17247779036286,6.681638918896985,-4.234756376439092,3.341139886612283,-5.629141456835651,-0.8503935208270512,1.1068999442903276,17.36,53.56818181818183,1.76,Small
FRO,0.5528865474261836,44.45000076293945,31.147649163728495,11.504115538340118,0.7794665725203677,-0.5128861627138838,0.5624296866217722,1.2373435941687088,1,0.0,20.792180099945327,-3.0821970806904986,3.3536889286624896,-1.5503892342566712,-17.531335926390256,0.8844005676480069,116.45,52.96590909090909,9.9,Mid
SLS,0.6385773846325193,13.850000381469727,252.77934480388257,19.119293626468934,0.705328294936471,0.15842279778156984,3.176892189405414,3.3212998227004062,1,8.462056301078773,-10.35598347860402,16.390724789549267,6.802475099067529,-12.783373540390098,3.1328320723199425,0.771503066726688,115.47,52.55113636363637,2.72,Mid
AMCX,0.5713860569949205,12.119999885559082,27.297786628056443,7.68068904369459,0.7239477744383188,-0.2236954167462361,0.2475225515840203,0.824251591808796,0,0.8356084922077419,8.2142865346367,-0.8858282867194787,5.339403238852916,-3.1948926321691937,0.10330814633813443,0.8353056512567947,7.75,52.49431818181818,0.5,Small
ALKS,0.5855726792989576,50.18000030517578,44.05852697680519,0.38911392824603164,0.583578157037555,-0.5260882342498459,2.152247926998326,0.1801452382462227,0,19.771554914253862,41.911763118201364,8.063905535815211,3.3265960548389395,-9.86168141592185,-4.499410631423643,0.8477920304173627,104.14,52.26136363636365,8.42,Mid
URGN,0.6287548068141932,50.290000915527344,113.16346242988328,12.985847837108084,1.3802881765731787,3.3702552752428523,1.0340036752570003,1.88904503007723,1,0.0,91.5809558651868,3.827866280897623,5.00880643160353,-1.0234214597498186,-13.266054205451388,0.9480544929922349,42.46,51.94318181818183,2.46,Mid
XYZ,0.5696661286644064,80.93000030517578,38.33278569786345,0.17329085387406531,0.7344077255309942,-0.7548316636020613,1.1120740423501851,0.45718861384187626,0,8.396228932561417,27.04866457708149,-6.093469244035073,3.2852912624477635,-6.7089333657142705,-6.335812959274347,0.9367981288719803,432.87,50.86363636363635,48.62,Large
