Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
FLXS,0.604772443481688,64.8499984741211,43.7512176894328,9.283630049354715,1.0574995697687644,2.362309245618672,2.1434069735278305,2.1765598405973816,0,0.0,13.178524542578055,-8.381602303859054,3.997301569056997,-2.0984290979087183,5.468260287719651,0.9867700396973406,3.7,66.4174418604651,0.26,Micro
CALY,0.5553721332934017,18.219999313354492,49.060667953689155,13.796760001002411,0.8678920010326991,-0.29645842832350083,1.5916626039544837,0.5488495347578966,1,0.0,44.718022971287795,-1.2210769617432338,3.7713655694007904,-1.5667256181832856,3.6652816842070854,1.143889302697189,50.69,63.99186046511628,3.28,Mid
PBI,0.5572635380917896,17.5,61.29421363586827,5.345533421637275,0.8550929264302896,-0.29632351953743086,0.981717790820018,0.17142159597234732,0,0.9900734896550089,20.381550776495562,-3.267973815255914,3.1803263450155455,-1.5194172807717354,-7.706259436545569,0.9546278530399996,57.84,63.60348837209302,2.37,Mid
GTX,0.5961532022966812,34.31999969482422,94.35972702232074,3.9352311282744945,0.7761926708013046,-0.4038037368227271,0.40793474821253456,1.8356674641576056,0,0.7329621306185711,34.338204062242404,-8.469055455463797,3.8965202065741793,-2.0967069003906826,0.052520233090665516,1.1242094601522965,96.96,63.375581395348846,6.42,Mid
LGND,0.5576304692049127,274.8800048828125,32.07462088083912,13.467215814211144,1.3544780801762497,2.9191635229907447,0.48021220196670783,0.43109631022257516,1,0.0,45.608648511391955,-7.765788134113303,2.9924750767935406,-0.47791718532746946,-8.1695421688192,0.9534424178093642,62.12,63.04186046511629,5.51,Mid
FRO,0.5770575412706297,40.93000030517578,85.32101711542603,15.265863842828347,1.4700670726903002,1.0457607099575326,0.04886503204021252,2.1988798415501316,1,0.0,11.226645579760284,11.299432197818646,3.9847274724758694,-0.04884116578890096,1.8257207126470296,1.3415147067930229,125.01,62.45813953488371,9.11,Mid
KOP,0.5550387681610529,43.72999954223633,42.86854517903693,3.9208582347975036,0.9534462205528386,-0.5317677431938334,1.8294147269927155,0.7203261605286363,0,3.1202898872907543,24.859054340564636,-5.331635205526147,3.4162551566050325,-5.548443936746557,-0.48179798661322404,0.9507859221544566,7.37,61.59651162790698,0.84,Small
ATI,0.6005062849766666,201.33999633789062,74.66975122220809,10.568657853749759,1.2076614731488253,1.523658815242204,0.7499800303380298,1.8227864486339118,0,0.0,56.88016369210301,-10.928253118164234,3.958124844651866,-1.1100244095596201,-0.2813494744680974,1.1545635041804534,363.68,61.479069767441864,27.48,Large
SBLK,0.5511765190849094,25.809999465942383,37.037704760740866,-3.1489379974787886,0.9521740816932884,0.8954140420876573,0.2518424463389482,1.9759792305887012,0,25.47674139794959,4.221495399776731,-1.8358937948899194,3.0251594415975243,-7.7395083166032625,-0.04060621360893626,0.9992643565592206,30.66,61.373255813953485,2.88,Mid
ARW,0.5743833670480234,232.6999969482422,95.7436841361174,4.796923952996009,0.7195625836564896,0.7037271407271751,0.13321768915251356,1.1721923876886016,0,0.0,46.72130390455061,-0.7274411661395283,3.5812520785990363,-0.7506652372339957,-9.033423916543539,1.0465227157717036,168.0,61.34302325581395,11.9,Large
PKOH,0.5581223548331902,36.0,49.736218681931746,8.291846078784918,1.092791414306617,2.977948690618143,1.6944461398183837,0.9719530741103712,1,0.0,16.731516931629457,-11.479258061403577,3.789683750697545,-1.6662130569930156,-3.8689319733343575,0.9290149259054654,2.54,60.939534883720924,0.52,Small
MIRM,0.6245651640959459,107.12999725341797,49.15245952926504,9.506562951199413,1.2058615532120829,0.7840311026878704,0.5227342502943889,0.11668067133721978,1,11.062682064630746,-1.859661359994482,-2.7333693752113315,4.119495197792956,-6.83537764701507,1.582435396262943,0.8398602143336206,100.93,60.46279069767442,6.53,Mid
SXI,0.5917363833148399,315.1700134277344,27.822446803620938,9.190815710601713,1.0248483996269981,0.15363293504447123,0.5536678753805603,0.0,0,0.0,26.923359116929458,-8.490868373019199,3.9950098791108677,-0.8899328843574609,2.1331932021048017,1.1144690326098923,60.34,60.013953488372096,3.82,Mid
EC,0.5778378872459005,16.579999923706055,75.90839938894914,7.147473175976398,1.0969993411757035,1.5712985257264405,1.0850374940603722,1.115804707218532,0,0.0,2.0307687611430585,-7.653062465178214,4.598870907452423,-1.3682305147518448,6.661940285781736,1.2838102196461454,49.58,59.3453488372093,34.09,Large
RLYB,0.6120869042052999,15.970000267028809,149.3045720477309,1.6938376903412014,0.18721453483713973,-0.1609753748395593,0.657485874442035,0.7827175823549868,0,3.092570003403493,13.101985809721953,0.4115189729233998,4.381430460776879,-9.127115011391536,-0.7299204864475137,0.7550189682176723,4.68,59.2953488372093,0.09,Micro
DGII,0.5891417051837028,69.05999755859375,46.54505053649507,2.2391610711935974,0.8536861254003097,0.940457854806382,0.781930110931965,1.5059382454074062,0,1.826395576276226,44.50721120557783,-9.590363406597946,4.2002815404818445,-2.4438527115906417,0.20310304774638502,1.095846194124715,21.67,58.817441860465124,2.6,Mid
IFF,0.5576722324425115,76.72000122070312,9.611436067748969,1.471415873014087,0.8283564787088686,-0.3424804365672418,1.1144365405682435,0.02607439017516405,0,24.985376409371685,0.8809968994748334,-4.836757301238901,3.0291042701139754,-8.616816210092008,3.0364619298782394,0.8441847620091821,143.86,58.66046511627907,19.59,Large
MTRN,0.6038847269616262,274.9800109863281,108.3216722377235,17.935634878989408,1.5652372387459954,3.282489134449211,0.5236753159750981,0.9197778824665834,1,0.0,49.69788938715655,-7.922933706275959,4.10912991389533,-0.5209472438498041,-0.5120672567717213,1.3618879002737798,83.1,58.536046511627916,5.72,Mid
EE,0.5518523360738029,34.560001373291016,22.2769890391171,2.681427007129147,1.0269205008042512,-0.3617966475683767,1.1863421039013786,1.5335612217050953,0,50.617433150206736,-3.0343763193898194,6.876229832794365,3.073330077784531,-19.597710423615798,2.7913647440183564,0.9219341307564787,12.59,58.42325581395349,1.1,Small
IFS,0.5743430101268401,57.279998779296875,33.88371099799827,10.767325009230698,1.0133242136934901,1.8858826956981574,0.05237883141237233,1.728348262657558,0,0.9498004682737192,30.182989209172117,0.9514194457006118,4.063996514255605,-1.513069240730509,11.685312630073707,1.222897223768383,20.74,58.3313953488372,6.36,Mid
CXW,0.5845138374180533,28.899999618530273,41.32149959674931,20.063977181569914,1.4895745177199,2.540367587112619,0.20761061153037486,1.1211052220508393,1,0.0,48.509768641791965,-1.7765361334295702,3.8195759989389755,-0.2071804828629316,1.4720277203119474,1.4297859123651355,31.42,58.20813953488372,2.86,Mid
RRX,0.604772443481688,226.77999877929688,47.33070946765734,7.874895364118507,0.7820017738702718,-0.6395688315879299,2.0504426851987336,0.07936884943527397,0,1.7296340625120021,13.613156946158348,-3.924383199067573,4.688936915529195,-4.049082748907071,5.260832993102207,1.0550476462563394,243.69,58.05697674418605,15.1,Large
CDNA,0.5895030157541323,26.18000030517578,24.603454584640883,14.636017140032164,1.5463122206750477,4.89025854024853,0.30557648117056346,0.0,1,0.0,16.770741373412438,-7.3286107436989365,5.062751727656513,-0.30464555600049464,1.9531271203129328,1.0507393933124212,21.42,57.723255813953486,1.35,Small
LNTH,0.5613714574680078,103.86000061035156,48.74399723180929,2.890769358863651,1.0134525993153365,0.06921858408089876,0.760544703205118,0.8569221879545834,0,3.6842358424011805,29.808771199898704,-3.67364610592945,3.3152385585160453,-3.8244257200465523,-4.885672524928246,0.9946680148080903,98.97,57.70930232558139,6.76,Mid
PLXS,0.6038593711454546,299.9700012207031,84.01024289122911,7.163526593622035,0.8447228606455102,0.47722010228934897,1.6401684860807366,1.5801242332020529,0,0.0,51.806676090405304,-3.68464593843229,4.181846622817435,-1.613701069676357,-0.6206364167575611,1.230317037382535,94.37,57.5906976744186,8.03,Mid
TBBB,0.5645764615338144,42.099998474121094,19.47506489057258,7.660239782712128,1.0087191302612828,-0.47299663620989113,-0.1662700649872587,1.235146465322789,0,3.8530505195196665,11.316760480485774,11.992469075139104,4.23735992183896,-3.8812803482019627,5.6858005270582925,0.9417535835476968,27.93,57.586046511627906,5.08,Mid
ESI,0.5970169157536437,45.970001220703125,70.19123689068667,8.411413828619034,1.1116222901809079,3.0880990296293107,1.6314987602086768,0.3589317188215439,0,0.0,8.216256864033742,-3.3785342118886112,4.038347551760814,-1.6053081772001283,-1.7073031284454032,1.1554836179314576,139.45,57.11744186046512,11.2,Large
WTTR,0.6192527844453805,17.700000762939453,59.79269220888259,-4.695235685833539,0.6943136809000524,-0.07543356119038369,1.0734385226472543,2.146898597255531,0,22.232467945965865,39.61653775754562,8.844222424781028,3.871668170736976,-13.574213092280024,2.4088506799037006,1.0072303433019734,32.35,56.989534883720935,2.2,Mid
FSTR,0.5879127392118584,43.09000015258789,37.55362699833113,4.697923039404488,0.9018854741392043,1.8083195404535797,0.44093438392147266,4.038054902686396,0,0.0,4.739914418624687,-5.648534917748015,4.052978927221842,-0.9425283848337567,0.06666819254335064,1.1982657980103524,5.42,56.965116279069775,0.45,Small
NEOG,0.569443367473511,9.3100004196167,21.620509403141487,2.533043514792701,0.7296949742714286,0.2075980971323896,0.2148174348635603,2.148225566373161,0,60.06535162877562,-4.119460524383412,-5.322766376404636,3.536903060378352,-18.547680041737337,8.89748609892151,0.8816055006934723,23.54,56.673255813953496,2.03,Mid
GH,0.5511813335124717,131.77999877929688,21.15618332357605,3.0126790004334327,0.9646101205536775,1.2250601669394219,1.2217336661504676,1.2065536140590356,0,2.011067008412419,67.65903477976353,-15.873706015543565,4.683129190828291,-2.3851860893920542,8.595428740011966,1.0567982552001263,306.15,56.377906976744185,17.47,Large
KEYS,0.5925986109498,363.6700134277344,66.88876427549448,5.960133762710064,0.7758329075947376,-0.24359238427347885,0.9624109414470237,0.47846143143559,0,1.4372365204107773,20.628234103394746,0.8623660562560584,3.9309381774421914,-1.7572700965022794,-2.1738490621717443,1.157637641393064,527.97,56.37441860465117,62.15,Large
BLBD,0.5568558258234148,73.98999786376953,33.83146783283713,4.849962863562313,0.7916424258248037,0.41032773554718416,0.8920070979338439,0.40545402219307886,0,0.0,4.446642699993449,-7.488513263464417,3.345046871806002,-9.225866857174458,-1.3546564552680762,0.9166795550068868,33.22,56.2,2.34,Mid
COCO,0.5939889297414103,84.0199966430664,50.303206410583144,8.028874583633323,0.9157793428753441,0.11761710003436396,0.5832010387239966,0.4403655462578854,0,0.0,53.57338338244744,0.6420133765113044,3.869233308863248,-2.108825759470395,-1.2815318756262846,1.1708663518984195,106.99,56.16744186046512,4.8,Mid
DXPE,0.6276093994263368,173.69000244140625,46.918136872085306,10.483147105838906,0.8323825731005029,1.5260087587956797,0.8233016613926414,0.44308381273207625,1,2.168546867895113,35.08321664925171,-1.5408703450158232,4.054432999254674,-5.557066509239139,-1.9825247901347494,0.8717741172198901,31.62,55.89883720930232,2.69,Mid
RVMD,0.6287548068141932,162.99000549316406,99.52318122260047,5.703134705103329,0.7202803723364046,0.28631164252137864,1.0982227288757924,1.5338363799794545,0,1.7440113011331189,37.38200129071429,-2.860375839389452,4.323840326787606,-2.108104808897812,-57.66407574734488,0.9329254955553722,567.19,55.417441860465125,34.65,Large
DCO,0.5882184483741714,164.1199951171875,65.01829801714942,6.51816707708864,0.951090423085933,-0.3266183256043228,0.6791983612844279,1.815742027894336,0,3.3673968098813707,18.807004373924887,-6.3128552636255595,3.908931202574948,-2.7379460860195053,-2.3237344201729404,1.1280203257979162,35.4,55.3546511627907,2.48,Mid
ASC,0.5806948891043968,17.06999969482422,46.89693884049968,1.6410477831069354,0.8221631127635172,-0.34773855368847423,0.029297411859109588,1.2888067795824856,0,19.758528874577316,-9.288092231834664,15.548773013210868,3.6300098270996175,-12.729988020784877,-0.06468492031734857,1.045704717482702,11.1,54.21046511627908,0.7,Small
SPHR,0.6038593711454546,157.3300018310547,69.18190092262739,10.417092345334295,1.1714683746829644,-0.30068625895898954,1.423762452857024,1.052374413216599,0,0.0,46.44885170219098,0.48362643303404296,4.8151294595961875,-1.889497859656648,-1.122652507471659,1.161361452947377,108.01,54.141860465116274,5.63,Mid
CTOS,0.6028471780280564,11.270000457763672,70.2750677426732,11.844395103240856,0.9309807457172427,0.6845740326873425,0.7985731610471222,0.3105576396396073,1,0.0,82.06785707209903,-4.935622887982212,4.033463147796762,-0.7922464931832238,-2.428572518137994,1.3043364716824257,11.87,54.08255813953489,2.56,Mid
ORN,0.6002034980137146,15.890000343322754,37.88086329729741,11.489214006321845,1.1915114219858893,0.4745757269322509,0.6293230058433471,2.013843221460656,1,0.0,34.43317050114975,1.4432992122313737,4.782881938217356,-0.6253872996907706,-1.0344817379526081,1.1315164425831084,5.6,54.075581395348834,0.64,Small
MCS,0.5585297985530586,23.850000381469727,43.00731595043761,16.13276101826772,1.5745282687587467,1.9517526633718756,1.0058644771215846,1.761006580958609,0,2.279973723423005,-0.04191210656163294,-4.292794937487352,3.8274631305059557,-2.0127391668726764,-0.5282620232781589,1.3089644426754194,3.94,54.053488372093014,0.73,Small
KGS,0.5673660664791341,69.18000030517578,87.43393205036286,1.0502333350215698,0.9274346354223654,0.043162280454803144,0.31801274895843734,1.9514288351348528,0,23.11295701956366,-6.177615366010407,6.134969452693735,3.5401455489834275,-10.94232745429614,-2.2912191599804212,1.0687807237817604,120.12,54.02325581395348,6.98,Mid
FTNT,0.5926332360913452,144.72999572753906,64.87029583963138,2.397382243985308,1.1358147531980818,2.5358700659237687,1.706627025220087,2.4873946035816443,0,6.6659484507012134,34.04648892367224,0.23077157827346523,4.457562616560616,-3.558346995417463,4.634178718164233,1.3591475928207832,937.87,53.82209302325581,106.04,Mega
AXSM,0.5637351208690601,250.5,59.93518796776684,4.388700791307505,0.7839900279552422,0.06859518112983183,0.0,1.261478507823058,0,3.615202012447888,37.15505959086536,-0.9582892900221465,3.7520953315188814,-3.724202448382373,-6.345626236727887,1.040755407738619,191.86,53.63488372093024,12.89,Large
PRM,0.5614570697726246,37.779998779296875,24.352958707316663,14.888695905660388,1.4344997409391667,5.1044779935565625,0.9793614571925187,0.2779236252677906,1,0.0,37.83290401034245,3.0447774857708185,3.771837938107451,-0.9698629928529432,-7.397147472383756,1.0118675678531317,52.71,52.99883720930233,6.16,Mid
AVT,0.6083575370463743,91.47000122070312,78.40672229912573,3.523456016793064,1.0148412217132832,1.399175022140519,0.3279797176679502,1.2658772644074427,0,2.8876608425505665,53.973502363309755,-2.832870075591535,3.842858970607113,-3.6155770719809297,-6.393932076674033,1.0898185542821301,130.69,52.85813953488373,7.5,Mid
ECPG,0.5825960115555432,83.05000305175781,42.18208221381141,2.6392092946837984,0.8887883251336267,0.54729936975406,0.4154138567387671,0.8669490598883441,0,7.794499377316308,1.0094889549035873,0.4216224460066815,3.2093404205924223,-10.351895942325198,-5.228675750045061,0.9522680069960215,27.8,52.69767441860465,1.78,Small
ELA,0.6150426104713395,27.479999542236328,110.27650985915844,8.01249828938562,0.7725750451728337,-0.25738326535827966,0.7641957616879828,0.33951916766177753,0,1.082410824108241,80.43335763224135,-14.29165175541903,5.2072423167095545,-4.913495138367844,-2.3419181516018504,1.018692441115531,2.89,52.245348837209306,0.71,Small
BAP,0.5805997867065239,382.760009765625,32.53746944691067,9.69299939545852,0.9151874106166548,-0.24652501223699952,0.0,0.5643232330949005,0,0.9787961908170745,19.653628509187996,-2.469472577071981,4.5295996535603695,-3.9534281780252964,10.151883849653801,1.1923711049633574,202.27,52.13023255813953,30.41,Large
SON,0.550570006036545,50.68000030517578,9.596716688883422,2.6690307523911754,1.004728007801133,1.639948746530938,1.5883983826213304,0.49329123616744613,0,35.58271649954421,7.639403818818574,-3.1666676202750113,3.070385572814168,-11.542047282412273,1.0401670184976497,1.0395948596691187,72.22,51.59069767441861,5.01,Mid
