Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
FLXS,0.604772443481688,64.8499984741211,43.466238758791896,9.283630049354715,1.0973865103457712,2.792984232213074,2.1434069735278305,2.1742421987192047,0,0.0,13.178524542578055,-8.381602303859054,3.9971360232085527,-2.0984290979087183,5.468260287719651,0.9867255570489297,3.72,66.50581395348837,0.26,Micro
CALY,0.5553721332934017,18.219999313354492,48.77567500446016,13.796760001002411,1.00863692567063,1.2672239532002956,1.5916626039544837,0.5488495347578966,1,0.0,44.718022971287795,-1.2210769617432338,3.7713655694007904,-1.5667256181832856,3.6652816842070854,1.143889302697189,51.49,64.11279069767441,3.28,Mid
PBI,0.5572635380917896,17.5,61.009220686639274,5.345533421637275,1.1560581677736486,3.256592669350698,1.0285731723742602,0.17142159597234732,0,0.9900734896550089,20.381550776495562,-3.267973815255914,3.183673157983897,-1.5194172807717354,-7.706259436545569,0.9559300697387382,59.81,63.59883720930232,2.37,Mid
GTX,0.5961532022966812,34.31999969482422,94.07473407309175,3.9352311282744945,0.7885369779806873,-0.23160045392560716,0.40793474821253456,1.8356674641576056,0,0.7329621306185711,34.338204062242404,-8.469055455463797,3.8965202065741793,-2.0967069003906826,0.052520233090665516,1.1242094601522965,97.09,63.45813953488372,6.42,Mid
LGND,0.5576304692049127,274.8800048828125,31.78962793161013,13.467215814211144,1.4007059424155142,3.409403705876836,0.48021220196670783,0.42927555835864256,1,0.0,45.608648511391955,-7.765788134113303,2.9924750767935406,-0.47791718532746946,-8.1695421688192,0.9533969320211896,62.46,63.10813953488372,5.51,Mid
FRO,0.5770575412706297,40.93000030517578,85.03602416619704,15.265863842828347,1.4705947833192983,1.0518049376466772,0.07329288803437559,2.1988798415501316,1,0.0,11.226645579760284,11.299432197818646,3.986472319332638,-0.07323920890299705,1.8257207126470296,1.3420506195619175,125.01,62.45813953488371,9.11,Mid
KOP,0.5550387681610529,43.72999954223633,42.58355222980794,3.9208582347975036,1.2291808146962948,1.6016927605576532,1.8294147269927155,0.7088986428744731,0,3.1202898872907543,24.859054340564636,-5.331635205526147,3.4154389053440024,-5.548443936746557,-0.48179798661322404,0.9505067719029461,7.6,61.629069767441855,0.84,Small
ATI,0.6005062849766666,201.33999633789062,74.3847582729791,10.568657853749759,1.2077013869051172,1.5241616550974706,0.7499800303380298,1.8227864486339118,0,0.0,56.88016369210301,-10.928253118164234,3.958124844651866,-1.1100244095596201,-0.2813494744680974,1.1545635041804534,363.69,61.513953488372096,27.48,Large
ARW,0.5743833670480234,232.6999969482422,95.45869118688842,4.796923952996009,0.7195589844453361,0.7036873770273271,0.13321768915251356,1.1731825368844093,0,0.0,46.72130390455061,-0.7274411661395283,3.5812520785990363,-0.7506652372339957,-9.033423916543539,1.0465492667691747,168.0,61.35930232558139,11.9,Large
SBLK,0.5523871663933988,25.809999465942383,36.75271181151187,-3.1489379974787886,0.9673531952656748,1.0328581133287607,0.3874482120691545,1.9759792305887012,0,25.47674139794959,4.221495399776731,-1.8358937948899194,3.0348455677214856,-7.7395083166032625,-0.04060621360893626,1.0030845847304892,30.71,61.302325581395344,2.88,Mid
